period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:49.800000,49.8,Foul: Personal,Marcus Smart,LeBron James,CNC,LATR shows Smart (BOS) makes contact with the part of James' (CLE) hand that is on the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1183,20171017BOSCLE,20171017BOSCLE-10,CLE,BOS,
Q4,0:00:46,46,Foul: Personal,Iman Shumpert,Marcus Smart,CC,LATR shows Shumpert (CLE) makes contact with Smart (BOS) that affects his FOM away from the ball. Period 00:46.1 00:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=663,20171017BOSCLE,20171017BOSCLE-11,BOS,CLE,
Q4,0:00:45.700000,45.7,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1184,20171017BOSCLE,20171017BOSCLE-12,CLE,BOS,
Q4,0:00:36.100000,36.1,Foul: Shooting,Derrick Rose,Kyrie Irving,CNC,RATR shows Rose (CLE) maintains legal guarding position and makes marginal contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. 00:31.1 00:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1185,20171017BOSCLE,20171017BOSCLE-13,BOS,CLE,
Q4,0:00:16.900000,16.9,Foul: Offensive,Tristan Thompson,Jaylen Brown,CNC,Thompson (CLE) sets the screen on Brown (BOS) and gives him room to avoid the contact. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1186,20171017BOSCLE,20171017BOSCLE-14,BOS,CLE,
Q4,0:00:04.900000,4.9,Foul: Shooting,Derrick Rose,Jaylen Brown,CNC,Rose (CLE) allows Brown (BOS) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1187,20171017BOSCLE,20171017BOSCLE-15,BOS,CLE,
Q4,0:00:00.400000,0.4,Foul: Shooting,LeBron James,Kyrie Irving,CNC,"James (CLE) legally contests Irving's (BOS) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700001&eventNum=1188,20171017BOSCLE,20171017BOSCLE-16,BOS,CLE,
Q4,0:01:47,107,Foul: Offensive,Shaun Livingston,Trevor Ariza,CNC,Livingston (GSW) briefly grasps Ariza's (HOU) jersey but does not affect his ability to defend. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1050,20171017HOUGSW,20171017HOUGSW-0,HOU,GSW,
Q4,0:01:37,97,Foul: Personal,Stephen Curry,Eric Gordon,CNC,Curry (GSW) engages with Gordon (HOU) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1090,20171017HOUGSW,20171017HOUGSW-1,HOU,GSW,
Q4,0:01:34,94,Foul: Personal,Stephen Curry,James Harden,CNC,Curry (GSW) maintains legal guarding position and does not affect Harden's (HOU) SQBR on the drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1091,20171017HOUGSW,20171017HOUGSW-2,HOU,GSW,
Q4,0:01:33,93,Foul: Shooting,Klay Thompson,James Harden,CNC,Thompson (GSW) maintains legal guarding position and makes incidental contact with Harden (HOU) that does not affect his drive to the basket and shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1092,20171017HOUGSW,20171017HOUGSW-3,HOU,GSW,
Q4,0:01:20,80,Foul: Personal,Trevor Ariza,Kevin Durant,CNC,Ariza (HOU) engages with Durant (GSW) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1093,20171017HOUGSW,20171017HOUGSW-4,GSW,HOU,
Q4,0:01:13,73,Foul: Shooting,Eric Gordon,Kevin Durant,CNC,RATR shows that Gordon (HOU) makes contact with ball. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1094,20171017HOUGSW,20171017HOUGSW-5,GSW,HOU,
Q4,0:00:52,52,Foul: Offensive,James Harden,Stephen Curry,CNC,Harden (HOU) makes marginal contact with Curry (GSW) but does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1095,20171017HOUGSW,20171017HOUGSW-6,GSW,HOU,
Q4,0:00:50.900000,50.9,Foul: Loose Ball,James Harden,Shaun Livingston,CNC,Harden (HOU) makes marginal contact with Livingston (GSW) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1096,20171017HOUGSW,20171017HOUGSW-7,GSW,HOU,
Q4,0:00:44,44,Foul: Loose Ball,Shaun Livingston,PJ Tucker,CC,"Livingston (GSW) clamps the arm of Tucker (HOU), affecting his ability to retrieve the rebound. 00:44.1 00:44.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=666,20171017HOUGSW,20171017HOUGSW-8,HOU,GSW,
Q4,0:00:34.400000,34.4,Foul: Personal,Trevor Ariza,Shaun Livingston,CNC,Ariza (HOU) does not make contact with Livingston (GSW) before he loses control of the pass. Any contact after he has lost the ball is incidental. Period 00:32.1 00:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1098,20171017HOUGSW,20171017HOUGSW-9,GSW,HOU,
Q4,0:00:21,21,Foul: Offensive,PJ Tucker,Klay Thompson,CNC,Tucker (HOU) sets the screen on Thompson (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1099,20171017HOUGSW,20171017HOUGSW-10,GSW,HOU,
Q4,0:00:15,15,Foul: Shooting,Stephen Curry,James Harden,INC,"RO SLA shows that Curry (GSW) initiates contact with Harden's (HOU) arm and maintains it after he has started his upward shooting motion on the jump shot, affecting his shot.",http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1100,20171017HOUGSW,20171017HOUGSW-11,HOU,GSW,
Q4,0:00:10.100000,10.1,Foul: Loose Ball,PJ Tucker,Kevin Durant,CC,"Tucker (HOU) dislodges Durant (GSW), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=674,20171017HOUGSW,20171017HOUGSW-12,GSW,HOU,
Q4,0:00:10.100000,10.1,Foul: Personal,Trevor Ariza,Shaun Livingston,CNC,Ariza (HOU) makes incidental contact with Livingston (GSW) that does not affect his FOM. 00:10.1 00:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1101,20171017HOUGSW,20171017HOUGSW-13,GSW,HOU,
Q4,0:00:05.400000,5.4,Foul: Shooting,Luc Mbah a Moute,Stephen Curry,CNC,Mbah a Moute (HOU) makes incidental contact with Curry (GSW) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1102,20171017HOUGSW,20171017HOUGSW-14,GSW,HOU,
Q4,0:00:03.400000,3.4,Foul: Loose Ball,Shaun Livingston,Trevor Ariza,CNC,Livingston (GSW) and Ariza (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1103,20171017HOUGSW,20171017HOUGSW-15,HOU,GSW,
Q4,0:00:00.600000,0.6,Turnover: Traveling,Kevin Durant,,,[Observable in enhanced video] Durant (GSW) moves his pivot foot. Referees are focused on potential contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=1104,20171017HOUGSW,20171017HOUGSW-16,HOU,GSW,
Q4,0:00:00,0,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court (Basket Count) was overturned. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700002&eventNum=685,20171017HOUGSW,20171017HOUGSW-17,,,
