period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:00,60,Foul: Shooting,Dwyane Wade,Tony Snell,INC,Wade (CLE) makes contact to Snell's (MIL) arm that affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1137,20171219CLEMIL,20171219CLEMIL-10,MIL,CLE,
Q4,0:00:58.900000,58.9,Violation: Delay of Game,,,,Milwaukee do not return to the playing court following the timeout in a timely manner. 00:29.7 00:59.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1138,20171219CLEMIL,20171219CLEMIL-11,,,
Q4,0:00:44.700000,44.7,Foul: Offensive,Kyle Korver,Giannis Antetokounmpo,CNC,Korver (CLE) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1139,20171219CLEMIL,20171219CLEMIL-12,MIL,CLE,
Q4,0:00:43.700000,43.7,Turnover: Traveling,Dwyane Wade,,,[Observable in enhanced video] Wade (CLE) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1140,20171219CLEMIL,20171219CLEMIL-13,MIL,CLE,
Q4,0:00:36.900000,36.9,Foul: Shooting,Giannis Antetokounmpo,LeBron James,CNC,"Antetokounmpo (MIL) legally contests James' (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:29.8 00:29.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1141,20171219CLEMIL,20171219CLEMIL-14,CLE,MIL,
Q4,0:00:29.500000,29.5,Foul: Loose Ball,Giannis Antetokounmpo,Jae Crowder,CNC,Antetokounmpo (MIL) and Crowder (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1142,20171219CLEMIL,20171219CLEMIL-15,CLE,MIL,
Q4,0:00:09,9,Foul: Personal,Dwyane Wade,Khris Middleton,CNC,Wade (CLE) makes marginal contact with Middleton (MIL) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1142,20171219CLEMIL,20171219CLEMIL-16,MIL,CLE,
Q4,0:00:08.300000,8.3,Foul: Personal,LeBron James,Giannis Antetokounmpo,CNC,James (CLE) maintains legal guarding position and makes clean contact with the ball on the deflection.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1143,20171219CLEMIL,20171219CLEMIL-17,MIL,CLE,
Q4,0:00:06.600000,6.6,Foul: Personal,Giannis Antetokounmpo,LeBron James,CNC,Antetokounmpo (MIL) makes incidental foot to foot contact with James (CLE) as both players attempt to secure the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=598,20171219CLEMIL,20171219CLEMIL-18,CLE,MIL,
Q4,0:00:05.900000,5.9,Foul: Shooting,Kyle Korver,Giannis Antetokounmpo,CC,Korver (CLE) makes contact to Antetokounmpo's (MIL) head and affects his shot. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1144,20171219CLEMIL,20171219CLEMIL-19,MIL,CLE,
Q4,0:00:03.100000,3.1,Foul: Shooting,Tony Snell,LeBron James,CNC,"Snell (MIL) legally contests James' (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:02.2 00:02.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=603,20171219CLEMIL,20171219CLEMIL-20,CLE,MIL,
Q4,0:00:01.200000,1.2,Foul: Personal,Jae Crowder,Khris Middleton,CC,Crowder (CLE) commits a take foul on Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700453&eventNum=1145,20171219CLEMIL,20171219CLEMIL-21,MIL,CLE,
Q4,0:00:00.900000,0.9,Foul: Shooting,Khris Middleton,LeBron James,CNC,"Middleton (MIL) legally contests James' (CLE) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",,20171219CLEMIL,20171219CLEMIL-22,CLE,MIL,
