period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.100000,41.1,Foul: Shooting,Davis Bertans,J.J. Barea,INC,Bertans (SAS) jumps from point A to point B into the body of Barea (DAL) and affects his jump shot attempt. Period 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1036,20171216DALSAS,20171216DALSAS-10,DAL,SAS,
Q4,0:00:24.900000,24.9,Foul: Shooting,Maxi Kleber,LaMarcus Aldridge,CNC,Kleber (DAL) legally contests Aldridge's (SAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1037,20171216DALSAS,20171216DALSAS-11,SAS,DAL,
Q4,0:00:23.400000,23.4,Turnover: 5 Second Inbound,Wesley Matthews,,INC,Matthews (DAL) does not inbound the ball within 5 seconds. 00:20.3 00:20.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1038,20171216DALSAS,20171216DALSAS-12,SAS,DAL,
Q4,0:00:11.700000,11.7,Foul: Personal,Maxi Kleber,LaMarcus Aldridge,CNC,Kleber (DAL) briefly grasps Aldridge's (SAS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1039,20171216DALSAS,20171216DALSAS-13,SAS,DAL,
Q4,0:00:06.800000,6.8,Foul: Offensive,LaMarcus Aldridge,Wesley Matthews,CNC,Aldridge (SAS) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1040,20171216DALSAS,20171216DALSAS-14,DAL,SAS,
Q4,0:00:05.200000,5.2,Foul: Offensive,LaMarcus Aldridge,Wesley Matthews,CNC,Aldridge (SAS) makes marginal contact with Matthews (DAL) and does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1041,20171216DALSAS,20171216DALSAS-15,DAL,SAS,
Q4,0:00:04.600000,4.6,Foul: Shooting,Wesley Matthews,Manu Ginobili,CNC,"Matthews (DAL) makes marginal contact with Ginobili (SAS) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700435&eventNum=1041,20171216DALSAS,20171216DALSAS-16,SAS,DAL,
Q4,0:02:00,120,Foul: Offensive,DeAndre Jordan,Dion Waiters,CNC,Jordan (LAC) sets the screen on Waiters (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1049,20171216LACMIA,20171216LACMIA-0,MIA,LAC,
Q4,0:01:53,113,Foul: Offensive,Milos Teodosic,Josh Richardson,CNC,Teodosic (LAC) sets the screen on Richardson (MIA) and gives him room to avoid the contact. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1050,20171216LACMIA,20171216LACMIA-1,MIA,LAC,
Q4,0:01:38,98,Foul: Shooting,Lou Williams,Josh Richardson,CNC,"Williams (LAC) legally contests Richardson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1051,20171216LACMIA,20171216LACMIA-2,MIA,LAC,
Q4,0:01:31,91,Turnover: 3 Second Violation,DeAndre Jordan,,CNC,Jordan (LAC) is in the paint for less than three seconds when he is imminently exiting.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1052,20171216LACMIA,20171216LACMIA-3,MIA,LAC,
Q4,0:01:26,86,Foul: Offensive,Kelly Olynyk,Milos Teodosic,CNC,Olynyk (MIA) sets the screen on Teodosic (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1053,20171216LACMIA,20171216LACMIA-4,LAC,MIA,
Q4,0:01:25,85,Turnover: 3 Second Violation,DeAndre Jordan,,CNC,Jordan (LAC) is actively guarding an opponent within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1053,20171216LACMIA,20171216LACMIA-5,MIA,LAC,
Q4,0:01:21,81,Foul: Offensive,Bam Adebayo,Lou Williams,CNC,Adebayo (MIA) sets the screen on Williams (LAC) and gives him room to avoid the contact. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1054,20171216LACMIA,20171216LACMIA-6,LAC,MIA,
Q4,0:01:10,70,Foul: Personal,Bam Adebayo,Lou Williams,CNC,Adebayo (MIA) makes incidental contact with Williams (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1055,20171216LACMIA,20171216LACMIA-7,LAC,MIA,
Q4,0:01:02,62,Foul: Personal,Goran Dragic,Jawun Evans,CNC,Dragic (MIA) makes marginal contact with Evans (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1056,20171216LACMIA,20171216LACMIA-8,LAC,MIA,
Q4,0:01:00,60,Foul: Personal,Josh Richardson,Jawun Evans,INC,Richardson (MIA) makes contact to Evans' (LAC) arm that affects his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1057,20171216LACMIA,20171216LACMIA-9,LAC,MIA,
Q4,0:00:59.700000,59.7,Foul: Away from Play,Goran Dragic,Jawun Evans,CNC,Dragic (MIA) makes marginal contact with Evans (LAC) during the inbound. Period 00:59.5 00:59.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1058,20171216LACMIA,20171216LACMIA-10,LAC,MIA,
Q4,0:00:59,59,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Clippers possession is overturned and the Heat are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=601,20171216LACMIA,20171216LACMIA-11,,,
Q4,0:00:50.300000,50.3,Turnover: Traveling,Bam Adebayo,DeAndre Jordan,,[Observable in enhanced video] Adebayo (MIA) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1059,20171216LACMIA,20171216LACMIA-12,LAC,MIA,
Q4,0:00:49.900000,49.9,Foul: Offensive,Goran Dragic,C.J. Williams,CNC,Dragic (MIA) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1060,20171216LACMIA,20171216LACMIA-13,LAC,MIA,
Q4,0:00:47.200000,47.2,Foul: Offensive,Bam Adebayo,C.J. Williams,CNC,Adebayo (MIA) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1061,20171216LACMIA,20171216LACMIA-14,LAC,MIA,
Q4,0:00:41.500000,41.5,Foul: Shooting,C.J. Williams,Goran Dragic,CNC,Williams (LAC) legally contests Dragic's (MIA) jump shot attempt. 00:32.4 00:32.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1062,20171216LACMIA,20171216LACMIA-15,MIA,LAC,
Q4,0:00:28.500000,28.5,Foul: Offensive,Lou Williams,Josh Richardson,CC,Williams (LAC) pushes off Richardson (MIA) and dislodges him from his legal guarding position. The push occurs prior to the foot to foot contact. 00:28.6 00:28.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=598,20171216LACMIA,20171216LACMIA-16,MIA,LAC,
Q4,0:00:22.300000,22.3,Foul: Personal,Milos Teodosic,Kelly Olynyk,CC,Teodosic (LAC) makes contact with Olynyk (MIA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=605,20171216LACMIA,20171216LACMIA-17,MIA,LAC,
Q4,0:00:21.700000,21.7,Turnover: Out of Bounds,Josh Richardson,,CNC,Available angles show Richardson (MIA) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1063,20171216LACMIA,20171216LACMIA-18,LAC,MIA,
Q4,0:00:19.900000,19.9,Foul: Personal,Sindarius Thornwell,Josh Richardson,CC,Thornwell (LAC) commits a take foul on Richardson (MIA). 00:20.0 00:20.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=614,20171216LACMIA,20171216LACMIA-19,MIA,LAC,
Q4,0:00:12.200000,12.2,Foul: Shooting,Dion Waiters,Jamil Wilson,CNC,"Waiters (MIA) legally contests Wilson's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:07.5 00:07.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=1064,20171216LACMIA,20171216LACMIA-20,LAC,MIA,
Q4,0:00:04.400000,4.4,Foul: Technical,Doc Rivers,,CC,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=636,20171216LACMIA,20171216LACMIA-21,,,
Q4,0:00:04.400000,4.4,Foul: Personal,Jawun Evans,Bam Adebayo,CC,"Evans (LAC) commits a take foul on Adebayo (MIA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700432&eventNum=628,20171216LACMIA,20171216LACMIA-22,MIA,LAC,
Q4,0:01:57,117,Foul: Loose Ball,Giannis Antetokounmpo,PJ Tucker,CC,Antetokounmpo (MIL) makes contact to Tucker (HOU) that affects his ability to retrieve the rebound. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=616,20171216MILHOU,20171216MILHOU-0,HOU,MIL,
Q4,0:01:46,106,Foul: Offensive,James Harden,Eric Bledsoe,CNC,Harden (HOU) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1068,20171216MILHOU,20171216MILHOU-1,MIL,HOU,
Q4,0:01:39,99,Foul: Personal,Eric Bledsoe,James Harden,CC,Bledsoe (MIL) makes contact to Harden (HOU) that affects his ability to control the ball. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=618,20171216MILHOU,20171216MILHOU-2,HOU,MIL,
Q4,0:01:22,82,Foul: Personal,Malcolm Brogdon,James Harden,CNC,Brogdon (MIL) makes marginal contact with Harden (HOU) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1069,20171216MILHOU,20171216MILHOU-3,HOU,MIL,
Q4,0:01:09,69,Foul: Offensive,Tarik Black,Malcolm Brogdon,CNC,Black (HOU) sets the screen on Brogdon (MIL) and gives him room to avoid the contact. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1071,20171216MILHOU,20171216MILHOU-4,MIL,HOU,
Q4,0:00:58.800000,58.8,Foul: Shooting,Tarik Black,Khris Middleton,CNC,"Black (HOU) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:57.0 00:57.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1072,20171216MILHOU,20171216MILHOU-5,MIL,HOU,
Q4,0:00:42,42,Turnover: 3 Second Violation,John Henson,,CNC,Henson (MIL) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1073,20171216MILHOU,20171216MILHOU-6,HOU,MIL,
Q4,0:00:36.900000,36.9,Foul: Offensive,Tarik Black,Malcolm Brogdon,CNC,Black (HOU) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1074,20171216MILHOU,20171216MILHOU-7,MIL,HOU,
Q4,0:00:33.700000,33.7,Foul: Personal,Trevor Ariza,John Henson,CC,Ariza (HOU) makes contact with Henson (MIL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=628,20171216MILHOU,20171216MILHOU-8,MIL,HOU,
Q4,0:00:33.700000,33.7,Turnover: 5 Second Inbound,Giannis Antetokounmpo,,INC,Antetokounmpo (MIL) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1075,20171216MILHOU,20171216MILHOU-9,HOU,MIL,
Q4,0:00:33.700000,33.7,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, it is determined that the foul occurred after the release, and a common foul is assessed. 00:33.8 00:33.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=630,20171216MILHOU,20171216MILHOU-10,,,
Q4,0:00:33.300000,33.3,Foul: Personal,Malcolm Brogdon,Tarik Black,CC,Brogdon (MIL) commits a take foul on Black (HOU). Period 00:33.3 00:33.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=637,20171216MILHOU,20171216MILHOU-11,HOU,MIL,
Q4,0:00:24.100000,24.1,Foul: Loose Ball,James Harden,Khris Middleton,CNC,Harden (HOU) and Middleton (MIL) make incidental contact with one another during rebounding. 00:22.9 00:22.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1076,20171216MILHOU,20171216MILHOU-12,MIL,HOU,
Q4,0:00:21.800000,21.8,Foul: Personal,Malcolm Brogdon,James Harden,CC,Brogdon (MIL) commits a take foul on Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=650,20171216MILHOU,20171216MILHOU-13,HOU,MIL,
Q4,0:00:21.800000,21.8,Violation: Lane,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) enters the paint area prior to the release of the free throw. 00:14.4 00:14.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1077,20171216MILHOU,20171216MILHOU-14,HOU,MIL,
Q4,0:00:13.300000,13.3,Foul: Personal,Giannis Antetokounmpo,Chris Paul,CC,Antetokounmpo (MIL) commits a take foul on Paul (HOU). 00:13.4 00:13.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=657,20171216MILHOU,20171216MILHOU-15,HOU,MIL,
Q4,0:00:10.700000,10.7,Foul: Offensive,Malcolm Brogdon,PJ Tucker,CNC,Brogdon (MIL) sets the screen on Tucker (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1078,20171216MILHOU,20171216MILHOU-16,HOU,MIL,
Q4,0:00:04.500000,4.5,Foul: Shooting,Tarik Black,Eric Bledsoe,CNC,Black (HOU) allows Bledsoe (MIL) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1079,20171216MILHOU,20171216MILHOU-17,MIL,HOU,
Q4,0:00:02.300000,2.3,Foul: Loose Ball,James Harden,Khris Middleton,CNC,Harden (HOU) and Middleton (MIL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1080,20171216MILHOU,20171216MILHOU-18,MIL,HOU,
Q4,0:00:02.300000,2.3,Foul: Loose Ball,Tarik Black,Thon Maker,CNC,Black (HOU) and Maker (MIL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=1080,20171216MILHOU,20171216MILHOU-19,MIL,HOU,
Q4,0:00:02.300000,2.3,Foul: Shooting,PJ Tucker,Giannis Antetokounmpo,CC,Tucker (HOU) makes contact with Antetokounmpo's (MIL) body that affects his shot attempt on the catch and finish. 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=664,20171216MILHOU,20171216MILHOU-20,MIL,HOU,
Q4,0:00:01,1,Foul: Personal,Khris Middleton,Trevor Ariza,CC,"Middleton (MIL) commits a take foul on Ariza (HOU). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700433&eventNum=670,20171216MILHOU,20171216MILHOU-21,HOU,MIL,
Q4,0:01:58,118,Foul: Shooting,Isaiah Canaan,Jeff Teague,CNC,Canaan (PHO) maintains legal guarding position and makes contact with the ball during Teague's (MIN) driving shot attempt. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=987,20171216PHOMIN,20171216PHOMIN-0,MIN,PHO,
Q4,0:01:34,94,Foul: Shooting,Andrew Wiggins,TJ Warren,CNC,Wiggins (MIN) cleanly blocks Warren's (PHO) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=988,20171216PHOMIN,20171216PHOMIN-1,PHO,MIN,
Q4,0:01:33,93,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=607,20171216PHOMIN,20171216PHOMIN-2,,,
Q4,0:01:26,86,Foul: Offensive,Taj Gibson,Isaiah Canaan,CNC,Gibson (MIN) sets the screen on Canaan (PHO) and gives him room to avoid the contact. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=989,20171216PHOMIN,20171216PHOMIN-3,PHO,MIN,
Q4,0:01:21,81,Foul: Offensive,Alex Len,Andrew Wiggins,CNC,Len (PHO) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=990,20171216PHOMIN,20171216PHOMIN-4,MIN,PHO,
Q4,0:01:18,78,Foul: Shooting,Karl-Anthony Towns,TJ Warren,CC,Towns (MIN) makes contact to Warren's (PHO) arm that affects his driving shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=611,20171216PHOMIN,20171216PHOMIN-5,PHO,MIN,
Q4,0:01:15,75,Foul: Personal,Troy Daniels,Jimmy Butler,CNC,Daniels (PHO) and Butler (MIN) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=991,20171216PHOMIN,20171216PHOMIN-6,MIN,PHO,
Q4,0:01:13,73,Foul: Offensive,Jimmy Butler,Isaiah Canaan,CNC,Butler (MIN) sets the screen on Canaan (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=992,20171216PHOMIN,20171216PHOMIN-7,PHO,MIN,
Q4,0:01:11,71,Foul: Shooting,Alex Len,Jimmy Butler,CNC,Len (PHO) obtains a legal guarding position and jumps vertically as he contests Butler's (MIN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=993,20171216PHOMIN,20171216PHOMIN-8,MIN,PHO,
Q4,0:01:09,69,Foul: Shooting,Troy Daniels,Jimmy Butler,CNC,Daniels (PHO) makes marginal contact with Butler (MIN) on the putback shot attempt. Period 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=994,20171216PHOMIN,20171216PHOMIN-9,MIN,PHO,
Q4,0:00:56.700000,56.7,Foul: Offensive,Alex Len,Andrew Wiggins,CNC,Len (PHO) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=995,20171216PHOMIN,20171216PHOMIN-10,MIN,PHO,
Q4,0:00:54,54,Foul: Shooting,Karl-Anthony Towns,TJ Warren,CNC,Towns (MIN) maintains legal guarding position and makes incidental contact with Warren (PHO) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=996,20171216PHOMIN,20171216PHOMIN-11,PHO,MIN,
Q4,0:00:52.700000,52.7,Foul: Loose Ball,Alex Len,Andrew Wiggins,CNC,Len (PHO) and Wiggins (MIN) make incidental contact with one another during rebounding. 00:50.5 00:50.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=997,20171216PHOMIN,20171216PHOMIN-12,MIN,PHO,
Q4,0:00:50.300000,50.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Suns possession is overturned and the Timberwolves are awarded possession. 00:30.1 00:30.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=620,20171216PHOMIN,20171216PHOMIN-13,,,
Q4,0:00:14.700000,14.7,Foul: Offensive,Alex Len,Jimmy Butler,CNC,Len (PHO) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=998,20171216PHOMIN,20171216PHOMIN-14,MIN,PHO,
Q4,0:00:14.400000,14.4,Turnover: Traveling,TJ Warren,,,[Observable in enhanced video] Warren (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=998,20171216PHOMIN,20171216PHOMIN-15,MIN,PHO,
Q4,0:00:12.400000,12.4,Turnover: 3 Second Violation,Taj Gibson,,CNC,Gibson (MIN) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=999,20171216PHOMIN,20171216PHOMIN-16,PHO,MIN,
Q4,0:00:09.900000,9.9,Foul: Personal,Jeff Teague,Isaiah Canaan,CNC,Teague (MIN) maintains a legal guarding position on Canaan (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1000,20171216PHOMIN,20171216PHOMIN-17,PHO,MIN,
Q4,0:00:06.100000,6.1,Foul: Shooting,Jeff Teague,Isaiah Canaan,CC,Teague (MIN) makes contact to Canaan's (PHO) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=625,20171216PHOMIN,20171216PHOMIN-18,PHO,MIN,
Q4,0:00:06.100000,6.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that the shot clock expired prior to the foul occurring is overturned. 00:06.1 00:06.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=624,20171216PHOMIN,20171216PHOMIN-19,,,
Q4,0:00:05.300000,5.3,Foul: Personal,Josh Jackson,Jeff Teague,CC,Jackson (PHO) commits a take foul on Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=637,20171216PHOMIN,20171216PHOMIN-20,MIN,PHO,
Q4,0:00:05.300000,5.3,Foul: Away from Play,Karl-Anthony Towns,TJ Warren,CNC,Towns (MIN) makes marginal contact with Warren (PHO) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1001,20171216PHOMIN,20171216PHOMIN-21,PHO,MIN,
Q4,0:00:05.300000,5.3,Foul: Away from Play,Troy Daniels,Jamal Crawford,CNC,Daniels (PHO) briefly grasps Crawford's (MIN) jersey during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1001,20171216PHOMIN,20171216PHOMIN-22,MIN,PHO,
Q4,0:00:05.300000,5.3,Foul: Offensive,Jimmy Butler,Troy Daniels,CNC,Butler (MIN) makes marginal contact with Daniels (PHO) and does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1001,20171216PHOMIN,20171216PHOMIN-23,PHO,MIN,
Q4,0:00:03.500000,3.5,Foul: Shooting,Alex Len,Jimmy Butler,CNC,Len (PHO) obtains a legal guarding position and jumps vertically as he contests Butler's (MIN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1002,20171216PHOMIN,20171216PHOMIN-24,MIN,PHO,
Q4,0:00:00.900000,0.9,Foul: Shooting,Danuel House,Jimmy Butler,CNC,"House (PHO) legally contests Butler's (MIN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700434&eventNum=1003,20171216PHOMIN,20171216PHOMIN-25,MIN,PHO,
Q4,0:01:47,107,Turnover: 3 Second Violation,Jusuf Nurkic,,CNC,Nurkic (POR) is actively guarding an opponent within three seconds,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1090,20171216PORCHA,20171216PORCHA-0,CHA,POR,
Q4,0:01:41,101,Foul: Shooting,Evan Turner,Nicolas Batum,CNC,Turner (POR) legally contests Batum's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1091,20171216PORCHA,20171216PORCHA-1,CHA,POR,
Q4,0:01:40,100,Foul: Loose Ball,Jusuf Nurkic,Dwight Howard,INC,Nurkic (POR) grabs and holds Howard's (CHA) arm and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700429&eventNum=1092,20171216PORCHA,20171216PORCHA-2,CHA,POR,
