period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:03,63,Foul: Offensive,Taj Gibson,Jamal Murray,CNC,Gibson (MIN) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1098,20180411DENMIN,20180411DENMIN-10,DEN,MIN,
Q4,0:00:51.600000,51.6,Foul: Loose Ball,Karl-Anthony Towns,Paul Millsap,CNC,Towns (MIN) and Millsap (DEN) briefly engage and separate during rebounding. 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1099,20180411DENMIN,20180411DENMIN-11,DEN,MIN,
Q4,0:00:34.300000,34.3,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) and Jokic (DEN) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1100,20180411DENMIN,20180411DENMIN-12,DEN,MIN,
Q4,0:00:31.900000,31.9,Foul: Shooting,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) maintains legal guarding position and makes incidental contact with Jokic (DEN) that does not affect his drive to the basket and shot attempt. Period 00:28.1 00:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1101,20180411DENMIN,20180411DENMIN-13,DEN,MIN,
Q4,0:00:21.800000,21.8,Turnover: 8 Second Violation,Jimmy Butler,,,[Observable in enhanced video] Butler (MIN) has possession of the ball in the backcourt for eight consecutive seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1102,20180411DENMIN,20180411DENMIN-14,DEN,MIN,
Q4,0:00:09.300000,9.3,Foul: Offensive,Taj Gibson,Wilson Chandler,CNC,Gibson (MIN) sets the screen on Chandler (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1103,20180411DENMIN,20180411DENMIN-15,DEN,MIN,
Q4,0:00:06.800000,6.8,Foul: Shooting,Paul Millsap,Jimmy Butler,CNC,"Millsap (DEN) legally contests Butler's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:04.7 00:04.7",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1104,20180411DENMIN,20180411DENMIN-16,MIN,DEN,
Q4,0:00:04.500000,4.5,Foul: Loose Ball,Nikola Jokic,Karl-Anthony Towns,CNC,Jokic (DEN) and Towns (MIN) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1105,20180411DENMIN,20180411DENMIN-17,MIN,DEN,
Q4,0:00:04.400000,4.4,Foul: Offensive,Jamal Murray,Taj Gibson,CNC,Murray (DEN) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1106,20180411DENMIN,20180411DENMIN-18,MIN,DEN,
Q4,0:00:03.100000,3.1,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) cleanly steals the ball from Jokic (DEN). 02:04.1 02:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1107,20180411DENMIN,20180411DENMIN-19,DEN,MIN,
Q5,0:01:51,111,Foul: Defense 3 Second,Andrew Wiggins,,,[Observable in enhanced video] Wiggins (MIN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1108,20180411DENMIN,20180411DENMIN-20,DEN,MIN,
Q5,0:01:47,107,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) cleanly dislodges the ball from Jokic (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1109,20180411DENMIN,20180411DENMIN-21,DEN,MIN,
Q5,0:01:43,103,Foul: Shooting,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) legally contests Jokic's (DEN) jump shot attempt. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1110,20180411DENMIN,20180411DENMIN-22,DEN,MIN,
Q5,0:01:33,93,Foul: Personal,Jamal Murray,Jeff Teague,CNC,Murray (DEN) maintains legal guarding position defending Teague (MIN) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1111,20180411DENMIN,20180411DENMIN-23,MIN,DEN,
Q5,0:01:21,81,Turnover: Traveling,Jeff Teague,,,[Observable in enhanced video] Teague (MIN) moves his pivot foot. Period 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1112,20180411DENMIN,20180411DENMIN-24,DEN,MIN,
Q5,0:01:08,68,Foul: Personal,Taj Gibson,Nikola Jokic,CC,"Gibson (MIN) grabs and holds Jokic (DEN), affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=650,20180411DENMIN,20180411DENMIN-25,DEN,MIN,
Q5,0:01:05,65,Foul: Personal,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) makes marginal contact with Jokic (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1113,20180411DENMIN,20180411DENMIN-26,DEN,MIN,
Q5,0:01:05,65,Foul: Offensive,Wilson Chandler,Taj Gibson,CNC,Chandler (DEN) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1113,20180411DENMIN,20180411DENMIN-27,MIN,DEN,
Q5,0:01:04,64,Foul: Offensive,Jamal Murray,Taj Gibson,CNC,Murray (DEN) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1114,20180411DENMIN,20180411DENMIN-28,MIN,DEN,
Q5,0:01:02,62,Turnover: 3 Second Violation,Jamal Murray,,INC,Murray (DEN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1115,20180411DENMIN,20180411DENMIN-29,MIN,DEN,
Q5,0:01:00,60,Foul: Offensive,Nikola Jokic,Taj Gibson,CNC,Jokic (DEN) engages with Gibson (MIN) on the perimeter and does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1116,20180411DENMIN,20180411DENMIN-30,MIN,DEN,
Q5,0:00:55.700000,55.7,Foul: Shooting,Taj Gibson,Nikola Jokic,CNC,Gibson (MIN) makes marginal contact with Jokic (DEN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1117,20180411DENMIN,20180411DENMIN-31,DEN,MIN,
Q5,0:00:54.800000,54.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Jokic's (DEN) shot attempt hit the rim is overturned and a shot clock violation is assessed to the Nuggets.",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=655,20180411DENMIN,20180411DENMIN-32,,,
Q5,0:00:54.800000,54.8,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:54.9 00:54.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=660,20180411DENMIN,20180411DENMIN-33,,,
Q5,0:00:42.700000,42.7,Foul: Personal,Wilson Chandler,Jeff Teague,CNC,Chandler (DEN) makes marginal contact with Teague (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1118,20180411DENMIN,20180411DENMIN-34,MIN,DEN,
Q5,0:00:40.300000,40.3,Foul: Shooting,Paul Millsap,Jimmy Butler,CC,Millsap (DEN) makes contact to Butler's (MIN) arm that affects his shot attempt at the basket. 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=658,20180411DENMIN,20180411DENMIN-35,MIN,DEN,
Q5,0:00:29,29,Foul: Personal,Jeff Teague,Paul Millsap,INC,RHH shows Teague (MIN) make contact to Millsap's (DEN) wrist before making contact with the ball and it affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1119,20180411DENMIN,20180411DENMIN-36,DEN,MIN,
Q5,0:00:28.500000,28.5,Turnover: Traveling,Paul Millsap,,,[Observable in enhanced video] Millsap (DEN) takes more than two steps and returns to the floor before releasing the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1120,20180411DENMIN,20180411DENMIN-37,MIN,DEN,
Q5,0:00:25.800000,25.8,Turnover: 3 Second Violation,Nikola Jokic,,,[Detectable with stop watch] Jokic (DEN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1121,20180411DENMIN,20180411DENMIN-38,MIN,DEN,
Q5,0:00:23.900000,23.9,Foul: Loose Ball,Karl-Anthony Towns,Will Barton,CNC,Towns (MIN) and Barton (DEN) make incidental contact with one another during rebounding. 00:22.1 00:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1122,20180411DENMIN,20180411DENMIN-39,DEN,MIN,
Q5,0:00:21.500000,21.5,Foul: Personal,Nikola Jokic,Karl-Anthony Towns,CNC,Jokic (DEN) makes marginal contact with Towns (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1123,20180411DENMIN,20180411DENMIN-40,MIN,DEN,
Q5,0:00:14.600000,14.6,Foul: Personal Take,Wilson Chandler,Andrew Wiggins,CC,Chandler (DEN) commits a take foul on Wiggins (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=668,20180411DENMIN,20180411DENMIN-41,MIN,DEN,
Q5,0:00:14.600000,14.6,Foul: Offensive,Paul Millsap,Jimmy Butler,CNC,Millsap (DEN) sets the screen on Butler (MIN) and gives him room to avoid the contact. Period 00:14.7 00:14.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1124,20180411DENMIN,20180411DENMIN-42,MIN,DEN,
Q5,0:00:11.200000,11.2,Foul: Loose Ball,Jimmy Butler,Jamal Murray,CNC,Butler (MIN) and Murray (DEN) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=1125,20180411DENMIN,20180411DENMIN-43,DEN,MIN,
Q5,0:00:10.100000,10.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nuggets possession is overturned to Timberwolves possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=680,20180411DENMIN,20180411DENMIN-44,,,
Q5,0:00:09,9,Foul: Personal Take,Jamal Murray,Jimmy Butler,CC,"Murray (DEN) commits a take foul on Butler (MIN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701225&eventNum=686,20180411DENMIN,20180411DENMIN-45,MIN,DEN,
Q4,0:02:00,120,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed. 02:00.1 02:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=587,20180411TORMIA,20180411TORMIA-0,,,
Q4,0:01:54,114,Foul: Offensive,Jakob Poeltl,Josh Richardson,INC,Poeltl (TOR) sets the screen on Richardson (MIA) without giving him room to avoid the contact. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1057,20180411TORMIA,20180411TORMIA-1,MIA,TOR,
Q4,0:01:46,106,Foul: Offensive,Bam Adebayo,Fred VanVleet,INC,RATR shows that Adebayo (MIA) sets the screen on VanVleet (TOR) from a wide stance and delivers the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1058,20180411TORMIA,20180411TORMIA-2,TOR,MIA,
Q4,0:01:42,102,Foul: Shooting,Jakob Poeltl,Justise Winslow,CNC,Poeltl (TOR) legally contests Winslow's (MIA) driving shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1059,20180411TORMIA,20180411TORMIA-3,MIA,TOR,
Q4,0:01:26,86,Foul: Shooting,Justise Winslow,DeMar DeRozan,CC,Winslow (MIA) makes contact to DeRozan's (TOR) arm that affects his driving shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=596,20180411TORMIA,20180411TORMIA-4,TOR,MIA,
Q4,0:01:19,79,Foul: Offensive,Bam Adebayo,DeMar DeRozan,CNC,Adebayo (MIA) firms up his position and sets the screen on DeRozan (TOR) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1060,20180411TORMIA,20180411TORMIA-5,TOR,MIA,
Q4,0:01:18,78,Foul: Shooting,Jakob Poeltl,Justise Winslow,CNC,Poeltl (TOR) obtains a legal guarding position and jumps vertically as he contests Winslow's (MIA) driving shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1061,20180411TORMIA,20180411TORMIA-6,MIA,TOR,
Q4,0:01:08,68,Foul: Offensive,Jakob Poeltl,Josh Richardson,CNC,Poeltl (TOR) sets the screen on Richardson (MIA) and gives him room to avoid the contact. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1062,20180411TORMIA,20180411TORMIA-7,MIA,TOR,
Q4,0:00:56.500000,56.5,Foul: Offensive,Bam Adebayo,Pascal Siakam,CNC,Adebayo (MIA) sets the screen on Siakam (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1063,20180411TORMIA,20180411TORMIA-8,TOR,MIA,
Q4,0:00:54.900000,54.9,Foul: Shooting,Jakob Poeltl,Kelly Olynyk,INC,Poeltl (TOR) is not in a legal guarding position and is moving laterally into Olynyk's (MIA) path at the time of the contact on his driving shot attempt. Period 00:52.9 00:52.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1064,20180411TORMIA,20180411TORMIA-9,MIA,TOR,
Q4,0:00:52.300000,52.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Raptors possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=607,20180411TORMIA,20180411TORMIA-10,,,
Q4,0:00:37,37,Foul: Offensive,Jakob Poeltl,Justise Winslow,CNC,Poeltl (TOR) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1065,20180411TORMIA,20180411TORMIA-11,MIA,TOR,
Q4,0:00:32.300000,32.3,Foul: Loose Ball,Jakob Poeltl,Bam Adebayo,CNC,Poeltl (TOR) and Adebayo (MIA) make incidental contact with one another during rebounding. 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1066,20180411TORMIA,20180411TORMIA-12,MIA,TOR,
Q4,0:00:13.600000,13.6,Foul: Personal,Justise Winslow,DeMar DeRozan,CNC,Winslow (MIA) makes incidental contact with DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1067,20180411TORMIA,20180411TORMIA-13,TOR,MIA,
Q4,0:00:13,13,Turnover: Traveling,DeMar DeRozan,,,[Observable in enhanced video] DeRozan (TOR) jumps and lands before releasing the ball to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1067,20180411TORMIA,20180411TORMIA-14,MIA,TOR,
Q4,0:00:09.400000,9.4,Foul: Loose Ball,Jakob Poeltl,Bam Adebayo,CNC,Poeltl (TOR) and Adebayo (MIA) briefly engage and separate during rebounding. 00:08.5 00:08.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1068,20180411TORMIA,20180411TORMIA-15,MIA,TOR,
Q4,0:00:03.200000,3.2,Foul: Shooting,Pascal Siakam,James Johnson,CNC,"Siakam (TOR) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701221&eventNum=1069,20180411TORMIA,20180411TORMIA-16,MIA,TOR,
