period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:14,74,Foul: Personal,Kris Dunn,DeMar DeRozan,CNC,Dunn (CHI) is in a legal guarding position and cleanly deflects the ball away from DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1086,20171107CHITOR,20171107CHITOR-10,TOR,CHI,
Q4,0:01:11,71,Foul: Personal,DeMar DeRozan,Kris Dunn,CC,DeRozan (TOR) grabs Dunn (CHI) and the contact affects his SQBR. Period 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=599,20171107CHITOR,20171107CHITOR-11,CHI,TOR,
Q4,0:01:01,61,Foul: Offensive,Pascal Siakam,Justin Holiday,CNC,Siakam (TOR) sets the screen on Holiday (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1087,20171107CHITOR,20171107CHITOR-12,CHI,TOR,
Q4,0:00:59,59,Foul: Shooting,Lauri Markkanen,Kyle Lowry,CNC,Markkanen (CHI) maintains legal guarding position and absorbs the contact from Lowry (TOR). Markkanen then cleanly blocks Lowry's shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1088,20171107CHITOR,20171107CHITOR-13,TOR,CHI,
Q4,0:00:56.900000,56.9,Foul: Shooting,Denzel Valentine,Kyle Lowry,CNC,Valentine (CHI) makes marginal contact with Lowry (TOR) that does not affect his shot attempt. 00:49.7 00:49.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1089,20171107CHITOR,20171107CHITOR-14,TOR,CHI,
Q4,0:00:42.500000,42.5,Foul: Shooting,Kyle Lowry,Bobby Portis,CNC,Lowry (TOR) makes marginal contact with Portis (CHI) that does not affect shot attempt. 00:41.5 00:41.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1090,20171107CHITOR,20171107CHITOR-15,CHI,TOR,
Q4,0:00:22,22,Foul: Shooting,Kris Dunn,DeMar DeRozan,CNC,Dunn (CHI) maintains legal guarding position and does not make contact with Derozan's (TOR) arm on the jump shot attempt. 00:20.9 00:20.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1091,20171107CHITOR,20171107CHITOR-16,TOR,CHI,
Q4,0:00:19.300000,19.3,Foul: Personal,Kris Dunn,Norman Powell,CNC,"Dunn (CHI) grabs Powell's (TOR) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1092,20171107CHITOR,20171107CHITOR-17,TOR,CHI,
Q4,0:00:19.200000,19.2,Violation: Defensive Goaltending,Serge Ibaka,,CC,Ibaka (TOR) makes contact with the ball after it makes contact with the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=616,20171107CHITOR,20171107CHITOR-18,CHI,TOR,
Q4,0:00:19.200000,19.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a defensive goaltending violation on Ibaka (TOR) is confirmed. 00:19.3 00:19.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=617,20171107CHITOR,20171107CHITOR-19,,,
Q4,0:00:14.700000,14.7,Foul: Personal,Justin Holiday,DeMar DeRozan,CC,Holiday (CHI) makes contact to DeRozan's (TOR) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=618,20171107CHITOR,20171107CHITOR-20,TOR,CHI,
Q4,0:00:14.700000,14.7,Foul: Personal,Norman Powell,Justin Holiday,CNC,Powell (TOR) makes marginal contact with Holiday (CHI) that does not affect his FOM. 00:14.8 00:14.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1093,20171107CHITOR,20171107CHITOR-21,CHI,TOR,
Q4,0:00:02.200000,2.2,Turnover: Offensive Goaltending,Bobby Portis,,CC,"After communicating with the Replay Center, the ruling on the floor of offensive basket interference on Portis (CHI) is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700153&eventNum=1094,20171107CHITOR,20171107CHITOR-22,TOR,CHI,
Q4,0:01:48,108,Foul: Loose Ball,Tyreke Evans,Ed Davis,CNC,Evans (MEM) and Davis (POR) briefly engage and separate during rebounding. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1055,20171107MEMPOR,20171107MEMPOR-0,POR,MEM,
Q4,0:01:30,90,Foul: Personal,Marc Gasol,Ed Davis,INC,"LHH shows Davis (POR) reaches in and Gasol (MEM) clamps his arm, affecting his ability to defend the play. 01:25.1 01:25.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1056,20171107MEMPOR,20171107MEMPOR-1,POR,MEM,
Q4,0:01:21,81,Foul: Shooting,Mike Conley,Evan Turner,CNC,Conley (MEM) maintains legal guarding position and makes incidental contact with Turner (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1057,20171107MEMPOR,20171107MEMPOR-2,POR,MEM,
Q4,0:01:20,80,Foul: Loose Ball,Marc Gasol,Ed Davis,CNC,Gasol (MEM) and Davis (POR) make incidental contact with one another during rebounding. 00:52.1 00:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1058,20171107MEMPOR,20171107MEMPOR-3,POR,MEM,
Q4,0:00:44.400000,44.4,Foul: Shooting,Dillon Brooks,Ed Davis,CNC,Brooks (MEM) deflects the ball away from Davis (POR). 00:41.4 00:41.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1059,20171107MEMPOR,20171107MEMPOR-4,POR,MEM,
Q4,0:00:39.400000,39.4,Foul: Shooting,CJ McCollum,Dillon Brooks,CC,McCollum (POR) jumps from point A to point B and makes contact with Brooks (MEM) that affects his driving shot attempt. 00:39.5 00:39.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=572,20171107MEMPOR,20171107MEMPOR-5,MEM,POR,
Q4,0:00:31.900000,31.9,Turnover: 3 Second Violation,Maurice Harkless,,CNC,Harkless (POR) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1060,20171107MEMPOR,20171107MEMPOR-6,MEM,POR,
Q4,0:00:31,31,Foul: Personal,Mike Conley,Evan Turner,CNC,Conley (MEM) makes incidental contact with Turner (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1061,20171107MEMPOR,20171107MEMPOR-7,POR,MEM,
Q4,0:00:30.900000,30.9,Turnover: 3 Second Violation,Ed Davis,,,[Observable in enhanced video] Davis (POR) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1061,20171107MEMPOR,20171107MEMPOR-8,MEM,POR,
Q4,0:00:28.100000,28.1,Foul: Shooting,Mike Conley,Evan Turner,CC,Conley (MEM) makes contact to Turner's (POR) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=576,20171107MEMPOR,20171107MEMPOR-9,POR,MEM,
Q4,0:00:28.100000,28.1,Foul: Personal,Maurice Harkless,Marc Gasol,CNC,Harkless (POR) makes marginal contact with Gasol (MEM) that does not affect his FOM. Period 00:28.2 00:28.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1062,20171107MEMPOR,20171107MEMPOR-10,MEM,POR,
Q4,0:00:23.100000,23.1,Foul: Personal Take,Maurice Harkless,Mike Conley,CC,Harkless (POR) commits a take foul on Conley (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=584,20171107MEMPOR,20171107MEMPOR-11,MEM,POR,
Q4,0:00:23.100000,23.1,Foul: Personal,Mike Conley,Damian Lillard,CC,Conley (MEM) makes contact with Lillard (POR) that affects his FOM. 00:23.2 00:23.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=597,20171107MEMPOR,20171107MEMPOR-12,POR,MEM,
Q4,0:00:18.600000,18.6,Foul: Offensive,Ed Davis,Marc Gasol,CNC,Davis (POR) makes marginal contact with Gasol (MEM) and does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1063,20171107MEMPOR,20171107MEMPOR-13,MEM,POR,
Q4,0:00:18.300000,18.3,Turnover: Traveling,Damian Lillard,,INC,"After losing control of the ball, Lillard (POR) regains possession, takes two steps, and then takes an additional step. 00:13.5 00:13.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1064,20171107MEMPOR,20171107MEMPOR-14,MEM,POR,
Q4,0:00:12.900000,12.9,Foul: Personal,Shabazz Napier,Mike Conley,CNC,Napier (POR) makes incidental contact with Conley (MEM) that does not affect his FOM. 00:13.0 00:13.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1065,20171107MEMPOR,20171107MEMPOR-15,MEM,POR,
Q4,0:00:12.100000,12.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Grizzlies possession is overturned and the Trail Blazers are awarded possession. 00:12.2 00:12.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=608,20171107MEMPOR,20171107MEMPOR-16,,,
Q4,0:00:04.600000,4.6,Foul: Shooting,Dillon Brooks,CJ McCollum,CNC,Brooks (MEM) legally contests McCollum's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1066,20171107MEMPOR,20171107MEMPOR-17,POR,MEM,
Q4,0:00:04,4,Foul: Loose Ball,Marc Gasol,Ed Davis,CNC,"Gasol (MEM) and Davis (POR) briefly engage and separate during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700157&eventNum=1067,20171107MEMPOR,20171107MEMPOR-18,POR,MEM,
Q4,0:01:11,71,Foul: Defense 3 Second,Bojan Bogdanovic,,CNC,Bogdanovic (IND) is imminently legal when Davis (NOP) attempts the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1025,20171107NOPIND,20171107NOPIND-0,NOP,IND,
Q4,0:01:10,70,Foul: Offensive,Bojan Bogdanovic,Anthony Davis,CNC,Bogdanovic (IND) makes marginal contact with Davis (NOP) on the screen. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1026,20171107NOPIND,20171107NOPIND-1,NOP,IND,
Q4,0:01:06,66,Foul: Personal,Anthony Davis,Myles Turner,CNC,Davis (NOP) and Turner (IND) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1027,20171107NOPIND,20171107NOPIND-2,IND,NOP,
Q4,0:01:00,60,Foul: Shooting,DeMarcus Cousins,Bojan Bogdanovic,CNC,Cousins (NOP) maintains legal guarding position and makes incidental contact with Bogdanovic (IND) that does not affect his drive to the basket and shot attempt. 00:59.4 00:59.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1028,20171107NOPIND,20171107NOPIND-3,IND,NOP,
Q4,0:00:38.100000,38.1,Foul: Personal,Thaddeus Young,DeMarcus Cousins,CNC,Young (IND) maintains legal guarding position and makes incidental contact with Cousins (NOP) that does not affect his SQBR. 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1029,20171107NOPIND,20171107NOPIND-4,NOP,IND,
Q4,0:00:32.200000,32.2,Foul: Offensive,Myles Turner,Jrue Holiday,CNC,Turner (IND) makes marginal contact with Holiday (NOP) on the screen. 00:24.5 00:24.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1030,20171107NOPIND,20171107NOPIND-5,NOP,IND,
Q4,0:00:20.800000,20.8,Foul: Personal Take,Bojan Bogdanovic,Jrue Holiday,CC,Bogdanovic (IND) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=592,20171107NOPIND,20171107NOPIND-6,NOP,IND,
Q4,0:00:20.800000,20.8,Foul: Loose Ball,Thaddeus Young,Anthony Davis,CNC,Young (IND) and Davis (NOP) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1031,20171107NOPIND,20171107NOPIND-7,NOP,IND,
Q4,0:00:20.800000,20.8,Foul: Loose Ball,DeMarcus Cousins,Myles Turner,CNC,Cousins (NOP) and Turner (IND) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1031,20171107NOPIND,20171107NOPIND-8,IND,NOP,
Q4,0:00:16.600000,16.6,Foul: Personal Take,Victor Oladipo,Jrue Holiday,CC,Oladipo (IND) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=600,20171107NOPIND,20171107NOPIND-9,NOP,IND,
Q4,0:00:16.600000,16.6,Foul: Loose Ball,DeMarcus Cousins,Myles Turner,CNC,Cousins (NOP) and Turner (IND) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1032,20171107NOPIND,20171107NOPIND-10,IND,NOP,
Q4,0:00:15.700000,15.7,Violation: Delay of Game,,,CC,Correctly called delay of game violation. Period 00:15.8 00:15.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=615,20171107NOPIND,20171107NOPIND-11,,,
Q4,0:00:11.800000,11.8,Turnover: Traveling,Victor Oladipo,,CNC,Oladipo (IND) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1033,20171107NOPIND,20171107NOPIND-12,NOP,IND,
Q4,0:00:11.200000,11.2,Foul: Shooting,Tony Allen,Victor Oladipo,CNC,Allen (NOP) maintains legal guarding position and makes incidental contact with Oladipo (IND) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1034,20171107NOPIND,20171107NOPIND-13,IND,NOP,
Q4,0:00:09,9,Foul: Shooting,Anthony Davis,Myles Turner,CNC,"Davis (NOP) does not make contact with Turner's (IND) arm on the shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700150&eventNum=1035,20171107NOPIND,20171107NOPIND-14,IND,NOP,
Q4,0:01:53,113,Turnover: Traveling,Zach Randolph,Steven Adams,,[Observable in enhanced video] Randolph (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1040,20171107OKCSAC,20171107OKCSAC-0,OKC,SAC,
Q4,0:01:53,113,Foul: Defense 3 Second,Carmelo Anthony,,,[Detectable with stop watch] Anthony (OKC) is in the paint without actively guarding an opponent for longer than three seconds. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1040,20171107OKCSAC,20171107OKCSAC-1,SAC,OKC,
Q4,0:01:40,100,Foul: Offensive,Jerami Grant,Justin Jackson,CNC,Grant (OKC) sets the screen on Jackson (SAC) and gives him room to avoid the contact. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1041,20171107OKCSAC,20171107OKCSAC-2,SAC,OKC,
Q4,0:01:19,79,Foul: Shooting,Carmelo Anthony,Zach Randolph,CNC,Anthony (OKC) makes marginal contact with Randolph (SAC) that does not affect his shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1042,20171107OKCSAC,20171107OKCSAC-3,SAC,OKC,
Q4,0:01:10,70,Foul: Offensive,Steven Adams,Garrett Temple,CNC,Adams (OKC) sets the screen on Temple (SAC) and gives him room to avoid the contact. 00:41.7 00:41.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1043,20171107OKCSAC,20171107OKCSAC-4,SAC,OKC,
Q4,0:00:37.600000,37.6,Foul: Offensive,Steven Adams,Buddy Hield,CNC,Adams (OKC) sets the screen on Hield (SAC) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1044,20171107OKCSAC,20171107OKCSAC-5,SAC,OKC,
Q4,0:00:36.200000,36.2,Foul: Shooting,Zach Randolph,Paul George,CNC,"Randolph (SAC) legally contests George's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1045,20171107OKCSAC,20171107OKCSAC-6,OKC,SAC,
Q4,0:00:35.100000,35.1,Foul: Loose Ball,Steven Adams,Buddy Hield,CNC,Adams (OKC) and Hield (SAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1046,20171107OKCSAC,20171107OKCSAC-7,SAC,OKC,
Q4,0:00:33.200000,33.2,Foul: Personal,Steven Adams,Garrett Temple,CC,Adams (OKC) makes body to body contact with Temple (SAC) that affects his SQBR. 00:33.3 00:33.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=604,20171107OKCSAC,20171107OKCSAC-8,SAC,OKC,
Q4,0:00:31.400000,31.4,Turnover: Traveling,Zach Randolph,,,[Observable in enhanced video] Randolph (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1047,20171107OKCSAC,20171107OKCSAC-9,OKC,SAC,
Q4,0:00:28.300000,28.3,Foul: Personal,Paul George,Zach Randolph,CNC,George (OKC) cleanly deflects the ball away from Randolph (SAC). Period 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1048,20171107OKCSAC,20171107OKCSAC-10,SAC,OKC,
Q4,0:00:21.700000,21.7,Foul: Shooting,George Hill,Russell Westbrook,CNC,Hill (SAC) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700158&eventNum=1049,20171107OKCSAC,20171107OKCSAC-11,OKC,SAC,
