period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:31,91,Foul: Personal,Tobias Harris,Will Barton,INC,RHH shows Harris (LAC) makes contact with Barton's (DEN) off hand and does not allow him to gather the ball. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1088,20180227LACDEN,20180227LACDEN-3,DEN,LAC,
Q4,0:01:21,81,Foul: Personal,Will Barton,C.J. Williams,CNC,Barton (DEN) makes incidental contact with Williams (LAC). 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1089,20180227LACDEN,20180227LACDEN-4,LAC,DEN,
Q4,0:00:59.700000,59.7,Foul: Personal,Montrezl Harrell,Gary Harris,CC,Harrell (LAC) makes contact with Harris' (DEN) arm that affects his SQBR. 00:59.8 00:59.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=675,20180227LACDEN,20180227LACDEN-5,DEN,LAC,
Q4,0:00:48.200000,48.2,Foul: Personal,Will Barton,Milos Teodosic,CNC,Barton (DEN) makes incidental contact with Teodosic (LAC) that does not affect his SQBR. 00:41.6 00:41.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1090,20180227LACDEN,20180227LACDEN-6,LAC,DEN,
Q4,0:00:29.400000,29.4,Foul: Shooting,Tobias Harris,Jamal Murray,CNC,Harris (LAC) makes incidental contact with Murray's (DEN) arm that does not affect his ability to follow-through naturally. 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1091,20180227LACDEN,20180227LACDEN-7,DEN,LAC,
Q4,0:00:18.300000,18.3,Foul: Personal,Wilson Chandler,Lou Williams,CC,Chandler (DEN) commits a take foul on Williams (LAC). Period 00:17.9 00:17.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=686,20180227LACDEN,20180227LACDEN-8,LAC,DEN,
Q4,0:00:16.300000,16.3,Foul: Offensive,Gary Harris,Austin Rivers,CNC,Harris (DEN) makes incidental contact with Rivers (LAC) prior to his jump shot attempt. 00:15.2 00:15.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1092,20180227LACDEN,20180227LACDEN-9,LAC,DEN,
Q4,0:00:11.800000,11.8,Foul: Personal,Trey Lyles,Lou Williams,CC,Lyles (DEN) commits a take foul on Williams (LAC). 00:11.9 00:11.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=709,20180227LACDEN,20180227LACDEN-10,LAC,DEN,
Q4,0:00:08.100000,8.1,Foul: Personal,Tyrone Wallace,Jamal Murray,CC,Wallace (LAC) commits a take foul on Murray (DEN). 00:08.2 00:08.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=717,20180227LACDEN,20180227LACDEN-11,DEN,LAC,
Q4,0:00:07.400000,7.4,Foul: Personal,Jamal Murray,Austin Rivers,CC,Murray (DEN) commits a take foul on Rivers (LAC). 00:07.5 00:07.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=730,20180227LACDEN,20180227LACDEN-12,LAC,DEN,
Q4,0:00:02.100000,2.1,Foul: Personal,Austin Rivers,Jamal Murray,INC,"RHH shows Rivers (LAC) reaches in and makes contact to Murray's (DEN) arm, affecting his ability to control the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700912&eventNum=1093,20180227LACDEN,20180227LACDEN-13,DEN,LAC,
Q4,0:01:52,112,Foul: Loose Ball,Josh Richardson,Robert Covington,CNC,Richardson (MIA) and Covington (PHI) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1087,20180227PHIMIA,20180227PHIMIA-0,PHI,MIA,
Q4,0:01:47,107,Instant Replay: Support Ruling,JJ Redick,,CC,"After communicating with the Replay Center, the ruling on the floor that Redick (PHI) was attempting a 3pt field goal at the time of the foul is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=670,20180227PHIMIA,20180227PHIMIA-1,MIA,PHI,
Q4,0:01:47,107,Foul: Shooting,Josh Richardson,JJ Redick,CC,Richardson (MIA) is moving toward Redick (PHI) and makes contact to the body that affects his jump shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=668,20180227PHIMIA,20180227PHIMIA-2,PHI,MIA,
Q4,0:01:34,94,Foul: Shooting,Robert Covington,Dwyane Wade,CNC,"Covington (PHI) legally contests Wade's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:17.1 01:17.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1088,20180227PHIMIA,20180227PHIMIA-3,MIA,PHI,
Q4,0:01:12.800000,72.8,Turnover: Traveling,Goran Dragic,,,[Observable in enhanced video] RATR shows Dragic (MIA) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1089,20180227PHIMIA,20180227PHIMIA-4,PHI,MIA,
Q4,0:01:12,72,Foul: Personal,Ben Simmons,Hassan Whiteside,CNC,Simmons (PHI) briefly makes contact with Whiteside's (MIA) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1090,20180227PHIMIA,20180227PHIMIA-5,MIA,PHI,
Q4,0:00:57.200000,57.2,Foul: Shooting,Robert Covington,Hassan Whiteside,CNC,Covington (PHI) maintains legal guarding position on Whiteside (MIA) in the post. 00:56.5 00:56.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1092,20180227PHIMIA,20180227PHIMIA-6,MIA,PHI,
Q4,0:00:40.300000,40.3,Foul: Personal,Hassan Whiteside,Joel Embiid,CNC,Whiteside (MIA) makes marginal contact with Embiid (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1093,20180227PHIMIA,20180227PHIMIA-7,PHI,MIA,
Q4,0:00:38.900000,38.9,Foul: Shooting,Dwyane Wade,Joel Embiid,CNC,Wade (MIA) jumps vertically and legally contests Embiid's (PHI) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1094,20180227PHIMIA,20180227PHIMIA-8,PHI,MIA,
Q4,0:00:37.100000,37.1,Foul: Personal,Dario Saric,Kelly Olynyk,CNC,Saric (PHI) cleanly deflects the ball away from Olynyk (MIA). 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1095,20180227PHIMIA,20180227PHIMIA-9,MIA,PHI,
Q4,0:00:27,27,Instant Replay: Support Ruling,Dwyane Wade,,CC,"After communicating with the Replay Center, the ruling on the floor that Wade (MIA) was attempting a 3pt field goal at the time of the foul is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=684,20180227PHIMIA,20180227PHIMIA-10,PHI,MIA,
Q4,0:00:27,27,Foul: Shooting,Dario Saric,Dwyane Wade,CC,Saric (PHI) is moving toward Wade (MIA) and makes contact to the body that affects his jump shot attempt. Period 00:27.1 00:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=682,20180227PHIMIA,20180227PHIMIA-11,MIA,PHI,
Q4,0:00:23.800000,23.8,Foul: Personal,Dwyane Wade,Ben Simmons,CC,Wade (MIA) commits a take foul on Simmons (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=688,20180227PHIMIA,20180227PHIMIA-12,PHI,MIA,
Q4,0:00:23.800000,23.8,Foul: Loose Ball,Dario Saric,Kelly Olynyk,CNC,Saric (PHI) and Olynyk (MIA) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1096,20180227PHIMIA,20180227PHIMIA-13,MIA,PHI,
Q4,0:00:23.800000,23.8,Foul: Loose Ball,Goran Dragic,Robert Covington,CNC,Dragic (MIA) and Covington (PHI) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1096,20180227PHIMIA,20180227PHIMIA-14,PHI,MIA,
Q4,0:00:23.800000,23.8,Foul: Loose Ball,Goran Dragic,Dario Saric,CNC,Dragic (MIA) makes incidental contact with Saric (PHI) after he engages with Covington (PHI). 00:23.9 00:23.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1096,20180227PHIMIA,20180227PHIMIA-15,PHI,MIA,
Q4,0:00:17.800000,17.8,Foul: Offensive,Hassan Whiteside,Ben Simmons,CNC,Whiteside (MIA) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1097,20180227PHIMIA,20180227PHIMIA-16,PHI,MIA,
Q4,0:00:13.600000,13.6,Foul: Offensive,Hassan Whiteside,Ben Simmons,CNC,Whiteside (MIA) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1098,20180227PHIMIA,20180227PHIMIA-17,PHI,MIA,
Q4,0:00:07.300000,7.3,Foul: Shooting,Ben Simmons,Dwyane Wade,CNC,Simmons (PHI) legally contests Wade's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1099,20180227PHIMIA,20180227PHIMIA-18,MIA,PHI,
Q4,0:00:05.900000,5.9,Foul: Offensive,Joel Embiid,Hassan Whiteside,CNC,Embiid (PHI) and Whiteside (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1100,20180227PHIMIA,20180227PHIMIA-19,MIA,PHI,
Q4,0:00:05.900000,5.9,Foul: Offensive,Robert Covington,Justise Winslow,CNC,"Covington (PHI) sets the screen on Winslow (MIA) and does not deliver the contact. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700909&eventNum=1100,20180227PHIMIA,20180227PHIMIA-20,MIA,PHI,
Q4,0:02:00,120,Foul: Personal,Otto Porter Jr.,Khris Middleton,CC,Porter Jr. (WAS) makes contact to Middleton (MIL) that affects his SQBR. 02:00.1 02:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=605,20180227WASMIL,20180227WASMIL-0,MIL,WAS,
Q4,0:01:43,103,Foul: Shooting,Giannis Antetokounmpo,Markieff Morris,CNC,Antetokounmpo (MIL) makes incidental contact with Morris (WAS) that does not affect his finish at the rim. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1070,20180227WASMIL,20180227WASMIL-1,WAS,MIL,
Q4,0:01:34,94,Foul: Offensive,Giannis Antetokounmpo,Bradley Beal,CNC,"Antetokounmpo (MIL) sets the screen on Beal (WAS) from a wide stance, but does not deliver the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1071,20180227WASMIL,20180227WASMIL-2,WAS,MIL,
Q4,0:01:30,90,Foul: Defense 3 Second,Marcin Gortat,,CNC,Gortat (WAS) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1072,20180227WASMIL,20180227WASMIL-3,MIL,WAS,
Q4,0:01:26.800000,86.8,Turnover: Traveling,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1073,20180227WASMIL,20180227WASMIL-4,WAS,MIL,
Q4,0:01:26,86,Foul: Shooting,Markieff Morris,Giannis Antetokounmpo,CNC,Morris (WAS) maintains legal guarding position on Antetokounmpo (MIL) in the post. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1073,20180227WASMIL,20180227WASMIL-5,MIL,WAS,
Q4,0:01:14,74,Foul: Personal,Giannis Antetokounmpo,Markieff Morris,CNC,Antetokounmpo (MIL) and Morris (WAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1074,20180227WASMIL,20180227WASMIL-6,WAS,MIL,
Q4,0:01:05,65,Foul: Personal,Giannis Antetokounmpo,Markieff Morris,,[Incidental or immaterial] Antetokounmpo (MIL) grabs and pulls Morris' (WAS) shorts away from his body. 00:59.8 00:59.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1075,20180227WASMIL,20180227WASMIL-7,WAS,MIL,
Q4,0:00:58.300000,58.3,Foul: Offensive,Eric Bledsoe,Markieff Morris,CNC,Bledsoe (MIL) sets the screen on Morris (WAS) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1076,20180227WASMIL,20180227WASMIL-8,WAS,MIL,
Q4,0:00:54.600000,54.6,Foul: Shooting,Tomas Satoransky,Eric Bledsoe,CNC,Satoransky (WAS) legally contests Bledsoe's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1077,20180227WASMIL,20180227WASMIL-9,MIL,WAS,
Q4,0:00:53,53,Foul: Loose Ball,Marcin Gortat,John Henson,CNC,Gortat (WAS) and Henson (MIL) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1078,20180227WASMIL,20180227WASMIL-10,MIL,WAS,
Q4,0:00:51.500000,51.5,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1079,20180227WASMIL,20180227WASMIL-11,WAS,MIL,
Q4,0:00:50.300000,50.3,Foul: Shooting,Bradley Beal,Khris Middleton,CC,Beal (WAS) makes contact to Middleton's (MIL) body that affects his driving shot attempt. Period 00:50.4 00:50.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=620,20180227WASMIL,20180227WASMIL-12,MIL,WAS,
Q4,0:00:41.800000,41.8,Foul: Offensive,Markieff Morris,Jabari Parker,CNC,Morris (WAS) sets the screen on Parker (MIL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1080,20180227WASMIL,20180227WASMIL-13,MIL,WAS,
Q4,0:00:38.400000,38.4,Foul: Personal,Eric Bledsoe,Bradley Beal,CNC,Bledsoe (MIL) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1081,20180227WASMIL,20180227WASMIL-14,WAS,MIL,
Q4,0:00:34.200000,34.2,Foul: Offensive,Bradley Beal,Eric Bledsoe,CNC,Beal (WAS) makes marginal contact with Bledsoe (MIL) that does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1082,20180227WASMIL,20180227WASMIL-15,MIL,WAS,
Q4,0:00:30,30,Turnover: Traveling,Bradley Beal,,CNC,Beal (WAS) maintains his pivot foot before he releases the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1083,20180227WASMIL,20180227WASMIL-16,MIL,WAS,
Q4,0:00:28,28,Foul: Personal,Giannis Antetokounmpo,Tomas Satoransky,CNC,Antetokounmpo (MIL) makes marginal contact with Satoransky (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1084,20180227WASMIL,20180227WASMIL-17,WAS,MIL,
Q4,0:00:25.400000,25.4,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:25.5 00:25.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=625,20180227WASMIL,20180227WASMIL-18,,,
Q4,0:00:19.500000,19.5,Foul: Offensive,Eric Bledsoe,Tomas Satoransky,CNC,Bledsoe (MIL) and Satoransky (WAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1085,20180227WASMIL,20180227WASMIL-19,WAS,MIL,
Q4,0:00:09,9,Turnover: Traveling,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1087,20180227WASMIL,20180227WASMIL-20,WAS,MIL,
Q4,0:00:05.500000,5.5,Foul: Loose Ball,Marcin Gortat,John Henson,CNC,Gortat (WAS) makes marginal contact with Henson (MIL) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1088,20180227WASMIL,20180227WASMIL-21,MIL,WAS,
Q4,0:00:04.300000,4.3,Foul: Loose Ball,Bradley Beal,Khris Middleton,CNC,Beal (WAS) and Middleton (MIL) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1089,20180227WASMIL,20180227WASMIL-22,MIL,WAS,
Q4,0:00:01.800000,1.8,Foul: Personal,Giannis Antetokounmpo,Tomas Satoransky,CC,Antetokounmpo (MIL) commits a take foul on Satoransky (WAS). 00:01.9 00:01.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=631,20180227WASMIL,20180227WASMIL-23,WAS,MIL,
Q4,0:00:00.800000,0.8,Foul: Personal,Giannis Antetokounmpo,Bradley Beal,CC,Antetokounmpo (MIL) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=636,20180227WASMIL,20180227WASMIL-24,WAS,MIL,
Q4,0:00:00.800000,0.8,Foul: Personal,Tomas Satoransky,Khris Middleton,CNC,Middleton (MIL) trips over his teammate Parker's (MIL) foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1090,20180227WASMIL,20180227WASMIL-25,MIL,WAS,
Q4,0:00:00.800000,0.8,Turnover: 5 Second Inbound,Giannis Antetokounmpo,,,"[Detectable with stop watch] Antetokounmpo (MIL) does not inbound the ball within five seconds. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700910&eventNum=1090,20180227WASMIL,20180227WASMIL-26,WAS,MIL,
