period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:08,68,Foul: Shooting,Paul George,Victor Oladipo,CNC,George (OKC) maintains legal guarding position and makes incidental contact with Oladipo (IND) that does not affect his drive to the basket and shot attempt. Period 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1137,20171213OKCIND,20171213OKCIND-11,IND,OKC,
Q4,0:00:50.700000,50.7,Foul: Personal,Darren Collison,Carmelo Anthony,CNC,Collison (IND) makes incidental contact with Anthony (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1138,20171213OKCIND,20171213OKCIND-12,OKC,IND,
Q4,0:00:50.100000,50.1,Foul: Offensive,Steven Adams,Myles Turner,,[Incidental or immaterial] Adams (OKC) grabs and pulls Turner's (IND) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1139,20171213OKCIND,20171213OKCIND-13,IND,OKC,
Q4,0:00:49.200000,49.2,Foul: Shooting,Myles Turner,Carmelo Anthony,INC,Turner (IND) makes contact to Anthony's (OKC) head that affects his driving shot attempt. 00:45.8 00:45.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1139,20171213OKCIND,20171213OKCIND-14,OKC,IND,
Q4,0:00:40.800000,40.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of an offensive foul is overturned, as Huestis (OKC) was not in a legal guarding position.",http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=602,20171213OKCIND,20171213OKCIND-15,,,
Q4,0:00:40.800000,40.8,Foul: Shooting,Josh Huestis,Thaddeus Young,CC,Huestis (OKC) is not established in a legal guarding position at the time of the contact with Young (IND) on his driving shot attempt. 00:40.9 00:40.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=598,20171213OKCIND,20171213OKCIND-16,IND,OKC,
Q4,0:00:20.800000,20.8,Foul: Offensive,Steven Adams,Myles Turner,CNC,Adams (OKC) and Turner (IND) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1140,20171213OKCIND,20171213OKCIND-17,IND,OKC,
Q4,0:00:20.200000,20.2,Foul: Shooting,Darren Collison,Alex Abrines,CNC,Collison (IND) maintains legal guarding position and makes incidental contact with Abrines (OKC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1140,20171213OKCIND,20171213OKCIND-18,OKC,IND,
Q4,0:00:18.300000,18.3,Foul: Loose Ball,Darren Collison,Russell Westbrook,CNC,Collison (IND) and Westbrook (OKC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1141,20171213OKCIND,20171213OKCIND-19,OKC,IND,
Q4,0:00:17.500000,17.5,Foul: Shooting,Myles Turner,Russell Westbrook,CNC,Turner (IND) makes marginal contact with Westbrook (OKC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1142,20171213OKCIND,20171213OKCIND-20,OKC,IND,
Q4,0:00:16.500000,16.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Abrines (OKC) released his field goal attempt prior to the expiration of the shot clock is confirmed. 00:16.6 00:16.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=609,20171213OKCIND,20171213OKCIND-21,,,
Q4,0:00:15.300000,15.3,Turnover: 5 Second Inbound,Victor Oladipo,,,[Detectable with stop watch] Oladipo (IND) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1143,20171213OKCIND,20171213OKCIND-22,OKC,IND,
Q4,0:00:15.300000,15.3,Foul: Offensive,Thaddeus Young,Steven Adams,CNC,Young (IND) sets the screen on Adams (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1143,20171213OKCIND,20171213OKCIND-23,OKC,IND,
Q4,0:00:14.100000,14.1,Foul: Personal,Steven Adams,Thaddeus Young,INC,"Adams (OKC) makes contact to Young's (IND) right arm and dislodges him from his position, causing him to lose control of the ball. 00:11.3 00:11.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=1144,20171213OKCIND,20171213OKCIND-24,IND,OKC,
Q4,0:00:10.700000,10.7,Foul: Personal Take,Thaddeus Young,Paul George,CC,"Young (IND) commits a take foul on George (IND). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700404&eventNum=617,20171213OKCIND,20171213OKCIND-25,IND,IND,
Q4,0:01:55,115,Foul: Shooting,James Johnson,CJ McCollum,INC,LHH shows Johnson (MIA) makes contact to McCollum's (POR) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1053,20171213PORMIA,20171213PORMIA-0,POR,MIA,
Q4,0:01:40,100,Foul: Shooting,Goran Dragic,Damian Lillard,CC,Dragic (MIA) makes contact to Lillard's (POR) arm that affects his driving shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=542,20171213PORMIA,20171213PORMIA-1,POR,MIA,
Q4,0:01:31,91,Foul: Offensive,Goran Dragic,CJ McCollum,CNC,Dragic (MIA) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1054,20171213PORMIA,20171213PORMIA-2,POR,MIA,
Q4,0:01:23,83,Foul: Offensive,Bam Adebayo,CJ McCollum,CNC,Adebayo (MIA) sets the screen on McCollum (POR) and gives him room to avoid the contact. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1055,20171213PORMIA,20171213PORMIA-3,POR,MIA,
Q4,0:01:02,62,Foul: Shooting,Bam Adebayo,Damian Lillard,CC,Adebayo (MIA) makes contact to Lillard's (POR) body that affects his driving shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=547,20171213PORMIA,20171213PORMIA-4,POR,MIA,
Q4,0:01:00,60,Foul: Offensive,Kelly Olynyk,CJ McCollum,CNC,Olynyk (MIA) firms up his position and sets the screen on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1056,20171213PORMIA,20171213PORMIA-5,POR,MIA,
Q4,0:00:57.500000,57.5,Foul: Personal,Al-Farouq Aminu,Dion Waiters,CNC,Aminu (POR) makes incidental contact with Waiters (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1057,20171213PORMIA,20171213PORMIA-6,MIA,POR,
Q4,0:00:53.100000,53.1,Foul: Loose Ball,Ed Davis,Kelly Olynyk,CNC,Davis (POR) and Olynyk (MIA) briefly engage and separate during rebounding. 00:48.9 00:48.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1058,20171213PORMIA,20171213PORMIA-7,MIA,POR,
Q4,0:00:35.700000,35.7,Foul: Personal,Kelly Olynyk,Damian Lillard,CNC,Olynyk (MIA) makes incidental contact with Lillard (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1059,20171213PORMIA,20171213PORMIA-8,POR,MIA,
Q4,0:00:32.800000,32.8,Turnover: Traveling,Damian Lillard,,CNC,"Johnson (MIA) dislodges the ball away from Lillard (POR), who regathers and takes a legal amount of steps.",http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1061,20171213PORMIA,20171213PORMIA-9,MIA,POR,
Q4,0:00:20.800000,20.8,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1062,20171213PORMIA,20171213PORMIA-10,MIA,POR,
Q4,0:00:18.600000,18.6,Foul: Offensive,CJ McCollum,Goran Dragic,CNC,McCollum (POR) makes incidental contact with Dragic (MIA) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1063,20171213PORMIA,20171213PORMIA-11,MIA,POR,
Q4,0:00:14.300000,14.3,Foul: Personal,James Johnson,Evan Turner,CC,Johnson (MIA) commits a take foul on Turner (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=563,20171213PORMIA,20171213PORMIA-12,POR,MIA,
Q4,0:00:14.300000,14.3,Foul: Offensive,Goran Dragic,Al-Farouq Aminu,CNC,Dragic (MIA) sets the screen on Aminu (POR) and gives him room to avoid the contact. Period 00:14.4 00:14.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1064,20171213PORMIA,20171213PORMIA-13,POR,MIA,
Q4,0:00:12.900000,12.9,Foul: Shooting,Al-Farouq Aminu,Kelly Olynyk,CNC,"Aminu (POR) legally contests Olynyk's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700408&eventNum=1065,20171213PORMIA,20171213PORMIA-14,MIA,POR,
Q4,0:01:52,112,Foul: Shooting,Serge Ibaka,TJ Warren,CC,Ibaka (TOR) jumps from point A to point B and makes contact with Warren (PHO) that affects his driving shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=631,20171213TORPHO,20171213TORPHO-0,PHO,TOR,
Q4,0:01:42,102,Foul: Offensive,Jonas Valanciunas,Josh Jackson,INC,Valanciunas (TOR) sets the screen from a wide stance and makes foot to foot contact with Jackson (PHO) that causes him to trip.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=973,20171213TORPHO,20171213TORPHO-1,PHO,TOR,
Q4,0:01:40,100,Foul: Shooting,Greg Monroe,DeMar DeRozan,CNC,Monroe (PHO) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=974,20171213TORPHO,20171213TORPHO-2,TOR,PHO,
Q4,0:01:31,91,Foul: Personal,Jonas Valanciunas,Greg Monroe,CNC,Valanciunas (TOR) makes marginal contact with Monroe (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=975,20171213TORPHO,20171213TORPHO-3,PHO,TOR,
Q4,0:01:30,90,Turnover: Traveling,Greg Monroe,,,[Observable in enhanced video] Monroe (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=976,20171213TORPHO,20171213TORPHO-4,TOR,PHO,
Q4,0:01:28,88,Foul: Shooting,Jonas Valanciunas,Greg Monroe,CC,Valanciunas (TOR) makes body to body contact with Monroe (PHO) that affects his driving shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=636,20171213TORPHO,20171213TORPHO-5,PHO,TOR,
Q4,0:01:24,84,Foul: Offensive,Kyle Lowry,Josh Jackson,CNC,Lowry (TOR) sets the screen on Jackson (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=977,20171213TORPHO,20171213TORPHO-6,PHO,TOR,
Q4,0:01:19,79,Foul: Personal,Josh Jackson,DeMar DeRozan,CNC,Jackson (PHO) makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=978,20171213TORPHO,20171213TORPHO-7,TOR,PHO,
Q4,0:01:15,75,Foul: Shooting,Josh Jackson,DeMar DeRozan,CC,Jackson (PHO) makes contact to DeRozan's (TOR) arm that affects his driving shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=641,20171213TORPHO,20171213TORPHO-8,TOR,PHO,
Q4,0:01:12,72,Foul: Shooting,Jonas Valanciunas,TJ Warren,CNC,Valanciunas (TOR) maintains legal guarding position and makes incidental contact with Warren (PHO) that does not affect his drive to the basket and shot attempt. Period 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=979,20171213TORPHO,20171213TORPHO-9,PHO,TOR,
Q4,0:00:59,59,Foul: Offensive,Jonas Valanciunas,Tyler Ulis,CNC,Valanciunas (TOR) sets the screen on Ulis (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=980,20171213TORPHO,20171213TORPHO-10,PHO,TOR,
Q4,0:00:55.800000,55.8,Foul: Shooting,Tyler Ulis,Kyle Lowry,CNC,Ulis (PHO) makes incidental contact with Lowry (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=981,20171213TORPHO,20171213TORPHO-11,TOR,PHO,
Q4,0:00:54.600000,54.6,Foul: Loose Ball,TJ Warren,Jonas Valanciunas,CNC,Warren (PHO) and Valanciunas (TOR) make incidental contact with each other during rebounding. 00:52.1 00:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=982,20171213TORPHO,20171213TORPHO-12,TOR,PHO,
Q4,0:00:49.100000,49.1,Foul: Shooting,Serge Ibaka,TJ Warren,CNC,Ibaka (TOR) jumps vertically and legally contests the driving shot attempt by Warren (PHO). 00:48.8 00:48.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=983,20171213TORPHO,20171213TORPHO-13,PHO,TOR,
Q4,0:00:33,33,Foul: Personal,Tyler Ulis,Kyle Lowry,CNC,Ulis (PHO) and Lowry (TOR) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=984,20171213TORPHO,20171213TORPHO-14,TOR,PHO,
Q4,0:00:32.300000,32.3,Foul: Offensive,Jonas Valanciunas,Josh Jackson,CNC,Valanciunas (TOR) sets the screen on Jackson (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=985,20171213TORPHO,20171213TORPHO-15,PHO,TOR,
Q4,0:00:29.200000,29.2,Foul: Loose Ball,Jonas Valanciunas,Josh Jackson,,[Incidental or immaterial] Valanciunas (TOR) briefly grabs and pulls Jackson's (PHO) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=986,20171213TORPHO,20171213TORPHO-16,PHO,TOR,
Q4,0:00:28.500000,28.5,Foul: Loose Ball,Troy Daniels,Jonas Valanciunas,CC,"Daniels (PHO) clamps the arm of Valanciunas (TOR), affecting his ability to retrieve the rebound. 00:28.6 00:28.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=653,20171213TORPHO,20171213TORPHO-17,TOR,PHO,
Q4,0:00:26.800000,26.8,Turnover: Traveling,TJ Warren,,,[Observable in enhanced video] Warren (PHO) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=987,20171213TORPHO,20171213TORPHO-18,TOR,PHO,
Q4,0:00:26.700000,26.7,Foul: Offensive,Greg Monroe,Kyle Lowry,INC,Monroe (PHO) is not in a legal screening position at the time of the contact with Lowry (TOR). 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=988,20171213TORPHO,20171213TORPHO-19,TOR,PHO,
Q4,0:00:20.100000,20.1,Foul: Personal Take,Josh Jackson,DeMar DeRozan,CC,Jackson (PHO) commits a take foul on DeRozan (TOR). 00:20.2 00:20.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=666,20171213TORPHO,20171213TORPHO-20,TOR,PHO,
Q4,0:00:12,12,Foul: Personal,DeMar DeRozan,TJ Warren,CNC,DeRozan (TOR) makes incidental contact with Warren (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=989,20171213TORPHO,20171213TORPHO-21,PHO,TOR,
Q4,0:00:07.800000,7.8,Foul: Personal Take,TJ Warren,Kyle Lowry,CC,"Warren (PHO) commits a take foul on Lowry (TOR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700411&eventNum=676,20171213TORPHO,20171213TORPHO-22,TOR,PHO,
Q4,0:01:55,115,Foul: Shooting,Nikola Mirotic,Rodney Hood,CNC,"Mirotic (CHI) legally contests Hood's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:54.1 01:54.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1057,20171213UTACHI,20171213UTACHI-0,UTA,CHI,
Q4,0:01:41,101,Foul: Shooting,Donovan Mitchell,Kris Dunn,CNC,"Mitchell (UTA) legally contests Dunn's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:39.1 01:39.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1058,20171213UTACHI,20171213UTACHI-1,CHI,UTA,
Q4,0:01:32,92,Foul: Personal,Kris Dunn,Donovan Mitchell,CNC,Dunn (CHI) makes marginal contact with Mitchell (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1059,20171213UTACHI,20171213UTACHI-2,UTA,CHI,
Q4,0:01:29,89,Foul: Offensive,Donovan Mitchell,Robin Lopez,CNC,Mitchell (UTA) makes incidental foot to foot contact with Lopez (CHI). 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1060,20171213UTACHI,20171213UTACHI-3,CHI,UTA,
Q4,0:01:19,79,Foul: Offensive,Robin Lopez,Donovan Mitchell,CNC,Lopez (CHI) sets the screen on Mitchell (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1061,20171213UTACHI,20171213UTACHI-4,UTA,CHI,
Q4,0:01:15,75,Foul: Personal,Donovan Mitchell,Robin Lopez,CNC,Mitchell (UTA) makes marginal contact with Lopez (CHI) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1062,20171213UTACHI,20171213UTACHI-5,CHI,UTA,
Q4,0:01:10,70,Foul: Personal,David Nwaba,Alec Burks,CC,Nwaba (CHI) makes contact with Burks (UTA) that affects his SQBR. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=606,20171213UTACHI,20171213UTACHI-6,UTA,CHI,
Q4,0:01:04,64,Foul: Personal,Kris Dunn,Donovan Mitchell,CNC,Dunn (CHI) makes marginal contact with Mitchell (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1063,20171213UTACHI,20171213UTACHI-7,UTA,CHI,
Q4,0:01:03,63,Foul: Loose Ball,Denzel Valentine,Donovan Mitchell,CNC,Valentine (CHI) makes incidental contact with Mitchell (UTA) during the loose ball. Period 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1064,20171213UTACHI,20171213UTACHI-8,UTA,CHI,
Q4,0:00:55.400000,55.4,Foul: Personal,Alec Burks,Kris Dunn,CNC,Burks (UTA) cleanly dislodges the ball from Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1065,20171213UTACHI,20171213UTACHI-9,CHI,UTA,
Q4,0:00:52,52,Turnover: Traveling,Nikola Mirotic,,,[Observable in enhanced video] Mirotic (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1066,20171213UTACHI,20171213UTACHI-10,UTA,CHI,
Q4,0:00:50.800000,50.8,Foul: Personal,Joe Ingles,Nikola Mirotic,CNC,Ingles (UTA) makes incidental contact with Mirotic (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1067,20171213UTACHI,20171213UTACHI-11,CHI,UTA,
Q4,0:00:45.800000,45.8,Foul: Offensive,Robin Lopez,Rodney Hood,CNC,Lopez (CHI) makes marginal contact with Hood (UTA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1068,20171213UTACHI,20171213UTACHI-12,UTA,CHI,
Q4,0:00:42.500000,42.5,Foul: Shooting,Derrick Favors,Robin Lopez,CNC,Favors (UTA) maintains legal guarding position on the shot attempt by Lopez (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1069,20171213UTACHI,20171213UTACHI-13,CHI,UTA,
Q4,0:00:40,40,Foul: Offensive,Robin Lopez,Rodney Hood,CNC,Lopez (CHI) makes marginal contact with Hood (UTA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1070,20171213UTACHI,20171213UTACHI-14,UTA,CHI,
Q4,0:00:31.100000,31.1,Foul: Offensive,Robin Lopez,Alec Burks,CNC,Lopez (CHI) sets the screen on Burks (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1071,20171213UTACHI,20171213UTACHI-15,UTA,CHI,
Q4,0:00:22,22,Foul: Offensive,Rudy Gobert,David Nwaba,CNC,Gobert (UTA) sets the screen on Nwaba (CHI) and gives him room to avoid the contact. 00:22.1 00:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1072,20171213UTACHI,20171213UTACHI-16,CHI,UTA,
Q4,0:00:19.100000,19.1,Foul: Shooting,Denzel Valentine,Rudy Gobert,CNC,Valentine (CHI) maintains legal guarding position and makes incidental contact with Gobert (UTA) and does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1073,20171213UTACHI,20171213UTACHI-17,UTA,CHI,
Q4,0:00:18.400000,18.4,Foul: Offensive,Nikola Mirotic,Donovan Mitchell,CNC,Mirotic (CHI) sets the screen on Mitchell (UTA) and gives him room to avoid the contact. 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1074,20171213UTACHI,20171213UTACHI-18,UTA,CHI,
Q4,0:00:15.500000,15.5,Foul: Personal Take,Rodney Hood,Justin Holiday,CC,Hood (UTA) commits a take foul on Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=625,20171213UTACHI,20171213UTACHI-19,CHI,UTA,
Q4,0:00:14.400000,14.4,Foul: Personal Take,Alec Burks,Kris Dunn,CC,Burks (UTA) commits a take foul on Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=629,20171213UTACHI,20171213UTACHI-20,CHI,UTA,
Q4,0:00:14.400000,14.4,Foul: Loose Ball,Robin Lopez,Rudy Gobert,CNC,Lopez (CHI) and Gobert (UTA) briefly engage and separate during the free throw attempt. 00:14.5 00:14.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1075,20171213UTACHI,20171213UTACHI-21,UTA,CHI,
Q4,0:00:13.300000,13.3,Foul: Shooting,David Nwaba,Rodney Hood,CNC,Nwaba (CHI) legally contests Hood's (UTA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1076,20171213UTACHI,20171213UTACHI-22,UTA,CHI,
Q4,0:00:10.500000,10.5,Foul: Personal,Rodney Hood,David Nwaba,CC,Hood (UTA) commits a take foul on Nwaba (CHI). 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=641,20171213UTACHI,20171213UTACHI-23,CHI,UTA,
Q4,0:00:05.700000,5.7,Foul: Shooting,David Nwaba,Donovan Mitchell,CNC,Nwaba (CHI) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. Period 00:04.6 00:04.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=1077,20171213UTACHI,20171213UTACHI-24,UTA,CHI,
Q4,0:00:03.600000,3.6,Foul: Personal Take,Donovan Mitchell,Justin Holiday,CC,"Mitchell (UTA) commits a take foul on Holiday (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700409&eventNum=654,20171213UTACHI,20171213UTACHI-25,CHI,UTA,
