player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Pablo Prigioni,1,,1,,,,1
Cole Aldrich,1,,1,,,,1
CJ Watson,1,,1,,,,1
Rudy Gay,4,1,5,3,1,4,1
Kyle O'Quinn,5,,5,4,,4,1
Rashad Vaughn,1,,1,,,,1
Jordan McRae,1,,1,,,,1
Jodie Meeks,1,,1,,,,1
Andre Miller,1,,1,,,,1
Dragan Bender,1,,1,,,,1
Beno Udrih,1,,1,,,,1
Joe Harris,1,,1,,,,1
Eric Gordon,4,1,5,3,1,4,1
Leandro Barbosa,1,,1,,,,1
Justin Holiday,4,,4,3,,3,1
Udonis Haslem,1,,1,,,,1
James Ennis III,1,,1,,,,1
Malcolm Delaney,1,,1,,,,1
Mindaugas Kuzminskas,1,,1,,,,1
Wayne Selden,1,,1,,,,1
Tyronn Lue,1,,1,,,,1
Bryn Forbes,1,,1,,,,1
Stephen Zimmerman,1,,1,,,,1
Noah Vonleh,1,,1,,,,1
Channing Frye,1,,1,,,,1
Dwight Powell,3,,3,2,,2,1
Taurean Prince,1,,1,,,,1
Mike Scott,1,,1,,,,1
Brandan Wright,1,,1,,,,1
Darius Miller,1,,1,,,,1
David Nwaba,1,,1,,,,1
C.J. Williams,1,,1,,,,1
Torrey Craig,1,,1,,,,1
Jerami Grant,1,,1,,,,1
Yogi Ferrell,1,1,2,1,,1,1
Tyrone Wallace,1,,1,,,,1
Derrick Jones Jr.,1,,1,,,,1
Mario Hezonja,1,,1,,,,1
Frank Kaminsky,1,,1,,,,1
Xavier Rathan-Mayes,1,,1,,,,1
Damion Lee,1,,1,,,,1
Dorian Finney-Smith,1,,1,,,,1
Courtney Lee,2,,2,1,1,2,0
Jeremy Lin,4,,4,2,2,4,0
Ersan Ilyasova,7,,7,7,,7,0
Chase Budinger,1,,1,1,,1,0
Wayne Ellington,2,,2,2,,2,0
Brandon Bass,2,,2,1,1,2,0
Tyler Hansbrough,1,,1,1,,1,0
Rasual Butler,1,,1,1,,1,0
J.R. Smith,3,1,4,2,2,4,0
Kristaps Porzingis,10,,10,10,,10,0
Derrick Favors,6,,6,6,,6,0
Kevin Garnett,1,,1,1,,1,0
Montrezl Harrell,2,,2,2,,2,0
Wesley Matthews,9,4,13,12,1,13,0
Mario Chalmers,1,,1,1,,1,0
Jared Dudley,1,1,2,1,1,2,0
Goran Dragic,9,1,10,10,,10,0
Hollis Thompson,3,,3,3,,3,0
Shelvin Mack,1,,1,1,,1,0
Jonas Jerebko,2,,2,1,1,2,0
Jordan Farmar,1,,1,1,,1,0
Manu Ginobili,6,,6,6,,6,0
Sam Dekker,1,,1,1,,1,0
Tim Frazier,1,,1,1,,1,0
Nick Young,1,,1,1,,1,0
Kosta Koufos,1,,1,1,,1,0
Kyle Anderson,2,,2,2,,2,0
Okaro White,1,,1,1,,1,0
Richaun Holmes,1,,1,1,,1,0
Malcolm Brogdon,1,,1,1,,1,0
Maurice Harkless,4,,4,4,,4,0
Ben Simmons,2,,2,1,1,2,0
Dejounte Murray,1,,1,1,,1,0
Bobby Portis,2,,2,2,,2,0
Jayson Tatum,1,,1,1,,1,0
Davis Bertans,1,,1,1,,1,0
Josh Huestis,1,,1,1,,1,0
Fred VanVleet,2,,2,2,,2,0
Jonathon Simmons,2,,2,2,,2,0
Jarrett Allen,2,1,3,2,1,3,0
Maxi Kleber,1,,1,1,,1,0
Jerian Grant,1,,1,1,,1,0
Reggie Bullock,1,,1,1,,1,0
De'Aaron Fox,1,,1,1,,1,0
Avery Bradley,7,,7,8,,8,-1
Bojan Bogdanovic,3,,3,3,1,4,-1
Anthony Davis,11,3,14,14,1,15,-1
Danny Green,1,,1,1,1,2,-1
Kentavious Caldwell-Pope,3,1,4,4,1,5,-1
Klay Thompson,3,2,5,4,2,6,-1
Tony Parker,4,,4,3,2,5,-1
Jason Smith,1,,1,2,,2,-1
Alexey Shved,1,,1,2,,2,-1
Trey Burke,1,,1,2,,2,-1
Kelly Olynyk,2,,2,3,,3,-1
Aaron Gordon,2,,2,3,,3,-1
LaMarcus Aldridge,9,1,10,8,3,11,-1
Dennis Schroder,9,1,10,9,2,11,-1
JaKarr Sampson,1,,1,2,,2,-1
Ricky Rubio,9,,9,9,1,10,-1
Kyle Korver,3,,3,3,1,4,-1
Rodney Stuckey,1,,1,2,,2,-1
Gerald Henderson,1,,1,2,,2,-1
Robert Covington,5,1,6,7,,7,-1
Kent Bazemore,7,1,8,9,,9,-1
Patty Mills,1,,1,2,,2,-1
Rondae Hollis-Jefferson,2,,2,3,,3,-1
Isaiah Whitehead,1,,1,2,,2,-1
Jahlil Okafor,1,,1,2,,2,-1
Josh Richardson,8,1,9,9,1,10,-1
Jabari Parker,1,,1,1,1,2,-1
Sean Kilpatrick,1,1,2,3,,3,-1
Jason Terry,2,,2,3,,3,-1
Jerryd Bayless,2,1,3,3,1,4,-1
Andrew Harrison,2,,2,3,,3,-1
Tyler Johnson,1,,1,2,,2,-1
Ian Clark,1,,1,2,,2,-1
Josh Hart,1,,1,2,,2,-1
John Collins,1,,1,2,,2,-1
Shane Larkin,1,,1,2,,2,-1
Jordan Hill,2,,2,3,1,4,-2
Khris Middleton,8,,8,9,1,10,-2
Nerlens Noel,7,,7,8,1,9,-2
Jarrett Jack,4,,4,5,1,6,-2
Joe Ingles,5,,5,7,,7,-2
Matthew Dellavedova,2,,2,4,,4,-2
Pau Gasol,4,,4,5,1,6,-2
Amir Johnson,2,,2,3,1,4,-2
Paul Millsap,11,2,13,12,3,15,-2
Andre Roberson,5,,5,6,1,7,-2
Corey Brewer,2,,2,4,,4,-2
Elfrid Payton,1,1,2,4,,4,-2
Michael Kidd-Gilchrist,2,,2,3,1,4,-2
Danilo Gallinari,5,2,7,9,,9,-2
Luol Deng,3,,3,5,,5,-2
Gary Harris,3,,3,3,2,5,-2
Brandon Knight,1,1,2,4,,4,-2
Buddy Hield,2,,2,4,,4,-2
Nemanja Bjelica,1,1,2,4,,4,-2
Tim Hardaway Jr.,4,,4,5,1,6,-2
LeBron James,18,1,19,21,1,22,-3
Jeff Green,5,1,6,5,4,9,-3
Thaddeus Young,3,,3,5,1,6,-3
Derrick Rose,2,1,3,6,,6,-3
Jimmy Butler,12,2,14,14,3,17,-3
Isaiah Thomas,4,5,9,12,,12,-3
Isaiah Canaan,1,1,2,5,,5,-3
Otto Porter,4,,4,7,,7,-3
Brandon Ingram,2,,2,5,,5,-3
Caris LeVert,2,1,3,6,,6,-3
Bradley Beal,8,,8,10,2,12,-4
John Wall,6,1,7,11,,11,-4
Deron Williams,3,,3,6,1,7,-4
Garrett Temple,2,1,3,6,1,7,-4
Jrue Holiday,4,,4,6,2,8,-4
Iman Shumpert,2,,2,5,1,6,-4
Kyrie Irving,6,1,7,10,1,11,-4
Langston Galloway,1,,1,3,2,5,-4
Marcus Smart,5,1,6,7,3,10,-4
J.J. Barea,1,,1,4,1,5,-4
Damian Lillard,4,6,10,13,1,14,-4
Joel Embiid,3,,3,7,,7,-4
Dennis Smith Jr.,4,,4,7,1,8,-4
Jamal Murray,1,,1,4,1,5,-4
George Hill,7,2,9,11,3,14,-5
Lou Williams,2,,2,6,1,7,-5
Stephen Curry,4,,4,9,,9,-5
Marvin Williams,3,,3,8,,8,-5
Mike Conley,5,2,7,10,3,13,-6
Kevin Love,1,,1,7,,7,-6
PJ Tucker,7,,7,12,2,14,-7
Andre Iguodala,3,,3,10,,10,-7
Kevin Durant,5,1,6,11,2,13,-7
Andrew Wiggins,6,4,10,17,1,18,-8
DeMar DeRozan,6,1,7,15,,15,-8
Kemba Walker,10,3,13,20,2,22,-9
Gordon Hayward,4,2,6,14,1,15,-9
Spencer Dinwiddie,3,,3,12,1,13,-10
