period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:04.300000,4.3,Foul: Personal,Hassan Whiteside,Deron Williams,CNC,Whiteside (MIA) maintains legal guarding position and makes contact with the ball on Williams' (CLE) pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1120,20170410CLEMIA,20170410CLEMIA-10,CLE,MIA,
Q5,0:01:59,119,Foul: Shooting,Kevin Love,Hassan Whiteside,CC,Love (CLE) makes contact to Whiteside's (MIA) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=590,20170410CLEMIA,20170410CLEMIA-11,MIA,CLE,
Q5,0:01:52,112,Foul: Personal,Tyler Johnson,Kyle Korver,CNC,Johnson (MIA) makes marginal contact with Korver (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1121,20170410CLEMIA,20170410CLEMIA-12,CLE,MIA,
Q5,0:01:49,109,Foul: Personal,Hassan Whiteside,Kevin Love,CNC,Whiteside (MIA) makes marginal contact with Love (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1122,20170410CLEMIA,20170410CLEMIA-13,CLE,MIA,
Q5,0:01:44,104,Foul: Personal,Tyler Johnson,Kyle Korver,CNC,Johnson (MIA) maintains legal guarding position and dislodges the ball from Korver (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1123,20170410CLEMIA,20170410CLEMIA-14,CLE,MIA,
Q5,0:01:42,102,Foul: Loose Ball,Kyle Korver,Tyler Johnson,CNC,Korver (CLE) makes marginal contact with Johnson (MIA) while attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1124,20170410CLEMIA,20170410CLEMIA-15,MIA,CLE,
Q5,0:01:19,79,Foul: Shooting,Kevin Love,Hassan Whiteside,CNC,Love (CLE) legally contests Whiteside's (MIA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1125,20170410CLEMIA,20170410CLEMIA-16,MIA,CLE,
Q5,0:01:06,66,Foul: Personal,Hassan Whiteside,Kevin Love,CNC,Whiteside (MIA) maintains legal guarding position and makes incidental contact with Love (CLE) that does not affect his SQBR on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1126,20170410CLEMIA,20170410CLEMIA-17,CLE,MIA,
Q5,0:01:05,65,Foul: Shooting,Tyler Johnson,Kyle Korver,CC,Johnson (MIA) makes contact to Korver's (CLE) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=606,20170410CLEMIA,20170410CLEMIA-18,CLE,MIA,
Q5,0:01:05,65,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of CLE possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=605,20170410CLEMIA,20170410CLEMIA-19,,,
Q5,0:00:52.900000,52.9,Foul: Defense 3 Second,JR Smith,,,[Detectable with stop watch] Smith (CLE) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1127,20170410CLEMIA,20170410CLEMIA-20,MIA,CLE,
Q5,0:00:47.800000,47.8,Foul: Offensive,Hassan Whiteside,Richard Jefferson,CNC,Whiteside (MIA) sets the screen on Jefferson (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1128,20170410CLEMIA,20170410CLEMIA-21,CLE,MIA,
Q5,0:00:34,34,Foul: Shooting,James Johnson,Deron Williams,CC,Johnson (MIA) jumps from point A to point B into the body of Williams (CLE) and the contact affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=613,20170410CLEMIA,20170410CLEMIA-22,CLE,MIA,
Q5,0:00:29.200000,29.2,Foul: Shooting,Kevin Love,Tyler Johnson,CC,Love (CLE) makes contact to Johnson's (MIA) head that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=621,20170410CLEMIA,20170410CLEMIA-23,MIA,CLE,
Q5,0:00:25.900000,25.9,Foul: Offensive,Channing Frye,Josh Richardson,CNC,Frye (CLE) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1129,20170410CLEMIA,20170410CLEMIA-24,MIA,CLE,
Q5,0:00:23.400000,23.4,Foul: Loose Ball,Josh Richardson,Channing Frye,CNC,Richardson (MIA) and Frye (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1130,20170410CLEMIA,20170410CLEMIA-25,CLE,MIA,
Q5,0:00:13.600000,13.6,Foul: Personal,Kyle Korver,Tyler Johnson,CC,Korver (CLE) commits a take foul on Johnson (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=633,20170410CLEMIA,20170410CLEMIA-26,MIA,CLE,
Q5,0:00:08.900000,8.9,Foul: Personal,Wayne Ellington,Kyle Korver,CNC,Ellington (MIA) and Korver (CLE) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1131,20170410CLEMIA,20170410CLEMIA-27,CLE,MIA,
Q5,0:00:02.400000,2.4,Turnover: Traveling,Channing Frye,,CNC,Frye (CLE) does not move his pivot foot or otherwise commit a traveling violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=1132,20170410CLEMIA,20170410CLEMIA-28,MIA,CLE,
Q5,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Jefferson (CLE) did not release his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601205&eventNum=642,20170410CLEMIA,20170410CLEMIA-29,,,
Q4,0:01:44,104,Foul: Shooting,Bryn Forbes,Shabazz Napier,CC,Forbes (SAS) makes contact to Napier's (POR) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=467,20170410SASPOR,20170410SASPOR-0,POR,SAS,
Q4,0:01:32,92,Foul: Shooting,Meyers Leonard,Jonathon Simmons,CC,Leonard (POR) makes contact to the body of Simmons (SAS) on the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=475,20170410SASPOR,20170410SASPOR-1,SAS,POR,
Q4,0:01:30,90,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of SAS possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=479,20170410SASPOR,20170410SASPOR-2,,,
Q4,0:01:27,87,Foul: Shooting,Jake Layman,Kyle Anderson,CNC,Layman (POR) maintains legal guarding position and makes incidental contact with Anderson (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1095,20170410SASPOR,20170410SASPOR-3,SAS,POR,
Q4,0:01:19,79,Foul: Personal,Jonathon Simmons,Shabazz Napier,CNC,Simmons (SAS) makes marginal contact with Napier (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1096,20170410SASPOR,20170410SASPOR-4,POR,SAS,
Q4,0:01:19,79,Turnover: Palming,Shabazz Napier,Jonathon Simmons,,[Observable in enhanced video] Napier (POR) has part of his hand underneath the ball when he brings it to a pause and continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1096,20170410SASPOR,20170410SASPOR-5,SAS,POR,
Q4,0:01:17,77,Violation: Kicked Ball,Dewayne Dedmon,,CC,Dedmon (SAS) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=481,20170410SASPOR,20170410SASPOR-6,POR,SAS,
Q4,0:01:15,75,Foul: Personal,Kyle Anderson,Pat Connaughton,CNC,Anderson (SAS) makes incidental contact with Connaughton (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1097,20170410SASPOR,20170410SASPOR-7,POR,SAS,
Q4,0:01:05,65,Foul: Offensive,Bryn Forbes,Shabazz Napier,INC,Forbes (SAS) pushes off Napier (POR) and dislodges him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1098,20170410SASPOR,20170410SASPOR-8,POR,SAS,
Q4,0:00:43.900000,43.9,Foul: Offensive,Shabazz Napier,Bryn Forbes,CNC,Napier (POR) makes marginal contact with Forbes (SAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1099,20170410SASPOR,20170410SASPOR-9,SAS,POR,
Q4,0:00:39.800000,39.8,Foul: Loose Ball,Noah Vonleh,Kyle Anderson,CNC,Vonleh (POR) and Anderson (SAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1100,20170410SASPOR,20170410SASPOR-10,SAS,POR,
Q4,0:00:18.200000,18.2,Foul: Personal,Noah Vonleh,Kyle Anderson,CC,Vonleh (POR) makes contact to Anderson (SAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=490,20170410SASPOR,20170410SASPOR-11,SAS,POR,
Q4,0:00:16.600000,16.6,Foul: Personal,Dewayne Dedmon,Pat Connaughton,CNC,Dedmon (SAS) makes incidental contact with Connaughton (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1101,20170410SASPOR,20170410SASPOR-12,POR,SAS,
Q4,0:00:07.600000,7.6,Foul: Personal,Pat Connaughton,Jonathon Simmons,CNC,Connaughton (POR) makes incidental contact with Simmons (SAS) that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1103,20170410SASPOR,20170410SASPOR-13,SAS,POR,
Q4,0:00:06,6,Foul: Offensive,Meyers Leonard,Jonathon Simmons,CNC,Leonard (POR) sets the screen on Simmons (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1104,20170410SASPOR,20170410SASPOR-14,SAS,POR,
Q4,0:00:03.100000,3.1,Foul: Personal,Dewayne Dedmon,Shabazz Napier,CNC,Dedmon (SAS) makes incidental contact with Napier (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=1105,20170410SASPOR,20170410SASPOR-15,POR,SAS,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Vonleh (POR) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601209&eventNum=503,20170410SASPOR,20170410SASPOR-16,,,
Q4,0:01:56,116,Foul: Shooting,Zaza Pachulia,Rudy Gobert,CNC,Pachulia (GSW) makes incidental contact with Gobert (UTA) that does not affect his dunk attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1061,20170410UTAGSW,20170410UTAGSW-0,UTA,GSW,
Q4,0:01:35,95,Turnover: 3 Second Violation,Zaza Pachulia,,CNC,Pachulia (GSW) is imminently exiting the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1062,20170410UTAGSW,20170410UTAGSW-1,UTA,GSW,
Q4,0:01:34,94,Foul: Shooting,Boris Diaw,Ian Clark,INC,LATR shows Diaw (UTA) make contact to Clark's (GSW) body that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1063,20170410UTAGSW,20170410UTAGSW-2,GSW,UTA,
Q4,0:01:33,93,Foul: Shooting,Rudy Gobert,Zaza Pachulia,CNC,Gobert (UTA) makes marginal contact with Pachulia (GSW) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1064,20170410UTAGSW,20170410UTAGSW-3,GSW,UTA,
Q4,0:01:17,77,Foul: Offensive,JaVale McGee,Joe Ingles,CNC,McGee (GSW) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1065,20170410UTAGSW,20170410UTAGSW-4,UTA,GSW,
Q4,0:01:12,72,Foul: Personal,Zaza Pachulia,Rudy Gobert,CC,Pachulia (GSW) makes contact to Gobert's (UTA) head and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=479,20170410UTAGSW,20170410UTAGSW-5,UTA,GSW,
Q4,0:00:57.500000,57.5,Foul: Personal,Ian Clark,Joe Johnson,CNC,Clark (GSW) makes marginal contact with Johnson (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1066,20170410UTAGSW,20170410UTAGSW-6,UTA,GSW,
Q4,0:00:45.800000,45.8,Foul: Shooting,Rudy Gobert,Ian Clark,CC,Gobert (UTA) makes contact to Clark's (GSW) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=482,20170410UTAGSW,20170410UTAGSW-7,GSW,UTA,
Q4,0:00:31,31,Foul: Offensive,Joe Johnson,Ian Clark,CNC,Johnson (UTA) makes marginal contact with Clark (GSW) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1067,20170410UTAGSW,20170410UTAGSW-8,GSW,UTA,
Q4,0:00:18.300000,18.3,Foul: Personal,Rudy Gobert,Ian Clark,CNC,Gobert (UTA) makes incidental contact with Clark (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1068,20170410UTAGSW,20170410UTAGSW-9,GSW,UTA,
Q4,0:00:14.600000,14.6,Foul: Shooting,Rudy Gobert,JaVale McGee,,[Incidental or immaterial] Gobert (UTA) makes contact to McGee's (GSW) body after his follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0021601211&eventNum=1069,20170410UTAGSW,20170410UTAGSW-10,GSW,UTA,
Q4,0:01:52,112,Foul: Offensive,Ish Smith,Bradley Beal,CNC,Smith (DET) makes incidental contact with Beal (WAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1144,20170410WASDET,20170410WASDET-0,WAS,DET,
Q4,0:01:43,103,Foul: Personal,Kelly Oubre Jr.,Stanley Johnson,CNC,Oubre Jr. (WAS) maintains legal guarding position on the drive to the basket by Johnson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1145,20170410WASDET,20170410WASDET-1,DET,WAS,
Q4,0:01:43,103,Foul: Offensive,Stanley Johnson,Kelly Oubre Jr.,CNC,Johnson (DET) makes incidental contact with Oubre Jr. (WAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1145,20170410WASDET,20170410WASDET-2,WAS,DET,
Q4,0:01:38,98,Foul: Personal,Tobias Harris,Jason Smith,CNC,Harris (DET) makes incidental contact with Smith (WAS) that does not affect his ability to control the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1146,20170410WASDET,20170410WASDET-3,WAS,DET,
Q4,0:01:30,90,Foul: Offensive,Jon Leuer,Bradley Beal,CNC,Leuer (DET) sets the screen on Beal (WAS) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1147,20170410WASDET,20170410WASDET-4,WAS,DET,
Q4,0:01:14,74,Foul: Personal,Jon Leuer,Markieff Morris,CC,Leuer (DET) makes contact to Morris (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=426,20170410WASDET,20170410WASDET-5,WAS,DET,
Q4,0:01:13,73,Turnover: Traveling,Brandon Jennings,,,[Observable in enhanced video] Jennings (WAS) lifts and moves his pivot foot prior to the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1148,20170410WASDET,20170410WASDET-6,DET,WAS,
Q4,0:01:06,66,Turnover: Traveling,Markieff Morris,,,[Observable in enhanced video] Morris (WAS) lifts and moves his pivot foot prior to the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1149,20170410WASDET,20170410WASDET-7,DET,WAS,
Q4,0:01:04,64,Foul: Shooting,Jon Leuer,Markieff Morris,CNC,Leuer (DET) gives Morris (WAS) room to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1150,20170410WASDET,20170410WASDET-8,WAS,DET,
Q4,0:00:34.100000,34.1,Foul: Shooting,Stanley Johnson,Bradley Beal,CC,Johnson (DET) makes contact to Beal's (WAS) body on the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=431,20170410WASDET,20170410WASDET-9,WAS,DET,
Q4,0:00:31.600000,31.6,Foul: Personal,Brandon Jennings,Tobias Harris,CNC,Jenning (WAS) makes marginal contact with Harris (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1152,20170410WASDET,20170410WASDET-10,DET,WAS,
Q4,0:00:19,19,Foul: Shooting,Jason Smith,Boban Marjanovic,CNC,Smith (WAS) makes marginal contact with Marjanovic (DET) on the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=1154,20170410WASDET,20170410WASDET-11,DET,WAS,
Q4,0:00:16,16,Foul: Personal,Stanley Johnson,Bradley Beal,CC,Johnson (DET) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601208&eventNum=441,20170410WASDET,20170410WASDET-12,WAS,DET,
