period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:18,78,Turnover: Traveling,LaMarcus Aldridge,,,[Observable in enhanced video] Aldridge (SAS) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1301,20170422SASMEM,20170422SASMEM-20,MEM,SAS,
Q5,0:01:11,71,Foul: Shooting,James Ennis III,Kawhi Leonard,CNC,Ennis III (MEM) makes marginal contact with Leonard (SAS) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1302,20170422SASMEM,20170422SASMEM-21,SAS,MEM,
Q5,0:01:09,69,Foul: Loose Ball,JaMychal Green,LaMarcus Aldridge,CNC,Green (MEM) and Aldridge (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1303,20170422SASMEM,20170422SASMEM-22,SAS,MEM,
Q5,0:00:53.500000,53.5,Foul: Offensive,Marc Gasol,Patty Mills,CNC,Gasol (MEM) sets the screen on Mills (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1304,20170422SASMEM,20170422SASMEM-23,SAS,MEM,
Q5,0:00:41.600000,41.6,Foul: Offensive,Andrew Harrison,Patty Mills,,[Incidental or immaterial] Harrison (MEM) briefly grasps Mills' (SAS) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1305,20170422SASMEM,20170422SASMEM-24,SAS,MEM,
Q5,0:00:33,33,Turnover: 3 Second Violation,Zach Randolph,David Lee,,[Observable in enhanced video] Randolph (MEM) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1306,20170422SASMEM,20170422SASMEM-25,SAS,MEM,
Q5,0:00:30.700000,30.7,Foul: Personal,Kawhi Leonard,Mike Conley,CC,Leonard (SAS) makes body to body contact with Conley (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=568,20170422SASMEM,20170422SASMEM-26,MEM,SAS,
Q5,0:00:25.500000,25.5,Foul: Offensive,David Lee,James Ennis III,CNC,Lee (SAS) sets the screen on Ennis III (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1307,20170422SASMEM,20170422SASMEM-27,MEM,SAS,
Q5,0:00:24.200000,24.2,Foul: Shooting,Marc Gasol,Kawhi Leonard,CNC,"Gasol (MEM) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1308,20170422SASMEM,20170422SASMEM-28,SAS,MEM,
Q5,0:00:22,22,Foul: Personal,Tony Parker,Andrew Harrison,CC,Parker (SAS) commits a take foul on Harrison (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=575,20170422SASMEM,20170422SASMEM-29,MEM,SAS,
Q5,0:00:04,4,Foul: Personal,LaMarcus Aldridge,Marc Gasol,CNC,Aldridge (SAS) makes marginal contact with Gasol (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600154&eventNum=1309,20170422SASMEM,20170422SASMEM-30,MEM,SAS,
