period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:25,85,Foul: Shooting,Rajon Rondo,DeMar DeRozan,CNC,Rondo (CHI) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1166,20170321CHITOR,20170321CHITOR-13,TOR,CHI,
Q5,0:01:23,83,Turnover: Traveling,Rajon Rondo,,,[Observable in enhanced video] Rondo (CHI) gathers the ball and hops consecutively on the same foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1167,20170321CHITOR,20170321CHITOR-14,TOR,CHI,
Q5,0:01:09,69,Foul: Offensive,Rajon Rondo,Fred VanVleet,CNC,Rondo (CHI) and VanVleet (TOR) briefly engage with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1168,20170321CHITOR,20170321CHITOR-15,TOR,CHI,
Q5,0:01:02,62,Foul: Loose Ball,Paul Zipser,DeMar DeRozan,,[Incidental or immaterial] Zipser (CHI) clamps DeRozan's (TOR) arm during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1169,20170321CHITOR,20170321CHITOR-16,TOR,CHI,
Q5,0:00:48.600000,48.6,Foul: Personal,Nikola Mirotic,DeMar DeRozan,CNC,Mirotic (CHI) makes marginal contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1170,20170321CHITOR,20170321CHITOR-17,TOR,CHI,
Q5,0:00:46.900000,46.9,Foul: Shooting,Jimmy Butler,DeMar DeRozan,CNC,Butler (CHI) legally contests DeRozan's (TOR) driving shot attempt and makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1171,20170321CHITOR,20170321CHITOR-18,TOR,CHI,
Q5,0:00:17.700000,17.7,Foul: Offensive,Jimmy Butler,Patrick Patterson,CNC,Butler (CHI) sets the screen on Patterson (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1172,20170321CHITOR,20170321CHITOR-19,TOR,CHI,
Q5,0:00:12.900000,12.9,Foul: Personal,Paul Zipser,PJ Tucker,CC,Zipser (CHI) makes body to body contact with Tucker (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=629,20170321CHITOR,20170321CHITOR-20,TOR,CHI,
Q5,0:00:09.300000,9.3,Foul: Personal,Rajon Rondo,DeMar DeRozan,CC,Rondo (CHI) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=632,20170321CHITOR,20170321CHITOR-21,TOR,CHI,
Q5,0:00:05.800000,5.8,Foul: Personal,PJ Tucker,Jimmy Butler,CNC,Tucker (TOR) makes incidental contact with Butler (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1173,20170321CHITOR,20170321CHITOR-22,CHI,TOR,
Q5,0:00:02.800000,2.8,Foul: Away from Play,Rajon Rondo,Fred VanVleet,INC,"Prior to the inbound, Rondo (CHI) makes contact with VanVleet (TOR) that affects his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021601051&eventNum=1174,20170321CHITOR,20170321CHITOR-23,TOR,CHI,
Q4,0:01:51,111,Foul: Offensive,Aron Baynes,Spencer Dinwiddie,INC,Baynes (DET) sets the screen on Dinwiddie (BKN) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1106,20170321DETBKN,20170321DETBKN-0,BKN,DET,
Q4,0:01:31,91,Foul: Shooting,Aron Baynes,Brook Lopez,CNC,Baynes (DET) makes marginal contact with Lopez (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1107,20170321DETBKN,20170321DETBKN-1,BKN,DET,
Q4,0:01:23,83,Turnover: Traveling,Marcus Morris,,,[Observable in enhanced video] Morris (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1108,20170321DETBKN,20170321DETBKN-2,BKN,DET,
Q4,0:01:21,81,Foul: Shooting,Brook Lopez,Marcus Morris,CNC,"Lopez (BKN) legally contests Morris' (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1109,20170321DETBKN,20170321DETBKN-3,DET,BKN,
Q4,0:01:01,61,Foul: Offensive,Marcus Morris,Caris LeVert,CNC,Morris (DET) does not dislodge LeVert (BKN) from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1110,20170321DETBKN,20170321DETBKN-4,BKN,DET,
Q4,0:00:50.100000,50.1,Foul: Shooting,Marcus Morris,Caris LeVert,CC,Morris (DET) makes contact to LeVert's (BKN) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=471,20170321DETBKN,20170321DETBKN-5,BKN,DET,
Q4,0:00:46,46,Turnover: Traveling,Tobias Harris,,,[Observable in enhanced video] Harris (DET) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1111,20170321DETBKN,20170321DETBKN-6,BKN,DET,
Q4,0:00:21.600000,21.6,Foul: Personal,Aron Baynes,Caris LeVert,CNC,Baynes (DET) makes incidental contact with LeVert (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1113,20170321DETBKN,20170321DETBKN-7,BKN,DET,
Q4,0:00:16.600000,16.6,Foul: Shooting,Ish Smith,Isaiah Whitehead,INC,Smith (DET) makes contact to Whitehead's (BKN) wrist that affects his jump shot attempt and follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1114,20170321DETBKN,20170321DETBKN-8,BKN,DET,
Q4,0:00:06.200000,6.2,Foul: Shooting,Spencer Dinwiddie,Marcus Morris,CNC,Dinwiddie (BKN) legally contests Morris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1115,20170321DETBKN,20170321DETBKN-9,DET,BKN,
Q4,0:00:03.100000,3.1,Foul: Shooting,Isaiah Whitehead,Tobias Harris,CNC,Whitehead (BKN) legally contests Harris' (DET) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1116,20170321DETBKN,20170321DETBKN-10,DET,BKN,
Q4,0:00:01.400000,1.4,Foul: Shooting,Aron Baynes,Brook Lopez,INC,RATR shows Baynes (DET) make contact to Lopez' (BKN) body that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=1117,20170321DETBKN,20170321DETBKN-11,BKN,DET,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Lopez (BKN) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601052&eventNum=489,20170321DETBKN,20170321DETBKN-12,,,
Q4,0:01:59,119,Foul: Shooting,Giannis Antetokounmpo,Allen Crabbe,CNC,Antetokounmpo (MIL) maintains legal guarding position and makes incidental contact with Crabbe (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1120,20170321MILPOR,20170321MILPOR-0,POR,MIL,
Q4,0:01:42,102,Foul: Shooting,CJ McCollum,Giannis Antetokounmpo,CNC,McCollum (POR) makes contact with the ball and any contact with Antetokounmpo (MIL) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1121,20170321MILPOR,20170321MILPOR-1,MIL,POR,
Q4,0:01:34,94,Foul: Offensive,Jusuf Nurkic,Malcolm Brogdon,CNC,Nurkic (POR) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1122,20170321MILPOR,20170321MILPOR-2,MIL,POR,
Q4,0:01:30,90,Foul: Personal,Giannis Antetokounmpo,Jusuf Nurkic,CNC,Antetokounmpo (MIL) maintains legal guarding position defending Nurkic (POR) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1123,20170321MILPOR,20170321MILPOR-3,POR,MIL,
Q4,0:01:14,74,Foul: Personal,Allen Crabbe,Khris Middleton,CNC,Crabbe (POR) maintains legal guarding position and makes incidental contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1124,20170321MILPOR,20170321MILPOR-4,MIL,POR,
Q4,0:01:08,68,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1126,20170321MILPOR,20170321MILPOR-5,POR,MIL,
Q4,0:01:07,67,Foul: Shooting,Allen Crabbe,Khris Middleton,CNC,"Crabbe (POR) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1127,20170321MILPOR,20170321MILPOR-6,MIL,POR,
Q4,0:00:49.800000,49.8,Foul: Personal,Allen Crabbe,Khris Middleton,CNC,Crabbe (POR) maintains legal guarding position and cleanly strips the ball from Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1128,20170321MILPOR,20170321MILPOR-7,MIL,POR,
Q4,0:00:21.500000,21.5,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1129,20170321MILPOR,20170321MILPOR-8,POR,MIL,
Q4,0:00:19.200000,19.2,Foul: Loose Ball,Jusuf Nurkic,John Henson,INC,Nurkic (POR) grabs Henson's (MIL) jersey and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1130,20170321MILPOR,20170321MILPOR-9,MIL,POR,
Q4,0:00:09.400000,9.4,Foul: Shooting,John Henson,Damian Lillard,CNC,Henson (MIL) makes marginal contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1131,20170321MILPOR,20170321MILPOR-10,POR,MIL,
Q4,0:00:06.400000,6.4,Foul: Offensive,Maurice Harkless,Tony Snell,CNC,Harkless (POR) sets the screen on Snell (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1132,20170321MILPOR,20170321MILPOR-11,MIL,POR,
Q4,0:00:06.400000,6.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of POR possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=510,20170321MILPOR,20170321MILPOR-12,,,
Q4,0:00:02.200000,2.2,Foul: Shooting,Malcolm Brogdon,Damian Lillard,CNC,Brogdon (MIL) legally contests Lillard's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601057&eventNum=1133,20170321MILPOR,20170321MILPOR-13,POR,MIL,
Q4,0:01:54,114,Foul: Offensive,LaMarcus Aldridge,Andrew Wiggins,CNC,Aldridge (SAS) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1134,20170321SASMIN,20170321SASMIN-0,MIN,SAS,
Q4,0:01:30,90,Foul: Shooting,Tony Parker,Karl-Anthony Towns,CNC,Parker (SAS) makes marginal contact with Towns (MIN) after the release that does not affect his jump shot attempt or ability to land.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1135,20170321SASMIN,20170321SASMIN-1,MIN,SAS,
Q4,0:01:07,67,Foul: Personal,Gorgui Dieng,Tony Parker,CC,Dieng (MIN) makes contact to Parker's (SAS) body that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=473,20170321SASMIN,20170321SASMIN-2,SAS,MIN,
Q4,0:01:00,60,Foul: Offensive,LaMarcus Aldridge,Andrew Wiggins,CNC,Aldridge (SAS) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1136,20170321SASMIN,20170321SASMIN-3,MIN,SAS,
Q4,0:00:38.600000,38.6,Foul: Loose Ball,Pau Gasol,Gorgui Dieng,CNC,Gasol (SAS) and Dieng (MIN) briefly engage with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1137,20170321SASMIN,20170321SASMIN-4,MIN,SAS,
Q4,0:00:36.800000,36.8,Foul: Personal,Gorgui Dieng,Pau Gasol,CNC,Dieng (MIN) makes marginal contact with Gasol (SAS) after the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1138,20170321SASMIN,20170321SASMIN-5,SAS,MIN,
Q4,0:00:36.100000,36.1,Foul: Personal,Karl-Anthony Towns,Pau Gasol,CNC,Towns (MIN) makes contact with the ball and any contact with Gasol (SAS) is incidental. Towns does not make contact with Gasol's face.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1141,20170321SASMIN,20170321SASMIN-6,SAS,MIN,
Q4,0:00:35.500000,35.5,Foul: Personal,Kris Dunn,Pau Gasol,CC,Dunn (MIN) makes contact with the ball but also with Gasol's (SAS) arm and the contact affects his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=482,20170321SASMIN,20170321SASMIN-7,SAS,MIN,
Q4,0:00:20.100000,20.1,Foul: Personal,Karl-Anthony Towns,Kawhi Leonard,CC,Towns (MIN) makes contact with Leonard (SAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=491,20170321SASMIN,20170321SASMIN-8,SAS,MIN,
Q4,0:00:12.900000,12.9,Foul: Offensive,Gorgui Dieng,Manu Ginobili,CC,Dieng (MIN) sets the screen on Ginobili (SAS) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=496,20170321SASMIN,20170321SASMIN-9,SAS,MIN,
Q4,0:00:12.900000,12.9,Foul: Offensive,Kawhi Leonard,Ricky Rubio,CNC,Leonard (SAS) makes marginal contact with Rubio (MIN) and does not extend his arms into him.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1139,20170321SASMIN,20170321SASMIN-10,MIN,SAS,
Q4,0:00:09.300000,9.3,Other,Karl-Anthony Towns,Kawhi Leonard,,[Observable in enhanced video] Rubio (MIN) and Towns (MIN) get their hands on the ball prior to the timeout awarded to SAS.,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=1140,20170321SASMIN,20170321SASMIN-11,SAS,MIN,
Q4,0:00:08.400000,8.4,Foul: Personal,Ricky Rubio,Manu Ginobili,CC,Rubio (MIN) commits a take foul on Ginobili (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021601056&eventNum=504,20170321SASMIN,20170321SASMIN-12,SAS,MIN,
