period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:35,95,Foul: Loose Ball,Rondae Hollis-Jefferson,Carmelo Anthony,CNC,Hollis-Jefferson (BKN) and Anthony (OKC) make incidental contact with one another during rebounding. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1014,20171207OKCBKN,20171207OKCBKN-4,OKC,BKN,
Q4,0:01:11,71,Foul: Shooting,Andre Roberson,DeMarre Carroll,CNC,Available camera angles show Roberson (OKC) and Abrines (OKC maintain legal guarding position on Carroll's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1015,20171207OKCBKN,20171207OKCBKN-5,BKN,OKC,
Q4,0:01:10,70,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=674,20171207OKCBKN,20171207OKCBKN-6,,,
Q4,0:01:03,63,Violation: Kicked Ball,Caris LeVert,,CC,LeVert (BKN) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=675,20171207OKCBKN,20171207OKCBKN-7,OKC,BKN,
Q4,0:00:59.900000,59.9,Foul: Offensive,Steven Adams,Caris LeVert,CNC,Adams (OKC) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1016,20171207OKCBKN,20171207OKCBKN-8,BKN,OKC,
Q4,0:00:57.300000,57.3,Foul: Shooting,Caris LeVert,Russell Westbrook,CNC,"LeVert (BKN) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:52.9 00:52.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1017,20171207OKCBKN,20171207OKCBKN-9,OKC,BKN,
Q4,0:00:46.200000,46.2,Turnover: 8 Second Violation,Caris LeVert,,CNC,LeVert (BKN) advances the ball from the backcourt into his own frontcourt within the allowed eight seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1018,20171207OKCBKN,20171207OKCBKN-10,OKC,BKN,
Q4,0:00:30.600000,30.6,Foul: Shooting,Russell Westbrook,Caris LeVert,CNC,Westbrook (OKC) maintains legal guarding position on LeVert's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1019,20171207OKCBKN,20171207OKCBKN-11,BKN,OKC,
Q4,0:00:30,30,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. Period 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=683,20171207OKCBKN,20171207OKCBKN-12,,,
Q4,0:00:26.300000,26.3,Foul: Offensive,Steven Adams,Allen Crabbe,CNC,Adams (OKC) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1020,20171207OKCBKN,20171207OKCBKN-13,BKN,OKC,
Q4,0:00:23.200000,23.2,Foul: Shooting,Rondae Hollis-Jefferson,Alex Abrines,CNC,Hollis-Jefferson (BKN) maintains legal guarding position on Abrines' (OKC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1021,20171207OKCBKN,20171207OKCBKN-14,OKC,BKN,
Q4,0:00:21.900000,21.9,Foul: Loose Ball,Spencer Dinwiddie,Andre Roberson,CNC,Dinwiddie (BKN) and Roberson (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1022,20171207OKCBKN,20171207OKCBKN-15,OKC,BKN,
Q4,0:00:20.800000,20.8,Foul: Shooting,Caris LeVert,Andre Roberson,CNC,LeVert (BKN) cleanly blocks Roberson's (OKC) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1023,20171207OKCBKN,20171207OKCBKN-16,OKC,BKN,
Q4,0:00:18.700000,18.7,Foul: Personal,Steven Adams,Caris LeVert,CC,Adams (OKC) commits a take foul on LeVert (BKN). 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=690,20171207OKCBKN,20171207OKCBKN-17,BKN,OKC,
Q4,0:00:15.300000,15.3,Foul: Shooting,Rondae Hollis-Jefferson,Russell Westbrook,CNC,Hollis-Jefferson (BKN) legally contests Westbrook's (OKC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1024,20171207OKCBKN,20171207OKCBKN-18,OKC,BKN,
Q4,0:00:15.300000,15.3,Foul: Offensive,Steven Adams,Rondae Hollis-Jefferson,CNC,Adams (OKC) makes incidental contact with Hollis-Jefferson (BKN) that does not affect his ability to defend the play. 00:13.6 00:13.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1024,20171207OKCBKN,20171207OKCBKN-19,BKN,OKC,
Q4,0:00:09.700000,9.7,Foul: Personal Take,Alex Abrines,Caris LeVert,CC,Abrines (OKC) commits a take foul on LeVert (BKN). 00:09.8 00:09.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=698,20171207OKCBKN,20171207OKCBKN-20,BKN,OKC,
Q4,0:00:02.100000,2.1,Foul: Shooting,DeMarre Carroll,Steven Adams,CNC,"Available camera angles show Carroll (BKN) does not make contact with Adams' (OKC) arm on the shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700365&eventNum=1025,20171207OKCBKN,20171207OKCBKN-21,OKC,BKN,
