period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:37,97,Foul: Shooting,Bobby Portis,Isaiah Thomas,CNC,Portis (CHI) maintains legal guarding position and makes incidental contact with Thomas (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1177,20170416CHIBOS,20170416CHIBOS-3,BOS,CHI,
Q4,0:01:22,82,Foul: Offensive,Bobby Portis,Jae Crowder,CNC,Portis (CHI) sets the screen on Crowder (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1179,20170416CHIBOS,20170416CHIBOS-4,BOS,CHI,
Q4,0:01:10,70,Foul: Personal,Marcus Smart,Dwyane Wade,CNC,Smart (BOS) makes incidental contact with Wade (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1181,20170416CHIBOS,20170416CHIBOS-5,CHI,BOS,
Q4,0:01:06,66,Turnover: Traveling,Jerian Grant,,,[Observable in enhanced video] Grant (CHI) splits his feet prior to the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1182,20170416CHIBOS,20170416CHIBOS-6,BOS,CHI,
Q4,0:00:49,49,Foul: Shooting,Jae Crowder,Jimmy Butler,CNC,Crowder (BOS) makes marginal contact with Butler (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1183,20170416CHIBOS,20170416CHIBOS-7,CHI,BOS,
Q4,0:00:42.400000,42.4,Foul: Personal,Bobby Portis,Isaiah Thomas,CNC,Portis (CHI) makes marginal contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1184,20170416CHIBOS,20170416CHIBOS-8,BOS,CHI,
Q4,0:00:35.100000,35.1,Foul: Offensive,Jimmy Butler,Marcus Smart,CC,Butler (CHI) dislodges Smart (BOS) from his defensive position.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=533,20170416CHIBOS,20170416CHIBOS-9,BOS,CHI,
Q4,0:00:34.100000,34.1,Foul: Offensive,Al Horford,Bobby Portis,CNC,Horford (BOS) firms up his position and sets the screen on Portis (CHI). The contact following the screen is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1185,20170416CHIBOS,20170416CHIBOS-10,CHI,BOS,
Q4,0:00:28.900000,28.9,Foul: Shooting,Jimmy Butler,Jae Crowder,CNC,"Butler (CHI) legally contests Crowder's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1186,20170416CHIBOS,20170416CHIBOS-11,BOS,CHI,
Q4,0:00:19.500000,19.5,Foul: Personal,Isaiah Thomas,Jimmy Butler,CC,Thomas (BOS) commits a take foul on Butler (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=539,20170416CHIBOS,20170416CHIBOS-12,CHI,BOS,
Q4,0:00:14.100000,14.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of CHI possession is overturned and BOS is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=546,20170416CHIBOS,20170416CHIBOS-13,,,
Q4,0:00:13.400000,13.4,Foul: Offensive,Al Horford,Jimmy Butler,INC,Horford (BOS) delivers the contact to Butler (CHI) on the screen and continues moving into him.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1187,20170416CHIBOS,20170416CHIBOS-14,CHI,BOS,
Q4,0:00:10.400000,10.4,Foul: Personal,Robin Lopez,Isaiah Thomas,CNC,Lopez (CHI) makes marginal contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1188,20170416CHIBOS,20170416CHIBOS-15,BOS,CHI,
Q4,0:00:09.200000,9.2,Foul: Shooting,Jimmy Butler,Isaiah Thomas,CNC,Butler (CHI) maintains legal guarding position and makes incidental contact with Thomas (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1189,20170416CHIBOS,20170416CHIBOS-16,BOS,CHI,
Q4,0:00:07.500000,7.5,Foul: Offensive,Jimmy Butler,Marcus Smart,CNC,Butler (CHI) and Smart (BOS) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1190,20170416CHIBOS,20170416CHIBOS-17,BOS,CHI,
Q4,0:00:03.300000,3.3,Foul: Personal,Jae Crowder,Jimmy Butler,CC,Crowder (BOS) commits a take foul on Butler (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=558,20170416CHIBOS,20170416CHIBOS-18,CHI,BOS,
Q4,0:00:03.300000,3.3,Turnover: 5 Second Inbound,Jae Crowder,,CNC,Crowder (BOS) inbounds the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1191,20170416CHIBOS,20170416CHIBOS-19,CHI,BOS,
Q4,0:00:00.500000,0.5,Foul: Shooting,Dwyane Wade,Marcus Smart,CNC,Wade (CHI) makes marginal contact with Smart (BOS) during his follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0041600101&eventNum=1192,20170416CHIBOS,20170416CHIBOS-20,BOS,CHI,
