period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17.500000,17.5,Turnover: Traveling,Jimmy Butler,,,[Observable in enhanced video] Butler (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1049,20171227DENMIN,20171227DENMIN-12,DEN,MIN,
Q4,0:00:16.900000,16.9,Foul: Personal,Gary Harris,Jimmy Butler,CNC,Harris (DEN) has a hand on the ball and does not make contact with Butler (MIN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1050,20171227DENMIN,20171227DENMIN-13,MIN,DEN,
Q4,0:00:14.400000,14.4,Foul: Loose Ball,Gary Harris,Jeff Teague,CNC,Harris (DEN) makes incidental contact with Teague (MIN) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1051,20171227DENMIN,20171227DENMIN-14,MIN,DEN,
Q4,0:00:13.400000,13.4,Foul: Personal,Will Barton,Taj Gibson,CC,Barton (DEN) commits a take foul on Gibson (MIN). 00:13.5 00:13.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=615,20171227DENMIN,20171227DENMIN-15,MIN,DEN,
Q4,0:00:05.500000,5.5,Foul: Shooting,Andrew Wiggins,Will Barton,IC,Wiggins (MIN) maintains a legal guarding position on the drive to the basket and shot attempt by Barton (DEN). 02:12.1 02:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=627,20171227DENMIN,20171227DENMIN-16,DEN,MIN,Haywoode Workman
Q5,0:01:55,115,Foul: Offensive,Jimmy Butler,Nikola Jokic,CNC,Butler (MIN) makes incidental contact with Jokic (DEN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1053,20171227DENMIN,20171227DENMIN-17,DEN,MIN,
Q5,0:01:52,112,Turnover: Traveling,Jimmy Butler,,,[Observable in enhanced video] Butler (MIN) moves his pivot foot heel to toe at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1052,20171227DENMIN,20171227DENMIN-18,DEN,MIN,
Q5,0:01:46,106,Foul: Shooting,Trey Lyles,Jimmy Butler,CC,Lyles (DEN) initiates body contact with Butler (MIN) that affects his driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=676,20171227DENMIN,20171227DENMIN-19,MIN,DEN,
Q5,0:01:34,94,Foul: Defense 3 Second,Andrew Wiggins,,,[Detectable with stop watch] Wiggins (MIN) fails to fully clear and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1054,20171227DENMIN,20171227DENMIN-20,DEN,MIN,
Q5,0:01:31,91,Foul: Shooting,Marcus Georges-Hunt,Nikola Jokic,CNC,Georges-Hunt (MIN) makes marginal contact with Jokic (DEN) that does not affect his ability to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1052,20171227DENMIN,20171227DENMIN-21,DEN,MIN,
Q5,0:01:29,89,Foul: Loose Ball,Trey Lyles,Jimmy Butler,CNC,Lyles (DEN) makes incidental contact with Butler (MIN) during the rebound. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1055,20171227DENMIN,20171227DENMIN-22,MIN,DEN,
Q5,0:01:16,76,Turnover: Discontinue Dribble,Jimmy Butler,,CNC,Butler (MIN) maintains a legal dribble. Period 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1056,20171227DENMIN,20171227DENMIN-23,DEN,MIN,
Q5,0:01:09,69,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1057,20171227DENMIN,20171227DENMIN-24,MIN,DEN,
Q5,0:01:06,66,Foul: Shooting,Andrew Wiggins,Nikola Jokic,CC,Wiggins (MIN) makes contact with Jokic's (DEN) arm during his catch and finish. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=686,20171227DENMIN,20171227DENMIN-25,DEN,MIN,
Q5,0:00:50,50,Turnover: Traveling,Jamal Crawford,,,[Observable in enhanced video] Crawford (MIN) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1058,20171227DENMIN,20171227DENMIN-26,DEN,MIN,
Q5,0:00:49,49,Turnover: 3 Second Violation,Gorgui Dieng,,CNC,Dieng (MIN) is in the paint for less than three seconds. 00:47.8 00:47.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1058,20171227DENMIN,20171227DENMIN-27,DEN,MIN,
Q5,0:00:42.600000,42.6,Foul: Personal,Jimmy Butler,Gary Harris,CNC,Butler (MIN) makes incidental contact with Harris (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1059,20171227DENMIN,20171227DENMIN-28,DEN,MIN,
Q5,0:00:38.100000,38.1,Foul: Loose Ball,Gorgui Dieng,Nikola Jokic,CNC,Dieng (MIN) and Jokic (DEN) briefly engage and separate during rebounding. 00:35.5 00:35.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1060,20171227DENMIN,20171227DENMIN-29,DEN,MIN,
Q5,0:00:16.900000,16.9,Foul: Personal,Trey Lyles,Jimmy Butler,CC,Lyles (DEN) initiates contact with Butler (MIN) that affects his SQBR on his drive. 00:17.0 00:17.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=704,20171227DENMIN,20171227DENMIN-30,MIN,DEN,
Q5,0:00:06.800000,6.8,Foul: Offensive,Nikola Jokic,Marcus Georges-Hunt,CNC,Jokic (DEN) makes marginal contact with Georges-Hunt (MIN) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1061,20171227DENMIN,20171227DENMIN-31,MIN,DEN,
Q5,0:00:03,3,Foul: Shooting,Andrew Wiggins,Trey Lyles,CNC,"Wiggins (MIN) absorbs the contact and legally contests Lyles' (DEN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700510&eventNum=1062,20171227DENMIN,20171227DENMIN-32,DEN,MIN,
Q4,0:02:00,120,Foul: Loose Ball,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) makes marginal contact with Porzingis (NYK) that does not affect his ability to retrieve the rebound. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1035,20171227NYKCHI,20171227NYKCHI-0,NYK,CHI,
Q4,0:01:45,105,Foul: Loose Ball,Frank Ntilikina,Lauri Markkanen,CNC,Ntilikina (NYK) makes incidental contact with Markkanen (CHI) that does not affect his ability to retrieve the rebound,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1036,20171227NYKCHI,20171227NYKCHI-1,CHI,NYK,
Q4,0:01:40,100,Foul: Personal,Kris Dunn,Kristaps Porzingis,CC,Dunn (CHI) impedes Porzingis (NYK) in the post and affects his FOM. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=571,20171227NYKCHI,20171227NYKCHI-2,NYK,CHI,
Q4,0:01:35,95,Turnover: Traveling,Courtney Lee,,,[Observable in enhanced video] Lee (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1037,20171227NYKCHI,20171227NYKCHI-3,CHI,NYK,
Q4,0:01:29,89,Foul: Personal,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) maintains legal guarding position on Porzingis (NYK) in the post. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1038,20171227NYKCHI,20171227NYKCHI-4,NYK,CHI,
Q4,0:01:16,76,Foul: Personal,Lance Thomas,Nikola Mirotic,CNC,Thomas (NYK) briefly engages with Mirotic (CHI) and then disengages. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1039,20171227NYKCHI,20171227NYKCHI-5,CHI,NYK,
Q4,0:00:44.800000,44.8,Foul: Loose Ball,Kris Dunn,Kristaps Porzingis,CNC,Dunn (CHI) makes marginal contact with Porzingis (NYK) during the rebound. 00:41.2 00:41.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1040,20171227NYKCHI,20171227NYKCHI-6,NYK,CHI,
Q4,0:00:40,40,Foul: Shooting,Lance Thomas,Lauri Markkanen,CNC,Thomas (NYK) makes marginal contact with Markkanen (CHI) that does not affect his catch and finish. Period 00:39.3 00:39.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1041,20171227NYKCHI,20171227NYKCHI-7,CHI,NYK,
Q4,0:00:32.700000,32.7,Turnover: Kicked Ball Violation,Lauri Markkanen,,CNC,Markkanen (CHI) does not intentionally kick the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1042,20171227NYKCHI,20171227NYKCHI-8,NYK,CHI,
Q4,0:00:31.800000,31.8,Turnover: Out of Bounds,,,CNC,McDermott (NYK) grabs the loose ball and it does not go OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1042,20171227NYKCHI,20171227NYKCHI-9,,,
Q4,0:00:30.300000,30.3,Foul: Personal,Lauri Markkanen,Courtney Lee,CNC,Markkanen (CHI) cleanly steals the ball on the pass to Lee (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1042,20171227NYKCHI,20171227NYKCHI-10,NYK,CHI,
Q4,0:00:30,30,Foul: Loose Ball,Courtney Lee,Lauri Markkanen,CNC,Lee (NYK) makes marginal contact with Markkanen (CHI) during the loose ball. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1041,20171227NYKCHI,20171227NYKCHI-11,CHI,NYK,
Q4,0:00:24.900000,24.9,Foul: Shooting,Frank Ntilikina,David Nwaba,CC,Ntilikina (NYK) makes contact with Nwaba's (CHI) arm and affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=588,20171227NYKCHI,20171227NYKCHI-12,CHI,NYK,
Q4,0:00:24.900000,24.9,Foul: Loose Ball,Kristaps Porzingis,Nikola Mirotic,INC,"Porzingis (NYK) grabs and pulls Mirotic's (CHI) jersey, affecting his ability to retrieve the rebound. 00:22.3 00:22.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1043,20171227NYKCHI,20171227NYKCHI-13,CHI,NYK,
Q4,0:00:08.500000,8.5,Foul: Personal,Nikola Mirotic,Jarrett Jack,CC,Mirotic (CHI) initiates body contact with Jack (NYK) that affects his SQBR. 00:08.6 00:08.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=596,20171227NYKCHI,20171227NYKCHI-14,NYK,CHI,
Q4,0:00:07.800000,7.8,Foul: Personal Take,Courtney Lee,Kris Dunn,CC,Lee (NYK) commits a take foul on Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=605,20171227NYKCHI,20171227NYKCHI-15,CHI,NYK,
Q4,0:00:07.800000,7.8,Turnover: 5 Second Inbound,Michael Beasley,,INC,Beasley (NYK) does not inbound the ball within five seconds. 00:03.1 00:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=1044,20171227NYKCHI,20171227NYKCHI-16,CHI,NYK,
Q4,0:00:02.300000,2.3,Foul: Personal,Doug McDermott,Justin Holiday,CC,"McDermott (NYK) commits a take foul on Holiday (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700509&eventNum=625,20171227NYKCHI,20171227NYKCHI-17,CHI,NYK,
