period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:30.100000,30.1,Foul: Offensive,Hassan Whiteside,Ish Smith,CNC,Whiteside (MIA) sets the screen on Smith (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1110,20170328MIADET,20170328MIADET-10,DET,MIA,
Q4,0:00:24.500000,24.5,Foul: Personal,Tyler Johnson,Kentavious Caldwell-Pope,CNC,Johnson (MIA) makes marginal contact with Caldwell-Pope (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1111,20170328MIADET,20170328MIADET-11,DET,MIA,
Q4,0:00:21.900000,21.9,Violation: Kicked Ball,Rodney McGruder,,CC,McGruder (MIA) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=512,20170328MIADET,20170328MIADET-12,DET,MIA,
Q4,0:00:15.300000,15.3,Foul: Personal,Goran Dragic,Stanley Johnson,CNC,Dragic (MIA) makes incidental contact with Johnson (DET) prior to the held ball that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1113,20170328MIADET,20170328MIADET-13,DET,MIA,
Q4,0:00:12.100000,12.1,Foul: Personal,Kentavious Caldwell-Pope,Goran Dragic,CNC,Caldwell-Pope (DET) cleanly steals the ball from Dragic (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1114,20170328MIADET,20170328MIADET-14,MIA,DET,
Q4,0:00:11.600000,11.6,Foul: Loose Ball,Goran Dragic,Kentavious Caldwell-Pope,CNC,Dragic (MIA) makes marginal contact with Caldwell-Pope (DET) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1114,20170328MIADET,20170328MIADET-15,DET,MIA,
Q4,0:00:11.300000,11.3,Stoppage: Out-of-Bounds,,,CC,Caldwell-Pope (DET) steps out of bounds while in possession of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=515,20170328MIADET,20170328MIADET-16,,,
Q4,0:00:11.300000,11.3,Foul: Offensive,Hassan Whiteside,Tobias Harris,CNC,Whiteside (MIA) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1115,20170328MIADET,20170328MIADET-17,DET,MIA,
Q4,0:00:05.400000,5.4,Foul: Loose Ball,Rodney McGruder,Ish Smith,INC,McGruder (MIA) dislodges Smith (DET) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1116,20170328MIADET,20170328MIADET-18,DET,MIA,
Q4,0:00:05,5,Foul: Loose Ball,Hassan Whiteside,Andre Drummond,INC,"Whiteside (MIA) grabs and pulls Drummond's (DET) jersey, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1117,20170328MIADET,20170328MIADET-19,DET,MIA,
Q4,0:00:01.900000,1.9,Foul: Shooting,Tobias Harris,Goran Dragic,CNC,Harris (DET) makes incidental contact with Dragic (MIA) that does not affect his shot attempt or ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1119,20170328MIADET,20170328MIADET-20,MIA,DET,
Q4,0:00:00.800000,0.8,Foul: Loose Ball,Hassan Whiteside,Andre Drummond,CNC,Whiteside (MIA) makes incidental contact with Drummond (DET) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1120,20170328MIADET,20170328MIADET-21,DET,MIA,
Q4,0:00:00.400000,0.4,Violation: Defensive Goaltending,Andre Drummond,,CNC,"Drummond (DET) makes contact with the rim, but does not cause the ball to make an unnatural bounce.",http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=1120,20170328MIADET,20170328MIADET-22,MIA,DET,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Whiteside (MIA) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601107&eventNum=523,20170328MIADET,20170328MIADET-23,,,
Q4,0:01:55,115,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MIN possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=519,20170328MININD,20170328MININD-0,,,
Q4,0:01:51,111,Foul: Offensive,Karl-Anthony Towns,Paul George,CNC,Towns (MIN) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1109,20170328MININD,20170328MININD-1,IND,MIN,
Q4,0:01:39,99,Foul: Personal,Jeff Teague,Kris Dunn,CNC,Teague (IND) makes incidental contact with Dunn (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1110,20170328MININD,20170328MININD-2,MIN,IND,
Q4,0:01:36,96,Turnover: Traveling,Ricky Rubio,,,[Observable in enhanced video] Rubio (MIN) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1111,20170328MININD,20170328MININD-3,IND,MIN,
Q4,0:01:22,82,Foul: Offensive,Monta Ellis,Andrew Wiggins,CNC,Ellis (IND) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1112,20170328MININD,20170328MININD-4,MIN,IND,
Q4,0:01:22,82,Foul: Defense 3 Second,Gorgui Dieng,,,[Detectable with stop watch] Dieng (MIN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1112,20170328MININD,20170328MININD-5,IND,MIN,
Q4,0:01:19,79,Turnover: 3 Second Violation,Thaddeus Young,,,[Incidental or immaterial] Young (IND) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1113,20170328MININD,20170328MININD-6,MIN,IND,
Q4,0:01:17,77,Foul: Personal,Ricky Rubio,Paul George,CNC,Rubio (MIN) makes contact with the ball and any contact with George (IND) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1114,20170328MININD,20170328MININD-7,IND,MIN,
Q4,0:01:16,76,Foul: Offensive,Paul George,Karl-Anthony Towns,CNC,George (IND) sets the screen on Towns (MIN) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1115,20170328MININD,20170328MININD-8,MIN,IND,
Q4,0:01:16,76,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and IND is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=523,20170328MININD,20170328MININD-9,,,
Q4,0:01:15,75,Foul: Offensive,Paul George,Gorgui Dieng,INC,LO SLA shows George (IND) push off Dieng (MIN) to create space prior to the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1116,20170328MININD,20170328MININD-10,MIN,IND,
Q4,0:01:14,74,Foul: Shooting,Andrew Wiggins,Paul George,INC,LATR shows Wiggins (MIN) make contact to George's (IND) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1117,20170328MININD,20170328MININD-11,IND,MIN,
Q4,0:01:07,67,Turnover: Traveling,Andrew Wiggins,,INC,Wiggins (MIN) moves his pivot foot heel to toe. The official is looking for any illegal contact and does not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1118,20170328MININD,20170328MININD-12,IND,MIN,
Q4,0:00:57.900000,57.9,Foul: Offensive,Kris Dunn,,,Dunn (MIN) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1119,20170328MININD,20170328MININD-13,IND,MIN,
Q4,0:00:55.100000,55.1,Instant Replay: Support Ruling,,,,"After communicating with the Replay Center, the ruling on the floor of IND possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=531,20170328MININD,20170328MININD-14,,,
Q4,0:00:44.600000,44.6,Foul: Personal,Gorgui Dieng,,,Dieng (MIN) makes contact with Turner (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=532,20170328MININD,20170328MININD-15,IND,MIN,
Q4,0:00:41.600000,41.6,Foul: Defense 3 Second,,,,[Observable in enhanced video] Turner (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1120,20170328MININD,20170328MININD-16,,,
Q4,0:00:40,40,Foul: Shooting,Thaddeus Young,,,Young (IND) jumps from point A to point B into Towns (MIN) and the contact to the body affects his jump shot attempt. Young is responsible for the contact after being drawn into the air by the pump fake.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=539,20170328MININD,20170328MININD-17,MIN,IND,
Q4,0:00:32.700000,32.7,Foul: Offensive,Paul George,Andrew Wiggins,CNC,George (IND) and Wiggins (MIN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1121,20170328MININD,20170328MININD-18,MIN,IND,
Q4,0:00:21.600000,21.6,Foul: Personal,Kris Dunn,Jeff Teague,INC,Dunn (MIN) makes contact to Teague's (IND) arm that affects his SQBR and causes him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1122,20170328MININD,20170328MININD-19,IND,MIN,
Q4,0:00:18.800000,18.8,Foul: Shooting,Gorgui Dieng,Jeff Teague,CNC,Dieng (MIN) maintains legal guarding position and makes incidental contact with Teague (IND) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1123,20170328MININD,20170328MININD-20,IND,MIN,
Q4,0:00:10.600000,10.6,Foul: Personal,Paul George,Andrew Wiggins,CNC,George (IND) makes incidental contact with Wiggins (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1124,20170328MININD,20170328MININD-21,MIN,IND,
Q4,0:00:07.600000,7.6,Turnover: Traveling,Andrew Wiggins,,,[Observable in enhanced video] Wiggins (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1125,20170328MININD,20170328MININD-22,IND,MIN,
Q4,0:00:04.500000,4.5,Foul: Offensive,Gorgui Dieng,Jeff Teague,CNC,Dieng (MIN) firms up his position and sets the screen on Teague (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1126,20170328MININD,20170328MININD-23,IND,MIN,
Q4,0:00:03.400000,3.4,Foul: Shooting,Jeff Teague,Ricky Rubio,CC,RO SLA shows that Teague (IND) makes contact to Rubio's (MIN) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=549,20170328MININD,20170328MININD-24,MIN,IND,
Q4,0:00:03.400000,3.4,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Rubio (MIN) attempted a 2pt field goal when fouled is overturned to a 3pt field goal attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=549,20170328MININD,20170328MININD-25,,,
Q4,0:00:03.400000,3.4,Foul: Offensive,Myles Turner,Andrew Wiggins,CNC,Turner (IND) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1127,20170328MININD,20170328MININD-26,MIN,IND,
Q4,0:00:03.400000,3.4,Foul: Offensive,Paul George,Karl-Anthony Towns,CNC,George (IND) sets the screen on Towns (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601104&eventNum=1127,20170328MININD,20170328MININD-27,MIN,IND,
Q4,0:01:58,118,Foul: Defense 3 Second,Dario Saric,,INC,Saric (PHI) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1145,20170328PHIBKN,20170328PHIBKN-0,BKN,PHI,
Q4,0:01:50,110,Foul: Personal,Rondae Hollis-Jefferson,Dario Saric,CNC,Hollis-Jefferson (BKN) makes contact with the ball and any contact with Saric (PHI) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1146,20170328PHIBKN,20170328PHIBKN-1,PHI,BKN,
Q4,0:01:39,99,Turnover: Traveling,T.J. McConnell,,,[Observable in enhanced video] McConnell (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1147,20170328PHIBKN,20170328PHIBKN-2,BKN,PHI,
Q4,0:01:37,97,Foul: Offensive,Robert Covington,Isaiah Whitehead,CNC,Covington (PHI) makes marginal contact with Whitehead (BKN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1148,20170328PHIBKN,20170328PHIBKN-3,BKN,PHI,
Q4,0:01:29,89,Foul: Shooting,Rondae Hollis-Jefferson,T.J. McConnell,CNC,"Hollis-Jefferson (BKN) legally contests McConnell's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1149,20170328PHIBKN,20170328PHIBKN-4,PHI,BKN,
Q4,0:01:28,88,Foul: Loose Ball,Robert Covington,Isaiah Whitehead,CNC,Covington (PHI) makes incidental contact with Whitehead (BKN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1149,20170328PHIBKN,20170328PHIBKN-5,BKN,PHI,
Q4,0:01:14,74,Foul: Shooting,Robert Covington,Jeremy Lin,CNC,Covington (PHI) maintains legal guarding position and makes incidental contact with Lin (BKN) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1150,20170328PHIBKN,20170328PHIBKN-6,BKN,PHI,
Q4,0:01:12,72,Turnover: Traveling,Jeremy Lin,,IC,Lin (BKN) fumbles the ball on the shot attempt and is allowed to retrieve it without taking any additional steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=541,20170328PHIBKN,20170328PHIBKN-7,PHI,BKN,Tyler Ford
Q4,0:01:01,61,Foul: Offensive,Richaun Holmes,Rondae Hollis-Jefferson,CNC,Holmes (PHI) firms up his position and sets the screen on Hollis-Jefferson (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1151,20170328PHIBKN,20170328PHIBKN-8,BKN,PHI,
Q4,0:00:59.200000,59.2,Foul: Personal,Brook Lopez,Dario Saric,CNC,Lopez (BKN) makes incidental contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1152,20170328PHIBKN,20170328PHIBKN-9,PHI,BKN,
Q4,0:00:55.800000,55.8,Turnover: Traveling,Dario Saric,,,[Observable in enhanced video] Saric (PHI) moves his pivot foot prior to making the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1153,20170328PHIBKN,20170328PHIBKN-10,BKN,PHI,
Q4,0:00:53.500000,53.5,Foul: Shooting,Jeremy Lin,T.J. McConnell,CC,Lin (BKN) makes contact to the body of McConnell (PHI) prior to the block and the contact affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=542,20170328PHIBKN,20170328PHIBKN-11,PHI,BKN,
Q4,0:00:39.200000,39.2,Foul: Shooting,Robert Covington,Caris LeVert,CNC,Covington (PHI) maintains legal guarding position and cleanly strips the ball from LeVert (BKN) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1154,20170328PHIBKN,20170328PHIBKN-12,BKN,PHI,
Q4,0:00:14,14,Foul: Personal,Jeremy Lin,T.J. McConnell,CNC,Lin (BKN) makes incidental contact with McConnell (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1155,20170328PHIBKN,20170328PHIBKN-13,PHI,BKN,
Q4,0:00:13.300000,13.3,Turnover: Traveling,T.J. McConnell,,,[Observable in enhanced video] McConnell (PHI) slides his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1156,20170328PHIBKN,20170328PHIBKN-14,BKN,PHI,
Q4,0:00:08.900000,8.9,Foul: Loose Ball,Richaun Holmes,Jeremy Lin,CNC,Holmes (PHI) and Lin (BKN) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1157,20170328PHIBKN,20170328PHIBKN-15,BKN,PHI,
Q4,0:00:08.400000,8.4,Foul: Personal,Brook Lopez,Nik Stauskas,CNC,Lopez (BKN) and Stauskas (PHI) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1158,20170328PHIBKN,20170328PHIBKN-16,PHI,BKN,
Q4,0:00:08.400000,8.4,Foul: Offensive,Dario Saric,Brook Lopez,CNC,Saric (PHI) sets the screen on Lopez (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1158,20170328PHIBKN,20170328PHIBKN-17,BKN,PHI,
Q4,0:00:08.400000,8.4,Turnover: 5 Second Inbound,T.J. McConnell,,CNC,McConnell (PHI) is awarded the timeout within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1158,20170328PHIBKN,20170328PHIBKN-18,BKN,PHI,
Q4,0:00:08.400000,8.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of PHI possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=551,20170328PHIBKN,20170328PHIBKN-19,,,
Q4,0:00:07,7,Foul: Personal,Isaiah Whitehead,Richaun Holmes,CC,Whitehead (BKN) commits a take foul on Holmes (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=554,20170328PHIBKN,20170328PHIBKN-20,PHI,BKN,
Q4,0:00:07,7,Foul: Offensive,Justin Hamilton,Nik Stauskas,CNC,Hamilton (BKN) sets the screen on Stauskas (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601105&eventNum=1159,20170328PHIBKN,20170328PHIBKN-21,PHI,BKN,
Q4,0:01:48,108,Foul: Defense 3 Second,Julius Randle,,CNC,Randle (LAL) is imminently exiting the lane when the count reaches three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1107,20170328WASLAL,20170328WASLAL-0,WAS,LAL,
Q4,0:01:37,97,Foul: Offensive,Julius Randle,Bradley Beal,CNC,Randle (LAL) sets the screen on Beal (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1108,20170328WASLAL,20170328WASLAL-1,WAS,LAL,
Q4,0:01:33,93,Foul: Personal,Jordan Clarkson,Kelly Oubre Jr.,CNC,Clarkson (LAL) makes contact with the ball and any contact with Oubre Jr.'s (WAS) hand is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1109,20170328WASLAL,20170328WASLAL-2,WAS,LAL,
Q4,0:01:25,85,Foul: Personal,Julius Randle,Kelly Oubre Jr.,CC,Randle (LAL) makes contact with Oubre Jr. (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=498,20170328WASLAL,20170328WASLAL-3,WAS,LAL,
Q4,0:01:23,83,Foul: Offensive,Julius Randle,Kelly Oubre Jr.,CNC,Randle (LAL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1110,20170328WASLAL,20170328WASLAL-4,WAS,LAL,
Q4,0:01:20,80,Foul: Shooting,Kelly Oubre Jr.,Jordan Clarkson,CNC,Oubre Jr. (WAS) legally contests the driving shot attempt by Clarkson (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1111,20170328WASLAL,20170328WASLAL-5,LAL,WAS,
Q4,0:01:06,66,Foul: Defense 3 Second,Julius Randle,,,[Detectable with stop watch] Randle (LAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1112,20170328WASLAL,20170328WASLAL-6,WAS,LAL,
Q4,0:00:56.500000,56.5,Foul: Shooting,John Wall,D'Angelo Russell,CNC,"Wall (WAS) legally contests Russell's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1113,20170328WASLAL,20170328WASLAL-7,LAL,WAS,
Q4,0:00:35.500000,35.5,Foul: Defense 3 Second,Julius Randle,,INC,Randle (LAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1114,20170328WASLAL,20170328WASLAL-8,WAS,LAL,
Q4,0:00:32.800000,32.8,Foul: Shooting,Tyler Ennis,Otto Porter Jr.,CNC,Ennis (LAL) maintains legal guarding position and makes incidental contact with Porter Jr. (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601110&eventNum=1115,20170328WASLAL,20170328WASLAL-9,WAS,LAL,
