period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:32.300000,32.3,Foul: Shooting,Jeff Teague,Lou Williams,CNC,Teague (MIN) legally contests Williams' (LAC) jump shot attempt. Period 00:31.4 00:31.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=1105,20171203LACMIN,20171203LACMIN-11,LAC,MIN,
Q4,0:00:28.300000,28.3,Foul: Personal Take,Sindarius Thornwell,Jimmy Butler,CC,"Thornwell (LAC) commits a take foul on Butler (MIN) Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700336&eventNum=592,20171203LACMIN,20171203LACMIN-12,MIN,LAC,
Q4,0:02:00,120,Foul: Offensive,Nikola Vucevic,Courtney Lee,CNC,Vucevic (ORL) sets the screen on Lee (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1645,20171203ORLNYK,20171203ORLNYK-0,NYK,ORL,
Q4,0:01:53,113,Foul: Shooting,Lance Thomas,Nikola Vucevic,CNC,Thomas (NYK) makes incidental contact with Vucevic (ORL) that does not affect his shot attempt. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1646,20171203ORLNYK,20171203ORLNYK-1,ORL,NYK,
Q4,0:01:46,106,Foul: Offensive,Enes Kanter,Elfrid Payton,CNC,Kanter (NYK) sets the screen on Payton (ORL) and gives him room to avoid the contact. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1647,20171203ORLNYK,20171203ORLNYK-2,ORL,NYK,
Q4,0:01:27,87,Foul: Shooting,Elfrid Payton,Courtney Lee,CNC,Payton (ORL) legally contests Lee's (NYK) jump shot attempt. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1649,20171203ORLNYK,20171203ORLNYK-3,NYK,ORL,
Q4,0:00:54.100000,54.1,Foul: Offensive,Courtney Lee,Nikola Vucevic,CNC,Lee (NYK) makes marginal contact with Vucevic (ORL) on the perimeter. 00:52.5 00:52.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1650,20171203ORLNYK,20171203ORLNYK-4,ORL,NYK,
Q4,0:00:50.700000,50.7,Turnover: Traveling,Jonathon Simmons,Lance Thomas,,[Observable in enhanced video] Simmons (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1651,20171203ORLNYK,20171203ORLNYK-5,NYK,ORL,
Q4,0:00:45.400000,45.4,Foul: Personal,Courtney Lee,Elfrid Payton,CNC,Lee (NYK) makes marginal contact with Payton (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1652,20171203ORLNYK,20171203ORLNYK-6,ORL,NYK,
Q4,0:00:42.300000,42.3,Foul: Personal,Jarrett Jack,Elfrid Payton,CNC,Jack (NYK) makes marginal contact with Payton (ORL) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1653,20171203ORLNYK,20171203ORLNYK-7,ORL,NYK,
Q4,0:00:35.500000,35.5,Instant Replay: Support Ruling,Nikola Vucevic,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is confirmed. 00:35.6 00:35.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=579,20171203ORLNYK,20171203ORLNYK-8,,,
Q4,0:00:30.400000,30.4,Foul: Offensive,Doug McDermott,Evan Fournier,CNC,McDermott (NYK) makes marginal contact with Fournier (ORL) on the screen. Period 00:28.1 00:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1654,20171203ORLNYK,20171203ORLNYK-9,ORL,NYK,
Q4,0:00:25.100000,25.1,Foul: Personal Take,Jarrett Jack,Aaron Gordon,CC,Jack (NYK) commits a take foul on Gordon (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=581,20171203ORLNYK,20171203ORLNYK-10,ORL,NYK,
Q4,0:00:23.700000,23.7,Foul: Personal Take,Lance Thomas,Evan Fournier,CC,Thomas (NYK) commits a take foul on Fournier (ORL). 00:23.8 00:23.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=591,20171203ORLNYK,20171203ORLNYK-11,ORL,NYK,
Q4,0:00:17.800000,17.8,Foul: Shooting,Nikola Vucevic,Jarrett Jack,CNC,Vucevic (ORL) maintains legal guarding position and makes incidental contact with Jack (NYK) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1655,20171203ORLNYK,20171203ORLNYK-12,NYK,ORL,
Q4,0:00:16.700000,16.7,Foul: Personal,Jarrett Jack,Evan Fournier,CNC,Jack (NYK) and Fournier (ORL) briefly engage and then disengage during the inbound. 00:16.8 00:16.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1656,20171203ORLNYK,20171203ORLNYK-13,ORL,NYK,
Q4,0:00:14.900000,14.9,Turnover: Traveling,Evan Fournier,Kyle O'Quinn,CNC,Fournier (ORL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1657,20171203ORLNYK,20171203ORLNYK-14,NYK,ORL,
Q4,0:00:13.200000,13.2,Foul: Personal,Kyle O'Quinn,Evan Fournier,CC,O'Quinn (NYK) makes contact to Fournier (ORL) that affects his SQBR. 00:13.3 00:13.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=617,20171203ORLNYK,20171203ORLNYK-15,ORL,NYK,
Q4,0:00:11.500000,11.5,Foul: Personal,Evan Fournier,Michael Beasley,CNC,Fournier (ORL) makes marginal contact with Beasley (NYK) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1658,20171203ORLNYK,20171203ORLNYK-16,NYK,ORL,
Q4,0:00:08.200000,8.2,Turnover: Traveling,Michael Beasley,Aaron Gordon,,[Observable in enhanced video] Beasley (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1661,20171203ORLNYK,20171203ORLNYK-17,ORL,NYK,
Q4,0:00:05.500000,5.5,Foul: Shooting,Aaron Gordon,Michael Beasley,CNC,Gordon (ORL) makes incidental contact with Beasley (NYK) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1659,20171203ORLNYK,20171203ORLNYK-18,NYK,ORL,
Q4,0:00:04.100000,4.1,Foul: Personal,Lance Thomas,Nikola Vucevic,CC,Thomas (NYK) makes contact with Vucevic (ORL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=645,20171203ORLNYK,20171203ORLNYK-19,ORL,NYK,
Q4,0:00:04.100000,4.1,Foul: Personal,Kyle O'Quinn,Nikola Vucevic,INC,"O'Quinn (NYK) grabs and holds Vucevic's (ORL) jersey and affects his FOM. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700334&eventNum=1660,20171203ORLNYK,20171203ORLNYK-20,ORL,NYK,
Q4,0:02:00,120,Foul: Shooting,Paul George,Dejounte Murray,CNC,George (OKC) makes incidental contact with Murray (SAS) that does not affect his shot attempt. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1090,20171203SASOKC,20171203SASOKC-0,SAS,OKC,
Q4,0:01:46,106,Foul: Personal,Bryn Forbes,Russell Westbrook,CNC,Forbes (SAS) makes marginal contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1091,20171203SASOKC,20171203SASOKC-1,OKC,SAS,
Q4,0:01:43,103,Foul: Loose Ball,Brandon Paul,Carmelo Anthony,CNC,Paul (SAS) and Anthony (OKC) engage and disengage during rebounding. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1092,20171203SASOKC,20171203SASOKC-2,OKC,SAS,
Q4,0:01:21,81,Foul: Shooting,Steven Adams,Dejounte Murray,CNC,Adams (OKC) legally contests the jump shot attempt by Murray (SAS). 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1093,20171203SASOKC,20171203SASOKC-3,SAS,OKC,
Q4,0:01:08,68,Foul: Offensive,Steven Adams,Derrick White,CNC,Adams (OKC) sets the screen on White (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1094,20171203SASOKC,20171203SASOKC-4,SAS,OKC,
Q4,0:01:07,67,Foul: Shooting,Davis Bertans,Paul George,CNC,"George (OKC) initiates the marginal contact with Bertans (SAS), who beats him to the spot.",http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1094,20171203SASOKC,20171203SASOKC-5,OKC,SAS,
Q4,0:01:06,66,Turnover: Traveling,Paul George,,CC,"George's (OKC) shot attempt fails to make contact with the rim, backboard or an opponent and he is the first to touch the ball. 01:05.1 01:05.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=662,20171203SASOKC,20171203SASOKC-6,SAS,OKC,
Q4,0:00:56.300000,56.3,Foul: Offensive,Davis Bertans,Andre Roberson,CNC,Bertans (SAS) makes marginal contact with Roberson (OKC) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1095,20171203SASOKC,20171203SASOKC-7,OKC,SAS,
Q4,0:00:54,54,Foul: Shooting,Jerami Grant,Bryn Forbes,CNC,Grant (OKC) is in a legal guarding position and Forbes (SAS) initiates the marginal contact on his driving shot attempt. Period 00:33.6 00:33.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1096,20171203SASOKC,20171203SASOKC-8,SAS,OKC,
Q4,0:00:25.800000,25.8,Foul: Personal,Andre Roberson,Brandon Paul,CC,Roberson (OKC) makes contact to Paul (SAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=670,20171203SASOKC,20171203SASOKC-9,SAS,OKC,
Q4,0:00:21.800000,21.8,Foul: Personal,Paul George,Derrick White,CNC,George (OKC) and White (SAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1097,20171203SASOKC,20171203SASOKC-10,SAS,OKC,
Q4,0:00:15.200000,15.2,Foul: Shooting,Jerami Grant,Davis Bertans,CNC,Grant (OKC) legally contests the jump shot attempt by Bertans (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1098,20171203SASOKC,20171203SASOKC-11,SAS,OKC,
Q4,0:00:13.900000,13.9,Foul: Loose Ball,Carmelo Anthony,Brandon Paul,CNC,Anthony (OKC) and Paul (SAS) make incidental contact during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1099,20171203SASOKC,20171203SASOKC-12,SAS,OKC,
Q4,0:00:13.200000,13.2,Foul: Personal,Dejounte Murray,Paul George,INC,Murray (SAS) grabs and holds George (OKC) and affects his FOM. 00:13.3 00:13.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1100,20171203SASOKC,20171203SASOKC-13,OKC,SAS,
Q4,0:00:11.500000,11.5,Foul: Personal,Bryn Forbes,Russell Westbrook,CNC,Forbes (SAS) makes marginal contact with Westbrook (OKC) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1101,20171203SASOKC,20171203SASOKC-14,OKC,SAS,
Q4,0:00:10.900000,10.9,Foul: Personal,Dejounte Murray,Carmelo Anthony,CNC,"Murray (SAS) makes marginal contact with Anthony (OKC) after stealing the pass. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700337&eventNum=1102,20171203SASOKC,20171203SASOKC-15,OKC,SAS,
