period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17.900000,17.9,Foul: Loose Ball,Bobby Portis,Dario Saric,CNC,Portis (CHI) and Saric (PHI) make incidental contact with each other during rebounding. Period 00:11.7 00:11.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1057,20180222PHICHI,20180222PHICHI-10,PHI,CHI,
Q4,0:00:10.900000,10.9,Foul: Offensive,JJ Redick,Lauri Markkanen,CNC,Redick (PHI) sets the screen on Markkanen (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1058,20180222PHICHI,20180222PHICHI-11,CHI,PHI,
Q4,0:00:08,8,Foul: Personal Take,Zach LaVine,JJ Redick,CC,LaVine (CHI) commits a take foul on Redick (PHI). The take foul occurs before Redick's upward shooting motion. 00:08.1 00:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=656,20180222PHICHI,20180222PHICHI-12,PHI,CHI,
Q4,0:00:07.100000,7.1,Turnover: Backcourt Turnover,Joel Embiid,,CNC,Embiid (PHI) is not established in the frontcourt because he still has one foot in the backcourt when he makes the pass to Simmons (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1688,20180222PHICHI,20180222PHICHI-13,CHI,PHI,
Q4,0:00:07,7,Turnover: Stepped out of Bounds,Joel Embiid,,CNC,Video evidence is inconclusive if Embiid (PHI) steps out of bounds while in possession of the ball. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1060,20180222PHICHI,20180222PHICHI-14,CHI,PHI,
Q4,0:00:05.600000,5.6,Foul: Personal,Denzel Valentine,Ben Simmons,CC,Valentine (CHI) makes contact to Simmons' (PHI) arm that affects his ability to maintain control of the ball. 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=665,20180222PHICHI,20180222PHICHI-15,PHI,CHI,
Q4,0:00:04.300000,4.3,Foul: Personal,Ben Simmons,Zach LaVine,CC,Simmons (PHI) commits a take foul on LaVine (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=672,20180222PHICHI,20180222PHICHI-16,CHI,PHI,
Q4,0:00:03.900000,3.9,Turnover: Traveling,Bobby Portis,,,[Observable in enhanced video] Portis (CHI) splits his feet in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1061,20180222PHICHI,20180222PHICHI-17,PHI,CHI,
Q4,0:00:02.800000,2.8,Foul: Shooting,Joel Embiid,Bobby Portis,CNC,Embiid (PHI) legally contests Portis' (CHI) shot attempt at the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1062,20180222PHICHI,20180222PHICHI-18,CHI,PHI,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,Denzel Valentine,JJ Redick,CNC,"Valentine (CHI) makes incidental contact with Redick (PHI) during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700870&eventNum=1063,20180222PHICHI,20180222PHICHI-19,PHI,CHI,
Q4,0:01:58,118,Foul: Shooting,George Hill,Bradley Beal,CNC,Hill (CLE) makes marginal contact with Beal (WAS) prior to his upward shooting motion. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1010,20180222WASCLE,20180222WASCLE-0,WAS,CLE,
Q4,0:01:44,104,Foul: Defense 3 Second,Kelly Oubre Jr.,,,[Detectable with stop watch] Oubre Jr. (WAS) is in the paint without actively guarding an opponent for longer than three seconds. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1011,20180222WASCLE,20180222WASCLE-1,CLE,WAS,
Q4,0:01:20,80,Foul: Personal,Rodney Hood,Bradley Beal,CNC,Hood (CLE) maintains legal guarding position during Beal's (WAS) drive to the basket and Beal loses control of the ball. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1012,20180222WASCLE,20180222WASCLE-2,WAS,CLE,
Q4,0:01:15,75,Foul: Shooting,Markieff Morris,LeBron James,CNC,Morris (WAS) legally contests James' (CLE) driving shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1013,20180222WASCLE,20180222WASCLE-3,CLE,WAS,
Q4,0:01:02,62,Foul: Shooting,JR Smith,Kelly Oubre Jr.,CNC,Smith (CLE) jumps vertically contesting Oubre Jr.'s (WAS) shot attempt at the rim and he makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1014,20180222WASCLE,20180222WASCLE-4,WAS,CLE,
Q4,0:00:59.600000,59.6,Foul: Personal,LeBron James,Markieff Morris,CNC,James (CLE) makes marginal contact with Morris (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1015,20180222WASCLE,20180222WASCLE-5,WAS,CLE,
Q4,0:00:59.600000,59.6,Instant Replay: Overturn Ruling,George Hill,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Wizards are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=580,20180222WASCLE,20180222WASCLE-6,,,
Q4,0:00:58,58,Foul: Shooting,LeBron James,Otto Porter Jr.,CNC,James (CLE) makes incidental contact with Porter Jr. (WAS) during his catch and finish. 00:57.1 00:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1016,20180222WASCLE,20180222WASCLE-7,WAS,CLE,
Q4,0:00:52.800000,52.8,Foul: Shooting,Markieff Morris,LeBron James,CNC,Morris (WAS) makes incidental contact with James (CLE) during his shot attempt at the basket. 00:51.1 00:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1017,20180222WASCLE,20180222WASCLE-8,CLE,WAS,
Q4,0:00:40.300000,40.3,Foul: Offensive,Tomas Satoransky,George Hill,CNC,Satoransky (WAS) makes marginal contact with Hill (CLE) on the perimeter. Period 00:28.1 00:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1018,20180222WASCLE,20180222WASCLE-9,CLE,WAS,
Q4,0:00:23.600000,23.6,Foul: Shooting,Markieff Morris,LeBron James,INC,LATR shows Morris (WAS) extends his forearm into James' (CLE) body and affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1019,20180222WASCLE,20180222WASCLE-10,CLE,WAS,
Q4,0:00:17.400000,17.4,Foul: Shooting,Tomas Satoransky,LeBron James,CC,Satoransky (WAS) is not in a legal guarding position and makes body to body contact with James (CLE) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=589,20180222WASCLE,20180222WASCLE-11,CLE,WAS,
Q4,0:00:17.400000,17.4,Foul: Personal,George Hill,Tomas Satoransky,CNC,Hill (CLE) and Satoransky (WAS) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1020,20180222WASCLE,20180222WASCLE-12,WAS,CLE,
Q4,0:00:17.400000,17.4,Turnover: Lane Violation,LeBron James,,CC,James (CLE) enters the lane before the ball has hit the rim on his free throw attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1020,20180222WASCLE,20180222WASCLE-13,WAS,CLE,
Q4,0:00:16.200000,16.2,Foul: Personal,Rodney Hood,Bradley Beal,CC,Hood (CLE) commits a take foul on Beal (WAS). 00:16.3 00:16.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=596,20180222WASCLE,20180222WASCLE-14,WAS,CLE,
Q4,0:00:15.200000,15.2,Foul: Personal,Rodney Hood,Tomas Satoransky,CC,Hood (CLE) commits a take foul on Satoransky (WAS). 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=598,20180222WASCLE,20180222WASCLE-15,WAS,CLE,
Q4,0:00:05.100000,5.1,Foul: Shooting,Bradley Beal,Kyle Korver,CNC,"Beal (WAS) jumps behind Korver (CLE) and cleanly blocks the jump shot attempt. The marginal contact to the body after Korver's release does not affect his ability to land. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700869&eventNum=1021,20180222WASCLE,20180222WASCLE-16,CLE,WAS,
