period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:16.700000,16.7,Foul: Personal,Jamal Murray,Draymond Green,CC,"LATR shows Murray (DEN) makes contact with Green (GSW) that affects his ability to retrieve the pass. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700782&eventNum=695,20180203GSWDEN,20180203GSWDEN-15,GSW,DEN,
Q4,0:01:59,119,Foul: Personal,Stanley Johnson,Goran Dragic,CNC,Johnson (DET) makes marginal contact with Dragic (MIA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1028,20180203MIADET,20180203MIADET-0,MIA,DET,
Q4,0:01:47,107,Foul: Personal,Blake Griffin,Kelly Olynyk,CC,LHH shows Griffin (DET) makes contact to Olynyk's (MIA) arm prior to making contact with the ball and it affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=559,20180203MIADET,20180203MIADET-1,MIA,DET,
Q4,0:01:40,100,Foul: Personal,Stanley Johnson,Wayne Ellington,CNC,Johnson (DET) and Ellington (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1030,20180203MIADET,20180203MIADET-2,MIA,DET,
Q4,0:01:37,97,Foul: Personal,Stanley Johnson,Kelly Olynyk,CNC,RATR shows Johnson (DET) makes clean contact to the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1031,20180203MIADET,20180203MIADET-3,MIA,DET,
Q4,0:01:32,92,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=561,20180203MIADET,20180203MIADET-4,,,
Q4,0:01:27,87,Foul: Offensive,Blake Griffin,Goran Dragic,CNC,Griffin (LAC) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1032,20180203MIADET,20180203MIADET-5,MIA,LAC,
Q4,0:01:26,86,Foul: Personal,James Johnson,Anthony Tolliver,CNC,Johnson (MIA) maintains legal guarding position and Tolliver (DET) loses control of the ball. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1033,20180203MIADET,20180203MIADET-6,DET,MIA,
Q4,0:01:14,74,Foul: Offensive,James Johnson,Anthony Tolliver,CNC,Johnson (MIA) sets the screen on Tolliver (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1034,20180203MIADET,20180203MIADET-7,DET,MIA,
Q4,0:01:04,64,Foul: Loose Ball,Andre Drummond,Wayne Ellington,CNC,Dummond (DET) and Ellington (MIA) engage and disengage during rebounding. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1035,20180203MIADET,20180203MIADET-8,MIA,DET,
Q4,0:00:50.400000,50.4,Foul: Offensive,Blake Griffin,Josh Richardson,CNC,Griffin (DET) makes marginal contact with Richardson (MIA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1036,20180203MIADET,20180203MIADET-9,MIA,DET,
Q4,0:00:45.200000,45.2,Foul: Shooting,James Johnson,Blake Griffin,CNC,"Johnson (MIA) legally contest Griffin's (DET) jump shot attempt. Any ""high-five"" contact is considered as incidental. 00:43.6 00:43.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1037,20180203MIADET,20180203MIADET-10,DET,MIA,
Q4,0:00:35.700000,35.7,Foul: Personal,Ish Smith,Josh Richardson,CNC,Smith (DET) maintains legal guarding position on the drive to the basket by Richardson (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1038,20180203MIADET,20180203MIADET-11,MIA,DET,
Q4,0:00:32.400000,32.4,Foul: Shooting,Ish Smith,Goran Dragic,IC,"Smith (DET) legally contest Dragic's (MIA) jump shot attempt. Any ""high-five"" contact is considered as incidental. Period 00:32.5 00:32.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=569,20180203MIADET,20180203MIADET-12,MIA,DET,"Brian Forte,Jacyn Goble"
Q4,0:00:16.700000,16.7,Foul: Offensive,Blake Griffin,Josh Richardson,CNC,Griffin (DET) makes marginal contact with Richardson (MIA) after the pass. 00:14.9 00:14.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1039,20180203MIADET,20180203MIADET-13,MIA,DET,
Q4,0:00:09.900000,9.9,Foul: Shooting,Stanley Johnson,Josh Richardson,CNC,Johnson (DET) legally contest Richardson's (MIA) jum shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1040,20180203MIADET,20180203MIADET-14,MIA,DET,
Q4,0:00:08.700000,8.7,Foul: Loose Ball,Anthony Tolliver,Kelly Olynyk,INC,Tolliver (DET) dislodges Olynyk (MIA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1041,20180203MIADET,20180203MIADET-15,MIA,DET,
Q4,0:00:06.900000,6.9,Foul: Loose Ball,Reggie Bullock,Wayne Ellington,CNC,Bullock (DET) and Ellington (MIA) make incidental contact during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1042,20180203MIADET,20180203MIADET-16,MIA,DET,
Q4,0:00:05.800000,5.8,Foul: Personal,Reggie Bullock,James Johnson,CNC,Bullock (DET) cleanly deflects the ball away from Johnson (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1043,20180203MIADET,20180203MIADET-17,MIA,DET,
Q4,0:00:04.700000,4.7,Foul: Personal,Stanley Johnson,James Johnson,CNC,Johnson (DET) makes clean contact to the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1044,20180203MIADET,20180203MIADET-18,DET,DET,
Q4,0:00:00.600000,0.6,Foul: Shooting,Stanley Johnson,James Johnson,CNC,"Johnson (DET) legally contest Johnson's (MIA) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700776&eventNum=1045,20180203MIADET,20180203MIADET-19,DET,DET,
Q4,0:01:58,118,Foul: Shooting,Rudy Gobert,Manu Ginobili,CC,Gobert (UTA) makes contact with Ginobili (SAS) that affects his driving shot attempt. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=612,20180203UTASAS,20180203UTASAS-0,SAS,UTA,
Q4,0:01:49,109,Foul: Personal,LaMarcus Aldridge,Ricky Rubio,CNC,RHH shows Aldridge (SAS) makes clean contact to the ball at the end of Rubio's (UTA) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1008,20180203UTASAS,20180203UTASAS-1,UTA,SAS,
Q4,0:01:47,107,Foul: Personal,Manu Ginobili,Rudy Gobert,CNC,Ginobili (SAS) makes clean contact to the ball on the pass to Gobert (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1009,20180203UTASAS,20180203UTASAS-2,UTA,SAS,
Q4,0:01:43,103,Foul: Shooting,Danny Green,Joe Ingles,CNC,"Green (SAS) legally contest Ingles' (UTA) jump shot attempt. Any ""high-five"" contact is considered as incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1010,20180203UTASAS,20180203UTASAS-3,UTA,SAS,
Q4,0:01:42,102,Foul: Loose Ball,Ricky Rubio,Manu Ginobili,CNC,Rubio (UTA) makes incidental contact with Ginobili (SAS) that does not affect his ability to retrieve the rebound. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1011,20180203UTASAS,20180203UTASAS-4,SAS,UTA,
Q4,0:01:30,90,Foul: Shooting,Manu Ginobili,Royce O'Neale,CNC,Ginobili (SAS) legally contests O'Neale's (UTA) dunk. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1012,20180203UTASAS,20180203UTASAS-5,UTA,SAS,
Q4,0:01:22,82,Foul: Offensive,LaMarcus Aldridge,Royce O'Neale,CNC,Aldridge (SAS) sets the screen on O'Neale (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1013,20180203UTASAS,20180203UTASAS-6,UTA,SAS,
Q4,0:01:19,79,Foul: Shooting,Royce O'Neale,Bryn Forbes,CNC,O'Neale (UTA) legally contests Forbes' (SAS) jump shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1014,20180203UTASAS,20180203UTASAS-7,SAS,UTA,
Q4,0:01:01,61,Foul: Shooting,LaMarcus Aldridge,Rudy Gobert,CC,Aldridge (SAS) makes contact to Gobert's (UTA) arm that affects his shot near the rim. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=623,20180203UTASAS,20180203UTASAS-8,UTA,SAS,
Q4,0:00:59.200000,59.2,Foul: Personal,Royce O'Neale,Patty Mills,CNC,O'Neal (UTA) makes marginal contact with Mills (SAS) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1015,20180203UTASAS,20180203UTASAS-9,SAS,UTA,
Q4,0:00:59.100000,59.1,Foul: Offensive,Danny Green,Joe Ingles,CNC,Green (SAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact. Period 00:47.4 00:47.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1015,20180203UTASAS,20180203UTASAS-10,UTA,SAS,
Q4,0:00:44.100000,44.1,Foul: Personal,Manu Ginobili,Ricky Rubio,CC,Ginobili (SAS) makes contact with Rubio (UTA) that affects his SQBR. 00:44.2 00:44.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=639,20180203UTASAS,20180203UTASAS-11,UTA,SAS,
Q4,0:00:41.400000,41.4,Foul: Offensive,LaMarcus Aldridge,Joe Ingles,CNC,Aldridge (SAS) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1016,20180203UTASAS,20180203UTASAS-12,UTA,SAS,
Q4,0:00:39.500000,39.5,Foul: Personal,Joe Ingles,LaMarcus Aldridge,CNC,Ingles (UTA) does not make contact with Aldridge (SAS) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1017,20180203UTASAS,20180203UTASAS-13,SAS,UTA,
Q4,0:00:36.800000,36.8,Foul: Personal,Manu Ginobili,Rudy Gobert,CC,Ginobili (SAS) commits a take foul on Gobert (UTA). 00:36.9 00:36.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=646,20180203UTASAS,20180203UTASAS-14,UTA,SAS,
Q4,0:00:28.700000,28.7,Foul: Shooting,Rudy Gobert,Darrun Hilliard,CNC,Gobert (UTA) cleanly blocks Hilliard's (SAS) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=1018,20180203UTASAS,20180203UTASAS-15,SAS,UTA,
Q4,0:00:25.100000,25.1,Foul: Shooting,Joe Ingles,Davis Bertans,CC,"Ingles (UTA) moves into Bertans' (SAS) space defending the jump shot attempt and makes contact to the body that affects his ability to land cleanly. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700781&eventNum=661,20180203UTASAS,20180203UTASAS-16,SAS,UTA,
