period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:36.300000,36.3,Foul: Personal,Xavier Rathan-Mayes,Tony Parker,INC,"RATR shows Rathan-Mayes (MEM) makes contact to Parker's (SAS) elbow, causing him to lose control of the ball. Period 00:27.1 00:27.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1063,20180305MEMSAS,20180305MEMSAS-10,SAS,MEM,
Q4,0:00:17.900000,17.9,Foul: Personal,Xavier Rathan-Mayes,Kyle Anderson,CC,Rathan-Mayes (MEM) commits a take foul on Anderson (SAS) prior to his gather. 00:18.0 00:18.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=600,20180305MEMSAS,20180305MEMSAS-11,SAS,MEM,
Q4,0:00:13.100000,13.1,Foul: Personal,JaMychal Green,Davis Bertans,INC,"Green (MEM) makes contact to Bertans' (SAS) arm, affecting his ability to gather the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1064,20180305MEMSAS,20180305MEMSAS-12,SAS,MEM,
Q4,0:00:13.100000,13.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Grizzlies possession is confirmed. 00:13.2 00:13.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=609,20180305MEMSAS,20180305MEMSAS-13,,,
Q4,0:00:10.900000,10.9,Foul: Offensive,JaMychal Green,LaMarcus Aldridge,CNC,Green (MEM) sets the screen on Aldridge (SAS) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1065,20180305MEMSAS,20180305MEMSAS-14,SAS,MEM,
Q4,0:00:09.700000,9.7,Foul: Offensive,JaMychal Green,Danny Green,CNC,Green (MEM) makes marginal contact with Green (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1066,20180305MEMSAS,20180305MEMSAS-15,MEM,MEM,
Q4,0:00:05.900000,5.9,Foul: Loose Ball,Xavier Rathan-Mayes,Patty Mills,,"[Incidental or immaterial] Rathan-Mayes (MEM) pushes Mills (SAS) during rebounding, but there is already a whistle on the play for the take foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1067,20180305MEMSAS,20180305MEMSAS-16,SAS,MEM,
Q4,0:00:05.900000,5.9,Foul: Personal,JaMychal Green,LaMarcus Aldridge,CC,Green (MEM) commits a take foul on Aldridge (SAS). 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=612,20180305MEMSAS,20180305MEMSAS-17,SAS,MEM,
Q4,0:00:02.300000,2.3,Foul: Shooting,LaMarcus Aldridge,Marc Gasol,CNC,Aldridge (SAS) is in a legal guarding position and absorbs the contact from Gasol (MEM) during his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1068,20180305MEMSAS,20180305MEMSAS-18,MEM,SAS,
Q4,0:00:00.300000,0.3,Other,,,IC,"Gasol (MEM) attempts a 3pt field goal and it is incorrectly judged as a 2pt field goal. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700954&eventNum=1627,20180305MEMSAS,20180305MEMSAS-19,,,
Q4,0:01:50,110,Foul: Defense 3 Second,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) is standing in the lane for longer than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1057,20180305MILIND,20180305MILIND-0,IND,MIL,
Q4,0:01:49,109,Foul: Shooting,Jason Terry,Victor Oladipo,CNC,Terry (MIL) makes marginal contact with Oladipo (IND) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1057,20180305MILIND,20180305MILIND-1,IND,MIL,
Q4,0:01:45,105,Foul: Personal,Cory Joseph,Giannis Antetokounmpo,CNC,Joseph (IND) avoids making contact with Antetokounmpo (MIL) in transition. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1058,20180305MILIND,20180305MILIND-2,MIL,IND,
Q4,0:01:42,102,Foul: Personal,Victor Oladipo,Jabari Parker,CNC,Oladipo (IND) makes marginal contact with Parker (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1059,20180305MILIND,20180305MILIND-3,MIL,IND,
Q4,0:01:37,97,Foul: Offensive,Khris Middleton,Victor Oladipo,CNC,Middleton (MIL) stops short of Oladipo (IND) and does not move through his space. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1060,20180305MILIND,20180305MILIND-4,IND,MIL,
Q4,0:01:13,73,Foul: Shooting,Khris Middleton,Thaddeus Young,CNC,Middleton (MIL) maintains legal guarding position while defending Young (IND). 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1061,20180305MILIND,20180305MILIND-5,IND,MIL,
Q4,0:01:07,67,Foul: Shooting,Victor Oladipo,Eric Bledsoe,CNC,Oladipo (IND) cleanly dislodges the ball from Bledsoe (MIL) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1062,20180305MILIND,20180305MILIND-6,MIL,IND,
Q4,0:01:05,65,Foul: Shooting,Thaddeus Young,Giannis Antetokounmpo,CC,Young (IND) makes contact to Antetokounmpo's (MIL) arm that affects his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=559,20180305MILIND,20180305MILIND-7,MIL,IND,
Q4,0:01:04,64,Foul: Personal,Jason Terry,Cory Joseph,CNC,Terry (MIL) makes marginal contact with Joseph (IND) that does not affect his FOM during the inbound. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1063,20180305MILIND,20180305MILIND-8,IND,MIL,
Q4,0:00:52.600000,52.6,Turnover: Double Dribble,Victor Oladipo,,CC,Oladipo (IND) takes an additional dribble after picking up his dribble. 00:52.7 00:52.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=565,20180305MILIND,20180305MILIND-9,MIL,IND,
Q4,0:00:43.400000,43.4,Foul: Offensive,Giannis Antetokounmpo,Cory Joseph,CNC,Antetokounmpo (MIL) sets the screen on Joseph (IND) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1064,20180305MILIND,20180305MILIND-10,IND,MIL,
Q4,0:00:32.200000,32.2,Foul: Shooting,Cory Joseph,Giannis Antetokounmpo,CNC,Joseph (IND) legally contests Antettokounmpo's (MIL) jump shot attempt. Period 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1065,20180305MILIND,20180305MILIND-11,MIL,IND,
Q4,0:00:12.200000,12.2,Foul: Personal,Jason Terry,Victor Oladipo,CNC,Terry (MIL) makes incidental contact with Oladipo (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1066,20180305MILIND,20180305MILIND-12,IND,MIL,
Q4,0:00:10.500000,10.5,Foul: Personal,Giannis Antetokounmpo,Victor Oladipo,CNC,Antetokounmpo (MIL) is in a legal guarding position and makes incidental contact with Oladipo (IND) at the end of his drive. 00:08.8 00:08.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1067,20180305MILIND,20180305MILIND-13,IND,MIL,
Q4,0:00:07.500000,7.5,Foul: Personal,Bojan Bogdanovic,Khris Middleton,CNC,Bogdanovic (IND) cleanly dislodges the ball from Middleton (MIL) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1068,20180305MILIND,20180305MILIND-14,MIL,IND,
Q4,0:00:06.800000,6.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball stands as called. 00:05.3 00:05.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=570,20180305MILIND,20180305MILIND-15,,,
Q4,0:00:05.100000,5.1,Foul: Personal,Eric Bledsoe,Bojan Bogdanovic,CC,Bledsoe (MIL) commits a take foul on Bogdanovic (IND). 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=576,20180305MILIND,20180305MILIND-16,IND,MIL,
Q4,0:00:00,0,Foul: Offensive,Giannis Antetokounmpo,Victor Oladipo,,"Antetokounmpo (MIL) makes leg to leg contact with Oladipo (IND) on his jump shot attempt, but the contact occurs after the game clock expires. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700951&eventNum=1069,20180305MILIND,20180305MILIND-17,IND,MIL,
Q4,0:01:56,116,Foul: Personal,Shabazz Napier,Julius Randle,CNC,Napier (POR) maintains legal guarding position on Randle (LAL) in the post. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1044,20180305PORLAL,20180305PORLAL-0,LAL,POR,
Q4,0:01:42,102,Foul: Offensive,Jusuf Nurkic,Kentavious Caldwell-Pope,CNC,Nurkic (POR) firms up his position and sets the screen on Caldwell-Pope (LAL). He does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1045,20180305PORLAL,20180305PORLAL-1,LAL,POR,
Q4,0:01:38,98,Foul: Shooting,Julius Randle,Damian Lillard,CC,Randle (LAL) jumps from point A to point B and makes contact to the body of Lillard (POR) that affects his driving shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=643,20180305PORLAL,20180305PORLAL-2,POR,LAL,
Q4,0:01:20,80,Foul: Personal,Damian Lillard,Kentavious Caldwell-Pope,INC,Lillard (POR) makes contact to Caldwell-Pope (LAL) prior to his gather that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1046,20180305PORLAL,20180305PORLAL-3,LAL,POR,
Q4,0:01:16,76,Foul: Personal,Kentavious Caldwell-Pope,Jusuf Nurkic,CC,Caldwell-Pope (LAL) reaches in and makes contact to Nurkic's (POR) arm that affects his SQBR. 00:56.3 00:56.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=650,20180305PORLAL,20180305PORLAL-4,POR,LAL,
Q4,0:00:37,37,Foul: Loose Ball,Jusuf Nurkic,Julius Randle,CNC,Nurkic (POR) makes clean contact with the ball during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1047,20180305PORLAL,20180305PORLAL-5,LAL,POR,
Q4,0:00:13.800000,13.8,Foul: Shooting,Julius Randle,Jusuf Nurkic,INC,Randle (LAL) makes contact to Nurkic's (POR) arm that affects his play at the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1048,20180305PORLAL,20180305PORLAL-6,POR,LAL,
Q4,0:00:07.700000,7.7,Foul: Personal Take,Isaiah Thomas,CJ McCollum,CC,Thomas (LAL) commits a take foul on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=662,20180305PORLAL,20180305PORLAL-7,POR,LAL,
Q4,0:00:07.400000,7.4,Foul: Offensive,Brook Lopez,CJ McCollum,CNC,Lopez (LAL) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1049,20180305PORLAL,20180305PORLAL-8,POR,LAL,
Q4,0:00:07.400000,7.4,Foul: Away from Play,CJ McCollum,Kentavious Caldwell-Pope,CC,"McCollum (POR) grabs and holds Caldwell-Pope (LAL), affecting his FOM during the inbound. 00:07.5 00:07.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=675,20180305PORLAL,20180305PORLAL-9,LAL,POR,
Q4,0:00:07.100000,7.1,Foul: Personal,CJ McCollum,Brook Lopez,CNC,McCollum (POR) makes clean contact with the ball prior to the marginal contact with Lopez (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1050,20180305PORLAL,20180305PORLAL-10,LAL,POR,
Q4,0:00:05.500000,5.5,Foul: Shooting,Shabazz Napier,Isaiah Thomas,CNC,Napier (POR) cleanly dislodges the ball during Thomas' (LAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1051,20180305PORLAL,20180305PORLAL-11,LAL,POR,
Q4,0:00:01,1,Foul: Personal,Damian Lillard,Lonzo Ball,CNC,Lillard (POR) deflects the pass away from Ball (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=1052,20180305PORLAL,20180305PORLAL-12,LAL,POR,
Q4,0:00:01,1,Foul: Personal,Brook Lopez,Shabazz Napier,CC,"Lopez (LAL) pushes Napier (POR) and causes him to fall to the floor. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700956&eventNum=682,20180305PORLAL,20180305PORLAL-13,POR,LAL,
