period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:01.800000,1.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Blakeney was attempting a 3pt field goal at the time of the foul is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=654,20180315CHIMEM,20180315CHIMEM-12,,,
Q4,0:00:01.800000,1.8,Foul: Shooting,Tyreke Evans,Antonio Blakeney,CC,Evans (MEM) makes contact to Blakeney's (CHI) arm that affects his jump shot attempt. 00:01.9 00:01.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=652,20180315CHIMEM,20180315CHIMEM-13,CHI,MEM,
Q4,0:00:00.900000,0.9,Foul: Shooting,Cristiano Felicio,Marc Gasol,CNC,"Felicio (CHI) legally contests Gasol's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=1037,20180315CHIMEM,20180315CHIMEM-14,MEM,CHI,
Q4,0:00:00,0,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of basket interference on Green (MEM) is overturned, but his shot attempt occurs after the expiration of the game clock. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701024&eventNum=668,20180315CHIMEM,20180315CHIMEM-15,,,
Q4,0:01:43,103,Foul: Personal,DeAndre Jordan,Clint Capela,CNC,Jordan (LAC) maintains legal guarding position and absorbs the contact from Capela (HOU) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1055,20180315LACHOU,20180315LACHOU-0,HOU,LAC,
Q4,0:01:41,101,Foul: Loose Ball,Austin Rivers,PJ Tucker,CNC,Rivers (LAC) and Tucker (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1056,20180315LACHOU,20180315LACHOU-1,HOU,LAC,
Q4,0:01:41,101,Foul: Shooting,Lou Williams,Chris Paul,CNC,"Williams (LAC) legally contests Paul's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1056,20180315LACHOU,20180315LACHOU-2,HOU,LAC,
Q4,0:01:36,96,Foul: Personal,James Harden,Sindarius Thornwell,CNC,Harden (HOU) makes marginal contact with Thornwell (LAC) that does not affect his ability to receive the pass. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1057,20180315LACHOU,20180315LACHOU-3,LAC,HOU,
Q4,0:01:15,75,Foul: Shooting,DeAndre Jordan,Trevor Ariza,INC,RHH shows Jordan (LAC) makes contact to Ariza's (HOU) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1058,20180315LACHOU,20180315LACHOU-4,HOU,LAC,
Q4,0:01:09,69,Foul: Shooting,Austin Rivers,PJ Tucker,CNC,Rivers (LAC) legally contests Tucker's (HOU) jump shot attempt. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1059,20180315LACHOU,20180315LACHOU-5,HOU,LAC,
Q4,0:00:59.500000,59.5,Foul: Personal,Clint Capela,Lou Williams,CNC,Capela (HOU) briefly grasps Williams' (LAC) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1060,20180315LACHOU,20180315LACHOU-6,LAC,HOU,
Q4,0:00:57.200000,57.2,Foul: Defense 3 Second,James Harden,,INC,Harden (HOU) is in the paint without actively guarding an opponent for longer than three seconds. 00:29.5 00:29.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1061,20180315LACHOU,20180315LACHOU-7,LAC,HOU,
Q4,0:00:24.300000,24.3,Foul: Offensive,DeAndre Jordan,PJ Tucker,CNC,Jordan (LAC) sets the screen on Tucker (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1062,20180315LACHOU,20180315LACHOU-8,HOU,LAC,
Q4,0:00:23.600000,23.6,Foul: Personal,PJ Tucker,Tobias Harris,CC,"From available camera angles, Tucker (HOU) makes contact to Harris (LAC) that affects his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=586,20180315LACHOU,20180315LACHOU-9,LAC,HOU,
Q4,0:00:19,19,Foul: Offensive,DeAndre Jordan,PJ Tucker,CNC,Jordan (LAC) sets the screen on Tucker (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1063,20180315LACHOU,20180315LACHOU-10,HOU,LAC,
Q4,0:00:18.700000,18.7,Foul: Personal,Trevor Ariza,Lou Williams,CNC,Ariza (HOU) briefly grasps Williams' (LAC) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=1063,20180315LACHOU,20180315LACHOU-11,LAC,HOU,
Q4,0:00:07.100000,7.1,Foul: Personal,Lou Williams,Chris Paul,CC,Williams (LAC) commits a take foul on Paul (HOU). 00:07.2 00:07.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=592,20180315LACHOU,20180315LACHOU-12,HOU,LAC,
Q4,0:00:06.200000,6.2,Foul: Personal,Lou Williams,James Harden,CC,"Williams (LAC) commits a take foul on Harden (HOU). Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701023&eventNum=594,20180315LACHOU,20180315LACHOU-13,HOU,LAC,
Q4,0:01:51,111,Foul: Shooting,Anthony Davis,LaMarcus Aldridge,CC,Davis (NOP) makes contact to Aldridge's (SAS) arm that affects his shot attempt in the lane. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=631,20180315NOPSAS,20180315NOPSAS-0,SAS,NOP,
Q4,0:01:39,99,Foul: Offensive,Emeka Okafor,Danny Green,CNC,Okafor (NOP) sets the screen on Green (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=999,20180315NOPSAS,20180315NOPSAS-1,SAS,NOP,
Q4,0:01:28,88,Foul: Shooting,Manu Ginobili,Darius Miller,CNC,Ginobili (SAS) legally contests Miller's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1000,20180315NOPSAS,20180315NOPSAS-2,NOP,SAS,
Q4,0:01:28,88,Foul: Loose Ball,Emeka Okafor,Danny Green,CNC,Okafor (NOP) makes marginal contact with Green (SAS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1000,20180315NOPSAS,20180315NOPSAS-3,SAS,NOP,
Q4,0:01:26,86,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=638,20180315NOPSAS,20180315NOPSAS-4,,,
Q4,0:01:13,73,Foul: Personal,Emeka Okafor,LaMarcus Aldridge,CNC,Okafor (NOP) maintains legal guarding position and makes incidental contact with Aldridge (SAS) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1001,20180315NOPSAS,20180315NOPSAS-5,SAS,NOP,
Q4,0:01:10,70,Foul: Loose Ball,Kyle Anderson,Darius Miller,CNC,Anderson (SAS) makes clean contact with the ball during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1003,20180315NOPSAS,20180315NOPSAS-6,NOP,SAS,
Q4,0:01:08,68,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pelicans possession is confirmed. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=642,20180315NOPSAS,20180315NOPSAS-7,,,
Q4,0:01:00,60,Foul: Offensive,Emeka Okafor,Manu Ginobili,CNC,Okafor (NOP) sets the screen on Ginobili (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1004,20180315NOPSAS,20180315NOPSAS-8,SAS,NOP,
Q4,0:00:54.600000,54.6,Foul: Shooting,LaMarcus Aldridge,E'Twaun Moore,CNC,Aldridge (SAS) is in a legal guarding position and cleanly blocks Moore's (NOP) driving shot attempt. 00:50.4 00:50.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1005,20180315NOPSAS,20180315NOPSAS-9,NOP,SAS,
Q4,0:00:42.300000,42.3,Foul: Offensive,LaMarcus Aldridge,Jrue Holiday,CNC,Aldridge (SAS) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1006,20180315NOPSAS,20180315NOPSAS-10,NOP,SAS,
Q4,0:00:34.300000,34.3,Foul: Loose Ball,Ian Clark,LaMarcus Aldridge,CNC,Clark (NOP) and Aldridge (SAS) make incidental contact with one another during rebounding. Period 00:24.5 00:24.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1007,20180315NOPSAS,20180315NOPSAS-11,SAS,NOP,
Q4,0:00:21.300000,21.3,Foul: Personal,Danny Green,Jrue Holiday,CC,Green (SAS) reaches in and makes contact with Holiday (NOP) that affects his SQBR. 00:21.4 00:21.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=656,20180315NOPSAS,20180315NOPSAS-12,NOP,SAS,
Q4,0:00:15.100000,15.1,Foul: Personal,Nikola Mirotic,Manu Ginobili,CC,Mirotic (NOP) commits a take foul on Ginobili (SAS). 00:15.2 00:15.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=663,20180315NOPSAS,20180315NOPSAS-13,SAS,NOP,
Q4,0:00:11.300000,11.3,Foul: Shooting,LaMarcus Aldridge,Jrue Holiday,CNC,Aldridge (SAS) obtains a legal guarding position and jumps vertically as he contests Holiday's (NOP) driving shot attempt. 00:10.0 00:10.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1008,20180315NOPSAS,20180315NOPSAS-14,NOP,SAS,
Q4,0:00:09.300000,9.3,Foul: Personal,Darius Miller,Patty Mills,CC,Miller (NOP) commits a take foul on Mills (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=670,20180315NOPSAS,20180315NOPSAS-15,SAS,NOP,
Q4,0:00:09.300000,9.3,Foul: Personal,LaMarcus Aldridge,Nikola Mirotic,CNC,Aldridge (SAS) makes marginal contact with Mirotic (NOP) that does not affect his FOM. 00:09.4 00:09.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1009,20180315NOPSAS,20180315NOPSAS-16,NOP,SAS,
Q4,0:00:08.200000,8.2,Foul: Shooting,LaMarcus Aldridge,Nikola Mirotic,CNC,Aldridge (SAS) legally contests Mirotic's (NOP) jump shot attempt. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=1010,20180315NOPSAS,20180315NOPSAS-17,NOP,SAS,
Q4,0:00:03.500000,3.5,Foul: Personal,Darius Miller,Patty Mills,CC,"Miller (NOP) commits a take foul on Mills (SAS). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701025&eventNum=680,20180315NOPSAS,20180315NOPSAS-18,SAS,NOP,
Q4,0:01:59,119,Foul: Personal,Al Jefferson,Jonas Valanciunas,,[Incidental or immaterial] Jefferson (IND) grabs and pulls Valanciunas' (TOR) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1024,20180315TORIND,20180315TORIND-0,TOR,IND,
Q4,0:01:56,116,Foul: Personal,Al Jefferson,DeMar DeRozan,CNC,Jefferson (IND) makes marginal contact with DeRozan (TOR) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1025,20180315TORIND,20180315TORIND-1,TOR,IND,
Q4,0:01:50,110,Foul: Loose Ball,Cory Joseph,Kyle Lowry,CC,"Joseph (IND) clamps the arm of Lowry (TOR), affecting his ability to retrieve the rebound. 01:50.1 01:50.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=614,20180315TORIND,20180315TORIND-2,TOR,IND,
Q4,0:01:43.600000,103.6,Foul: Personal,Kyle Lowry,Victor Oladipo,CNC,Lowry (TOR) makes marginal contact with Oladipo (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1026,20180315TORIND,20180315TORIND-3,TOR,TOR,
Q4,0:01:42,102,Foul: Shooting,Jonas Valanciunas,Victor Oladipo,CNC,Valanciunas (TOR) maintains legal guarding position and cleanly blocks Oladipo's (IND) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1027,20180315TORIND,20180315TORIND-4,IND,TOR,
Q4,0:01:35,95,Foul: Shooting,Serge Ibaka,Darren Collison,CC,Ibaka (TOR) jumps from point A to point B into Collison (IND) and affects his jump shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=621,20180315TORIND,20180315TORIND-5,IND,TOR,
Q4,0:01:15,75,Foul: Offensive,Jonas Valanciunas,Cory Joseph,CNC,Valanciunas (TOR) sets the screen on Joseph (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1029,20180315TORIND,20180315TORIND-6,IND,TOR,
Q4,0:01:12,72,Foul: Loose Ball,Trevor Booker,Jonas Valanciunas,CNC,Booker (IND) makes marginal contact with Valanciunas (TOR) during rebounding. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1030,20180315TORIND,20180315TORIND-7,TOR,IND,
Q4,0:01:01,61,Turnover: Traveling,Darren Collison,Delon Wright,,[Observable in enhanced video] LHH shows Collison (IND) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1031,20180315TORIND,20180315TORIND-8,TOR,IND,
Q4,0:00:55.700000,55.7,Foul: Shooting,Serge Ibaka,Cory Joseph,CC,Ibaka (TOR) is not in a legal guarding position and makes foot to foot contact with Joseph (IND) that affects his driving shot attempt. 00:55.3 00:55.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=630,20180315TORIND,20180315TORIND-9,IND,TOR,
Q4,0:00:39.700000,39.7,Foul: Personal,Victor Oladipo,DeMar DeRozan,CNC,Oladipo (IND) maintains legal guarding position and DeRozan (TOR) loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1032,20180315TORIND,20180315TORIND-10,TOR,IND,
Q4,0:00:34.400000,34.4,Foul: Shooting,Victor Oladipo,DeMar DeRozan,CNC,"Oladipo (IND) legally contests DeRozan's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:31.1 00:31.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1033,20180315TORIND,20180315TORIND-11,TOR,IND,
Q4,0:00:27.700000,27.7,Foul: Offensive,Trevor Booker,Delon Wright,CNC,Booker (IND) firms up his position when he sets the screen on Wright (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1034,20180315TORIND,20180315TORIND-12,TOR,IND,
Q4,0:00:26.400000,26.4,Foul: Shooting,Delon Wright,Darren Collison,CNC,Wright (TOR) legally contests Collison's (IND) jump shot attempt. 00:25.9 00:25.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1035,20180315TORIND,20180315TORIND-13,IND,TOR,
Q4,0:00:14.300000,14.3,Foul: Personal,Thaddeus Young,DeMar DeRozan,CC,Young (IND) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=642,20180315TORIND,20180315TORIND-14,TOR,IND,
Q4,0:00:14.300000,14.3,Foul: Personal,Serge Ibaka,Thaddeus Young,INC,"Ibaka (TOR) grabs Young (IND) during the inbound, affecting his FOM and ability to receive the pass. 00:10.6 00:10.6",http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1036,20180315TORIND,20180315TORIND-15,IND,TOR,
Q4,0:00:09.800000,9.8,Foul: Shooting,Delon Wright,Darren Collison,CNC,"Wright (TOR) legally contests Collison's (IND) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701020&eventNum=1037,20180315TORIND,20180315TORIND-16,IND,TOR,
