period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:15.800000,15.8,Foul: Shooting,Steven Adams,Kyrie Irving,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. 00:14.7 00:14.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1167,20171103BOSOKC,20171103BOSOKC-13,BOS,OKC,
Q4,0:00:07.200000,7.2,Instant Replay: Support Ruling,,,CC,"The call on the floor stands, as the play is not a reviewable matter.",http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=609,20171103BOSOKC,20171103BOSOKC-14,,,
Q4,0:00:07.200000,7.2,Foul: Personal,Alex Abrines,Marcus Morris,CC,Abrines (OKC) makes contact with Morris (BOS) that affects his ability to control the ball. 00:07.3 00:07.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=599,20171103BOSOKC,20171103BOSOKC-15,BOS,OKC,
Q4,0:00:06.800000,6.8,Foul: Shooting,Marcus Smart,Paul George,CNC,Smart (BOS) legally contests George's (OKC) jump shot attempt. 00:04.4 00:04.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1170,20171103BOSOKC,20171103BOSOKC-16,OKC,BOS,
Q4,0:00:03.700000,3.7,Foul: Personal,Andre Roberson,Kyrie Irving,CC,Roberson (OKC) commits a take foul on Irving (BOS). 00:03.8 00:03.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=623,20171103BOSOKC,20171103BOSOKC-17,BOS,OKC,
Q4,0:00:03.300000,3.3,Turnover: Traveling,Russell Westbrook,,,[Observable in enhanced video] Westbrook (OKC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1171,20171103BOSOKC,20171103BOSOKC-18,BOS,OKC,
Q4,0:00:01.400000,1.4,Foul: Shooting,Jaylen Brown,Paul George,CNC,"Brown (BOS) legally contests George's (OKC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700129&eventNum=1172,20171103BOSOKC,20171103BOSOKC-19,OKC,BOS,
Q4,0:01:53,113,Foul: Offensive,Domantas Sabonis,Jerryd Bayless,IC,"Sabonis (IND) sets the screen on Bayless (PHI) and does not deliver the contact. The screen is set from a wide stance, but the contact occurs to Sabonis' upper body. 01:53.1 01:53.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=671,20171103INDPHI,20171103INDPHI-0,PHI,IND,Scott Twardoski
Q4,0:01:47,107,Foul: Personal,Victor Oladipo,JJ Redick,CNC,Oladipo (IND) and Redick (PHI) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1058,20171103INDPHI,20171103INDPHI-1,PHI,IND,
Q4,0:01:41,101,Foul: Shooting,Myles Turner,Joel Embiid,CNC,Turner (IND) makes incidental contact with Embiid (PHI) that does not affect his SQBR. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1059,20171103INDPHI,20171103INDPHI-2,PHI,IND,
Q4,0:01:35,95,Foul: Shooting,Jerryd Bayless,Victor Oladipo,INC,Bayless (PHI) makes contact to Oladipo (IND) that affects his SQBR on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1060,20171103INDPHI,20171103INDPHI-3,IND,PHI,
Q4,0:01:35,95,Foul: Shooting,Ben Simmons,Victor Oladipo,INC,Simmons (PHI) jumps from point A to point B into the body of Oladipo (IND) and the contact affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1060,20171103INDPHI,20171103INDPHI-4,IND,PHI,
Q4,0:01:34,94,Foul: Loose Ball,Myles Turner,Jerryd Bayless,CNC,Turner (IND) makes incidental contact with Bayless (PHI) during rebounding. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1061,20171103INDPHI,20171103INDPHI-5,PHI,IND,
Q4,0:01:15,75,Foul: Personal,Thaddeus Young,Ben Simmons,CNC,Young (IND) maintains legal guarding position and makes incidental contact with Simmons (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1062,20171103INDPHI,20171103INDPHI-6,PHI,IND,
Q4,0:01:08,68,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Redick (PHI) is confirmed. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=683,20171103INDPHI,20171103INDPHI-7,,,
Q4,0:01:04,64,Foul: Shooting,Ben Simmons,Victor Oladipo,CNC,Simmons (PHI) is in a legal guarding position and makes incidental contact with Oladipo (IND) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1063,20171103INDPHI,20171103INDPHI-8,IND,PHI,
Q4,0:01:01,61,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pacers possession is overturned and the 76ers are awarded possession. 01:00.1 01:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=688,20171103INDPHI,20171103INDPHI-9,,,
Q4,0:00:50.100000,50.1,Foul: Offensive,Ben Simmons,Thaddeus Young,CNC,Simmons (PHI) makes incidental contact with Young (IND) that does not dislodge him from his legal guarding position. Period 00:46.8 00:46.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1064,20171103INDPHI,20171103INDPHI-10,IND,PHI,
Q4,0:00:46.300000,46.3,Turnover: 5 Second Violation,,,CC,Collison (IND) does not inbound the ball within 5 seconds. 00:46.4 00:46.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=692,20171103INDPHI,20171103INDPHI-11,,,
Q4,0:00:44.400000,44.4,Foul: Personal,Myles Turner,Joel Embiid,CC,Turner (IND) commits a take foul on Embiid (PHI). 00:44.5 00:44.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=694,20171103INDPHI,20171103INDPHI-12,PHI,IND,
Q4,0:00:41.200000,41.2,Foul: Offensive,Myles Turner,Robert Covington,CNC,Turner (IND) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1065,20171103INDPHI,20171103INDPHI-13,PHI,IND,
Q4,0:00:39.100000,39.1,Foul: Shooting,Ben Simmons,Darren Collison,CNC,"Simmons (PHI) legally contests Collison's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:35.4 00:35.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=1066,20171103INDPHI,20171103INDPHI-14,IND,PHI,
Q4,0:00:12.400000,12.4,Turnover: 24 Second Violation,,,CC,"Correctly called 24 second violation. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700121&eventNum=700,20171103INDPHI,20171103INDPHI-15,,,
Q4,0:01:56,116,Foul: Offensive,Nikola Jokic,Goran Dragic,CNC,Jokic (DEN) makes marginal contact with Dragic (MIA) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1019,20171103MIADEN,20171103MIADEN-0,MIA,DEN,
Q4,0:01:53,113,Turnover: Palming,Paul Millsap,,CNC,Millsap (DEN) does not bring his hand underneath the ball when he brings his dribble to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1020,20171103MIADEN,20171103MIADEN-1,MIA,DEN,
Q4,0:01:53,113,Foul: Shooting,James Johnson,Paul Millsap,CNC,Johnson (MIA) maintains legal guarding position and makes contact with ball on the drive to the basket by Millsap (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1020,20171103MIADEN,20171103MIADEN-2,DEN,MIA,
Q4,0:01:48,108,Foul: Shooting,Josh Richardson,Paul Millsap,CC,Richardson (MIA) makes contact to Millsap's (DEN) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=605,20171103MIADEN,20171103MIADEN-3,DEN,MIA,
Q4,0:01:41,101,Foul: Offensive,Hassan Whiteside,Gary Harris,INC,Whiteside (MIA) sets the screen on Harris (DEN) from a wide stance and the contact occurs to his leg.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1021,20171103MIADEN,20171103MIADEN-4,DEN,MIA,
Q4,0:01:36,96,Foul: Offensive,Dion Waiters,Wilson Chandler,CNC,Waiters (MIA) makes marginal contact with Chandler (DEN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1022,20171103MIADEN,20171103MIADEN-5,DEN,MIA,
Q4,0:01:35,95,Foul: Personal,Paul Millsap,Dion Waiters,CNC,Millsap (DEN) maintains legal guarding position and makes incidental contact with Waiters (MIA) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1023,20171103MIADEN,20171103MIADEN-6,MIA,DEN,
Q4,0:01:31,91,Foul: Personal,Paul Millsap,Hassan Whiteside,CNC,Millsap (DEN) makes contact with the ball and the contact with Whiteside (MIA) is considered incidental. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1024,20171103MIADEN,20171103MIADEN-7,MIA,DEN,
Q4,0:01:15,75,Foul: Personal,Josh Richardson,Will Barton,CNC,Richardson (MIA) makes marginal contact with Barton (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1025,20171103MIADEN,20171103MIADEN-8,DEN,MIA,
Q4,0:01:13,73,Foul: Shooting,Goran Dragic,Nikola Jokic,CNC,Dragic (MIA) makes marginal contact with Jokic (DEN) following the release of his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1026,20171103MIADEN,20171103MIADEN-9,DEN,MIA,
Q4,0:00:59.200000,59.2,Foul: Shooting,Hassan Whiteside,Will Barton,INC,Whiteside (MIA) makes contact to Barton's (DEN) head that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1027,20171103MIADEN,20171103MIADEN-10,DEN,MIA,
Q4,0:00:56.600000,56.6,Violation: Kicked Ball,Hassan Whiteside,,CC,Whiteside (MIA) intentionally kicks the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=617,20171103MIADEN,20171103MIADEN-11,DEN,MIA,
Q4,0:00:49.500000,49.5,Foul: Shooting,Dion Waiters,Gary Harris,CNC,Waiters (MIA) maintains legal guarding position and makes incidental contact with Harris (DEN) that does not affect his drive to the basket and shot attempt. 00:47.4 00:47.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1028,20171103MIADEN,20171103MIADEN-12,DEN,MIA,
Q4,0:00:47.100000,47.1,Turnover: Backcourt Turnover,Goran Dragic,,CNC,"Dragic's (MIA) momentum carries him into the backcourt, where he fully possesses the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1029,20171103MIADEN,20171103MIADEN-13,DEN,MIA,
Q4,0:00:32.500000,32.5,Foul: Shooting,Will Barton,Dion Waiters,CNC,Barton (DEN) maintains legal guarding position and makes incidental contact with Waiters (MIA) that does not affect his drive to the basket and shot attempt. Period 00:31.0 00:31.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1030,20171103MIADEN,20171103MIADEN-14,MIA,DEN,
Q4,0:00:26.200000,26.2,Foul: Shooting,Josh Richardson,Paul Millsap,CC,Richardson (MIA) makes contact to Millsap's (DEN) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=628,20171103MIADEN,20171103MIADEN-15,DEN,MIA,
Q4,0:00:24.600000,24.6,Foul: Personal,Nikola Jokic,James Johnson,IC,Jokic (DEN) does not make contact with Johnson's (MIA) arm when he reaches in. 00:24.7 00:24.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=638,20171103MIADEN,20171103MIADEN-16,MIA,DEN,James Capers
Q4,0:00:23.400000,23.4,Foul: Personal,Wilson Chandler,Goran Dragic,CC,Chandler (DEN) commits a take foul on Dragic (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=646,20171103MIADEN,20171103MIADEN-17,MIA,DEN,
Q4,0:00:13.800000,13.8,Foul: Offensive,Nikola Jokic,James Johnson,CNC,Jokic (DEN) makes marginal contact with Johnson (MIA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1031,20171103MIADEN,20171103MIADEN-18,MIA,DEN,
Q4,0:00:11.800000,11.8,Foul: Shooting,James Johnson,Paul Millsap,CC,Johnson (MIA) jumps from point A to point B into Millsap's (DEN) body and the contact affects his jump shot attempt. 00:11.9 00:11.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=650,20171103MIADEN,20171103MIADEN-19,DEN,MIA,
Q4,0:00:03.300000,3.3,Foul: Shooting,Will Barton,Dion Waiters,CNC,"Barton (DEN) legally contests Waiters' (MIA) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700127&eventNum=1032,20171103MIADEN,20171103MIADEN-20,MIA,DEN,
