period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:00.500000,0.5,Foul: Shooting,Marcus Morris,Marco Belinelli,CNC,Morris (DET) legally contests Belinelli's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1060,20170223CHADET,20170223CHADET-12,CHA,DET,
Q5,0:01:47,107,Foul: Shooting,Kemba Walker,Jon Leuer,INC,Walker (CHA) makes contact with Leuer's (DET) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1061,20170223CHADET,20170223CHADET-13,DET,CHA,
Q5,0:01:37,97,Foul: Offensive,Marvin Williams,Kentavious Caldwell-Pope,CNC,Williams (CHA) sets the screen on Caldwell-Pope (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1062,20170223CHADET,20170223CHADET-14,DET,CHA,
Q5,0:01:20,80,Foul: Defense 3 Second,Kemba Walker,,,[Observable in enhanced video] Walker (CHA) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1064,20170223CHADET,20170223CHADET-15,DET,CHA,
Q5,0:01:19,79,Foul: Offensive,Tobias Harris,Marvin Williams,CNC,Harris (DET) makes incidental contact with Williams (CHA) that does not affect his ability to defend the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1065,20170223CHADET,20170223CHADET-16,CHA,DET,
Q5,0:01:17,77,Foul: Loose Ball,Kemba Walker,Marcus Morris,CC,"Walker (CHA) makes contact to Morris' (DET) arm, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=525,20170223CHADET,20170223CHADET-17,DET,CHA,
Q5,0:00:55.100000,55.1,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Kaminsky (CHA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1069,20170223CHADET,20170223CHADET-18,,,
Q5,0:00:51.800000,51.8,Turnover: Traveling,Frank Kaminsky,,,[Observable in enhanced video] Kaminsky (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1070,20170223CHADET,20170223CHADET-19,DET,CHA,
Q5,0:00:48.200000,48.2,Foul: Shooting,Jon Leuer,Marvin Williams,CNC,Leuer (DET) makes incidental contact with Williams (CHA) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1071,20170223CHADET,20170223CHADET-20,CHA,DET,
Q5,0:00:42.600000,42.6,Foul: Personal,Nicolas Batum,Ish Smith,CNC,Batum (CHA) makes incidental contact with Smith (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1072,20170223CHADET,20170223CHADET-21,DET,CHA,
Q5,0:00:28.600000,28.6,Foul: Shooting,Marco Belinelli,Marcus Morris,CNC,Belinelli (CHA) legally contests Morris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1073,20170223CHADET,20170223CHADET-22,DET,CHA,
Q5,0:00:21,21,Foul: Shooting,Tobias Harris,Kemba Walker,CNC,"Walker (CHA) initiates the contact with Harris (DET), who is in a legal guarding position on the driving shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1074,20170223CHADET,20170223CHADET-23,CHA,DET,
Q5,0:00:19.200000,19.2,Foul: Personal,Frank Kaminsky,Kentavious Caldwell-Pope,CC,Kaminsky (CHA) commits a take foul on Caldwell-Pope (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=534,20170223CHADET,20170223CHADET-24,DET,CHA,
Q5,0:00:12.600000,12.6,Foul: Shooting,Jon Leuer,Kemba Walker,CNC,Leuer (DET) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600851&eventNum=1075,20170223CHADET,20170223CHADET-25,CHA,DET,
Q4,0:01:27,87,Foul: Personal,CJ McCollum,Evan Fournier,CNC,McCollum (POR) makes marginal contact with Fournier (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1093,20170223PORORL,20170223PORORL-0,ORL,POR,
Q4,0:01:22,82,Foul: Defense 3 Second,Shabazz Napier,,,[Detectable with stop watch] Napier (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1094,20170223PORORL,20170223PORORL-1,ORL,POR,
Q4,0:01:09,69,Foul: Offensive,Shabazz Napier,Terrence Ross,CNC,Napier (POR) sets the screen on Ross (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1095,20170223PORORL,20170223PORORL-2,ORL,POR,
Q4,0:01:02,62,Turnover: Traveling,Damian Lillard,,,[Observable in enhanced video] RATR shows Lillard (POR) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1096,20170223PORORL,20170223PORORL-3,ORL,POR,
Q4,0:01:01,61,Foul: Offensive,Jusuf Nurkic,Terrence Ross,CNC,Nurkic (POR) sets the screen on Ross (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1096,20170223PORORL,20170223PORORL-4,ORL,POR,
Q4,0:00:59.300000,59.3,Foul: Shooting,Nikola Vucevic,Damian Lillard,CNC,Vucevic (ORL) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1097,20170223PORORL,20170223PORORL-5,POR,ORL,
Q4,0:00:58.300000,58.3,Foul: Loose Ball,Terrence Ross,Jusuf Nurkic,CNC,Ross (ORL) makes marginal contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1098,20170223PORORL,20170223PORORL-6,POR,ORL,
Q4,0:00:35.500000,35.5,Foul: Personal,Evan Fournier,Damian Lillard,CC,Fournier (ORL) makes contact with Lillard (POR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=586,20170223PORORL,20170223PORORL-7,POR,ORL,
Q4,0:00:34.900000,34.9,Foul: Personal,Terrence Ross,CJ McCollum,CNC,Ross (ORL) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1099,20170223PORORL,20170223PORORL-8,POR,ORL,
Q4,0:00:33.200000,33.2,Foul: Personal,Jusuf Nurkic,Nikola Vucevic,CNC,Nurkic (POR) cleanly deflects the ball on the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1100,20170223PORORL,20170223PORORL-9,ORL,POR,
Q4,0:00:29.800000,29.8,Foul: Offensive,Nikola Vucevic,Maurice Harkless,CNC,Vucevic (ORL) set the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=1101,20170223PORORL,20170223PORORL-10,POR,ORL,
Q4,0:00:24.100000,24.1,Foul: Personal,Nikola Vucevic,Damian Lillard,CC,Vucevic (ORL) commits a take foul on Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=602,20170223PORORL,20170223PORORL-11,POR,ORL,
Q4,0:00:17.700000,17.7,Foul: Offensive,Nikola Vucevic,CJ McCollum,CC,Vucevic (ORL) sets the screen on McCollum (POR) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600850&eventNum=609,20170223PORORL,20170223PORORL-12,POR,ORL,
