period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:26,26,Foul: Loose Ball,Rajon Rondo,Jusuf Nurkic,CNC,Rondo (NOP) cleanly dislodges the ball from Nurkic (POR) during the rebound. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1125,20180414NOPPOR,20180414NOPPOR-15,POR,NOP,
Q4,0:00:24.100000,24.1,Turnover: Traveling,Damian Lillard,,,[Observable in enhanced video] Lillard (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1126,20180414NOPPOR,20180414NOPPOR-16,NOP,POR,
Q4,0:00:23.700000,23.7,Foul: Offensive,Jusuf Nurkic,Jrue Holiday,CNC,"Nurkic (POR) firms up his position and sets the screen on Holiday (NOP), absorbing the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1127,20180414NOPPOR,20180414NOPPOR-17,NOP,POR,
Q4,0:00:17.800000,17.8,Foul: Shooting,Jrue Holiday,Damian Lillard,CNC,RATR shows that Holiday (NOP) is in a legal guarding position and Lillard (POR) moves into his path attempting to draw the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1116,20180414NOPPOR,20180414NOPPOR-18,POR,NOP,
Q4,0:00:14.800000,14.8,Foul: Loose Ball,Jusuf Nurkic,Anthony Davis,CNC,Nurkic (POR) and Davis (NOP) make incidental contact with one another during rebounding. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1128,20180414NOPPOR,20180414NOPPOR-19,NOP,POR,
Q4,0:00:12.400000,12.4,Foul: Personal,Evan Turner,Anthony Davis,CC,Turner (POR) commits a take foul on Davis (NOP). 00:12.5 00:12.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=599,20180414NOPPOR,20180414NOPPOR-20,NOP,POR,
Q4,0:00:11.700000,11.7,Foul: Offensive,Meyers Leonard,Jrue Holiday,CNC,Leonard (POR) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1129,20180414NOPPOR,20180414NOPPOR-21,NOP,POR,
Q4,0:00:09,9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Trail Blazers possession stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=609,20180414NOPPOR,20180414NOPPOR-22,,,
Q4,0:00:07.900000,7.9,Foul: Shooting,Jrue Holiday,Pat Connaughton,CNC,Holiday (NOP) cleanly blocks Connaughton's (POR) shot attempt at the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1130,20180414NOPPOR,20180414NOPPOR-23,POR,NOP,
Q4,0:00:06,6,Foul: Loose Ball,Anthony Davis,Damian Lillard,CNC,Davis (NOP) and Lillard (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1131,20180414NOPPOR,20180414NOPPOR-24,POR,NOP,
Q4,0:00:04.900000,4.9,Foul: Personal,Pat Connaughton,Anthony Davis,CC,Connaughton (POR) commits a take foul on Davis (NOP). 00:05.0 00:05.0,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=613,20180414NOPPOR,20180414NOPPOR-25,NOP,POR,
Q4,0:00:01.300000,1.3,Foul: Shooting,Jrue Holiday,CJ McCollum,CNC,Holiday (NOP) legally contests McCollum's (POR) jump shot attempt. Period 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=1132,20180414NOPPOR,20180414NOPPOR-26,POR,NOP,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that McCollum (POR) released his field goal attempt prior to the expiration of the game clock is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700161&eventNum=618,20180414NOPPOR,20180414NOPPOR-27,,,
