period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:31,91,Foul: Shooting,Kevin Durant,LaMarcus Aldridge,IC,Durant (GSW) maintains legal guarding position and makes incidental contact with Aldridge (SAS) that does not affect his drive to the basket and shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=603,20180424SASGSW,20180424SASGSW-2,SAS,GSW,
Q4,0:01:15,75,Foul: Personal,LaMarcus Aldridge,Draymond Green,CNC,Aldridge (SAS) maintains legal guarding position and cleanly deflects the ball away from Green (GSW). 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1088,20180424SASGSW,20180424SASGSW-3,GSW,SAS,
Q4,0:00:59.800000,59.8,Foul: Shooting,Kevon Looney,Rudy Gay,CNC,Looney (GSW) maintains legal guarding position and makes incidental contact with Gay (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1089,20180424SASGSW,20180424SASGSW-4,SAS,GSW,
Q4,0:00:57.200000,57.2,Foul: Shooting,Draymond Green,LaMarcus Aldridge,CC,Green (GSW) makes contact to Aldridge's (SAS) arm that affects his shot attempt. 00:57.3 00:57.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=610,20180424SASGSW,20180424SASGSW-5,SAS,GSW,
Q4,0:00:44.500000,44.5,Foul: Personal,Manu Ginobili,Draymond Green,CNC,Ginobili (SAS) maintains legal guarding position and makes incidental contact with Green (GSW) that does not affect his SQBR..,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1090,20180424SASGSW,20180424SASGSW-6,GSW,SAS,
Q4,0:00:39.200000,39.2,Turnover: Traveling,Draymond Green,,,[Observable in enhanced video] Green (GSW) slides his pivot foot after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1091,20180424SASGSW,20180424SASGSW-7,SAS,GSW,
Q4,0:00:37.300000,37.3,Foul: Shooting,Rudy Gay,Kevin Durant,CNC,Gay (SAS) makes marginal contact with Durant (GSW) after the release of his jump shot attempt that does not affect his follow-through or ability to land safely. 00:36.2 00:36.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1092,20180424SASGSW,20180424SASGSW-8,GSW,SAS,
Q4,0:00:29,29,Foul: Personal,Andre Iguodala,LaMarcus Aldridge,INC,RATR shows that Iguodala (GSW) clamps Aldridge's (SAS) left arm and affects his ability to receive the pass. Period 00:27.5 00:27.5,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1093,20180424SASGSW,20180424SASGSW-9,SAS,GSW,
Q4,0:00:24,24,Foul: Personal,Rudy Gay,Kevin Durant,CC,Gay (SAS) commits a take foul on Durant (GSW). 00:24.1 00:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=620,20180424SASGSW,20180424SASGSW-10,GSW,SAS,
Q4,0:00:23.400000,23.4,Foul: Shooting,Andre Iguodala,Davis Bertans,CNC,"Iguodala (GSW) legally contests Bertans' (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1094,20180424SASGSW,20180424SASGSW-11,SAS,GSW,
Q4,0:00:19.200000,19.2,Foul: Shooting,Kevin Durant,Rudy Gay,CNC,"Durant (GSW) legally contests Gay's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=1095,20180424SASGSW,20180424SASGSW-12,SAS,GSW,
Q4,0:00:09.100000,9.1,Foul: Personal,Manu Ginobili,Draymond Green,CC,"Ginobili (SAS) commits a take foul on Green (GSW). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700155&eventNum=631,20180424SASGSW,20180424SASGSW-13,GSW,SAS,
