period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:16,16,Foul: Personal Take,Milos Teodosic,Will Barton,CC,Teodosic (LAC) commits a take foul on Barton (DEN). Period 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=658,20180117DENLAC,20180117DENLAC-10,DEN,LAC,
Q4,0:00:15.400000,15.4,Foul: Personal Take,Wilson Chandler,Blake Griffin,CC,"Chandler (DEN) grabs and pulls Griffin (LAC), affecting his ability to control the ball. 00:14.7 00:14.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=671,20180117DENLAC,20180117DENLAC-11,LAC,DEN,
Q4,0:00:10.700000,10.7,Foul: Personal,Montrezl Harrell,Gary Harris,CNC,Harrell (LAC) makes marginal contact with Harris (DEN) after he makes the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1066,20180117DENLAC,20180117DENLAC-12,DEN,LAC,
Q4,0:00:05,5,Foul: Personal,Tyrone Wallace,Will Barton,INC,LHH shows Wallace (LAC) makes contact to Barton's (DEN) arm and affects his ability to gather the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1067,20180117DENLAC,20180117DENLAC-13,DEN,LAC,
Q4,0:00:03,3,Foul: Personal,Blake Griffin,Wilson Chandler,CNC,"Griffin (LAC) briefly grasps Chandler's (DEN) jersey, but does not affect his ability to retrieve the loose ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1068,20180117DENLAC,20180117DENLAC-14,DEN,LAC,
Q4,0:00:02.200000,2.2,Foul: Personal,Blake Griffin,Nikola Jokic,INC,"LATR shows Griffin (LAC) grabs and pulls Jokic's (DEN) jersey, affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1069,20180117DENLAC,20180117DENLAC-15,DEN,LAC,
Q4,0:00:02.200000,2.2,Foul: Personal,Nikola Jokic,Blake Griffin,CNC,Jokic (DEN) and Griffin (LAC) briefly engage and separate during the free throw attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=1069,20180117DENLAC,20180117DENLAC-16,LAC,DEN,
Q4,0:00:02.200000,2.2,Foul: Personal Take,Wilson Chandler,Sindarius Thornwell,CC,Chandler (DEN) locks and clamps Thornwell's (SAC) arm and affects his ability to control the loose ball. 00:02.3 00:02.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=688,20180117DENLAC,20180117DENLAC-17,SAC,DEN,
Q4,0:00:01.400000,1.4,Foul: Personal Take,Nikola Jokic,Wesley Johnson,CC,"Jokic (DEN) commits a take foul on Johnson (LAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700662&eventNum=700,20180117DENLAC,20180117DENLAC-18,LAC,DEN,
Q4,0:01:59,119,Foul: Offensive,CJ Miles,Avery Bradley,CNC,Miles (TOR) sets the screen on Bradley (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1053,20180117DETTOR,20180117DETTOR-0,DET,TOR,
Q4,0:01:56,116,Foul: Loose Ball,Kyle Lowry,Andre Drummond,CNC,Lowry (TOR) cleanly dislodges the ball from Drummond (DET) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1054,20180117DETTOR,20180117DETTOR-1,DET,TOR,
Q4,0:01:55,115,Foul: Loose Ball,DeMar DeRozan,Ish Smith,CNC,DeRozan (TOR) makes marginal contact with Smith (DET) during the loose ball. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1055,20180117DETTOR,20180117DETTOR-2,DET,TOR,
Q4,0:01:25,85,Foul: Loose Ball,Andre Drummond,Jonas Valanciunas,CNC,Drummond (DET) cleanly dislodges the ball from Valanciunas (TOR) during the rebound. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1056,20180117DETTOR,20180117DETTOR-3,TOR,DET,
Q4,0:01:04,64,Turnover: 3 Second Violation,Kyle Lowry,,,[Observable in enhanced video] Lowry (TOR) fails to fully clear and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1057,20180117DETTOR,20180117DETTOR-4,DET,TOR,
Q4,0:01:01,61,Foul: Shooting,Tobias Harris,Delon Wright,CNC,Harris (DET) cleanly blocks Wright's (TOR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1058,20180117DETTOR,20180117DETTOR-5,TOR,DET,
Q4,0:00:58,58,Foul: Personal,Avery Bradley,DeMar DeRozan,CNC,Bradley (DET) makes incidental contact with DeRozan (TOR) during his drive to the basket that does not affect his SQBR. 00:55.2 00:55.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1059,20180117DETTOR,20180117DETTOR-6,TOR,DET,
Q4,0:00:43.700000,43.7,Violation: Lane,Kyle Lowry,,,[Observable in enhanced video] Lowry (TOR) enters the area inside the three-point line prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1060,20180117DETTOR,20180117DETTOR-7,DET,TOR,
Q4,0:00:43.700000,43.7,Foul: Personal,Kyle Lowry,Andre Drummond,CNC,Lowry (TOR) and Bradley (DET) briefly engage and Lowry makes incidental foot to foot contact with Drummond (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1060,20180117DETTOR,20180117DETTOR-8,DET,TOR,
Q4,0:00:43.700000,43.7,Foul: Shooting,Jonas Valanciunas,Andre Drummond,CC,Valanciunas (TOR) jumps from point A to point B and makes body contact with Drummond (DET) during his driving shot attempt. 00:41.9 00:41.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=617,20180117DETTOR,20180117DETTOR-9,DET,TOR,
Q4,0:00:31,31,Foul: Shooting,Andre Drummond,Kyle Lowry,CNC,Drummond (DET) legally contests Lowry's (TOR) jump shot attempt and makes incidental contact that does not affect his ability to land.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1061,20180117DETTOR,20180117DETTOR-10,TOR,DET,
Q4,0:00:22.600000,22.6,Foul: Personal,Langston Galloway,DeMar DeRozan,CNC,Galloway (DET) makes clean contact with the ball during DeRozan's (TOR) pass attempt. Period 00:20.3 00:20.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1062,20180117DETTOR,20180117DETTOR-11,TOR,DET,
Q4,0:00:17.400000,17.4,Foul: Personal,Delon Wright,Ish Smith,CC,Wright (TOR) commits a take foul on Smith (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=625,20180117DETTOR,20180117DETTOR-12,DET,TOR,
Q4,0:00:17,17,Foul: Loose Ball,Andre Drummond,CJ Miles,INC,Drummond (DET) makes contact to Miles' (TOR) arm and affects his ability to retrieve the rebound. 00:13.5 00:13.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1063,20180117DETTOR,20180117DETTOR-13,TOR,DET,
Q4,0:00:12.500000,12.5,Foul: Personal,Langston Galloway,Delon Wright,CNC,Galloway (DET) makes marginal contact with Wright (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1064,20180117DETTOR,20180117DETTOR-14,TOR,DET,
Q4,0:00:05.900000,5.9,Foul: Personal,Tobias Harris,Delon Wright,CC,Harris (DET) commits a take foul on Wright (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=633,20180117DETTOR,20180117DETTOR-15,TOR,DET,
Q4,0:00:05.900000,5.9,Turnover: Inbound Turnover,Langston Galloway,,,[Observable in enhanced video] RATR shows Galloway (DET) leaves the designated throw-in spot by taking steps to his left. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1065,20180117DETTOR,20180117DETTOR-16,TOR,DET,
Q4,0:00:02,2,Foul: Loose Ball,Avery Bradley,Kyle Lowry,CNC,"Bradley (DET) and Lowry (TOR) make incidental contact with each other during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700656&eventNum=1066,20180117DETTOR,20180117DETTOR-17,TOR,DET,
Q4,0:01:43,103,Foul: Personal,Eric Bledsoe,Goran Dragic,CNC,Bledsoe (MIL) makes marginal contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1071,20180117MIAMIL,20180117MIAMIL-0,MIA,MIL,
Q4,0:01:41,101,Foul: Personal,Giannis Antetokounmpo,Goran Dragic,CNC,Antetokounmpo (MIL) maintains a legal guarding position on the drive to the basket by Dragic (MIA). 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1072,20180117MIAMIL,20180117MIAMIL-1,MIA,MIL,
Q4,0:01:32,92,Turnover: Traveling,Malcolm Brogdon,,,[Observable in enhanced video] Brogdon (MIL) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1073,20180117MIAMIL,20180117MIAMIL-2,MIA,MIL,
Q4,0:01:30,90,Foul: Personal,Hassan Whiteside,Malcolm Brogdon,CNC,Whiteside (MIA) makes marginal contact with Brogdon (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1074,20180117MIAMIL,20180117MIAMIL-3,MIL,MIA,
Q4,0:01:25,85,Turnover: Traveling,John Henson,,,[Observable in enhanced video] Henson (MIL) lifts his pivot foot at the start of his dribble. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1075,20180117MIAMIL,20180117MIAMIL-4,MIA,MIL,
Q4,0:00:58.600000,58.6,Foul: Shooting,John Henson,Goran Dragic,CNC,Henson (MIL) maintains legal guarding position and makes incidental contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt. 00:57.7 00:57.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1076,20180117MIAMIL,20180117MIAMIL-5,MIA,MIL,
Q4,0:00:53.100000,53.1,Foul: Personal,Josh Richardson,Eric Bledsoe,CNC,Richardson (MIA) maintains legal guarding position on the drive to the basket by Bledsoe (MIL). 00:43.9 00:43.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1077,20180117MIAMIL,20180117MIAMIL-6,MIL,MIA,
Q4,0:00:20.700000,20.7,Foul: Shooting,John Henson,Justise Winslow,CNC,"Henson (MIL) legally contests Winslow's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1078,20180117MIAMIL,20180117MIAMIL-7,MIA,MIL,
Q4,0:00:16.100000,16.1,Foul: Personal,Giannis Antetokounmpo,Hassan Whiteside,CNC,Antetokounmpo (MIL) has a hand on the ball and any contact with Whiteside (MIA) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1079,20180117MIAMIL,20180117MIAMIL-8,MIA,MIL,
Q4,0:00:12.800000,12.8,Foul: Personal,Khris Middleton,Goran Dragic,CC,Snell (MIL) commits a take foul on Dragic (MIA). 00:12.9 00:12.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=629,20180117MIAMIL,20180117MIAMIL-9,MIA,MIL,
Q4,0:00:12.100000,12.1,Foul: Shooting,Josh Richardson,Khris Middleton,CNC,"Richardson (MIA) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:10.7 00:10.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1080,20180117MIAMIL,20180117MIAMIL-10,MIL,MIA,
Q4,0:00:09.500000,9.5,Foul: Personal,Malcolm Brogdon,Wayne Ellington,CC,Brogdon (MIL) commits a take foul on Ellington (MIA). 00:09.6 00:09.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=644,20180117MIAMIL,20180117MIAMIL-11,MIA,MIL,
Q4,0:00:08.600000,8.6,Foul: Personal,Goran Dragic,Giannis Antetokounmpo,CNC,Dragic (MIA) makes marginal contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=1081,20180117MIAMIL,20180117MIAMIL-12,MIL,MIA,
Q4,0:00:02.300000,2.3,Foul: Shooting,James Johnson,Giannis Antetokounmpo,CC,"Johnson (MIA) makes contact to Antetokounmpo's (MIL) arm on the putback shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700659&eventNum=652,20180117MIAMIL,20180117MIAMIL-13,MIL,MIA,
Q4,0:01:56,116,Foul: Personal,Dennis Schroder,Ian Clark,CNC,Schroder (ATL) maintains a legal guarding position on Clark (NOP) during his drive to the basket. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=988,20180117NOPATL,20180117NOPATL-0,NOP,ATL,
Q4,0:01:42,102,Foul: Shooting,DeMarcus Cousins,Kent Bazemore,CNC,Cousins (NOP) makes marginal contact with Bazemore (ATL) that does not affect his shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=989,20180117NOPATL,20180117NOPATL-1,ATL,NOP,
Q4,0:01:26,86,Turnover: Backcourt Turnover,DeMarcus Cousins,,CNC,Cousins (NOP) never gains possession of the ball after Ilyasova (ATL) makes contact with it and he is allowed to regain possession in his own backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=990,20180117NOPATL,20180117NOPATL-2,ATL,NOP,
Q4,0:01:21,81,Foul: Personal,Ersan Ilyasova,DeMarcus Cousins,CC,"Ilyasova (ATL) does not maintain a legal guarding position, as he grabs Cousins (NOP) by the waist and the contact affects his post move. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=613,20180117NOPATL,20180117NOPATL-3,NOP,ATL,
Q4,0:01:12,72,Foul: Offensive,John Collins,Jrue Holiday,CNC,Collins (ATL) makes marginal contact with Holiday (NOP) when he sets the screen. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=992,20180117NOPATL,20180117NOPATL-4,NOP,ATL,
Q4,0:01:03,63,Foul: Personal,Kent Bazemore,DeMarcus Cousins,CNC,Bazemore (ATL) and Cousins (NOP) briefly engage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=993,20180117NOPATL,20180117NOPATL-5,NOP,ATL,
Q4,0:00:58.100000,58.1,Other,Alvin Gentry,,,Coach Gentry (NOP) crosses the midcourt line to call the timeout. 00:49.8 00:49.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=1660,20180117NOPATL,20180117NOPATL-6,ATL,NOP,
Q4,0:00:37.500000,37.5,Foul: Shooting,DeMarcus Cousins,Dennis Schroder,CNC,LHH shows Cousins (NOP) makes marginal contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=994,20180117NOPATL,20180117NOPATL-7,ATL,NOP,
Q4,0:00:34.700000,34.7,Foul: Loose Ball,John Collins,Anthony Davis,CNC,Collins (ATL) makes incidental contact with Davis (NOP) that does not affect his ability to retrieve the rebound. Period 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=995,20180117NOPATL,20180117NOPATL-8,NOP,ATL,
Q4,0:00:13.700000,13.7,Instant Replay: Support Ruling,John Collins,,CC,"After communicating with the Replay Center, the ruling on the floor of a blocking foul on Collins (ATL) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=628,20180117NOPATL,20180117NOPATL-9,NOP,ATL,
Q4,0:00:13.700000,13.7,Foul: Shooting,John Collins,DeMarcus Cousins,CC,RATR shows Collins (ATL) plants his left foot but is still moving laterally at the time of the contact with Cousins (NOP). 00:13.8 00:13.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=626,20180117NOPATL,20180117NOPATL-10,NOP,ATL,
Q4,0:00:13.600000,13.6,Foul: Loose Ball,John Collins,Anthony Davis,CNC,Collins (ATL) and Davis (NOP) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=996,20180117NOPATL,20180117NOPATL-11,NOP,ATL,
Q4,0:00:11.400000,11.4,Foul: Personal Take,Jrue Holiday,Dennis Schroder,CC,Holiday (NOP) commits a take foul on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=637,20180117NOPATL,20180117NOPATL-12,ATL,NOP,
Q4,0:00:11.400000,11.4,Foul: Offensive,Ersan Ilyasova,Darius Miller,CNC,Ilyasova (ATL) makes marginal contact with Miller (NOP) when he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=997,20180117NOPATL,20180117NOPATL-13,NOP,ATL,
Q4,0:00:05.600000,5.6,Turnover: Traveling,Kent Bazemore,,,[Observable in enhanced video] Bazemore (ATL) moves his pivot foot. 00:03.7 00:03.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=998,20180117NOPATL,20180117NOPATL-14,NOP,ATL,
Q4,0:00:01.900000,1.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the game clock is reset to 00:01.0.",http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=648,20180117NOPATL,20180117NOPATL-15,,,
Q4,0:00:00.800000,0.8,Foul: Offensive,DeMarcus Cousins,Ersan Ilyasova,INC,"Ilyasova (ATL) is not in a legal guarding position, but Cousins (NOP) initiates the contact and hooks both of his arms and affects his ability to defend the play. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700654&eventNum=999,20180117NOPATL,20180117NOPATL-16,ATL,NOP,
Q4,0:01:44,104,Foul: Offensive,James Ennis III,Tim Hardaway Jr.,CNC,Ennis III (MEM) makes marginal contact with Hardaway Jr. (NYK) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1046,20180117NYKMEM,20180117NYKMEM-0,NYK,MEM,
Q4,0:01:36,96,Foul: Shooting,Michael Beasley,Tyreke Evans,CNC,Beasley (NYK) legally contests Evans' (MEM) driving shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1047,20180117NYKMEM,20180117NYKMEM-1,MEM,NYK,
Q4,0:01:29,89,Foul: Shooting,Tyreke Evans,Michael Beasley,CNC,Evans (MEM) legally contests Beasley's (NYK) jump shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1048,20180117NYKMEM,20180117NYKMEM-2,NYK,MEM,
Q4,0:01:12,72,Foul: Offensive,JaMychal Green,Courtney Lee,CNC,Green (MEM) firms up his position and sets the screen on Lee (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1049,20180117NYKMEM,20180117NYKMEM-3,NYK,MEM,
Q4,0:01:07,67,Foul: Loose Ball,Michael Beasley,JaMychal Green,CNC,Beasley (NYK) makes marginal contact with Green (MEM) that does not affect his ability to retrieve the rebound. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1050,20180117NYKMEM,20180117NYKMEM-4,MEM,NYK,
Q4,0:00:53,53,Foul: Personal,James Ennis III,Jarrett Jack,CNC,Ennis III (MEM) and Jack (NYK) make marginal contact with each other. 00:48.6 00:48.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1051,20180117NYKMEM,20180117NYKMEM-5,NYK,MEM,
Q4,0:00:33,33,Foul: Defense 3 Second,Tim Hardaway Jr.,,CNC,Hardaway Jr. (NYK) clears the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1052,20180117NYKMEM,20180117NYKMEM-6,MEM,NYK,
Q4,0:00:25,25,Turnover: 5 Second Inbound,JaMychal Green,,INC,Green (MEM) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1053,20180117NYKMEM,20180117NYKMEM-7,NYK,MEM,
Q4,0:00:25,25,Foul: Loose Ball,Kristaps Porzingis,Jarell Martin,CC,"Porzingis (NYK) clamps the arm of Martin (MEM), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=626,20180117NYKMEM,20180117NYKMEM-8,MEM,NYK,
Q4,0:00:23,23,Foul: Personal,Courtney Lee,Tyreke Evans,INC,Lee (NYK) makes contact to Evans (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1054,20180117NYKMEM,20180117NYKMEM-9,MEM,NYK,
Q4,0:00:20.800000,20.8,Violation: Kicked Ball,Tim Hardaway Jr.,,CNC,Hardaway Jr. (NYK) does not intentionally kick the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1055,20180117NYKMEM,20180117NYKMEM-10,MEM,NYK,
Q4,0:00:18.200000,18.2,Foul: Loose Ball,Tim Hardaway Jr.,Tyreke Evans,CNC,Hardaway Jr. (NYK) and Evans (MEM) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1056,20180117NYKMEM,20180117NYKMEM-11,MEM,NYK,
Q4,0:00:17.800000,17.8,Foul: Technical,Courtney Lee,,CC,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=629,20180117NYKMEM,20180117NYKMEM-12,,,
Q4,0:00:12.800000,12.8,Foul: Personal Take,Courtney Lee,Tyreke Evans,CC,Lee (NYK) commits a take foul on Evans (MEM). Period 00:12.9 00:12.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=634,20180117NYKMEM,20180117NYKMEM-13,MEM,NYK,
Q4,0:00:08.600000,8.6,Foul: Shooting,Jarell Martin,Tim Hardaway Jr.,CNC,"Martin (MEM) legally contests Hardaway Jr.'s (NYK) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700658&eventNum=1057,20180117NYKMEM,20180117NYKMEM-14,NYK,MEM,
Q4,0:01:55,115,Foul: Shooting,DeMarre Carroll,Pau Gasol,CNC,"Carroll (BKN) legally contests Gasol's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:50.1 01:50.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=995,20180117SASBKN,20180117SASBKN-0,SAS,BKN,
Q4,0:01:46,106,Foul: Offensive,Tyler Zeller,Dejounte Murray,CNC,Zeller (BKN) sets the screen on Murray (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=996,20180117SASBKN,20180117SASBKN-1,SAS,BKN,
Q4,0:01:42,102,Foul: Shooting,Pau Gasol,Tyler Zeller,CNC,Gasol (SAS) maintains legal guarding position during Zeller's (BKN) shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=997,20180117SASBKN,20180117SASBKN-2,BKN,SAS,
Q4,0:01:29,89,Foul: Offensive,Patty Mills,Tyler Zeller,CNC,Mills (SAS) sets the screen on Zeller (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=998,20180117SASBKN,20180117SASBKN-3,BKN,SAS,
Q4,0:01:24,84,Foul: Shooting,Tyler Zeller,LaMarcus Aldridge,CNC,"Zeller (BKN) legally contests Aldridge's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700655&eventNum=999,20180117SASBKN,20180117SASBKN-4,SAS,BKN,
