period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:05,65,Foul: Shooting,DeMarre Carroll,J.J. Barea,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with Barea (DAL) that does not affect his shot. Period 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1109,20171129BKNDAL,20171129BKNDAL-10,DAL,BKN,
Q4,0:01:00,60,Foul: Offensive,DeMarre Carroll,Devin Harris,CNC,Carroll (BKN) is firming up in Harris' (DAL) path and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1110,20171129BKNDAL,20171129BKNDAL-11,DAL,BKN,
Q4,0:00:43.500000,43.5,Foul: Loose Ball,Trevor Booker,Harrison Barnes,INC,Booker (BKN) dislodges Barnes (DAL) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1111,20171129BKNDAL,20171129BKNDAL-12,DAL,BKN,
Q4,0:00:43.300000,43.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nets possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=638,20171129BKNDAL,20171129BKNDAL-13,,,
Q4,0:00:25,25,Foul: Offensive,Trevor Booker,Devin Harris,CNC,Booker (BKN) is firming up in a legal screening position and makes marginal contact with Harris (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1112,20171129BKNDAL,20171129BKNDAL-14,DAL,BKN,
Q4,0:00:23.900000,23.9,Foul: Shooting,Devin Harris,Spencer Dinwiddie,INC,RATR shows Harris (DAL) does not maintain a legal guarding position and makes contact to Dinwiddie (BKN) prior to the start of his upward shooting motion. 00:22.1 00:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1113,20171129BKNDAL,20171129BKNDAL-15,BKN,DAL,
Q4,0:00:21,21,Foul: Offensive,Dirk Nowitzki,Spencer Dinwiddie,CNC,Nowitzki (DAL) makes marginal contact with Dinwiddie (BKN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1114,20171129BKNDAL,20171129BKNDAL-16,BKN,DAL,
Q4,0:00:19.200000,19.2,Foul: Shooting,DeMarre Carroll,Devin Harris,CNC,Carroll (BKN) makes marginal contact with Harris (DAL) that does not affect his drive to the basket and shot attempt. 00:18.6 00:18.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1115,20171129BKNDAL,20171129BKNDAL-17,DAL,BKN,
Q4,0:00:10.500000,10.5,Foul: Personal,J.J. Barea,Joe Harris,CC,Barea (DAL) commits a take foul on Harris (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=646,20171129BKNDAL,20171129BKNDAL-18,BKN,DAL,
Q4,0:00:08.500000,8.5,Foul: Personal,Wesley Matthews,DeMarre Carroll,CNC,Matthews (DAL) maintains legal guarding position and makes clean contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1117,20171129BKNDAL,20171129BKNDAL-19,BKN,DAL,
Q4,0:00:08.500000,8.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nets possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=654,20171129BKNDAL,20171129BKNDAL-20,,,
Q4,0:00:07.400000,7.4,Foul: Personal,Maxi Kleber,Spencer Dinwiddie,CC,Kleber (DAL) commits a take foul on Dinwiddie (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=657,20171129BKNDAL,20171129BKNDAL-21,BKN,DAL,
Q4,0:00:07.200000,7.2,Foul: Loose Ball,Trevor Booker,Dwight Powell,CNC,Booker (BKN) does not make contact to Powell's (DAL) head during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1118,20171129BKNDAL,20171129BKNDAL-22,DAL,BKN,
Q4,0:00:05.200000,5.2,Foul: Personal,Devin Harris,Spencer Dinwiddie,CC,Harris (DAL) commits a take foul on Dinwiddie (BKN). 00:05.3 00:05.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=663,20171129BKNDAL,20171129BKNDAL-23,BKN,DAL,
Q4,0:00:04.400000,4.4,Foul: Offensive,Dirk Nowitzki,Spencer Dinwiddie,CNC,"Nowitzki (DAL) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700310&eventNum=1119,20171129BKNDAL,20171129BKNDAL-24,BKN,DAL,
Q4,0:01:58,118,Foul: Offensive,Lonzo Ball,Kevin Durant,CNC,Ball (LAL) sets the screen on Durant (GSW) and gives him room to avoid the contact. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1052,20171129GSWLAL,20171129GSWLAL-0,GSW,LAL,
Q4,0:01:41,101,Foul: Offensive,Andre Iguodala,Kentavious Caldwell-Pope,CNC,Iguodala (GSW) sets the screen on Caldwell-Pope (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1053,20171129GSWLAL,20171129GSWLAL-1,LAL,GSW,
Q4,0:01:37,97,Foul: Shooting,Julius Randle,Kevin Durant,INC,Randle (LAL) is not in a legal guarding position and makes contact with Durant (GSW) that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1054,20171129GSWLAL,20171129GSWLAL-2,GSW,LAL,
Q4,0:01:35,95,Foul: Shooting,Jordan Clarkson,Draymond Green,CNC,Clarkson (LAL) makes marginal contact with Green (GSW) that does not affect his shot. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1055,20171129GSWLAL,20171129GSWLAL-3,GSW,LAL,
Q4,0:01:27,87,Foul: Shooting,Klay Thompson,Julius Randle,CNC,Thompson (GSW) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his drive to the basket and shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1056,20171129GSWLAL,20171129GSWLAL-4,LAL,GSW,
Q4,0:01:16,76,Foul: Personal,Julius Randle,Stephen Curry,CNC,Randle (LAL) makes marginal contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1057,20171129GSWLAL,20171129GSWLAL-5,GSW,LAL,
Q4,0:01:12,72,Foul: Loose Ball,Draymond Green,Lonzo Ball,CNC,Green (GSW) does not pull Ball's (LAL) jersey away from his body during rebounding. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1058,20171129GSWLAL,20171129GSWLAL-6,LAL,GSW,
Q4,0:01:05,65,Turnover: Traveling,Lonzo Ball,,,[Observable in enhanced video] Ball (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1059,20171129GSWLAL,20171129GSWLAL-7,GSW,LAL,
Q4,0:00:56.600000,56.6,Foul: Shooting,Stephen Curry,Kentavious Caldwell-Pope,CC,Curry (GSW) makes contact with Caldwell-Pope's (LAL) body and pulls his jersey away from his body after his gather. Period 00:56.7 00:56.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=635,20171129GSWLAL,20171129GSWLAL-8,LAL,GSW,
Q4,0:00:49.900000,49.9,Foul: Offensive,Stephen Curry,Brandon Ingram,CNC,Curry (GSW) sets the screen on Ingram (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1060,20171129GSWLAL,20171129GSWLAL-9,LAL,GSW,
Q4,0:00:48.100000,48.1,Foul: Personal,Jordan Clarkson,Andre Iguodala,CNC,Clarkson (LAL) and Iguodala (GSW) engage and separate off ball without affecting each other's FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1061,20171129GSWLAL,20171129GSWLAL-10,GSW,LAL,
Q4,0:00:37.500000,37.5,Foul: Offensive,Lonzo Ball,Kevin Durant,CNC,Ball (LAL) sets the screen on Durant (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1062,20171129GSWLAL,20171129GSWLAL-11,GSW,LAL,
Q4,0:00:34.500000,34.5,Foul: Defense 3 Second,Draymond Green,,,[Detectable with stop watch] Green (GSW) is in the paint for longer than three seconds before he is actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1063,20171129GSWLAL,20171129GSWLAL-12,LAL,GSW,
Q4,0:00:33.300000,33.3,Foul: Personal,Kevin Durant,Brandon Ingram,CNC,Durant (GSW) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1064,20171129GSWLAL,20171129GSWLAL-13,LAL,GSW,
Q4,0:00:32,32,Foul: Personal,Draymond Green,Brandon Ingram,CNC,Green (GSW) cleanly dislodges the ball from Ingram (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1065,20171129GSWLAL,20171129GSWLAL-14,LAL,GSW,
Q4,0:00:31.300000,31.3,Foul: Loose Ball,Brandon Ingram,Draymond Green,CNC,Ingram (LAL) and Green (GSW) engage and separate without affecting each other's ability to secure the loose ball. 00:27.7 00:27.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1065,20171129GSWLAL,20171129GSWLAL-15,GSW,LAL,
Q4,0:00:08.400000,8.4,Foul: Shooting,Julius Randle,Kevin Durant,CNC,"Randle (LAL) legally contests Durant's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1066,20171129GSWLAL,20171129GSWLAL-16,GSW,LAL,
Q4,0:00:06.500000,6.5,Foul: Loose Ball,Brandon Ingram,Draymond Green,CNC,Ingram (LAL) makes incidental contact with Green (GSW) that does not affect his ability to secure the rebound. 00:05.4 00:05.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1067,20171129GSWLAL,20171129GSWLAL-17,GSW,LAL,
Q4,0:00:01.200000,1.2,Foul: Shooting,Klay Thompson,Brandon Ingram,CNC,Thompson (GSW) makes marginal contact with Ingram (LAL) that does not affect his drive to the basket and shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1068,20171129GSWLAL,20171129GSWLAL-18,LAL,GSW,
Q5,0:01:46,106,Foul: Personal,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) makes incidental contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1069,20171129GSWLAL,20171129GSWLAL-19,GSW,LAL,
Q5,0:01:32,92,Foul: Shooting,Kevin Durant,Brandon Ingram,CNC,Durant (GSW) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1070,20171129GSWLAL,20171129GSWLAL-20,LAL,GSW,
Q5,0:01:32,92,Foul: Offensive,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) does not make contact to Durant's (GSW) head as he drives to the basket. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1070,20171129GSWLAL,20171129GSWLAL-21,GSW,LAL,
Q5,0:01:18,78,Foul: Personal,Brandon Ingram,Draymond Green,CC,Ingram (LAL) makes contact to Green (GSW) in the post that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=692,20171129GSWLAL,20171129GSWLAL-22,GSW,LAL,
Q5,0:01:15,75,Foul: Personal,Julius Randle,Draymond Green,CNC,Randle (LAL) briefly grasps Green's (GSW) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1071,20171129GSWLAL,20171129GSWLAL-23,GSW,LAL,
Q5,0:01:14,74,Foul: Personal,Julius Randle,Stephen Curry,CC,Randle (LAL) makes contact with Curry (GSW) that affects his SQBR. Period 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=694,20171129GSWLAL,20171129GSWLAL-24,GSW,LAL,
Q5,0:01:05,65,Foul: Shooting,Kevin Durant,Julius Randle,CNC,Durant (GSW) cleanly blocks Randle's (LAL) shot attempt and does not make contact to Randle's head.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1072,20171129GSWLAL,20171129GSWLAL-25,LAL,GSW,
Q5,0:00:59.500000,59.5,Foul: Offensive,Julius Randle,Kevin Durant,CNC,Randle (LAL) sets the screen on Durant (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1073,20171129GSWLAL,20171129GSWLAL-26,GSW,LAL,
Q5,0:00:56.200000,56.2,Foul: Shooting,Kevin Durant,Brandon Ingram,CC,Durant (GSW) makes contact to Ingram's (LAL) arm that affects his driving shot attempt. Ingram does not ward off Durant with his off arm. 00:56.3 00:56.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=702,20171129GSWLAL,20171129GSWLAL-27,LAL,GSW,
Q5,0:00:42.100000,42.1,Foul: Personal,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) makes contact with Durant (GSW) but does not affect his FOM off ball. 00:38.9 00:38.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1074,20171129GSWLAL,20171129GSWLAL-28,GSW,LAL,
Q5,0:00:30.600000,30.6,Foul: Offensive,Jordan Clarkson,Klay Thompson,CNC,Clarkson (LAL) makes contact with Thompson (GSW) but does not affect his ability to defend. 00:28.8 00:28.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1075,20171129GSWLAL,20171129GSWLAL-29,GSW,LAL,
Q5,0:00:20.700000,20.7,Foul: Offensive,Kevin Durant,Brandon Ingram,CNC,Durant (GSW) makes contact with Ingram (LAL) but does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1076,20171129GSWLAL,20171129GSWLAL-30,LAL,GSW,
Q5,0:00:18.500000,18.5,Foul: Personal,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) makes clean contact with the ball on the deflection. 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1077,20171129GSWLAL,20171129GSWLAL-31,GSW,LAL,
Q5,0:00:15.100000,15.1,Foul: Shooting,Kevin Durant,Brandon Ingram,CC,Durant (GSW) makes contact to Ingram (LAL) that affects his driving shot attempt. Ingram gathers the ball and begins his shooting motion prior to the whistle. 00:15.2 00:15.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=711,20171129GSWLAL,20171129GSWLAL-32,LAL,GSW,
Q5,0:00:14.300000,14.3,Foul: Personal,Josh Hart,Stephen Curry,CC,Hart (LAL) makes contact with Curry (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=717,20171129GSWLAL,20171129GSWLAL-33,GSW,LAL,
Q5,0:00:14.200000,14.2,Foul: Loose Ball,Draymond Green,Brandon Ingram,CNC,Green (GSW) makes marginal contact with Ingram (LAL) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1078,20171129GSWLAL,20171129GSWLAL-34,LAL,GSW,
Q5,0:00:10.200000,10.2,Foul: Loose Ball,Andre Iguodala,Kentavious Caldwell-Pope,CNC,Iguodala (GSW) and Caldwell-Pope (LAL) engage and disengage without affecting each other's ability to secure the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1079,20171129GSWLAL,20171129GSWLAL-35,LAL,GSW,
Q5,0:00:06.500000,6.5,Foul: Personal,Jordan Clarkson,Andre Iguodala,CC,Clarkson (LAL) commits a take foul on Iguodala (GSW). Period 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=726,20171129GSWLAL,20171129GSWLAL-36,GSW,LAL,
Q5,0:00:05,5,Turnover: Traveling,Brook Lopez,,,[Observable in enhanced video] Lopez (LAL) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1080,20171129GSWLAL,20171129GSWLAL-37,GSW,LAL,
Q5,0:00:04.200000,4.2,Foul: Offensive,Brook Lopez,Kevin Durant,CNC,Lopez (LAL) sets the screen on Durant (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1081,20171129GSWLAL,20171129GSWLAL-38,GSW,LAL,
Q5,0:00:03.400000,3.4,Foul: Personal,Andre Iguodala,Brandon Ingram,CNC,"Iguodala (GSW) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700312&eventNum=1082,20171129GSWLAL,20171129GSWLAL-39,LAL,GSW,
Q4,0:01:59,119,Foul: Offensive,Ian Mahinmi,Ben Simmons,CNC,Mahinmi (WAS) sets the screen on Simmons (PHI) and gives him room to avoid the contact. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1061,20171129WASPHI,20171129WASPHI-0,PHI,WAS,
Q4,0:01:47,107,Turnover: Traveling,JJ Redick,,,[Observable in enhanced video] Redick (PHI) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1062,20171129WASPHI,20171129WASPHI-1,WAS,PHI,
Q4,0:01:42,102,Foul: Shooting,Bradley Beal,Dario Saric,CC,"After communicating with the Replay Center, the ruling on the floor that Beal (WAS) was inside the restricted area at the time of the contact is confirmed. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=754,20171129WASPHI,20171129WASPHI-2,PHI,WAS,
Q4,0:01:38,98,Foul: Personal,Robert Covington,Tomas Satoransky,CNC,Covington (PHI) makes marginal contact with Satoransky (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1063,20171129WASPHI,20171129WASPHI-3,WAS,PHI,
Q4,0:01:37,97,Foul: Shooting,Dario Saric,Tomas Satoransky,IC,LATR shows Saric (PHI) makes contact with the ball contesting Satoransky's (WAS) driving shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=759,20171129WASPHI,20171129WASPHI-4,WAS,PHI,Matt Boland
Q4,0:01:27,87,Foul: Offensive,Dario Saric,Jodie Meeks,CNC,Saric (PHI) sets the screen on Meeks (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1064,20171129WASPHI,20171129WASPHI-5,WAS,PHI,
Q4,0:01:25,85,Turnover: Traveling,JJ Redick,,CC,Redick (PHI) moves his pivot foot. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=763,20171129WASPHI,20171129WASPHI-6,WAS,PHI,
Q4,0:01:19,79,Foul: Offensive,Ian Mahinmi,JJ Redick,CNC,Mahinmi (WAS) sets the screen on Redick (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1065,20171129WASPHI,20171129WASPHI-7,PHI,WAS,
Q4,0:01:14,74,Foul: Loose Ball,Ian Mahinmi,Robert Covington,CNC,Mahinmi (WAS) makes incidental contact with Covington (PHI) that does not affect his ability to retrieve the rebound. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1066,20171129WASPHI,20171129WASPHI-8,PHI,WAS,
Q4,0:01:01,61,Turnover: Traveling,JJ Redick,,,[Observable in enhanced video] Redick (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1068,20171129WASPHI,20171129WASPHI-9,WAS,PHI,
Q4,0:00:59.400000,59.4,Foul: Offensive,Dario Saric,Tomas Satoransky,CNC,Saric (PHI) sets the screen on Satoransky (WAS) and gives him room to avoid the contact. Period 00:56.8 00:56.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1069,20171129WASPHI,20171129WASPHI-10,WAS,PHI,
Q4,0:00:51.500000,51.5,Foul: Offensive,Ian Mahinmi,Ben Simmons,CNC,Mahinmi (WAS) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1070,20171129WASPHI,20171129WASPHI-11,PHI,WAS,
Q4,0:00:44.500000,44.5,Turnover: Traveling,Kelly Oubre Jr.,,,[Observable in enhanced video] RATR shows Oubre Jr. (WAS) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1071,20171129WASPHI,20171129WASPHI-12,PHI,WAS,
Q4,0:00:43.900000,43.9,Foul: Shooting,Dario Saric,Kelly Oubre Jr.,INC,Saric (PHI) moves into Oubre Jr.'s (WAS) space and makes contact that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1072,20171129WASPHI,20171129WASPHI-13,WAS,PHI,
Q4,0:00:42.500000,42.5,Foul: Loose Ball,Ian Mahinmi,Ben Simmons,CNC,Mahinmi (WAS) makes marginal contact with Simmons (PHI) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1073,20171129WASPHI,20171129WASPHI-14,PHI,WAS,
Q4,0:00:40.500000,40.5,Foul: Shooting,Dario Saric,Kelly Oubre Jr.,CNC,Saric (PHI) makes marginal contact with Oubre Jr. (WAS) that does not affect his shot attempt. 00:39.5 00:39.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1074,20171129WASPHI,20171129WASPHI-15,WAS,PHI,
Q4,0:00:25.300000,25.3,Foul: Offensive,Dario Saric,Jodie Meeks,CNC,"Saric (PHI) is firming up in a legal screening position in Meeks' (WAS) path, and he does not deliver contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1075,20171129WASPHI,20171129WASPHI-16,WAS,PHI,
Q4,0:00:22.200000,22.2,Foul: Technical,Dario Saric,,CC,All Technical Fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=774,20171129WASPHI,20171129WASPHI-17,,,
Q4,0:00:22.200000,22.2,Foul: Shooting,Kelly Oubre Jr.,Dario Saric,CC,Oubre Jr. (WAS) makes contact to Saric's (PHI) arm that affects his shot. 00:22.3 00:22.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=772,20171129WASPHI,20171129WASPHI-18,PHI,WAS,
Q4,0:00:15.800000,15.8,Turnover: Traveling,Otto Porter Jr.,,CNC,Porter Jr. (WAS) does not take more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1076,20171129WASPHI,20171129WASPHI-19,PHI,WAS,
Q4,0:00:14.900000,14.9,Foul: Personal,Robert Covington,Otto Porter Jr.,CNC,Covington (PHI) makes incidental contact with Porter Jr. (WAS) that does not affect his SQBR. 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1077,20171129WASPHI,20171129WASPHI-20,WAS,PHI,
Q4,0:00:07.300000,7.3,Turnover: Traveling,JJ Redick,,,[Observable in enhanced video] Redick (PHI) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1078,20171129WASPHI,20171129WASPHI-21,WAS,PHI,
Q4,0:00:05.900000,5.9,Foul: Personal,Tomas Satoransky,Jerryd Bayless,CC,Satoransky (WAS) commits a take foul on Bayless (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=782,20171129WASPHI,20171129WASPHI-22,PHI,WAS,
Q4,0:00:05.900000,5.9,Violation: Lane,Ian Mahinmi,,,[Observable in enhanced video] Mahinmi (WAS) enters the lane prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700305&eventNum=1079,20171129WASPHI,20171129WASPHI-23,PHI,WAS,
