period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:08.600000,8.6,Foul: Personal,Ersan Ilyasova,Kyle Anderson,CC,Ilyasova (ATL) holds Anderson (SAS) and affects his FOM. 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=646,20180115SASATL,20180115SASATL-17,SAS,ATL,
Q4,0:00:07.700000,7.7,Foul: Personal,Bryn Forbes,Dennis Schroder,CC,Forbes (SAS) commits a take foul on Schroder (ATL). 00:07.8 00:07.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=653,20180115SASATL,20180115SASATL-18,ATL,SAS,
Q4,0:00:06.300000,6.3,Foul: Personal,Dennis Schroder,Patty Mills,CNC,Schroder (ATL) maintains legal guarding position during the drive by Mills (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1038,20180115SASATL,20180115SASATL-19,SAS,ATL,
Q4,0:00:02.900000,2.9,Foul: Shooting,Kent Bazemore,Danny Green,CNC,Bazemore (ATL) legally contests Green's (SAS) jump shot attempt. 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1039,20180115SASATL,20180115SASATL-20,SAS,ATL,
Q4,0:00:00.700000,0.7,Foul: Loose Ball,Malcolm Delaney,LaMarcus Aldridge,CNC,"Delaney (ATL) makes marginal contact with Aldridge (SAS) that does not affect his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700641&eventNum=1040,20180115SASATL,20180115SASATL-21,SAS,ATL,
Q4,0:01:46,106,Foul: Shooting,Robert Covington,DeMar DeRozan,CC,Covington (PHI) makes contact to DeRozan's (TOR) arm and affects his driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=687,20180115TORPHI,20180115TORPHI-0,TOR,PHI,
Q4,0:01:44,104,Foul: Personal,Delon Wright,Ben Simmons,CC,Wright (TOR) commits a take foul on Simmons (PHI). 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=695,20180115TORPHI,20180115TORPHI-1,PHI,TOR,
Q4,0:01:35,95,Foul: Offensive,Jakob Poeltl,Robert Covington,CNC,Poeltl (TOR) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1052,20180115TORPHI,20180115TORPHI-2,PHI,TOR,
Q4,0:01:33,93,Foul: Shooting,Robert Covington,DeMar DeRozan,CNC,Covington (PHI) legally contests DeRozan's (TOR) jump shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1053,20180115TORPHI,20180115TORPHI-3,TOR,PHI,
Q4,0:01:24,84,Foul: Offensive,Jakob Poeltl,T.J. McConnell,CNC,Poeltl (TOR) sets the screen on McConnell (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1054,20180115TORPHI,20180115TORPHI-4,PHI,TOR,
Q4,0:01:19,79,Instant Replay: Overturn Ruling,Kyle Lowry,,CC,"After communicating with the Replay Center, the ruling on the floor that Lowry (TOR) stepped out of bounds is overturned. 01:15.1 01:15.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=711,20180115TORPHI,20180115TORPHI-5,PHI,TOR,
Q4,0:01:05,65,Foul: Offensive,Joel Embiid,Kyle Lowry,CNC,Embiid (PHI) sets the screen on Lowry (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1055,20180115TORPHI,20180115TORPHI-6,TOR,PHI,
Q4,0:00:48.100000,48.1,Foul: Personal,Kyle Lowry,Joel Embiid,INC,LO SLA shows Lowry (TOR) makes contact to Embiid's (PHI) arm that causes him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1056,20180115TORPHI,20180115TORPHI-7,PHI,TOR,
Q4,0:00:46.900000,46.9,Foul: Loose Ball,Joel Embiid,Jakob Poeltl,CNC,Embiid (PHI) and Poeltl (TOR) make incidental contact with each other during the loose ball. 00:45.3 00:45.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1057,20180115TORPHI,20180115TORPHI-8,TOR,PHI,
Q4,0:00:44.600000,44.6,Foul: Personal,Robert Covington,DeMar DeRozan,CNC,Covington (PHI) makes marginal contact with Derozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1058,20180115TORPHI,20180115TORPHI-9,TOR,PHI,
Q4,0:00:38.800000,38.8,Foul: Shooting,Robert Covington,CJ Miles,CNC,Covington (PHI) makes incidental contact with Miles (TOR) that does not affect his putback shot attempt. Period 00:36.8 00:36.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1059,20180115TORPHI,20180115TORPHI-10,TOR,PHI,
Q4,0:00:25.300000,25.3,Foul: Shooting,Jakob Poeltl,Joel Embiid,CC,Poeltl (TOR) makes arm contact with Embiid (PHI) that affects his post move and shot attempt near the rim. 00:23.7 00:23.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=726,20180115TORPHI,20180115TORPHI-11,PHI,TOR,
Q4,0:00:23.200000,23.2,Foul: Shooting,Kyle Lowry,Robert Covington,CNC,Lowry (TOR) obtains a legal guarding position and jumps vertically contesting Covington's (PHI) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1060,20180115TORPHI,20180115TORPHI-12,PHI,TOR,
Q4,0:00:20.500000,20.5,Foul: Personal,Ben Simmons,Kyle Lowry,CNC,Simmons (PHI) cleanly dislodges the ball from Lowry (TOR) during his drive. 00:15.8 00:15.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1061,20180115TORPHI,20180115TORPHI-13,TOR,PHI,
Q4,0:00:14.300000,14.3,Foul: Loose Ball,Kyle Lowry,Joel Embiid,CNC,Lowry (TOR) makes incidental contact with Embiid (PHI) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=1062,20180115TORPHI,20180115TORPHI-14,PHI,TOR,
Q4,0:00:11.700000,11.7,Foul: Shooting,DeMar DeRozan,Joel Embiid,CC,DeRozan (TOR) makes contact to Embiid's (PHI) body and affects his shot attempt near the rim. 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=740,20180115TORPHI,20180115TORPHI-15,PHI,TOR,
Q4,0:00:06.500000,6.5,Foul: Personal,CJ Miles,Dario Saric,CC,Miles (TOR) commits a take foul on Saric (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=752,20180115TORPHI,20180115TORPHI-16,PHI,TOR,
Q4,0:00:06.500000,6.5,Foul: Technical,Kyle Lowry,,CC,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=761,20180115TORPHI,20180115TORPHI-17,,,
Q4,0:00:06.500000,6.5,Foul: Technical,Ben Simmons,,CC,All technical fouls are reviewed by League Operations. 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=759,20180115TORPHI,20180115TORPHI-18,,,
Q4,0:00:05.900000,5.9,Turnover: Stepped out of Bounds,CJ Miles,,CC,"Miles (TOR) steps out of bounds. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700639&eventNum=767,20180115TORPHI,20180115TORPHI-19,PHI,TOR,
