period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:26,86,Turnover: Traveling,Carmelo Anthony,,INC,Anthony (OKC) splits his feet in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1064,20180228OKCDAL,20180228OKCDAL-1,DAL,OKC,
Q4,0:01:24,84,Foul: Offensive,Carmelo Anthony,Dennis Smith Jr.,CNC,Anthony (OKC) does not dislodge Smith Jr. (DAL) from his legal guarding position on the play at the basket. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1065,20180228OKCDAL,20180228OKCDAL-2,DAL,OKC,
Q4,0:01:08,68,Foul: Personal,Raymond Felton,Dwight Powell,CC,Felton (OKC) makes contact to Powell's (DAL) face in the post. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=606,20180228OKCDAL,20180228OKCDAL-3,DAL,OKC,
Q4,0:00:59,59,Foul: Personal,Harrison Barnes,Carmelo Anthony,CNC,Barnes (DAL) makes marginal contact with Anthony (OKC) off ball. 00:54.3 00:54.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1066,20180228OKCDAL,20180228OKCDAL-4,OKC,DAL,
Q4,0:00:50,50,Foul: Shooting,Steven Adams,Dennis Smith Jr.,CNC,"Adams (OKC) legally contests Smith's Jr.'s (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:44.9 00:44.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1067,20180228OKCDAL,20180228OKCDAL-5,DAL,OKC,
Q4,0:00:33.600000,33.6,Foul: Offensive,Paul George,Dennis Smith Jr.,INC,"George (OKC) sets the screen on Smith Jr. (DAL) and continues moving into him, affecting his ability to defend the play. 00:23.0 00:23.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1068,20180228OKCDAL,20180228OKCDAL-6,DAL,OKC,
Q4,0:00:16,16,Foul: Offensive,Dwight Powell,Paul George,CNC,Powell (DAL) sets the screen on George (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1069,20180228OKCDAL,20180228OKCDAL-7,OKC,DAL,
Q4,0:00:02.300000,2.3,Foul: Loose Ball,Russell Westbrook,Dwight Powell,INC,"Westbrook (OKC) jumps from point A to point B into the body of Powell (DAL), affecting his ability to control the rebound. 00:00.4 00:00.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1070,20180228OKCDAL,20180228OKCDAL-8,DAL,OKC,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Powell (DAL) released his field goal attempt in time is confirmed. Period 02:20.1 02:20.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=626,20180228OKCDAL,20180228OKCDAL-9,,,
Q5,0:01:55,115,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=670,20180228OKCDAL,20180228OKCDAL-10,,,
Q5,0:01:47,107,Foul: Offensive,Steven Adams,Dennis Smith Jr.,CNC,Adams (OKC) sets the screen on Smith Jr. (DAL) and gives him room to avoid the contact. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1071,20180228OKCDAL,20180228OKCDAL-11,DAL,OKC,
Q5,0:01:26,86,Foul: Defense 3 Second,Carmelo Anthony,,,[Detectable with stop watch] Anthony (OKC) is in the paint without actively guarding an opponent for longer than three seconds. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1072,20180228OKCDAL,20180228OKCDAL-12,DAL,OKC,
Q5,0:01:10,70,Foul: Offensive,Steven Adams,Wesley Matthews,CNC,Adams (OKC) sets the screen on Matthews (DAL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1073,20180228OKCDAL,20180228OKCDAL-13,DAL,OKC,
Q5,0:01:07,67,Foul: Loose Ball,Steven Adams,Dwight Powell,CNC,Adams (OKC) makes marginal contact with Powell (DAL) that does not affect his ability to retrieve the rebound. 00:52.9 00:52.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1074,20180228OKCDAL,20180228OKCDAL-14,DAL,OKC,
Q5,0:00:40.700000,40.7,Foul: Offensive,Steven Adams,Dennis Smith Jr.,CNC,Adams (OKC) sets the screen on Smith Jr. (DAL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1075,20180228OKCDAL,20180228OKCDAL-15,DAL,OKC,
Q5,0:00:38.200000,38.2,Foul: Shooting,Dwight Powell,Russell Westbrook,CC,Powell (DAL) makes contact to Westbrook's (OKC) arm that affects his driving shot attempt. 00:38.3 00:38.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=680,20180228OKCDAL,20180228OKCDAL-16,OKC,DAL,
Q5,0:00:32.600000,32.6,Foul: Offensive,Harrison Barnes,Paul George,CC,Barnes (DAL) initiates the contact by lowering his shoulder and he dislodges George (OKC) from his legal guarding position. 00:32.7 00:32.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=684,20180228OKCDAL,20180228OKCDAL-17,OKC,DAL,
Q5,0:00:17.600000,17.6,Foul: Offensive,Russell Westbrook,Dennis Smith Jr.,CC,"Westbrook (OKC) initiates the contact by extending his off arm into Smith Jr. (DAL), dislodging him from his legal guarding position. 00:17.7 00:17.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=687,20180228OKCDAL,20180228OKCDAL-18,DAL,OKC,
Q5,0:00:06.200000,6.2,Foul: Defense 3 Second,Steven Adams,,,[Incidental or immaterial] Adams (OKC) stands with his foot on the lane line without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1076,20180228OKCDAL,20180228OKCDAL-19,DAL,OKC,
Q5,0:00:06.100000,6.1,Foul: Personal Take,Russell Westbrook,Dennis Smith Jr.,CC,Westbrook (OKC) commits a take foul on Smith Jr. (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=690,20180228OKCDAL,20180228OKCDAL-20,DAL,OKC,
Q5,0:00:03,3,Foul: Personal,Steven Adams,J.J. Barea,CNC,Adams (OKC) makes marginal contact with Barea (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1077,20180228OKCDAL,20180228OKCDAL-21,DAL,OKC,
Q5,0:00:00.400000,0.4,Foul: Shooting,Paul George,Dennis Smith Jr.,CNC,"George (OKC) legally contests Smith Jr.'s (DAL) jump shot attempt. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700919&eventNum=1078,20180228OKCDAL,20180228OKCDAL-22,DAL,OKC,
