period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:37.100000,37.1,Foul: Shooting,Eric Bledsoe,DeMar DeRozan,CC,Bledsoe (MIL) makes contact to DeRozan's (TOR) body that affects his jump shot attempt. Period 00:37.2 00:37.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=591,20180101MILTOR,20180101MILTOR-10,TOR,MIL,
Q4,0:00:29.800000,29.8,Foul: Personal,Kyle Lowry,Matthew Dellavedova,CNC,RHH shows Lowry (TOR) maintains legal guarding position on Dellavedova (MIL). Dellavedova loses control of the ball. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1072,20180101MILTOR,20180101MILTOR-11,MIL,TOR,
Q4,0:00:08.600000,8.6,Foul: Personal,Eric Bledsoe,DeMar DeRozan,CNC,Bledsoe (MIL) makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1073,20180101MILTOR,20180101MILTOR-12,TOR,MIL,
Q4,0:00:03.200000,3.2,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=599,20180101MILTOR,20180101MILTOR-13,,,
Q4,0:00:03.200000,3.2,Foul: Personal,Serge Ibaka,Giannis Antetokounmpo,CNC,Ibaka (TOR) briefly engages with Antetokounmpo (MIL) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1074,20180101MILTOR,20180101MILTOR-14,MIL,TOR,
Q4,0:00:03.200000,3.2,Foul: Shooting,Matthew Dellavedova,Kyle Lowry,CNC,"Dellavedova (MIL) legally contests Lowry's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:03.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1074,20180101MILTOR,20180101MILTOR-15,TOR,MIL,
Q4,0:00:00.700000,0.7,Foul: Personal,DeMar DeRozan,Malcolm Brogdon,CNC,DeRozan (TOR) makes incidental contact with Brogdon (MIL) that does not affect his SQBR. 02:15.1 02:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1075,20180101MILTOR,20180101MILTOR-16,MIL,TOR,
Q5,0:01:55,115,Foul: Shooting,Kyle Lowry,Khris Middleton,CNC,"Lowry (TOR) legally contests Middleton's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1076,20180101MILTOR,20180101MILTOR-17,MIL,TOR,
Q5,0:01:54,114,Foul: Loose Ball,OG Anunoby,Giannis Antetokounmpo,CNC,Anunoby (TOR) and Antetokounmpo (MIL) briefly engage and separate during rebounding. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1077,20180101MILTOR,20180101MILTOR-18,MIL,TOR,
Q5,0:01:40,100,Foul: Personal,Eric Bledsoe,DeMar DeRozan,CNC,Bledsoe (MIL) makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1078,20180101MILTOR,20180101MILTOR-19,TOR,MIL,
Q5,0:01:34,94,Foul: Shooting,Khris Middleton,Kyle Lowry,CNC,Middleton (MIL) maintains legal guarding position and makes incidental contact with Lowry (TOR) that does not affect his drive to the basket and shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1079,20180101MILTOR,20180101MILTOR-20,TOR,MIL,
Q5,0:01:30,90,Foul: Offensive,Matthew Dellavedova,OG Anunoby,CNC,Dellavedova (MIL) sets the screen on Anunoby (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1080,20180101MILTOR,20180101MILTOR-21,TOR,MIL,
Q5,0:01:25,85,Foul: Personal,Kyle Lowry,Giannis Antetokounmpo,CC,Lowry (TOR) makes contact with Antetokounmpo (MIL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=645,20180101MILTOR,20180101MILTOR-22,MIL,TOR,
Q5,0:01:23,83,Turnover: Traveling,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1081,20180101MILTOR,20180101MILTOR-23,TOR,MIL,
Q5,0:01:20,80,Foul: Shooting,Serge Ibaka,Giannis Antetokounmpo,CNC,"Ibaka (TOR) legally contests Antetokounmpo's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 01:15.1 01:15.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1082,20180101MILTOR,20180101MILTOR-24,MIL,TOR,
Q5,0:00:57.900000,57.9,Foul: Shooting,Malcolm Brogdon,Serge Ibaka,CNC,Brogdon (MIL) makes marginal contact with Ibaka (TOR) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1083,20180101MILTOR,20180101MILTOR-25,TOR,MIL,
Q5,0:00:56.700000,56.7,Violation: Defensive Goaltending,Giannis Antetokounmpo,,CC,Antetokounmpo (MIL) makes contact with the ball after it has reached its apex and is on its downward flight toward the basket. 00:56.8 00:56.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=651,20180101MILTOR,20180101MILTOR-26,TOR,MIL,
Q5,0:00:51.600000,51.6,Foul: Shooting,Serge Ibaka,Malcolm Brogdon,CNC,Ibaka (TOR) maintains legal guarding position on Brogdon's (MIL) driving shot attempt. 00:47.5 00:47.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1084,20180101MILTOR,20180101MILTOR-27,MIL,TOR,
Q5,0:00:31.700000,31.7,Foul: Shooting,Khris Middleton,DeMar DeRozan,CNC,"Middleton (MIL) legally contests DeRozan's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:27.8 00:27.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1085,20180101MILTOR,20180101MILTOR-28,TOR,MIL,
Q5,0:00:24.800000,24.8,Foul: Shooting,Fred VanVleet,Eric Bledsoe,CNC,VanVleet (TOR) maintains legal guarding position and makes incidental contact with Bledsoe (MIL) that does not affect his drive to the basket and shot attempt. 00:22.8 00:22.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1086,20180101MILTOR,20180101MILTOR-29,MIL,TOR,
Q5,0:00:19.500000,19.5,Foul: Personal,Malcolm Brogdon,DeMar DeRozan,CC,Brogdon (MIL) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=658,20180101MILTOR,20180101MILTOR-30,TOR,MIL,
Q5,0:00:18.100000,18.1,Foul: Personal,Matthew Dellavedova,Kyle Lowry,CC,Dellavedova (MIL) commits a take foul on Lowry (TOR). 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=660,20180101MILTOR,20180101MILTOR-31,TOR,MIL,
Q5,0:00:12,12,Foul: Shooting,Serge Ibaka,Eric Bledsoe,CNC,"Ibaka (TOR) legally contests Bledsoe's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:10.7 00:10.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1087,20180101MILTOR,20180101MILTOR-32,MIL,TOR,
Q5,0:00:09,9,Foul: Personal,Giannis Antetokounmpo,Fred VanVleet,CC,Antetokounmpo (MIL) commits a take foul on VanVleet (TOR). 00:07.1 00:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=667,20180101MILTOR,20180101MILTOR-33,TOR,MIL,
Q5,0:00:06.900000,6.9,Foul: Personal,Giannis Antetokounmpo,DeMar DeRozan,CC,Antetokounmpo (MIL) commits a take foul on DeRozan (TOR). 00:07.0 00:07.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=675,20180101MILTOR,20180101MILTOR-34,TOR,MIL,
Q5,0:00:01.300000,1.3,Foul: Shooting,OG Anunoby,Giannis Antetokounmpo,CNC,"Anunoby (TOR) legally contests Antetokounmpo's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700546&eventNum=1088,20180101MILTOR,20180101MILTOR-35,MIL,TOR,
Q4,0:01:58,118,Foul: Shooting,Elfrid Payton,Caris LeVert,CNC,RATR shows Payton (ORL) blocks Levert's (BKN) shot attempt. Any contact following the blocked shot is incidental. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1006,20180101ORLBKN,20180101ORLBKN-0,BKN,ORL,
Q4,0:01:54,114,Foul: Shooting,Elfrid Payton,Rondae Hollis-Jefferson,CNC,Payton (ORL) maintains legal guarding position on Hollis-Jefferson's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1007,20180101ORLBKN,20180101ORLBKN-1,BKN,ORL,
Q4,0:01:51,111,Foul: Personal,Rondae Hollis-Jefferson,Aaron Gordon,CC,Hollis-Jefferson (BKN) makes body to body contact with Gordon (ORL) that affects his SQBR. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=608,20180101ORLBKN,20180101ORLBKN-2,ORL,BKN,
Q4,0:01:41,101,Foul: Offensive,Rondae Hollis-Jefferson,Jonathon Simmons,CNC,Hollis-Jefferson (BKN) sets the screen on Simmons (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1008,20180101ORLBKN,20180101ORLBKN-3,ORL,BKN,
Q4,0:01:36,96,Foul: Shooting,Aaron Gordon,Caris LeVert,CNC,Gordon (ORL) makes incidental contact with LeVert (BKN) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1009,20180101ORLBKN,20180101ORLBKN-4,BKN,ORL,
Q4,0:01:33,93,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nets possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=616,20180101ORLBKN,20180101ORLBKN-5,,,
Q4,0:01:33,93,Foul: Offensive,Spencer Dinwiddie,Aaron Gordon,CNC,Dinwiddie (BKN) sets the screen on Gordon (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1010,20180101ORLBKN,20180101ORLBKN-6,ORL,BKN,
Q4,0:01:31,91,Foul: Shooting,Aaron Gordon,Rondae Hollis-Jefferson,CC,Gordon (ORL) makes contact to Hollis-Jefferson's (BKN) arm that affects his shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=617,20180101ORLBKN,20180101ORLBKN-7,BKN,ORL,
Q4,0:01:24,84,Foul: Personal,DeMarre Carroll,Bismack Biyombo,CNC,Carroll (BKN) makes incidental contact with Biyombo (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1011,20180101ORLBKN,20180101ORLBKN-8,ORL,BKN,
Q4,0:01:18,78,Turnover: 3 Second Violation,Adreian Payne,,CNC,Payne (ORL) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1012,20180101ORLBKN,20180101ORLBKN-9,BKN,ORL,
Q4,0:01:16,76,Foul: Shooting,DeMarre Carroll,Jonathon Simmons,CNC,Carroll (BKN) legally contests Simmons' (ORL) driving shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1013,20180101ORLBKN,20180101ORLBKN-10,ORL,BKN,
Q4,0:01:04,64,Foul: Shooting,Jonathon Simmons,Caris LeVert,CNC,Simmons (ORL) makes marginal contact with LeVert (BKN) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1014,20180101ORLBKN,20180101ORLBKN-11,BKN,ORL,
Q4,0:01:03,63,Foul: Shooting,Bismack Biyombo,Caris LeVert,CC,Biyombo (ORL) makes contact to LeVert's (BKN) body that affects his driving shot attempt. Period 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=626,20180101ORLBKN,20180101ORLBKN-12,BKN,ORL,
Q4,0:00:49.600000,49.6,Foul: Offensive,Aaron Gordon,Caris LeVert,CNC,Gordon (ORL) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1015,20180101ORLBKN,20180101ORLBKN-13,BKN,ORL,
Q4,0:00:47.100000,47.1,Foul: Loose Ball,Spencer Dinwiddie,Bismack Biyombo,CNC,Dinwiddie (BKN) and Biyombo (ORL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1016,20180101ORLBKN,20180101ORLBKN-14,ORL,BKN,
Q4,0:00:47.100000,47.1,Foul: Shooting,Rondae Hollis-Jefferson,Elfrid Payton,CC,Hollis-Jefferson (BKN) makes contact to Payton's (ORL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=635,20180101ORLBKN,20180101ORLBKN-15,ORL,BKN,
Q4,0:00:47.100000,47.1,Violation: Double Lane,Rondae Hollis-Jefferson,Bismack Biyombo,,[Observable in enhanced video] Multiple players enter the paint area prior to the release of the free throw. 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1016,20180101ORLBKN,20180101ORLBKN-16,,,
Q4,0:00:35.900000,35.9,Turnover: Traveling,DeMarre Carroll,,,[Observable in enhanced video] Carroll (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1017,20180101ORLBKN,20180101ORLBKN-17,ORL,BKN,
Q4,0:00:34.500000,34.5,Foul: Shooting,Bismack Biyombo,DeMarre Carroll,CC,Biyombo (ORL) makes contact to Carroll's (BKN) arms that affects his driving shot attempt. 00:34.6 00:34.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=643,20180101ORLBKN,20180101ORLBKN-18,BKN,ORL,
Q4,0:00:25.900000,25.9,Foul: Shooting,Allen Crabbe,Evan Fournier,CNC,"Crabbe (BKN) legally contests Fournier's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:20.6 00:20.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1018,20180101ORLBKN,20180101ORLBKN-19,ORL,BKN,
Q4,0:00:18,18,Foul: Personal,Elfrid Payton,Allen Crabbe,CC,Payton (ORL) commits a take foul on Crabbe (BKN). 00:18.1 00:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=655,20180101ORLBKN,20180101ORLBKN-20,BKN,ORL,
Q4,0:00:10,10,Foul: Personal,Allen Crabbe,Evan Fournier,CNC,Crabbe (BKN) briefly engages with Fournier (ORL) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1019,20180101ORLBKN,20180101ORLBKN-21,ORL,BKN,
Q4,0:00:08.700000,8.7,Foul: Shooting,Allen Crabbe,Evan Fournier,CNC,"Crabbe (BKN) legally contests Fournier's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1020,20180101ORLBKN,20180101ORLBKN-22,ORL,BKN,
Q4,0:00:05.100000,5.1,Foul: Shooting,DeMarre Carroll,D.J. Augustin,CNC,"Carroll (BKN) legally contests Augustin's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:02.0 00:02.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1021,20180101ORLBKN,20180101ORLBKN-23,ORL,BKN,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,Allen Crabbe,Evan Fournier,CNC,"Crabbe (BKN) and Fournier (ORL) briefly engage and separate during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700545&eventNum=1022,20180101ORLBKN,20180101ORLBKN-24,ORL,BKN,
Q4,0:01:49,109,Foul: Offensive,Lauri Markkanen,Shabazz Napier,CNC,Markkanen (CHI) sets the screen on Napier (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1052,20180101PORCHI,20180101PORCHI-0,POR,CHI,
Q4,0:01:48,108,Foul: Shooting,Al-Farouq Aminu,Kris Dunn,CC,Aminu (POR) makes contact to Dunn's (CHI) arm that affects his driving shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=615,20180101PORCHI,20180101PORCHI-1,CHI,POR,
Q4,0:01:42,102,Foul: Offensive,Jusuf Nurkic,Lauri Markkanen,CNC,Nurkic (POR) sets the screen on Markkanen (CHI) and gives him room to avoid the contact. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1053,20180101PORCHI,20180101PORCHI-2,CHI,POR,
Q4,0:01:29,89,Foul: Shooting,Shabazz Napier,Kris Dunn,CNC,Napier (POR) maintains legal guarding position and makes incidental contact with Dunn (CHI) that does not affect his drive to the basket and shot attempt. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1054,20180101PORCHI,20180101PORCHI-3,CHI,POR,
Q4,0:01:20,80,Foul: Personal,Kris Dunn,CJ McCollum,CC,Dunn (CHI) makes body to body contact with McCollum (POR) that affects his SQBR. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=622,20180101PORCHI,20180101PORCHI-4,POR,CHI,
Q4,0:01:10,70,Foul: Personal,Al-Farouq Aminu,Lauri Markkanen,CNC,Aminu (POR) briefly engages with Markkanen (CHI) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1055,20180101PORCHI,20180101PORCHI-5,CHI,POR,
Q4,0:01:07,67,Foul: Defense 3 Second,Evan Turner,,,[Detectable with stop watch] Turner (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1056,20180101PORCHI,20180101PORCHI-6,CHI,POR,
Q4,0:01:04,64,Foul: Shooting,Al-Farouq Aminu,Lauri Markkanen,INC,Aminu (POR) makes contact to Markkanen's (CHI) arm that affects his follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1057,20180101PORCHI,20180101PORCHI-7,CHI,POR,
Q4,0:01:03,63,Foul: Loose Ball,Evan Turner,Robin Lopez,CNC,Turner (POR) and Lopez (CHI) make incidental contact with one another during rebounding. 00:59.9 00:59.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1058,20180101PORCHI,20180101PORCHI-8,CHI,POR,
Q4,0:00:58.400000,58.4,Foul: Shooting,Kris Dunn,CJ McCollum,CNC,Dunn (CHI) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his drive to the basket and shot attempt. 00:57.1 00:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1059,20180101PORCHI,20180101PORCHI-9,POR,CHI,
Q4,0:00:49.500000,49.5,Foul: Personal,Al-Farouq Aminu,Robin Lopez,CNC,RATR shows Aminu (POR) makes contact with the ball on the pass to Lopez (CHI). Period 00:48.2 00:48.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1060,20180101PORCHI,20180101PORCHI-10,CHI,POR,
Q4,0:00:41.600000,41.6,Foul: Offensive,Al-Farouq Aminu,Justin Holiday,CNC,Aminu (POR) sets the screen on Holiday (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1061,20180101PORCHI,20180101PORCHI-11,CHI,POR,
Q4,0:00:38.600000,38.6,Foul: Shooting,Robin Lopez,CJ McCollum,CNC,Lopez (CHI) maintains legal guarding position on McCollum's (POR) driving shot attempt. 00:33.9 00:33.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1062,20180101PORCHI,20180101PORCHI-12,POR,CHI,
Q4,0:00:18.700000,18.7,Foul: Shooting,Evan Turner,Lauri Markkanen,CNC,"Turner (POR) legally contests Markkanen's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:17.8 00:17.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1063,20180101PORCHI,20180101PORCHI-13,CHI,POR,
Q4,0:00:06.600000,6.6,Foul: Offensive,Jusuf Nurkic,Justin Holiday,CNC,Nurkic (POR) sets the screen on Holiday (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1064,20180101PORCHI,20180101PORCHI-14,CHI,POR,
Q4,0:00:03.500000,3.5,Foul: Shooting,Robin Lopez,CJ McCollum,CNC,"Lopez (CHI) legally contests McCollum's (POR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 02:15.1 02:15.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1065,20180101PORCHI,20180101PORCHI-15,POR,CHI,
Q5,0:01:57,117,Foul: Shooting,Evan Turner,Denzel Valentine,CNC,Turner (POR) maintains legal guarding position and makes incidental contact with Valentine (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1066,20180101PORCHI,20180101PORCHI-16,CHI,POR,
Q5,0:01:55,115,Foul: Loose Ball,Jusuf Nurkic,Robin Lopez,CNC,Nurkic (POR) and Lopez (CHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1067,20180101PORCHI,20180101PORCHI-17,CHI,POR,
Q5,0:01:55,115,Foul: Shooting,Evan Turner,Robin Lopez,CNC,Turner (POR) makes marginal contact with Lopez (CHI) that does not affect his shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1067,20180101PORCHI,20180101PORCHI-18,CHI,POR,
Q5,0:01:41,101,Foul: Offensive,Al-Farouq Aminu,Justin Holiday,CNC,Aminu (POR) sets the screen on Holiday (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1068,20180101PORCHI,20180101PORCHI-19,CHI,POR,
Q5,0:01:41,101,Foul: Defense 3 Second,Denzel Valentine,,INC,Valentine (CHI) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1068,20180101PORCHI,20180101PORCHI-20,POR,CHI,
Q5,0:01:34,94,Foul: Shooting,Justin Holiday,Al-Farouq Aminu,CNC,Holiday (CHI) maintains legal guarding position and makes incidental contact with Aminu (POR) that does not affect his drive to the basket and shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1069,20180101PORCHI,20180101PORCHI-21,POR,CHI,
Q5,0:01:23,83,Foul: Personal,CJ McCollum,Justin Holiday,CNC,McCollum (POR) makes incidental contact with Holiday (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1070,20180101PORCHI,20180101PORCHI-22,CHI,POR,
Q5,0:01:17,77,Foul: Offensive,Robin Lopez,Al-Farouq Aminu,CNC,Lopez (CHI) sets the screen on Aminu (POR) and gives him room to avoid the contact. Period 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1071,20180101PORCHI,20180101PORCHI-23,POR,CHI,
Q5,0:01:06,66,Foul: Shooting,Justin Holiday,CJ McCollum,CNC,Holiday (CHI) cleanly blocks McCollum's (POR) shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700547&eventNum=1072,20180101PORCHI,20180101PORCHI-24,POR,CHI,
