period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:25,85,Instant Replay: Support Ruling,DeAndre' Bembry,,CC,"After communicating with the Replay Center, the ruling on the floor of offensive basket interference by Bembry (ATL) is confirmed. Period 01:25.1 01:25.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=703,20171206ATLORL,20171206ATLORL-22,ORL,ATL,
Q5,0:01:16,76,Foul: Offensive,Nikola Vucevic,Taurean Prince,CNC,Vucevic (ORL) sets the screen on Prince (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1054,20171206ATLORL,20171206ATLORL-23,ATL,ORL,
Q5,0:01:12,72,Turnover: 3 Second Violation,Nikola Vucevic,,CNC,Vucevic (ORL) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1055,20171206ATLORL,20171206ATLORL-24,ATL,ORL,
Q5,0:01:10,70,Foul: Shooting,Mike Muscala,Jonathon Simmons,CNC,Muscala (ATL) obtains a legal guarding position and jumps vertically as he contests Simmons' (ORL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1056,20171206ATLORL,20171206ATLORL-25,ORL,ATL,
Q5,0:01:09,69,Foul: Loose Ball,Nikola Vucevic,Taurean Prince,CNC,Vucevic (ORL) makes marginal contact with Prince (ATL) that does not affect his ability to rebound. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1056,20171206ATLORL,20171206ATLORL-26,ATL,ORL,
Q5,0:01:06,66,Foul: Personal,Jonathon Simmons,Marco Belinelli,CNC,Simmons (ORL) and Belinelli (ATL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1057,20171206ATLORL,20171206ATLORL-27,ATL,ORL,
Q5,0:01:03,63,Foul: Shooting,D.J. Augustin,Kent Bazemore,CNC,"Augustin (ORL) legally contests Bazemore's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:59.5 00:59.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1058,20171206ATLORL,20171206ATLORL-28,ATL,ORL,
Q5,0:00:46.600000,46.6,Foul: Personal,Elfrid Payton,Kent Bazemore,CNC,Payton (ORL) and Bazemore (ATL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1059,20171206ATLORL,20171206ATLORL-29,ATL,ORL,
Q5,0:00:44.400000,44.4,Foul: Shooting,Kent Bazemore,Aaron Gordon,CNC,Bazemore (ATL) makes marginal contact with Gordon (ORL) that does not affect his shot attempt. 00:43.3 00:43.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1060,20171206ATLORL,20171206ATLORL-30,ORL,ATL,
Q5,0:00:39.600000,39.6,Foul: Shooting,Elfrid Payton,Dennis Schroder,CNC,Payton (ORL) makes marginal contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt. 00:38.4 00:38.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1061,20171206ATLORL,20171206ATLORL-31,ATL,ORL,
Q5,0:00:24.800000,24.8,Foul: Offensive,Nikola Vucevic,Marco Belinelli,CNC,Vucevic (ORL) sets the screen on Belinelli (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1062,20171206ATLORL,20171206ATLORL-32,ATL,ORL,
Q5,0:00:24,24,Foul: Personal,Marco Belinelli,Jonathon Simmons,CNC,Belinelli (ATL) makes marginal contact with Simmons (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1063,20171206ATLORL,20171206ATLORL-33,ORL,ATL,
Q5,0:00:19.300000,19.3,Foul: Offensive,Nikola Vucevic,Taurean Prince,CNC,Vucevic (ORL) sets the screen on Prince (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1064,20171206ATLORL,20171206ATLORL-34,ATL,ORL,
Q5,0:00:17,17,Turnover: Out of Bounds,D.J. Augustin,,CNC,Augustin (ORL) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1065,20171206ATLORL,20171206ATLORL-35,ATL,ORL,
Q5,0:00:16.700000,16.7,Foul: Shooting,Tyler Cavanaugh,D.J. Augustin,CNC,Cavanaugh (ATL) makes marginal contact with Augustin (ORL) that does not affect his drive to the basket and shot attempt. Period 00:15.6 00:15.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1065,20171206ATLORL,20171206ATLORL-36,ORL,ATL,
Q5,0:00:15.100000,15.1,Foul: Personal,Jonathon Simmons,Tyler Cavanaugh,CC,Simmons (ORL) makes contact with Cavanaugh (ATL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=718,20171206ATLORL,20171206ATLORL-37,ATL,ORL,
Q5,0:00:15.100000,15.1,Foul: Offensive,Tyler Cavanaugh,Jonathon Simmons,CNC,Cavanaugh (ATL) sets the screen on Simmons (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1066,20171206ATLORL,20171206ATLORL-38,ORL,ATL,
Q5,0:00:14.600000,14.6,Foul: Shooting,Jonathon Simmons,Taurean Prince,CNC,"Simmons (ORL) legally contests Prince's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:13.2 00:13.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1067,20171206ATLORL,20171206ATLORL-39,ATL,ORL,
Q5,0:00:10.900000,10.9,Foul: Personal,Marco Belinelli,Jonathon Simmons,CC,Belinelli (ATL) commits a take foul on Simmons (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=722,20171206ATLORL,20171206ATLORL-40,ORL,ATL,
Q5,0:00:10.900000,10.9,Foul: Away from Play,Dennis Schroder,D.J. Augustin,CNC,Schroder (ATL) and Augustin (ORL) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1068,20171206ATLORL,20171206ATLORL-41,ORL,ATL,
Q5,0:00:09.700000,9.7,Foul: Personal,Ersan Ilyasova,Nikola Vucevic,CC,Ilyasova (ATL) commits a take foul on Vucevic (ORL). 00:09.8 00:09.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=733,20171206ATLORL,20171206ATLORL-42,ORL,ATL,
Q5,0:00:02.700000,2.7,Foul: Shooting,Elfrid Payton,Ersan Ilyasova,CNC,"Payton (ORL) legally contests Ilyasova's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700355&eventNum=1069,20171206ATLORL,20171206ATLORL-43,ATL,ORL,
Q4,0:01:57,117,Foul: Offensive,Myles Turner,Justin Holiday,CC,Turner (IND) sets the screen on Holiday (CHI) without giving him room to avoid the contact. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=545,20171206CHIIND,20171206CHIIND-0,CHI,IND,
Q4,0:01:50,110,Foul: Shooting,Cory Joseph,Kris Dunn,CNC,Joseph (IND) makes marginal contact with Dunn (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1030,20171206CHIIND,20171206CHIIND-1,CHI,IND,
Q4,0:01:41,101,Turnover: 3 Second Violation,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) is in the paint for longer than three seconds and fails to fully clear.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1031,20171206CHIIND,20171206CHIIND-2,CHI,IND,
Q4,0:01:36,96,Foul: Personal,Thaddeus Young,Kris Dunn,CNC,Young (IND) makes marginal contact with Dunn (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1032,20171206CHIIND,20171206CHIIND-3,CHI,IND,
Q4,0:01:35,95,Foul: Loose Ball,Thaddeus Young,Kris Dunn,CNC,Young (IND) briefly engages with Dunn (CHI) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1033,20171206CHIIND,20171206CHIIND-4,CHI,IND,
Q4,0:01:33,93,Foul: Personal,Kris Dunn,Victor Oladipo,CNC,Dunn (CHI) makes marginal contact with Oladipo (IND) that does not affect his SQBR. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1034,20171206CHIIND,20171206CHIIND-5,IND,CHI,
Q4,0:01:30,90,Foul: Personal,Lauri Markkanen,Victor Oladipo,CC,Markkanen (CHI) makes contact with Oladipo (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=552,20171206CHIIND,20171206CHIIND-6,IND,CHI,
Q4,0:01:23,83,Foul: Offensive,Myles Turner,Denzel Valentine,CNC,Turner (IND) sets the screen on Valentine (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1035,20171206CHIIND,20171206CHIIND-7,CHI,IND,
Q4,0:01:21,81,Foul: Personal,Denzel Valentine,Cory Joseph,CNC,Valentine (CHI) briefly grasps Joseph's (IND) shorts but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1036,20171206CHIIND,20171206CHIIND-8,IND,CHI,
Q4,0:01:20,80,Foul: Shooting,Denzel Valentine,Cory Joseph,CNC,"Valentine (CHI) legally contests Joseph's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:19.1 01:19.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1037,20171206CHIIND,20171206CHIIND-9,IND,CHI,
Q4,0:01:11,71,Foul: Personal,Thaddeus Young,Lauri Markkanen,CNC,Young (IND) and Markkanen (CHI) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1038,20171206CHIIND,20171206CHIIND-10,CHI,IND,
Q4,0:01:09,69,Turnover: 3 Second Violation,Myles Turner,,,[Detectable with stop watch] Turner (IND) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1039,20171206CHIIND,20171206CHIIND-11,CHI,IND,
Q4,0:01:07.800000,67.8,Foul: Shooting,Myles Turner,Lauri Markkanen,CNC,Turner (IND) maintains legal guarding position on Markkanen (CHI) and cleanly blocks his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1040,20171206CHIIND,20171206CHIIND-12,CHI,IND,
Q4,0:01:07.400000,67.4,Foul: Shooting,Thaddeus Young,Lauri Markkanen,CNC,Young (IND) makes hand on ball contact with Markkanen (CHI) during his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1040,20171206CHIIND,20171206CHIIND-13,CHI,IND,
Q4,0:01:06,66,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pacers possession is confirmed. Period 01:06.1 01:06.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=558,20171206CHIIND,20171206CHIIND-14,,,
Q4,0:00:59.600000,59.6,Foul: Shooting,Bobby Portis,Victor Oladipo,INC,Portis (CHI) makes contact to Oladipo's (IND) arm that affects his driving shot attempt. 00:54.8 00:54.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1041,20171206CHIIND,20171206CHIIND-15,IND,CHI,
Q4,0:00:52.900000,52.9,Foul: Personal,Thaddeus Young,Lauri Markkanen,CNC,Young (IND) briefly engages with Markkanen (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1042,20171206CHIIND,20171206CHIIND-16,CHI,IND,
Q4,0:00:41.900000,41.9,Turnover: 3 Second Violation,Bobby Portis,,CNC,Portis (CHI) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1043,20171206CHIIND,20171206CHIIND-17,IND,CHI,
Q4,0:00:37.100000,37.1,Foul: Personal,Bojan Bogdanovic,Denzel Valentine,CNC,Bogdanovic (IND) makes incidental contact with Valentine (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1044,20171206CHIIND,20171206CHIIND-18,CHI,IND,
Q4,0:00:35.800000,35.8,Foul: Personal,Denzel Valentine,Victor Oladipo,CNC,Valentine (CHI) makes incidental contact with Oladipo (IND) that does not affect his SQBR. 00:31.2 00:31.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1045,20171206CHIIND,20171206CHIIND-19,IND,CHI,
Q4,0:00:20.500000,20.5,Foul: Shooting,Cory Joseph,Kris Dunn,CNC,"Joseph (IND) legally contests Dunn's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1046,20171206CHIIND,20171206CHIIND-20,CHI,IND,
Q4,0:00:18.800000,18.8,Foul: Loose Ball,Robin Lopez,Myles Turner,CNC,Lopez (CHI) and Turner (IND) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1047,20171206CHIIND,20171206CHIIND-21,IND,CHI,
Q4,0:00:18.400000,18.4,Foul: Loose Ball,Denzel Valentine,Bojan Bogdanovic,,[Incidental or immaterial] Valentine (CHI) grasps Bogdanovic's (IND) jersey during the rebound. 00:16.3 00:16.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1047,20171206CHIIND,20171206CHIIND-22,IND,CHI,
Q4,0:00:12.800000,12.8,Foul: Personal,Lauri Markkanen,Victor Oladipo,CC,Markkanen (CHI) commits a take foul on Oladipo (IND). 00:12.9 00:12.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=572,20171206CHIIND,20171206CHIIND-23,IND,CHI,
Q4,0:00:03,3,Turnover: Traveling,Lauri Markkanen,Thaddeus Young,,[Observable in enhanced video] Markkanen (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1048,20171206CHIIND,20171206CHIIND-24,IND,CHI,
Q4,0:00:02.300000,2.3,Foul: Offensive,Robin Lopez,Thaddeus Young,CNC,Lopez (CHI) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1049,20171206CHIIND,20171206CHIIND-25,IND,CHI,
Q4,0:00:01.700000,1.7,Foul: Shooting,Thaddeus Young,Lauri Markkanen,CNC,"Young (IND) legally contests Markkanen's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700354&eventNum=1049,20171206CHIIND,20171206CHIIND-26,CHI,IND,
Q4,0:01:58,118,Foul: Offensive,Giannis Antetokounmpo,Andre Drummond,CNC,Antetokounmpo (MIL) makes marginal contact with Drummond (DET) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1097,20171206DETMIL,20171206DETMIL-0,DET,MIL,
Q4,0:01:56,116,Turnover: Offensive Goaltending,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) makes contact with the ball when it is outside of the imaginary cylinder. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1098,20171206DETMIL,20171206DETMIL-1,DET,MIL,
Q4,0:01:49,109,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=575,20171206DETMIL,20171206DETMIL-2,,,
Q4,0:01:49,109,Foul: Shooting,Thon Maker,Andre Drummond,CC,Maker (MIL) makes contact to Drummond's (DET) body that affects his driving shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=634,20171206DETMIL,20171206DETMIL-3,DET,MIL,
Q4,0:01:35,95,Foul: Personal,Stanley Johnson,Thon Maker,CNC,Johnson (DET) makes marginal contact with Maker (MIL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1099,20171206DETMIL,20171206DETMIL-4,MIL,DET,
Q4,0:01:33,93,Foul: Personal,Andre Drummond,Giannis Antetokounmpo,CNC,Drummond (DET) makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1100,20171206DETMIL,20171206DETMIL-5,MIL,DET,
Q4,0:01:30,90,Foul: Shooting,Tobias Harris,Malcolm Brogdon,CNC,"Harris (DET) legally contests Brogdon's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1101,20171206DETMIL,20171206DETMIL-6,MIL,DET,
Q4,0:01:23,83,Foul: Offensive,Andre Drummond,Eric Bledsoe,CNC,Drummond (DET) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1102,20171206DETMIL,20171206DETMIL-7,MIL,DET,
Q4,0:01:08,68,Turnover: 3 Second Violation,Andre Drummond,,CNC,Drummond (DET) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1103,20171206DETMIL,20171206DETMIL-8,MIL,DET,
Q4,0:01:05,65,Foul: Offensive,Giannis Antetokounmpo,Reggie Jackson,CNC,Antetokounmpo (MIL) sets the screen on Jackson (DET) and gives him room to avoid the contact. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1104,20171206DETMIL,20171206DETMIL-9,DET,MIL,
Q4,0:00:58.600000,58.6,Foul: Offensive,Avery Bradley,Eric Bledsoe,CNC,Bradley (DET) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1105,20171206DETMIL,20171206DETMIL-10,MIL,DET,
Q4,0:00:55.700000,55.7,Foul: Personal,Eric Bledsoe,Avery Bradley,CNC,Bledsoe (MIL) makes incidental contact with Bradley (DET) off ball. Period 00:49.1 00:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1106,20171206DETMIL,20171206DETMIL-11,DET,MIL,
Q4,0:00:36.500000,36.5,Foul: Personal,Reggie Jackson,Eric Bledsoe,CNC,Jackson (DET) makes marginal contact with Bledsoe (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1107,20171206DETMIL,20171206DETMIL-12,MIL,DET,
Q4,0:00:34.800000,34.8,Foul: Shooting,Andre Drummond,Eric Bledsoe,CNC,Drummond (DET) makes marginal contact with Bledsoe (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1108,20171206DETMIL,20171206DETMIL-13,MIL,DET,
Q4,0:00:32.100000,32.1,Turnover: 5 Second Inbound,Reggie Jackson,,CNC,Jackson (DET) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1109,20171206DETMIL,20171206DETMIL-14,MIL,DET,
Q4,0:00:32.100000,32.1,Foul: Away from Play,Giannis Antetokounmpo,Stanley Johnson,CNC,Antetokounmpo (MIL) and Johnson (DET) briefly engage and separate during the inbound. 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1109,20171206DETMIL,20171206DETMIL-15,DET,MIL,
Q4,0:00:31.900000,31.9,Foul: Loose Ball,Andre Drummond,Malcolm Brogdon,CNC,Drummond (DET) and Brogdon (MIL) briefly engage during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1110,20171206DETMIL,20171206DETMIL-16,MIL,DET,
Q4,0:00:24.400000,24.4,Foul: Offensive,Reggie Jackson,Giannis Antetokounmpo,CNC,Jackson (DET) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact. 00:21.9 00:21.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=1111,20171206DETMIL,20171206DETMIL-17,MIL,DET,
Q4,0:00:20.400000,20.4,Foul: Personal,Stanley Johnson,Khris Middleton,CC,Johnson (DET) commits a take foul on Middleton (MIL). 00:20.5 00:20.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700359&eventNum=599,20171206DETMIL,20171206DETMIL-18,MIL,DET,
