period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:40,100,Foul: Offensive,Jonas Valanciunas,Andrew Wiggins,CNC,Valanciunas (TOR) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1081,20180120TORMIN,20180120TORMIN-3,MIN,TOR,
Q4,0:01:37,97,Foul: Defense 3 Second,Taj Gibson,,,[Detectable with stop watch] Gibson (MIN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1082,20180120TORMIN,20180120TORMIN-4,TOR,MIN,
Q4,0:01:33,93,Turnover: 3 Second Violation,Jonas Valanciunas,,,[Detectable with stop watch] Valanciunas (TOR) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1083,20180120TORMIN,20180120TORMIN-5,MIN,TOR,
Q4,0:01:23,83,Foul: Shooting,Karl-Anthony Towns,Kyle Lowry,CC,Towns (MIN) jumps from point A to point B and makes contact with Lowry (TOR) that affects his driving shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=623,20180120TORMIN,20180120TORMIN-6,TOR,MIN,
Q4,0:01:17,77,Foul: Personal,Serge Ibaka,Karl-Anthony Towns,CNC,Ibaka (TOR) makes marginal contact with Towns (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1084,20180120TORMIN,20180120TORMIN-7,MIN,TOR,
Q4,0:01:10,70,Turnover: Stepped out of Bounds,Marcus Georges-Hunt,,CNC,Available camera angles show Georges-Hunt (MIN) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1085,20180120TORMIN,20180120TORMIN-8,TOR,MIN,
Q4,0:01:07,67,Foul: Shooting,Kyle Lowry,Marcus Georges-Hunt,CC,Lowry (TOR) makes contact to Georges-Hunt's (MIN) arm that affects his driving shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=628,20180120TORMIN,20180120TORMIN-9,MIN,TOR,
Q4,0:00:56.100000,56.1,Foul: Shooting,Karl-Anthony Towns,Kyle Lowry,CNC,Towns (MIN) legally contests Lowry's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1086,20180120TORMIN,20180120TORMIN-10,TOR,MIN,
Q4,0:00:54.100000,54.1,Foul: Loose Ball,Delon Wright,Marcus Georges-Hunt,CNC,Wright (TOR) and Georges-Hunt (MIN) make incidental contact with one another during rebounding. Period 00:51.9 00:51.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1087,20180120TORMIN,20180120TORMIN-11,MIN,TOR,
Q4,0:00:38,38,Foul: Personal,Jonas Valanciunas,Andrew Wiggins,CNC,Valanciunas (TOR) makes marginal contact with Wiggins (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1088,20180120TORMIN,20180120TORMIN-12,MIN,TOR,
Q4,0:00:31.900000,31.9,Foul: Shooting,Kyle Lowry,Marcus Georges-Hunt,CNC,Lowry (TOR) legally contest Georges-Hunt's (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1089,20180120TORMIN,20180120TORMIN-13,MIN,TOR,
Q4,0:00:29.700000,29.7,Foul: Loose Ball,Jonas Valanciunas,Andrew Wiggins,CNC,LHH shows Valanciunas (TOR) makes marginal contact with Wiggins (MIN) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1090,20180120TORMIN,20180120TORMIN-14,MIN,TOR,
Q4,0:00:28.500000,28.5,Foul: Personal,Serge Ibaka,Taj Gibson,CNC,"Ibaka (TOR) briefly grasp Gibson's (MIN) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1091,20180120TORMIN,20180120TORMIN-15,MIN,TOR,
Q4,0:00:24.800000,24.8,Foul: Personal,Kyle Lowry,Marcus Georges-Hunt,CC,Lowry (TOR) makes contact with Georges-Hunt (MIN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=637,20180120TORMIN,20180120TORMIN-16,MIN,TOR,
Q4,0:00:24.800000,24.8,Foul: Offensive,Jonas Valanciunas,Andrew Wiggins,CNC,Valanciunas (TOR) sets the screen on Wiggins (MIN) and gives him room to avoid the contact. 00:24.9 00:24.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1092,20180120TORMIN,20180120TORMIN-17,MIN,TOR,
Q4,0:00:22,22,Foul: Offensive,DeMar DeRozan,Marcus Georges-Hunt,CC,Georges-Hunt (MIN) establishes legal guarding position outside of the RA prior to contact with DeRozan (TOR). 00:22.1 00:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=644,20180120TORMIN,20180120TORMIN-18,MIN,TOR,
Q4,0:00:15.300000,15.3,Foul: Personal,Delon Wright,Marcus Georges-Hunt,CC,Wright (TOR) commits a take foul on Georges-Hunt (MIN). 00:15.4 00:15.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=653,20180120TORMIN,20180120TORMIN-19,MIN,TOR,
Q4,0:00:10.200000,10.2,Foul: Shooting,Karl-Anthony Towns,Serge Ibaka,CNC,Towns (MIN) legally contest Ibaka's (TOR) jump shot attmept.,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1093,20180120TORMIN,20180120TORMIN-20,TOR,MIN,
Q4,0:00:08.400000,8.4,Foul: Loose Ball,Jeff Teague,Kyle Lowry,CC,"Teague (MIN) dislodges Lowry (TOR), affecting his ability to retrieve the rebound. 00:08.5 00:08.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=664,20180120TORMIN,20180120TORMIN-21,TOR,MIN,
Q4,0:00:07,7,Foul: Personal,Pascal Siakam,Jeff Teague,CC,Siakam (TOR) commits a take foul on Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=673,20180120TORMIN,20180120TORMIN-22,MIN,TOR,
Q4,0:00:07,7,Foul: Offensive,DeMar DeRozan,Karl-Anthony Towns,CNC,DeRozan (TOR) sets the screen on Towns (MIN) and gives him room to avoid the contact. 00:07.1 00:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1094,20180120TORMIN,20180120TORMIN-23,MIN,TOR,
Q4,0:00:05.100000,5.1,Foul: Shooting,Karl-Anthony Towns,Kyle Lowry,CNC,"Gibson (MIN) legally contest Lowry's (TOR) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700680&eventNum=1095,20180120TORMIN,20180120TORMIN-24,TOR,MIN,
