period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:26.700000,26.7,Other,Al Horford,,,"Boston attempts to call timeout immediately after Horford (BOS) gathers the rebound, but the officials do not hear or see the request until after Horford loses possession. 00:23.1 00:23.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1056,20180303BOSHOU,20180303BOSHOU-13,HOU,BOS,
Q4,0:00:16.800000,16.8,Foul: Personal,Marcus Smart,Trevor Ariza,CNC,Smart (BOS) engages with Ariza (HOU) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1057,20180303BOSHOU,20180303BOSHOU-14,HOU,BOS,
Q4,0:00:15.600000,15.6,Foul: Personal,Kyrie Irving,Chris Paul,CC,Irving (BOS) commits a take foul on Paul (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=613,20180303BOSHOU,20180303BOSHOU-15,HOU,BOS,
Q4,0:00:15,15,Foul: Personal,Al Horford,Chris Paul,CC,Horford (BOS) commits a take foul on Paul (HOU). 00:15.1 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=619,20180303BOSHOU,20180303BOSHOU-16,HOU,BOS,
Q4,0:00:09.300000,9.3,Foul: Shooting,Clint Capela,Kyrie Irving,CNC,Capela (HOU) maintains verticality when contesting Irving's (BOS) driving shot attempt. 00:08.0 00:08.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1058,20180303BOSHOU,20180303BOSHOU-17,BOS,HOU,
Q4,0:00:07.400000,7.4,Foul: Personal,Kyrie Irving,James Harden,CC,Irving (BOS) commits a take foul on Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=628,20180303BOSHOU,20180303BOSHOU-18,HOU,BOS,
Q4,0:00:06.100000,6.1,Instant Replay: Support Ruling,PJ Tucker,Marcus Morris,CC,"After communicating with the Replay Center, the call on the floor is confirmed. Tucker (HOU) makes contact with the ball last and BOS is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=633,20180303BOSHOU,20180303BOSHOU-19,BOS,HOU,
Q4,0:00:06.100000,6.1,Turnover: Inbound Turnover,Marcus Morris,,CNC,Morris (BOS) inbounds the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1059,20180303BOSHOU,20180303BOSHOU-20,HOU,BOS,
Q4,0:00:06.100000,6.1,Foul: Offensive,Kyrie Irving,Eric Gordon,CNC,Irving (BOS) firms up to set the screen on Gordon (HOU) does not deliver contact. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1059,20180303BOSHOU,20180303BOSHOU-21,HOU,BOS,
Q4,0:00:05.200000,5.2,Foul: Personal,PJ Tucker,Kyrie Irving,CC,Tucker (HOU) makes body to body contact with Irving (BOS) that dislodges him from his legally obtained position. 00:05.3 00:05.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=638,20180303BOSHOU,20180303BOSHOU-22,BOS,HOU,
Q4,0:00:04,4,Foul: Personal,Terry Rozier,Chris Paul,CC,Rozier (BOS) commits a take foul on Paul (HOU). Period 00:04.1 00:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=646,20180303BOSHOU,20180303BOSHOU-23,HOU,BOS,
Q4,0:00:02.800000,2.8,Foul: Personal,Chris Paul,Kyrie Irving,CC,Paul (HOU) commits a take foul on Irving (BOS). 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=654,20180303BOSHOU,20180303BOSHOU-24,BOS,HOU,
Q4,0:00:02.300000,2.3,Foul: Personal,Jayson Tatum,Eric Gordon,CC,Tatum (BOS) commits a take foul on Gordon (HOU). 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=681,20180303BOSHOU,20180303BOSHOU-25,HOU,BOS,
Q4,0:00:01.700000,1.7,Foul: Personal,Chris Paul,Marcus Smart,CNC,Paul (HOU) engages with Smart (BOS) but does not affect his ability to get to the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1060,20180303BOSHOU,20180303BOSHOU-26,BOS,HOU,
Q4,0:00:01.600000,1.6,Foul: Shooting,Chris Paul,Marcus Smart,CNC,"Paul (HOU) legally contests Smart's (BOS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700939&eventNum=1060,20180303BOSHOU,20180303BOSHOU-27,BOS,HOU,
Q4,0:01:59,119,Foul: Shooting,Danny Green,Julius Randle,CC,Green (SAS) moves laterally into Randle's (LAL) path and makes contact that affects his driving shot attempt. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=677,20180303LALSAS,20180303LALSAS-0,LAL,SAS,
Q4,0:01:49,109,Foul: Offensive,Pau Gasol,Kyle Kuzma,CNC,Gasol (SAS) firms up to set the screen on Kuzma (LAL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1066,20180303LALSAS,20180303LALSAS-1,LAL,SAS,
Q4,0:01:45,105,Foul: Loose Ball,Lonzo Ball,Pau Gasol,CC,Ball (LAL) makes contact with Gasol (SAS) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=687,20180303LALSAS,20180303LALSAS-2,SAS,LAL,
Q4,0:01:37,97,Foul: Personal,Lonzo Ball,Danny Green,CNC,Ball (LAL) maintains legal guarding position defending Green (SAS) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1067,20180303LALSAS,20180303LALSAS-3,SAS,LAL,
Q4,0:01:36,96,Foul: Shooting,Julius Randle,Pau Gasol,CNC,Randle (LAL) legally contests Gasol's (SAS) jump shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1067,20180303LALSAS,20180303LALSAS-4,SAS,LAL,
Q4,0:01:21,81,Foul: Personal,Pau Gasol,Julius Randle,CNC,Gasol (SAS) maintains legal guarding position and cleanly dislodges the ball when defending Randle (LAL) on his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1068,20180303LALSAS,20180303LALSAS-5,LAL,SAS,
Q4,0:01:20,80,Foul: Personal,Danny Green,Julius Randle,CNC,Green (SAS) engages with Randle (LAL) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1068,20180303LALSAS,20180303LALSAS-6,LAL,SAS,
Q4,0:01:17,77,Foul: Shooting,Danny Green,Lonzo Ball,CNC,Green (SAS) legally contests Ball's (LAL) jump shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1069,20180303LALSAS,20180303LALSAS-7,LAL,SAS,
Q4,0:00:56.600000,56.6,Foul: Personal,Kyle Kuzma,Pau Gasol,CC,Kuzma (LAL) extends his forearm into Gasol (SAS) and re-routes his path in the post. 00:56.7 00:56.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=695,20180303LALSAS,20180303LALSAS-8,SAS,LAL,
Q4,0:00:44.200000,44.2,Foul: Offensive,Julius Randle,Dejounte Murray,CNC,Randle (LAL) sets the screen on Murray (SAS) who is stationary and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1070,20180303LALSAS,20180303LALSAS-9,SAS,LAL,
Q4,0:00:43.500000,43.5,Foul: Shooting,Dejounte Murray,Lonzo Ball,CNC,Murray (SAS) legally contests Ball's (LAL) jump shot attempt. Period 00:42.3 00:42.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1070,20180303LALSAS,20180303LALSAS-10,LAL,SAS,
Q4,0:00:35.600000,35.6,Foul: Offensive,Pau Gasol,Travis Wear,CNC,Gasol (SAS) sets the screen on Wear (LAL) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1071,20180303LALSAS,20180303LALSAS-11,LAL,SAS,
Q4,0:00:33,33,Foul: Personal,Kentavious Caldwell-Pope,Rudy Gay,CNC,Caldwell-Pope (LAL) cleanly dislodges the ball from Gay (SAS). 00:30.8 00:30.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1072,20180303LALSAS,20180303LALSAS-12,SAS,LAL,
Q4,0:00:14.100000,14.1,Foul: Offensive,Julius Randle,Patty Mills,CNC,Randle (LAL) sets the screen on Mills (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1073,20180303LALSAS,20180303LALSAS-13,SAS,LAL,
Q4,0:00:11.400000,11.4,Foul: Shooting,Pau Gasol,Julius Randle,CNC,Gasol (SAS) legally contests Randle's (LAL) shot attempt near the rim. 00:10.2 00:10.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1074,20180303LALSAS,20180303LALSAS-14,LAL,SAS,
Q4,0:00:06.200000,6.2,Foul: Offensive,Isaiah Thomas,Patty Mills,CNC,Thomas (LAL) makes marginal contact with Mills (SAS) when disengaging. 00:06.3 00:06.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1075,20180303LALSAS,20180303LALSAS-15,SAS,LAL,
Q4,0:00:05.500000,5.5,Foul: Personal,Patty Mills,Isaiah Thomas,CC,Mills (SAS) makes contact with Thomas (LAL) and affects his ability to get to the pass. 00:05.6 00:05.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=722,20180303LALSAS,20180303LALSAS-16,LAL,SAS,
Q4,0:00:03.100000,3.1,Foul: Shooting,Isaiah Thomas,Patty Mills,CNC,"Thomas (LAL) legally contests Mills' (SAS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700940&eventNum=1076,20180303LALSAS,20180303LALSAS-17,SAS,LAL,
Q4,0:01:57,117,Foul: Offensive,Jarell Martin,D.J. Augustin,CNC,Martin (MEM) sets the screen on Augustin (ORL) who is stationary and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1033,20180303MEMORL,20180303MEMORL-0,ORL,MEM,
Q4,0:01:52,112,Foul: Shooting,Aaron Gordon,Jarell Martin,CC,Gordon (ORL) moves laterally into Martin's (MEM) path and makes contact that affects his driving shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=634,20180303MEMORL,20180303MEMORL-1,MEM,ORL,
Q4,0:01:44,104,Foul: Personal,Ben McLemore,Evan Fournier,CNC,McLemore (MEM) briefly engages with Fournier (ORL) but it does not affect his ability to cut.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1034,20180303MEMORL,20180303MEMORL-2,ORL,MEM,
Q4,0:01:42,102,Foul: Offensive,Aaron Gordon,Dillon Brooks,CNC,Gordon (ORL) sets the screen on Brooks (MEM) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1035,20180303MEMORL,20180303MEMORL-3,MEM,ORL,
Q4,0:01:38,98,Foul: Shooting,Dillon Brooks,Jonathon Simmons,CNC,Brooks (MEM) legally contests Simmons' (ORL) jump shot attempt and makes incidental contact that does not affect Simmons' ability to follow through naturally. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1036,20180303MEMORL,20180303MEMORL-4,ORL,MEM,
Q4,0:01:17,77,Foul: Offensive,Nikola Vucevic,Dillon Brooks,CNC,Vucevic (ORL) firms up to set the screen on Brooks (MEM) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1037,20180303MEMORL,20180303MEMORL-5,MEM,ORL,
Q4,0:01:06,66,Foul: Shooting,JaMychal Green,D.J. Augustin,CNC,Green (MEM) legally contests Augustin's (ORL) driving shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1038,20180303MEMORL,20180303MEMORL-6,ORL,MEM,
Q4,0:00:54,54,Foul: Offensive,Jarell Martin,Evan Fournier,CNC,Martin (MEM) sets the screen on Fournier (ORL) and does not deliver contact. 00:51.4 00:51.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1039,20180303MEMORL,20180303MEMORL-7,ORL,MEM,
Q4,0:00:50.400000,50.4,Foul: Personal,JaMychal Green,Evan Fournier,INC,Green (MEM) makes contact with Fournier (ORL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1040,20180303MEMORL,20180303MEMORL-8,ORL,MEM,
Q4,0:00:50.400000,50.4,Turnover: Palming,Evan Fournier,JaMychal Green,CNC,"Fournier (ORL) brings his hand underneath the ball, but he fumbles the ball and never re-establishes control of it. 00:47.5 00:47.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1040,20180303MEMORL,20180303MEMORL-9,MEM,ORL,
Q4,0:00:43,43,Foul: Loose Ball,Aaron Gordon,JaMychal Green,CNC,Gordon (ORL) and Green (MEM) briefly engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1041,20180303MEMORL,20180303MEMORL-10,MEM,ORL,
Q4,0:00:43,43,Foul: Shooting,Nikola Vucevic,Jarell Martin,CC,Vucevic (ORL) makes body to body contact with Martin (MEM) that affects his shot attempt near the rim. Period 00:39.2 00:39.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=647,20180303MEMORL,20180303MEMORL-11,MEM,ORL,
Q4,0:00:23.800000,23.8,Foul: Shooting,Dillon Brooks,Evan Fournier,CNC,Brooks (MEM) legally contests Fournier's (ORL) jump shot attempt. 00:22.7 00:22.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1042,20180303MEMORL,20180303MEMORL-12,ORL,MEM,
Q4,0:00:20.900000,20.9,Foul: Personal,Evan Fournier,Kobi Simmons,CNC,Fournier (ORL) maintains legal guarding position as Simmons (MEM) loses control of the ball on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1043,20180303MEMORL,20180303MEMORL-13,MEM,ORL,
Q4,0:00:17.600000,17.6,Foul: Loose Ball,Evan Fournier,Kobi Simmons,CNC,Fournier (ORL) and SImmons (MEM) make incidental contact with each other while pursuing the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1044,20180303MEMORL,20180303MEMORL-14,MEM,ORL,
Q4,0:00:12.200000,12.2,Foul: Shooting,Jonathan Isaac,Jarell Martin,CNC,Isaac (ORL) legally contests Martin's (MEM) jump shot attempt. 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1045,20180303MEMORL,20180303MEMORL-15,MEM,ORL,
Q4,0:00:10.400000,10.4,Foul: Loose Ball,Nikola Vucevic,JaMychal Green,CNC,Vucevic (ORL) and Green (MEM) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=1046,20180303MEMORL,20180303MEMORL-16,MEM,ORL,
Q4,0:00:09.800000,9.8,Instant Replay: Overturn Ruling,JaMychal Green,,CC,"After communicating with the Replay Center, the call on the floor is overturned and the Magic are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=661,20180303MEMORL,20180303MEMORL-17,,,
Q4,0:00:08.200000,8.2,Foul: Personal,JaMychal Green,Evan Fournier,CC,Green (MEM) commits a take foul on Fournier (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=669,20180303MEMORL,20180303MEMORL-18,ORL,MEM,
Q4,0:00:08.200000,8.2,Turnover: 5 Second Violation,Dillon Brooks,,CC,Brooks (MEM) fails to inbound the ball within five seconds. 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=680,20180303MEMORL,20180303MEMORL-19,ORL,MEM,
Q4,0:00:07.500000,7.5,Foul: Personal,Kobi Simmons,D.J. Augustin,CC,"Simmons (MEM) commits a take foul on Augustin (ORL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700936&eventNum=683,20180303MEMORL,20180303MEMORL-20,ORL,MEM,
