period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:06.100000,6.1,Foul: Loose Ball,John Wall,Randy Foye,CNC,Wall (WAS) and Foye (BKN) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1198,20170208WASBKN,20170208WASBKN-12,BKN,WAS,
Q4,0:00:00.200000,0.2,Foul: Offensive,John Wall,Caris LeVert,CC,LeVert (BKN) is in a legal guarding position at the time of the contact with Wall (WAS) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=544,20170208WASBKN,20170208WASBKN-13,BKN,WAS,
Q5,0:01:53,113,Foul: Shooting,Bojan Bogdanovic,John Wall,CNC,Bogdanovic (BKN) maintains legal guarding position and legally contest Wall's (WAS) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1199,20170208WASBKN,20170208WASBKN-14,WAS,BKN,
Q5,0:01:40,100,Foul: Personal,John Wall,Caris LeVert,CNC,Wall (WAS) makes marginal contact with LeVert (BKN) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1200,20170208WASBKN,20170208WASBKN-15,BKN,WAS,
Q5,0:01:40,100,Foul: Offensive,Trevor Booker,John Wall,,[Incidental or immaterial] Booker (BKN) pushes Wall (WAS) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1200,20170208WASBKN,20170208WASBKN-16,WAS,BKN,
Q5,0:01:35,95,Turnover: Traveling,Caris LeVert,,,[Observable in enhanced video] LeVert (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1201,20170208WASBKN,20170208WASBKN-17,WAS,BKN,
Q5,0:01:33,93,Foul: Shooting,Marcin Gortat,Caris LeVert,CC,Gortat (WAS) jumps from point A to point B and makes contact with LeVert (BKN) that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=586,20170208WASBKN,20170208WASBKN-18,BKN,WAS,
Q5,0:01:23,83,Foul: Shooting,Rondae Hollis-Jefferson,Bradley Beal,CNC,Hollis-Jefferson (BKN) legally contests Beal's (WAS) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1202,20170208WASBKN,20170208WASBKN-19,WAS,BKN,
Q5,0:01:21,81,Foul: Shooting,Bojan Bogdanovic,Otto Porter,IC,Bogdanovic (BKN) makes legal contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=593,20170208WASBKN,20170208WASBKN-20,WAS,BKN,Sean Wright
Q5,0:01:19,79,Foul: Shooting,Marcin Gortat,Rondae Hollis-Jefferson,CNC,Gortat (WAS) maintains legal guarding position and legally contests Hollis-Jefferson's (BKN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1203,20170208WASBKN,20170208WASBKN-21,BKN,WAS,
Q5,0:01:12,72,Foul: Personal,Caris LeVert,John Wall,CNC,LeVert (BKN) makes incidental contact with Wall (WAS) after cleanly stripping the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1204,20170208WASBKN,20170208WASBKN-22,WAS,BKN,
Q5,0:01:11,71,Stoppage: Out-of-Bounds,,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=601,20170208WASBKN,20170208WASBKN-23,,,
Q5,0:01:00,60,Foul: Shooting,Bojan Bogdanovic,John Wall,CC,Bogdanovic (BKN) makes contact with Wall's (WAS) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=602,20170208WASBKN,20170208WASBKN-24,WAS,BKN,
Q5,0:00:56.300000,56.3,Foul: Offensive,Randy Foye,Bradley Beal,CNC,Foye (BKN) sets the screen on Beal (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1205,20170208WASBKN,20170208WASBKN-25,WAS,BKN,
Q5,0:00:28.900000,28.9,Stoppage: Out-of-Bounds,,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=610,20170208WASBKN,20170208WASBKN-26,,,
Q5,0:00:28,28,Foul: Shooting,Justin Hamilton,Bradley Beal,CNC,"Hamilton (BKN) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1206,20170208WASBKN,20170208WASBKN-27,WAS,BKN,
Q5,0:00:26.100000,26.1,Foul: Loose Ball,Otto Porter,Randy Foye,INC,Booker (BKN) pushes Porter (WAS) into Foye (BKN) during the rebound. Foye then makes contact with his teammate LeVert (BKN) while attempting to land.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1207,20170208WASBKN,20170208WASBKN-28,BKN,WAS,
Q5,0:00:18.300000,18.3,Foul: Personal,Caris LeVert,Bradley Beal,CC,LeVert (BKN) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=613,20170208WASBKN,20170208WASBKN-29,WAS,BKN,
Q5,0:00:12.900000,12.9,Turnover: Traveling,Bojan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1208,20170208WASBKN,20170208WASBKN-30,WAS,BKN,
Q5,0:00:12.700000,12.7,Foul: Shooting,Marcin Gortat,Bojan Bogdanovic,CNC,Gortat (WAS) maintains legal guarding position on the jump shot attempt by Bogdanovic (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1208,20170208WASBKN,20170208WASBKN-31,BKN,WAS,
Q5,0:00:07.500000,7.5,Foul: Personal,Bradley Beal,Randy Foye,CC,Beal (WAS) makes contact with Foye (BKN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=622,20170208WASBKN,20170208WASBKN-32,BKN,WAS,
Q5,0:00:07.100000,7.1,Foul: Personal,Bojan Bogdanovic,John Wall,CNC,Bogdanovic (BKN) makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1209,20170208WASBKN,20170208WASBKN-33,WAS,BKN,
Q5,0:00:06.100000,6.1,Turnover: Stepped out of Bounds,John Wall,,CC,Wall (WAS) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=632,20170208WASBKN,20170208WASBKN-34,BKN,WAS,
Q5,0:00:06.100000,6.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of BKN possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=633,20170208WASBKN,20170208WASBKN-35,,,
Q5,0:00:05.300000,5.3,Foul: Shooting,Kelly Oubre Jr.,Bojan Bogdanovic,CNC,"Oubre Jr. (WAS) legally contests Bogdanovic's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=1210,20170208WASBKN,20170208WASBKN-36,BKN,WAS,
Q5,0:00:02.900000,2.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Wall (WAS) is deemed to be the correct free throw shooter.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=639,20170208WASBKN,20170208WASBKN-37,,,
Q5,0:00:02.900000,2.9,Foul: Loose Ball,Justin Hamilton,John Wall,CC,"Hamilton (BKN) makes contact to Wall's arm (WAS), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600784&eventNum=638,20170208WASBKN,20170208WASBKN-38,WAS,BKN,
