period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:02,62,Foul: Personal,Danny Green,Stanley Johnson,CNC,Green (SAS) maintains legal guarding position and makes incidental contact with Johnson (DET) that does not affect his SQBR. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1233,20171204DETSAS,20171204DETSAS-10,DET,SAS,
Q4,0:00:57.300000,57.3,Foul: Personal,Danny Green,Stanley Johnson,CC,Green (SAS) makes foot to foot contact with Johnson (DET) that affects his SQBR. Period 00:57.4 00:57.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=616,20171204DETSAS,20171204DETSAS-11,DET,SAS,
Q4,0:00:43.400000,43.4,Turnover: 3 Second Violation,LaMarcus Aldridge,,CNC,Aldridge (SAS) is exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1234,20171204DETSAS,20171204DETSAS-12,DET,SAS,
Q4,0:00:40.500000,40.5,Foul: Offensive,LaMarcus Aldridge,Stanley Johnson,CNC,Aldridge (SAS) sets the screen on Johnson (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1235,20171204DETSAS,20171204DETSAS-13,DET,SAS,
Q4,0:00:39,39,Foul: Offensive,Manu Ginobili,Andre Drummond,CNC,Ginobili (SAS) makes contact with Drummond (DET) but does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1236,20171204DETSAS,20171204DETSAS-14,DET,SAS,
Q4,0:00:38.700000,38.7,Foul: Shooting,Andre Drummond,Manu Ginobili,CNC,Drummond (DET) maintains legal guarding position and makes incidental contact with Ginobili (SAS) that does not affect his drive to the basket or shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1236,20171204DETSAS,20171204DETSAS-15,SAS,DET,
Q4,0:00:38.600000,38.6,Foul: Shooting,Stanley Johnson,Manu Ginobili,CNC,Johnson (DET) makes clean contact with the ball on the deflection. 00:36.9 00:36.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1236,20171204DETSAS,20171204DETSAS-16,SAS,DET,
Q4,0:00:30.900000,30.9,Foul: Shooting,Danny Green,Reggie Jackson,CNC,Green (SAS) maintains legal guarding position and makes contact with the ball as he defends Jackson's (DET) shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1237,20171204DETSAS,20171204DETSAS-17,DET,SAS,
Q4,0:00:29.400000,29.4,Foul: Loose Ball,Andre Drummond,Danny Green,CNC,Drummond (DET) makes marginal contact with Green (SAS) during rebounding. 00:23.6 00:23.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1238,20171204DETSAS,20171204DETSAS-18,SAS,DET,
Q4,0:00:15.800000,15.8,Turnover: 3 Second Violation,LaMarcus Aldridge,,,[Observable in enhanced video] Aldridge (SAS) exits the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1239,20171204DETSAS,20171204DETSAS-19,DET,SAS,
Q4,0:00:11.300000,11.3,Foul: Offensive,LaMarcus Aldridge,Tobias Harris,CNC,Aldridge (SAS) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1240,20171204DETSAS,20171204DETSAS-20,DET,SAS,
Q4,0:00:06.300000,6.3,Foul: Shooting,Andre Drummond,Rudy Gay,CNC,Drummond (DET) allows Gay (SAS) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1241,20171204DETSAS,20171204DETSAS-21,SAS,DET,
Q4,0:00:05.200000,5.2,Foul: Offensive,Andre Drummond,Patty Mills,CNC,Drummond (DET) is firming up in a legal screening position in Mills' (SAS) path.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1242,20171204DETSAS,20171204DETSAS-22,SAS,DET,
Q4,0:00:05.200000,5.2,Foul: Loose Ball,Tobias Harris,LaMarcus Aldridge,CC,Harris (DET) faces up with Aldridge (SAS) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=628,20171204DETSAS,20171204DETSAS-23,SAS,DET,
Q4,0:00:05.200000,5.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that Harris (DET) committed the foul prior to the expiration of the shot clock. 00:05.3 00:05.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=630,20171204DETSAS,20171204DETSAS-24,,,
Q4,0:00:04,4,Foul: Personal,Rudy Gay,Tobias Harris,CNC,Gay (SAS) makes marginal contact with Harris (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1243,20171204DETSAS,20171204DETSAS-25,DET,SAS,
Q4,0:00:02.700000,2.7,Foul: Shooting,Rudy Gay,Tobias Harris,CNC,"Gay (SAS) cleanly blocks Harris' (DET) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700348&eventNum=1244,20171204DETSAS,20171204DETSAS-26,DET,SAS,
Q4,0:01:57,117,Foul: Personal,Taj Gibson,Tyreke Evans,CNC,Gibson (MIN) makes incidental contact with Evans (MEM) that does not affect his SQBR. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1013,20171204MINMEM,20171204MINMEM-0,MEM,MIN,
Q4,0:01:37,97,Foul: Personal,Andrew Harrison,Jimmy Butler,CC,Harrison (MEM) dislodges Butler (MIN) from his legally obtained screening position. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=558,20171204MINMEM,20171204MINMEM-1,MIN,MEM,
Q4,0:01:31,91,Foul: Personal,Taj Gibson,Marc Gasol,CNC,Gibson (MIN) makes contact with Gasol (MEM) but does not affect his ability to receive the pass. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1014,20171204MINMEM,20171204MINMEM-2,MEM,MIN,
Q4,0:01:23,83,Foul: Offensive,Taj Gibson,Andrew Harrison,CNC,Gibson (MIN) sets the screen on Harrison (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1015,20171204MINMEM,20171204MINMEM-3,MEM,MIN,
Q4,0:01:20,80,Foul: Shooting,Marc Gasol,Jimmy Butler,CNC,Gasol (MEM) maintains legal guarding position and makes incidental contact with Butler (MIN) that does not affect his shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1016,20171204MINMEM,20171204MINMEM-4,MIN,MEM,
Q4,0:01:05,65,Foul: Personal,Jeff Teague,Andrew Harrison,CNC,Teague (MIN) makes marginal contact with Harrison (MEM) that does not affect his SQBR. 00:58.5 00:58.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1017,20171204MINMEM,20171204MINMEM-5,MEM,MIN,
Q4,0:00:53.700000,53.7,Foul: Personal,Dillon Brooks,Karl-Anthony Towns,CNC,Brooks (MEM) and Towns (MIN) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1018,20171204MINMEM,20171204MINMEM-6,MIN,MEM,
Q4,0:00:48,48,Turnover: Traveling,Karl-Anthony Towns,,,[Observable in enhanced video] Towns (MIN) moves his pivot foot heel to toe to create distance.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1019,20171204MINMEM,20171204MINMEM-7,MEM,MIN,
Q4,0:00:43.500000,43.5,Foul: Shooting,Dillon Brooks,Karl-Anthony Towns,CNC,Brooks (MEM) allows Towns (MIN) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1020,20171204MINMEM,20171204MINMEM-8,MIN,MEM,
Q4,0:00:35.900000,35.9,Foul: Personal,Andrew Harrison,Jimmy Butler,CNC,Harrison (MEM) makes contact with Butler (MIN) but does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1021,20171204MINMEM,20171204MINMEM-9,MIN,MEM,
Q4,0:00:32.800000,32.8,Foul: Offensive,Karl-Anthony Towns,Andrew Harrison,CNC,Towns (MIN) sets the screen on Harrison (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1022,20171204MINMEM,20171204MINMEM-10,MEM,MIN,
Q4,0:00:27.100000,27.1,Foul: Personal,Marc Gasol,Jimmy Butler,INC,"Gasol (MEM) makes contact to Butler's (MIN) arm, affecting his ability to pass. Period 00:26.1 00:26.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1023,20171204MINMEM,20171204MINMEM-11,MIN,MEM,
Q4,0:00:18.200000,18.2,Foul: Personal,Andrew Wiggins,Andrew Harrison,CNC,Wiggins (MIN) makes contact with Harrison (MEM) but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1024,20171204MINMEM,20171204MINMEM-12,MEM,MIN,
Q4,0:00:12.700000,12.7,Foul: Personal,Andrew Wiggins,Tyreke Evans,CC,Wiggins (MIN) commits a take foul on Evans (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=572,20171204MINMEM,20171204MINMEM-13,MEM,MIN,
Q4,0:00:12.700000,12.7,Foul: Personal,JaMychal Green,Andrew Wiggins,CNC,Green (MEM) briefly grasps Wiggins' (MIN) jersey but the contact does not affect his FOM. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1025,20171204MINMEM,20171204MINMEM-14,MIN,MEM,
Q4,0:00:08,8,Foul: Personal,Marc Gasol,Karl-Anthony Towns,CNC,Gasol (MEM) briefly grasps Towns' (MIN) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1026,20171204MINMEM,20171204MINMEM-15,MIN,MEM,
Q4,0:00:07.600000,7.6,Foul: Personal,Andrew Harrison,Jimmy Butler,CNC,Harrison (MEM) makes marginal contact with Butler (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1027,20171204MINMEM,20171204MINMEM-16,MIN,MEM,
Q4,0:00:04.100000,4.1,Foul: Personal,Andrew Harrison,Karl-Anthony Towns,CNC,Harrison (MEM) makes incidental contact with Towns (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1028,20171204MINMEM,20171204MINMEM-17,MIN,MEM,
Q4,0:00:02.600000,2.6,Foul: Personal,Andrew Harrison,Jimmy Butler,CNC,Harrison (MEM) makes marginal contact with Butler (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1029,20171204MINMEM,20171204MINMEM-18,MIN,MEM,
Q4,0:00:01.500000,1.5,Foul: Shooting,Andrew Harrison,Jimmy Butler,CNC,"Harrison (MEM) legally contests Butler's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700345&eventNum=1030,20171204MINMEM,20171204MINMEM-19,MIN,MEM,
