period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:02,2,Turnover: Traveling,Jaylen Brown,,CNC,"Brown (BOS) makes a legal move prior to the jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701121&eventNum=1618,20180328BOSUTA,20180328BOSUTA-17,UTA,BOS,
Q4,0:01:49,109,Turnover: Traveling,MarShon Brooks,,,[Observable in enhanced video] Brooks (MEM) moves his pivot foot. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=984,20180328PORMEM,20180328PORMEM-0,POR,MEM,
Q4,0:01:39,99,Foul: Personal,Kobi Simmons,CJ McCollum,CNC,Simmons (MEM) makes incidental contact with McCollum (POR) attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=985,20180328PORMEM,20180328PORMEM-1,POR,MEM,
Q4,0:01:31,91,Turnover: Traveling,Jusuf Nurkic,,CNC,Nurkic (POR) releases the pass before his pivot foot returns to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=986,20180328PORMEM,20180328PORMEM-2,MEM,POR,
Q4,0:01:26,86,Foul: Shooting,MarShon Brooks,Pat Connaughton,CNC,"Brooks (MEM) maintains legal guarding position and makes incidental ""high-five"" contact with Connaughton (POR) that does not affect his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=987,20180328PORMEM,20180328PORMEM-3,POR,MEM,
Q4,0:01:22,82,Foul: Shooting,JaMychal Green,Jusuf Nurkic,CC,Grren (MEM) makes contact to Nurkic's (POR) arm and affects his shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=588,20180328PORMEM,20180328PORMEM-4,POR,MEM,
Q4,0:01:11,71,Foul: Offensive,JaMychal Green,Pat Connaughton,CNC,Green (MEM) sets the screen on Connaughton (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=988,20180328PORMEM,20180328PORMEM-5,POR,MEM,
Q4,0:01:04,64,Foul: Personal,Pat Connaughton,JaMychal Green,CNC,Connaughton (POR) maintains legal guarding position defending Green (MEM) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=989,20180328PORMEM,20180328PORMEM-6,MEM,POR,
Q4,0:01:02,62,Foul: Defense 3 Second,Al-Farouq Aminu,,,[Detectable with stop watch] Aminu (POR) is in the lane without actively guarding an opponent for longer than three seconds. 01:00.0 01:00.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=990,20180328PORMEM,20180328PORMEM-7,MEM,POR,
Q4,0:00:54.600000,54.6,Foul: Shooting,Dillon Brooks,Zach Collins,CNC,"Brooks (MEM) legally contests Collins' (POR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:53.8 00:53.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=991,20180328PORMEM,20180328PORMEM-8,POR,MEM,
Q4,0:00:42.900000,42.9,Foul: Personal,Evan Turner,MarShon Brooks,CNC,Turner (POR) makes marginal contact with Brooks (MEM) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=992,20180328PORMEM,20180328PORMEM-9,MEM,POR,
Q4,0:00:39.900000,39.9,Foul: Offensive,JaMychal Green,Evan Turner,CNC,Green (MEM) firms up his position and sets the screen on Turner (POR) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=993,20180328PORMEM,20180328PORMEM-10,POR,MEM,
Q4,0:00:37.500000,37.5,Foul: Shooting,Al-Farouq Aminu,MarShon Brooks,CNC,Aminu (POR) legally contests Brooks' (MEM) driving shot attempt. Period 00:34.3 00:34.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=994,20180328PORMEM,20180328PORMEM-11,MEM,POR,
Q4,0:00:27.900000,27.9,Foul: Shooting,Dillon Brooks,CJ McCollum,CNC,Brooks (MEM) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=995,20180328PORMEM,20180328PORMEM-12,POR,MEM,
Q4,0:00:25.300000,25.3,Foul: Personal,CJ McCollum,JaMychal Green,CC,McCollum (POR) commits a take foul on Green (MEM). 00:25.4 00:25.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=606,20180328PORMEM,20180328PORMEM-13,MEM,POR,
Q4,0:00:23.400000,23.4,Foul: Personal,Al-Farouq Aminu,Dillon Brooks,CC,Aminu (POR) commits a take foul on Brooks (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=610,20180328PORMEM,20180328PORMEM-14,MEM,POR,
Q4,0:00:23.400000,23.4,Foul: Inbound,Jarell Martin,CJ McCollum,CNC,Martin (MEM) makes incidental contact with McCollum (POR) that does not affect his FOM. 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=996,20180328PORMEM,20180328PORMEM-15,POR,MEM,
Q4,0:00:18.300000,18.3,Foul: Inbound,Evan Turner,MarShon Brooks,CNC,Turner (POR) makes marginal contact with Brooks (MEM) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=997,20180328PORMEM,20180328PORMEM-16,MEM,POR,
Q4,0:00:18.300000,18.3,Foul: Shooting,MarShon Brooks,Evan Turner,IC,Brooks (MEM) is in a legal guarding position and cleanly dislodges the ball from Turner (POR). 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=616,20180328PORMEM,20180328PORMEM-17,POR,MEM,James Capers
Q4,0:00:15.800000,15.8,Foul: Personal,Pat Connaughton,MarShon Brooks,CC,Connaughton (POR) commits a take foul on Brooks (MEM). 00:15.9 00:15.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=625,20180328PORMEM,20180328PORMEM-18,MEM,POR,
Q4,0:00:11,11,Foul: Shooting,Jarell Martin,CJ McCollum,CNC,Martin (MEM) legally contests McCollum's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=998,20180328PORMEM,20180328PORMEM-19,POR,MEM,
Q4,0:00:08.500000,8.5,Foul: Personal,Pat Connaughton,JaMychal Green,CC,Connaughton (POR) commits a take foul on Green (MEM). 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=635,20180328PORMEM,20180328PORMEM-20,MEM,POR,
Q4,0:00:05.900000,5.9,Foul: Shooting,Dillon Brooks,Pat Connaughton,CNC,"Brooks (MEM) legally contests Connaughton's (POR) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701119&eventNum=999,20180328PORMEM,20180328PORMEM-21,POR,MEM,
