period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:19.100000,19.1,Foul: Shooting,Yogi Ferrell,Jeremy Lamb,CNC,Ferrell (DAL) makes marginal contact with Lamb (CHA) but allows him to land safely following the jump shot attempt. 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1009,20180324CHADAL,20180324CHADAL-13,CHA,DAL,
Q4,0:00:10,10,Violation: Kicked Ball,Kemba Walker,Dennis Smith Jr.,CNC,Walker (CHA) does not intentionally kick the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1010,20180324CHADAL,20180324CHADAL-14,DAL,CHA,
Q4,0:00:08,8,Foul: Loose Ball,Kemba Walker,Dennis Smith Jr.,CNC,Walker (CHA) and Smith Jr. (DAL) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1011,20180324CHADAL,20180324CHADAL-15,DAL,CHA,
Q4,0:00:06.300000,6.3,Foul: Loose Ball,Dorian Finney-Smith,Kemba Walker,INC,Finney-Smith (DAL) makes contact to the body of Walker (CHA) during the loose ball that affects his ability to control the ball. 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=1012,20180324CHADAL,20180324CHADAL-16,CHA,DAL,
Q4,0:00:04.600000,4.6,Foul: Personal,Harrison Barnes,Marvin Williams,CC,"Barnes (DAL) commits a take foul on Williams (CHA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701093&eventNum=653,20180324CHADAL,20180324CHADAL-17,CHA,DAL,
Q4,0:01:59,119,Foul: Offensive,Lonzo Ball,Marc Gasol,CNC,Gasol (MEM) firms up in a legal guarding position but Ball (LAL) jumps to the side of him and does not drive through him. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1048,20180324LALMEM,20180324LALMEM-0,MEM,LAL,
Q4,0:01:46,106,Foul: Personal,Kentavious Caldwell-Pope,Dillon Brooks,CNC,Caldwell-Pope (LAL) makes marginal contact with Brooks (MEM) on the perimeter. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1049,20180324LALMEM,20180324LALMEM-1,MEM,LAL,
Q4,0:01:19,79,Foul: Shooting,JaMychal Green,Julius Randle,CNC,Green (MEM) maintains legal guarding position and absorbs the contact from Randle (LAL) on his move to the basket. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1050,20180324LALMEM,20180324LALMEM-2,LAL,MEM,
Q4,0:01:07,67,Foul: Shooting,Julius Randle,Andrew Harrison,CNC,Randle (LAL) makes marginal contact with Harrison (MEM) that does not affect his driving shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1051,20180324LALMEM,20180324LALMEM-3,MEM,LAL,
Q4,0:00:57.900000,57.9,Foul: Technical,Andrew Harrison,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=586,20180324LALMEM,20180324LALMEM-4,,,
Q4,0:00:51.700000,51.7,Foul: Personal,Marc Gasol,Julius Randle,CNC,Gasol (MEM) makes marginal contact with Randle (LAL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1052,20180324LALMEM,20180324LALMEM-5,LAL,MEM,
Q4,0:00:49.600000,49.6,Foul: Offensive,Julius Randle,Jarell Martin,CNC,Randle (LAL) sets the screen on Martin (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1053,20180324LALMEM,20180324LALMEM-6,MEM,LAL,
Q4,0:00:45.500000,45.5,Foul: Shooting,JaMychal Green,Kyle Kuzma,CNC,Green (MEM) makes incidental contact with Kuzma (LAL) after his release and does not step into his landing area during his jump shot attempt. 00:39.6 00:39.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1054,20180324LALMEM,20180324LALMEM-7,LAL,MEM,
Q4,0:00:36.300000,36.3,Foul: Personal Take,Andrew Harrison,Lonzo Ball,CC,Harrison (MEM) commits a take foul on Ball (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=592,20180324LALMEM,20180324LALMEM-8,LAL,MEM,
Q4,0:00:36.300000,36.3,Foul: Loose Ball,Marc Gasol,Brook Lopez,CNC,Gasol (MEM) and Lopez (LAL) briefly engage and separate during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1055,20180324LALMEM,20180324LALMEM-9,LAL,MEM,
Q4,0:00:36.300000,36.3,Violation: Lane,Marc Gasol,,,[Observable in enhanced video] PXP shows Gasol (MEM) enters the paint area prior to the release of the free throw. Period 00:34.5 00:34.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1055,20180324LALMEM,20180324LALMEM-10,LAL,MEM,
Q4,0:00:25.300000,25.3,Foul: Personal,Kyle Kuzma,Andrew Harrison,CNC,Kuzma (LAL) makes incidental contact with Harrison (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1056,20180324LALMEM,20180324LALMEM-11,MEM,LAL,
Q4,0:00:20.600000,20.6,Foul: Personal,JaMychal Green,Julius Randle,CC,Green (MEM) makes body to body contact with Randle (LAL) that affects his SQBR. 00:20.7 00:20.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=600,20180324LALMEM,20180324LALMEM-12,LAL,MEM,
Q4,0:00:16.200000,16.2,Foul: Personal,Julius Randle,Marc Gasol,IC,Randle (LAL) makes contact to Gasol's (MEM) arm and affects his jump shot attempt. The foul occurs during Gasol's upward shooting motion and should be a shooting foul instead of a personal foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=605,20180324LALMEM,20180324LALMEM-13,MEM,LAL,Ray Acosta
Q4,0:00:16.200000,16.2,Foul: Personal,Jarell Martin,Brook Lopez,CNC,Martin (MEM) and Lopez (LAL) briefly engage and separate after the made basket. 00:16.3 00:16.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=1057,20180324LALMEM,20180324LALMEM-14,LAL,MEM,
Q4,0:00:15.100000,15.1,Foul: Personal Take,JaMychal Green,Kyle Kuzma,CC,"Green (MEM) commits a take foul on Kuzma (LAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701092&eventNum=610,20180324LALMEM,20180324LALMEM-15,LAL,MEM,
