period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:13,73,Foul: Loose Ball,Jarell Martin,Myles Turner,CNC,Martin (MEM) and Turner (IND) make incidental contact with each other during rebounding. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1074,20180131MEMIND,20180131MEMIND-10,IND,MEM,
Q4,0:00:55.600000,55.6,Foul: Offensive,Victor Oladipo,Dillon Brooks,CC,Brooks (MEM) beats Oladipo (IND) to the spot and is established in a legal guarding position in his path at the time of the contact. Period 00:55.7 00:55.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=574,20180131MEMIND,20180131MEMIND-11,MEM,IND,
Q4,0:00:45.400000,45.4,Foul: Personal,Darren Collison,Andrew Harrison,CNC,Collison (IND) makes incidental contact with Harrison (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1075,20180131MEMIND,20180131MEMIND-12,MEM,IND,
Q4,0:00:43.400000,43.4,Turnover: Traveling,Andrew Harrison,,,[Observable in enhanced video] Harrison (MEM) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1076,20180131MEMIND,20180131MEMIND-13,IND,MEM,
Q4,0:00:36.900000,36.9,Foul: Shooting,Bojan Bogdanovic,Dillon Brooks,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with Brooks (MEM) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1077,20180131MEMIND,20180131MEMIND-14,MEM,IND,
Q4,0:00:34.200000,34.2,Foul: Personal,Jarell Martin,Myles Turner,CC,Martin (MEM) makes contact to Turner's (IND) arm and affects his control of the ball. 00:34.3 00:34.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=581,20180131MEMIND,20180131MEMIND-15,IND,MEM,
Q4,0:00:22.500000,22.5,Foul: Personal,Victor Oladipo,Andrew Harrison,CC,Oladipo (IND) makes body to body contact with Harrison (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=587,20180131MEMIND,20180131MEMIND-16,MEM,IND,
Q4,0:00:16.600000,16.6,Turnover: Traveling,Marc Gasol,,CNC,Gasol (MEM) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1078,20180131MEMIND,20180131MEMIND-17,IND,MEM,
Q4,0:00:15.700000,15.7,Foul: Shooting,Thaddeus Young,Marc Gasol,CNC,"Young (IND) legally contests Gasol's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1079,20180131MEMIND,20180131MEMIND-18,MEM,IND,
Q4,0:00:12.900000,12.9,Foul: Loose Ball,Myles Turner,Wayne Selden,CNC,Turner (IND) and Selden (MEM) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1080,20180131MEMIND,20180131MEMIND-19,MEM,IND,
Q4,0:00:02.900000,2.9,Foul: Shooting,Victor Oladipo,Wayne Selden,CNC,There is no clear and conclusive evidence as to whether Joseph (IND) makes contact with the ball or with Selden’s (MEM) arm on his driving shot attempt. Oladipo (IND) makes incidental contact with Selden as he loses control of the ball. 00:01.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=1081,20180131MEMIND,20180131MEMIND-20,MEM,IND,
Q4,0:00:00.700000,0.7,Foul: Technical,Wayne Selden,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=599,20180131MEMIND,20180131MEMIND-21,,,
Q4,0:00:00.700000,0.7,Foul: Personal,Jarell Martin,Bojan Bogdanovic,CC,Martin (MEM) commits a take foul on Bogdanovic (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=613,20180131MEMIND,20180131MEMIND-22,IND,MEM,
Q4,0:00:00.700000,0.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Martin (MEM) committed the foul before time expired on the shot clock. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700753&eventNum=598,20180131MEMIND,20180131MEMIND-23,,,
Q4,0:01:53,113,Foul: Personal,Jae Crowder,Josh Richardson,CC,Crowder (CLE) makes body to body contact with Richardson (MIA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=656,20180131MIACLE,20180131MIACLE-0,MIA,CLE,
Q4,0:01:47,107,Turnover: Traveling,Kelly Olynyk,,CNC,Olynyk (MIA) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1037,20180131MIACLE,20180131MIACLE-1,CLE,MIA,
Q4,0:01:46,106,Foul: Shooting,Jae Crowder,Kelly Olynyk,CNC,Crowder (CLE) maintains legal guarding position and makes incidental contact with Olynyk (MIA) that does not affect his post move and shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1038,20180131MIACLE,20180131MIACLE-2,MIA,CLE,
Q4,0:01:27,87,Foul: Personal,Tyler Johnson,LeBron James,CNC,Johnson (MIA) makes incidental contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1039,20180131MIACLE,20180131MIACLE-3,CLE,MIA,
Q4,0:01:26,86,Foul: Offensive,LeBron James,Tyler Johnson,CNC,"James (CLE) does not extend his arm into Johnson (MIA), who loses his balance and falls to the floor. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1039,20180131MIACLE,20180131MIACLE-4,MIA,CLE,
Q4,0:01:10,70,Turnover: Traveling,Kelly Olynyk,,,[Observable in enhanced video] Olynyk (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1040,20180131MIACLE,20180131MIACLE-5,CLE,MIA,
Q4,0:01:07,67,Foul: Personal,Jae Crowder,Kelly Olynyk,CNC,Crowder (CLE) makes incidental contact with Olynyk (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1041,20180131MIACLE,20180131MIACLE-6,MIA,CLE,
Q4,0:01:06,66,Turnover: Stepped out of Bounds,Kelly Olynyk,,CNC,Olynyk (MIA) remains in bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1042,20180131MIACLE,20180131MIACLE-7,CLE,MIA,
Q4,0:01:01,61,Foul: Shooting,Isaiah Thomas,Josh Richardson,CNC,Thomas (CLE) maintains legal guarding position and makes incidental contact with Richardson (MIA) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1043,20180131MIACLE,20180131MIACLE-8,MIA,CLE,
Q4,0:01:01,61,Foul: Shooting,Jae Crowder,Josh Richardson,CNC,Crowder (CLE) legally contests Richardson's (MIA) shot attempt. 00:38.6 00:38.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1043,20180131MIACLE,20180131MIACLE-9,MIA,CLE,
Q4,0:00:24.800000,24.8,Foul: Shooting,Dwyane Wade,Tyler Johnson,CNC,Wade (CLE) legally contests Johnson's (MIA) jump shot attempt. 00:21.5 00:21.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1044,20180131MIACLE,20180131MIACLE-10,MIA,CLE,
Q4,0:00:18.800000,18.8,Foul: Personal,Tyler Johnson,Isaiah Thomas,CC,Johnson (MIA) commits a take foul on Thomas (CLE). Period 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=678,20180131MIACLE,20180131MIACLE-11,CLE,MIA,
Q4,0:00:17.100000,17.1,Foul: Offensive,Goran Dragic,Jae Crowder,CNC,Dragic (MIA) sets the screen on Crowder (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1045,20180131MIACLE,20180131MIACLE-12,CLE,MIA,
Q4,0:00:13.600000,13.6,Turnover: Traveling,Kelly Olynyk,,CNC,Olynyk (MIA) gathers the ball and takes two legal steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1046,20180131MIACLE,20180131MIACLE-13,CLE,MIA,
Q4,0:00:13,13,Foul: Shooting,Dwyane Wade,Kelly Olynyk,CNC,Wade (CLE) maintains legal guarding position and makes incidental contact with Olynyk (MIA) that does not affect his drive to the basket and shot attempt. 00:12.2 00:12.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1046,20180131MIACLE,20180131MIACLE-14,MIA,CLE,
Q4,0:00:12,12,Foul: Personal,Tyler Johnson,Isaiah Thomas,CNC,Johnson (MIA) makes contact with the ball and any contact to the body of Thomas (CLE) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1047,20180131MIACLE,20180131MIACLE-15,CLE,MIA,
Q4,0:00:11.100000,11.1,Foul: Offensive,LeBron James,Tyler Johnson,CNC,James (CLE) makes marginal contact with Johnson (MIA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1048,20180131MIACLE,20180131MIACLE-16,MIA,CLE,
Q4,0:00:11.100000,11.1,Foul: Personal,Tyler Johnson,Isaiah Thomas,CNC,Johnson (MIA) briefly engages with Thomas (CLE) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1048,20180131MIACLE,20180131MIACLE-17,CLE,MIA,
Q4,0:00:10.600000,10.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=704,20180131MIACLE,20180131MIACLE-18,,,
Q4,0:00:07,7,Foul: Personal,Tyler Johnson,Kyle Korver,CC,Johnson (MIA) makes contact with Korver (CLE) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=707,20180131MIACLE,20180131MIACLE-19,CLE,MIA,
Q4,0:00:07,7,Foul: Loose Ball,Josh Richardson,Jeff Green,CNC,Richardson (MIA) and Green (CLE) briefly engage and separate during rebounding. 00:04.8 00:04.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1049,20180131MIACLE,20180131MIACLE-20,CLE,MIA,
Q4,0:00:00.400000,0.4,Turnover: Traveling,James Johnson,,,[Observable in enhanced video] Johnson (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1050,20180131MIACLE,20180131MIACLE-21,CLE,MIA,
Q4,0:00:00.100000,0.1,Foul: Shooting,LeBron James,James Johnson,CNC,"James (CLE) maintains a legal guarding position on Johnson's (MIA) drive to the basket. James makes contact to Johnson's arm, but both the contact and the shot attempt occur after the expiration of the game clock. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700757&eventNum=1050,20180131MIACLE,20180131MIACLE-22,MIA,CLE,
