period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:10.700000,10.7,Turnover: 5 Second Inbound,Terry Rozier,,CNC,Rozier (BOS) releases the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1063,20180323BOSPOR,20180323BOSPOR-18,POR,BOS,
Q4,0:00:10.700000,10.7,Foul: Offensive,Jayson Tatum,Damian Lillard,CNC,Tatum (BOS) makes marginal contact with Lillard (POR) upon receiving the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1063,20180323BOSPOR,20180323BOSPOR-19,POR,BOS,
Q4,0:00:08.500000,8.5,Foul: Shooting,CJ McCollum,Jayson Tatum,CNC,McCollum (POR) legally contests Tatum's (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1064,20180323BOSPOR,20180323BOSPOR-20,BOS,POR,
Q4,0:00:06.200000,6.2,Foul: Loose Ball,Ed Davis,Al Horford,CNC,Davis (POR) makes marginal contact with Horford (BOS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1065,20180323BOSPOR,20180323BOSPOR-21,BOS,POR,
Q4,0:00:03.200000,3.2,Foul: Personal,CJ McCollum,Terry Rozier,CC,McCollum (POR) commits a take foul on Rozier (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=599,20180323BOSPOR,20180323BOSPOR-22,BOS,POR,
Q4,0:00:03.200000,3.2,Foul: Offensive,Maurice Harkless,Jayson Tatum,CNC,Harkless (POR) and Tatum (BOS) briefly engage and disengage. 00:03.3 00:03.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1066,20180323BOSPOR,20180323BOSPOR-23,BOS,POR,
Q4,0:00:02.800000,2.8,Foul: Shooting,Terry Rozier,Damian Lillard,CNC,"Rozier (BOS) legally contests Lillard's (POR) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701086&eventNum=1066,20180323BOSPOR,20180323BOSPOR-24,POR,BOS,
Q4,0:01:43,103,Foul: Offensive,Marcin Gortat,Devin Harris,INC,Gortat (WAS) grabs and holds Harris' (DEN) arm and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1035,20180323DENWAS,20180323DENWAS-0,DEN,WAS,
Q4,0:01:42,102,Foul: Shooting,Devin Harris,Bradley Beal,CNC,Harris (DEN) firms up his position and the contact with Beal (WAS) is marginal on the driving shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1036,20180323DENWAS,20180323DENWAS-1,WAS,DEN,
Q4,0:01:24,84,Foul: Personal,Otto Porter Jr.,Devin Harris,CNC,Porter Jr. (WAS) makes incidental contact with Harris (DEN) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1037,20180323DENWAS,20180323DENWAS-2,DEN,WAS,
Q4,0:01:22,82,Foul: Shooting,Kelly Oubre Jr.,Will Barton,CNC,Oubre Jr. (WAS) legally contests Barton's (DEN) jump shot attempt. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1038,20180323DENWAS,20180323DENWAS-3,DEN,WAS,
Q4,0:01:21,81,Turnover: 5 Second Inbound,Markieff Morris,,INC,Morris (WAS) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1039,20180323DENWAS,20180323DENWAS-4,DEN,WAS,
Q4,0:01:21,81,Foul: Offensive,Marcin Gortat,Torrey Craig,CNC,Gortat (WAS) sets the screen on Craig (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1039,20180323DENWAS,20180323DENWAS-5,DEN,WAS,
Q4,0:01:15,75,Foul: Shooting,Will Barton,Kelly Oubre Jr.,CNC,"Barton (DEN) legally contests Oubre Jr.'s (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:11.1 01:11.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1040,20180323DENWAS,20180323DENWAS-6,WAS,DEN,
Q4,0:01:09,69,Foul: Personal,Kelly Oubre Jr.,Jamal Murray,CNC,Oubre Jr. (WAS) makes marginal contact with Murray (DEN) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1041,20180323DENWAS,20180323DENWAS-7,DEN,WAS,
Q4,0:01:07,67,Foul: Personal,Kelly Oubre Jr.,Jamal Murray,CC,Oubre Jr. (WAS) commits a take foul on Murray (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=574,20180323DENWAS,20180323DENWAS-8,DEN,WAS,
Q4,0:01:07,67,Foul: Inbound,Otto Porter Jr.,Wilson Chandler,CNC,Porter Jr. (WAS) and Chandler (DEN) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1042,20180323DENWAS,20180323DENWAS-9,DEN,WAS,
Q4,0:01:05,65,Foul: Personal,Otto Porter Jr.,Wilson Chandler,CNC,Porter Jr. (WAS) deflects the ball away from Chandler (DEN) and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1043,20180323DENWAS,20180323DENWAS-10,DEN,WAS,
Q4,0:01:01,61,Foul: Personal,Kelly Oubre Jr.,Will Barton,CC,Oubre Jr. (WAS) commits a take foul on Barton (DEN). 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=576,20180323DENWAS,20180323DENWAS-11,DEN,WAS,
Q4,0:00:49.200000,49.2,Foul: Shooting,Mason Plumlee,Tomas Satoransky,CNC,Plumlee (DEN) blocks the driving shot attempt by Satoransky (WAS) and any contact to the hand is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1044,20180323DENWAS,20180323DENWAS-12,WAS,DEN,
Q4,0:00:46.500000,46.5,Turnover: 5 Second Inbound,Nikola Jokic,,CNC,Jokic (DEN) releases the inbound pass within five seconds. Period 00:46.6 00:46.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1045,20180323DENWAS,20180323DENWAS-13,WAS,DEN,
Q4,0:00:41.500000,41.5,Foul: Personal,Kelly Oubre Jr.,Jamal Murray,CC,Oubre Jr. (WAS) commits a take foul on Murray (DEN). 00:41.6 00:41.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=593,20180323DENWAS,20180323DENWAS-14,DEN,WAS,
Q4,0:00:38.300000,38.3,Foul: Personal,Devin Harris,Tomas Satoransky,CC,"Harris (DEN) makes contact with the ball, but also to Satoransky's (WAS) arm that affects his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=599,20180323DENWAS,20180323DENWAS-15,WAS,DEN,
Q4,0:00:35.700000,35.7,Foul: Offensive,Markieff Morris,Torrey Craig,CNC,Morris (WAS) sets the screen on Craig (DEN) and gives him room to avoid the contact. 00:33.7 00:33.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1046,20180323DENWAS,20180323DENWAS-16,DEN,WAS,
Q4,0:00:32.300000,32.3,Turnover: Inbound Turnover,Devin Harris,,CC,Harris (DEN) is still out of bounds when he makes contact with the ball. 00:32.4 00:32.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=604,20180323DENWAS,20180323DENWAS-17,WAS,DEN,
Q4,0:00:30.800000,30.8,Foul: Shooting,Wilson Chandler,Bradley Beal,CNC,"Chandler (DEN) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=1047,20180323DENWAS,20180323DENWAS-18,WAS,DEN,
Q4,0:00:26.300000,26.3,Foul: Personal,Otto Porter Jr.,Will Barton,CC,Porter Jr. (WAS) commits a take foul on Barton (DEN). 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=607,20180323DENWAS,20180323DENWAS-19,DEN,WAS,
Q4,0:00:11.200000,11.2,Foul: Personal,Otto Porter Jr.,Will Barton,CC,"Porter Jr. (WAS) commits a take foul on Barton (DEN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701079&eventNum=613,20180323DENWAS,20180323DENWAS-20,DEN,WAS,
Q4,0:02:00,120,Foul: Loose Ball,Montrezl Harrell,Bojan Bogdanovic,CNC,Harrell (LAC) makes incidental contact with Bogdanovic (IND) that does not dislodge him from his rebounding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1057,20180323LACIND,20180323LACIND-0,IND,LAC,
Q4,0:01:57,117,Foul: Shooting,Myles Turner,Montrezl Harrell,CNC,Turner (IND) maintains legal guarding position and makes incidental contact with Harrell (LAC) that does not affect his shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1058,20180323LACIND,20180323LACIND-1,LAC,IND,
Q4,0:01:41,101,Foul: Shooting,Montrezl Harrell,Bojan Bogdanovic,CNC,Harrell (LAC) legally contests Bogdanovic's (IND) shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1059,20180323LACIND,20180323LACIND-2,IND,LAC,
Q4,0:01:28,88,Foul: Personal,Victor Oladipo,Lou Williams,CNC,Oladipo (ORL) maintains legal guarding position and makes incidental contact with Williams (LAC) that does not affect his SQBR. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1060,20180323LACIND,20180323LACIND-3,LAC,ORL,
Q4,0:01:15,75,Turnover: Traveling,Darren Collison,,,[Observable in enhanced video] Collison (IND) moves his pivot foot. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1061,20180323LACIND,20180323LACIND-4,LAC,IND,
Q4,0:01:04,64,Foul: Offensive,Tobias Harris,Victor Oladipo,CNC,Harris (LAC) sets the screen on Oladipo (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1062,20180323LACIND,20180323LACIND-5,IND,LAC,
Q4,0:01:00,60,Foul: Personal,Victor Oladipo,Tobias Harris,CNC,Oladipo (IND) deflects the ball away from Harris (LAC). 00:59.4 00:59.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1063,20180323LACIND,20180323LACIND-6,LAC,IND,
Q4,0:00:43.500000,43.5,Foul: Offensive,Myles Turner,Milos Teodosic,CNC,Turner (IND) sets the screen on Teodosic (LAC) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1064,20180323LACIND,20180323LACIND-7,LAC,IND,
Q4,0:00:40.300000,40.3,Foul: Shooting,DeAndre Jordan,Darren Collison,CNC,Jordan (LAC) legally contests Collison's (IND) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1065,20180323LACIND,20180323LACIND-8,IND,LAC,
Q4,0:00:37.300000,37.3,Foul: Shooting,Tobias Harris,Thaddeus Young,CNC,Harris (LAC) legally contests Young's (IND) shot attempt near the rim. Period 00:36.5 00:36.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1066,20180323LACIND,20180323LACIND-9,IND,LAC,
Q4,0:00:31.600000,31.6,Foul: Offensive,DeAndre Jordan,Bojan Bogdanovic,CNC,Jordan (LAC) sets the screen on Bogdanovic (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1067,20180323LACIND,20180323LACIND-10,IND,LAC,
Q4,0:00:29.400000,29.4,Foul: Shooting,Myles Turner,Tobias Harris,CNC,Turner (IND) makes incidental contact with Harris (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1068,20180323LACIND,20180323LACIND-11,LAC,IND,
Q4,0:00:28.700000,28.7,Foul: Loose Ball,Bojan Bogdanovic,DeAndre Jordan,CNC,Bogdanovic (IND) makes incidental contact with Jordan (LAC) during rebounding that does not cause him to fall to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1068,20180323LACIND,20180323LACIND-12,LAC,IND,
Q4,0:00:27.700000,27.7,Foul: Inbound,Tobias Harris,Myles Turner,CNC,Harris (LAC) and Turner (IND) briefly engage and disengage during the inbound. 00:27.8 00:27.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1069,20180323LACIND,20180323LACIND-13,IND,LAC,
Q4,0:00:27.100000,27.1,Foul: Personal,Austin Rivers,Victor Oladipo,CNC,Rivers (LAC) makes marginal contact with Oladipo (IND) but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1070,20180323LACIND,20180323LACIND-14,IND,LAC,
Q4,0:00:25.400000,25.4,Foul: Personal,Tobias Harris,Victor Oladipo,CC,Harris (LAC) commits a take foul on Oladipo (IND). 00:25.5 00:25.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=582,20180323LACIND,20180323LACIND-15,IND,LAC,
Q4,0:00:20.800000,20.8,Foul: Shooting,Victor Oladipo,Milos Teodosic,CNC,Oladipo (IND) legally contests Teodosic's (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=1071,20180323LACIND,20180323LACIND-16,LAC,IND,
Q4,0:00:17.600000,17.6,Foul: Personal,Austin Rivers,Myles Turner,CC,"Rivers (LAC) commits a take foul on Turner (IND). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701078&eventNum=595,20180323LACIND,20180323LACIND-17,IND,LAC,
