period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:10,70,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) is firming up while setting the screen on Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1035,20171208CHICHA,20171208CHICHA-9,CHI,CHA,
Q4,0:01:06,66,Turnover: Traveling,Nicolas Batum,Justin Holiday,,[Observable in enhanced video] Batum (CHA) moves his pivot foot. Period 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1036,20171208CHICHA,20171208CHICHA-10,CHI,CHA,
Q4,0:00:54.600000,54.6,Foul: Offensive,Robin Lopez,Kemba Walker,CNC,Lopez (CHI) makes marginal contact with Walker (CHA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1037,20171208CHICHA,20171208CHICHA-11,CHA,CHI,
Q4,0:00:52.900000,52.9,Foul: Offensive,Robin Lopez,Marvin Williams,CNC,Lopez (CHI) makes marginal contact with Williams (CHA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1038,20171208CHICHA,20171208CHICHA-12,CHA,CHI,
Q4,0:00:51.300000,51.3,Foul: Personal,Marvin Williams,Lauri Markkanen,CNC,Williams (CHA) makes clean contact with the ball during Markkanen's (CHI) drive to the basket. 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1039,20171208CHICHA,20171208CHICHA-13,CHI,CHA,
Q4,0:00:43.900000,43.9,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1040,20171208CHICHA,20171208CHICHA-14,CHI,CHA,
Q4,0:00:43.900000,43.9,Foul: Offensive,Marvin Williams,Kris Dunn,CNC,Williams (CHA) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1040,20171208CHICHA,20171208CHICHA-15,CHI,CHA,
Q4,0:00:38.700000,38.7,Foul: Personal,Lauri Markkanen,Dwight Howard,CNC,Marrkanen (CHI) makes marginal contact with Howard (CHA) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1041,20171208CHICHA,20171208CHICHA-16,CHA,CHI,
Q4,0:00:36.300000,36.3,Foul: Personal,David Nwaba,Michael Kidd-Gilchrist,CNC,Nwaba (CHI) makes marginal contact with Kidd-Gilchrist (CHA) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1042,20171208CHICHA,20171208CHICHA-17,CHA,CHI,
Q4,0:00:34.400000,34.4,Foul: Shooting,David Nwaba,Michael Kidd-Gilchrist,CC,Nwaba (CHI) makes contact with Kidd-Gilchrist's (CHA) arms that affects his driving shot attempt. 00:34.5 00:34.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=606,20171208CHICHA,20171208CHICHA-18,CHA,CHI,
Q4,0:00:19,19,Foul: Offensive,Robin Lopez,Kemba Walker,CNC,Lopez (CHI) makes marginal contact with Walker (CHA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1043,20171208CHICHA,20171208CHICHA-19,CHA,CHI,
Q4,0:00:18.400000,18.4,Foul: Personal,Kemba Walker,Kris Dunn,CNC,Walker (CHA) makes incidental contact with Dunn (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1044,20171208CHICHA,20171208CHICHA-20,CHI,CHA,
Q4,0:00:17.600000,17.6,Foul: Shooting,Michael Kidd-Gilchrist,Kris Dunn,CNC,Kidd-Gilchrist (CHA) makes marginal contact with Dunn (CHI) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1045,20171208CHICHA,20171208CHICHA-21,CHI,CHA,
Q4,0:00:08.500000,8.5,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) is firming up while setting the screen on Dunn (CHI). 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1046,20171208CHICHA,20171208CHICHA-22,CHI,CHA,
Q4,0:00:05.300000,5.3,Foul: Shooting,Kris Dunn,Kemba Walker,CC,Dunn (CHI) makes illegal contact to Walker's (CHA) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=613,20171208CHICHA,20171208CHICHA-23,CHA,CHI,
Q4,0:00:05.300000,5.3,Foul: Offensive,Robin Lopez,Kemba Walker,INC,Lopez (CHI) delivers the contact to Walker (CHA) on the screen and continues moving into him. 00:05.4 00:05.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1047,20171208CHICHA,20171208CHICHA-24,CHA,CHI,
Q4,0:00:03.800000,3.8,Foul: Personal,Kemba Walker,Kris Dunn,CNC,Walker (CHA) makes incidental contact with Dunn (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1048,20171208CHICHA,20171208CHICHA-25,CHI,CHA,
Q4,0:00:01.800000,1.8,Foul: Shooting,Kemba Walker,Kris Dunn,CNC,Walker (CHA) legally contests Dunn's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1049,20171208CHICHA,20171208CHICHA-26,CHI,CHA,
Q4,0:00:00.100000,0.1,Foul: Loose Ball,Dwight Howard,Robin Lopez,CNC,Howard (CHA) and Lopez (CHI) make incidental contact with one another during rebounding. Period 02:08.1 02:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1050,20171208CHICHA,20171208CHICHA-27,CHI,CHA,
Q5,0:02:00,120,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) makes marginal contact with Dunn (CHI) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1051,20171208CHICHA,20171208CHICHA-28,CHI,CHA,
Q5,0:01:58,118,Foul: Shooting,Robin Lopez,Kemba Walker,CNC,Lopez (CHI) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1052,20171208CHICHA,20171208CHICHA-29,CHA,CHI,
Q5,0:01:46,106,Foul: Defense 3 Second,Dwight Howard,,,[Detectable with stop watch] Howard (CHA) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1053,20171208CHICHA,20171208CHICHA-30,CHI,CHA,
Q5,0:01:44,104,Foul: Shooting,Kemba Walker,Kris Dunn,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Dunn (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1054,20171208CHICHA,20171208CHICHA-31,CHI,CHA,
Q5,0:01:43,103,Foul: Loose Ball,Dwight Howard,David Nwaba,CNC,Howard (CHA) makes incidental contact with Nwaba's (CHI) arm during the rebound. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1054,20171208CHICHA,20171208CHICHA-32,CHI,CHA,
Q5,0:01:34,94,Foul: Loose Ball,Robin Lopez,Dwight Howard,CNC,Lopez (CHI) and Howard (CHA) make incidental contact with one another during rebounding. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1055,20171208CHICHA,20171208CHICHA-33,CHA,CHI,
Q5,0:01:13,73,Foul: Personal,Marvin Williams,Lauri Markkanen,CC,"Williams (CHA) grabs and holds Markkanen (CHI), and the contact affects his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=676,20171208CHICHA,20171208CHICHA-34,CHI,CHA,
Q5,0:01:12,72,Foul: Personal,Michael Kidd-Gilchrist,Justin Holiday,CNC,Kidd-Gilchrist (CHA) makes marginal contact with Holiday (CHI) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1056,20171208CHICHA,20171208CHICHA-35,CHI,CHA,
Q5,0:01:04,64,Foul: Personal,Marvin Williams,Lauri Markkanen,CC,Williams (CHA) makes contact with Markkanen (CHI) that affects his SQBR 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=679,20171208CHICHA,20171208CHICHA-36,CHI,CHA,
Q5,0:00:55.400000,55.4,Foul: Shooting,David Nwaba,Michael Kidd-Gilchrist,CC,Nwaba (CHI) makes illegal contact to Kidd-Gilchrist's (CHA) body that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=683,20171208CHICHA,20171208CHICHA-37,CHA,CHI,
Q5,0:00:55.400000,55.4,Foul: Loose Ball,Michael Kidd-Gilchrist,Robin Lopez,CNC,Kidd-Gilchrist (CHA) makes clean contact to the ball and incidental contact with Lopez (CHI) during rebounding. 00:52.5 00:52.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1057,20171208CHICHA,20171208CHICHA-38,CHI,CHA,
Q5,0:00:35.500000,35.5,Foul: Loose Ball,Robin Lopez,Dwight Howard,INC,Lopez (CHI) dislodges Howard (CHA) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1058,20171208CHICHA,20171208CHICHA-39,CHA,CHI,
Q5,0:00:33.800000,33.8,Turnover: Stepped out of Bounds,Robin Lopez,,CC,LHH shows Lopez (CHI) dribbles the ball out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=690,20171208CHICHA,20171208CHICHA-40,CHA,CHI,
Q5,0:00:33.800000,33.8,Foul: Offensive,Dwight Howard,Justin Holiday,CNC,Howard (CHA) sets the screen on Holiday (CHI) and gives him room to avoid the contact. Period 00:33.9 00:33.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1059,20171208CHICHA,20171208CHICHA-41,CHI,CHA,
Q5,0:00:31.500000,31.5,Foul: Offensive,Marvin Williams,David Nwaba,CNC,Williams (CHA) firms up while setting the screen on Nwaba (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1060,20171208CHICHA,20171208CHICHA-42,CHI,CHA,
Q5,0:00:29.100000,29.1,Turnover: Traveling,Malik Monk,,,[Observable in enhanced video] Monk (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1061,20171208CHICHA,20171208CHICHA-43,CHI,CHA,
Q5,0:00:28.100000,28.1,Foul: Shooting,David Nwaba,Malik Monk,CNC,Nwaba (CHI) allows Monk (CHA) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1061,20171208CHICHA,20171208CHICHA-44,CHA,CHI,
Q5,0:00:26,26,Foul: Loose Ball,Robin Lopez,Dwight Howard,CC,"Lopez (CHI) clamps the arm of Howard (CHA), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=696,20171208CHICHA,20171208CHICHA-45,CHA,CHI,
Q5,0:00:25.900000,25.9,Foul: Loose Ball,David Nwaba,Marvin Williams,CNC,Nwaba (CHI) and Williams (CHA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1062,20171208CHICHA,20171208CHICHA-46,CHA,CHI,
Q5,0:00:22.600000,22.6,Foul: Loose Ball,Dwight Howard,Nikola Mirotic,INC,"Howard (CHA) dislodges Mirotic (CHI), affecting his ability to retrieve the rebound. 00:19.9 00:19.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=1063,20171208CHICHA,20171208CHICHA-47,CHI,CHA,
Q5,0:00:18.200000,18.2,Foul: Personal,Michael Kidd-Gilchrist,Kris Dunn,CC,Kidd-Gilchrist (CHA) commits a take foul on Dunn (CHI). 00:12.7 00:12.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=708,20171208CHICHA,20171208CHICHA-48,CHI,CHA,
Q5,0:00:10.900000,10.9,Foul: Personal,Marvin Williams,Kris Dunn,CC,Williams (CHA) commits a take foul on Dunn (CHI). 00:08.6 00:08.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=720,20171208CHICHA,20171208CHICHA-49,CHI,CHA,
Q5,0:00:03.900000,3.9,Foul: Personal,Michael Kidd-Gilchrist,Justin Holiday,CC,"Kidd-Gilchrist (CHA) commits a take foul on Holiday (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700367&eventNum=728,20171208CHICHA,20171208CHICHA-50,CHI,CHA,
Q4,0:01:51,111,Foul: Shooting,Jeff Green,Victor Oladipo,CNC,Green (CLE) makes incidental contact with Oladipo (IND) that does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1033,20171208CLEIND,20171208CLEIND-0,IND,CLE,
Q4,0:01:47,107,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Oladipo's (IND) shot attempt hit the rim is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=598,20171208CLEIND,20171208CLEIND-1,,,
Q4,0:01:37,97,Foul: Offensive,Myles Turner,JR Smith,CNC,Turner (IND) sets the screen on Smith (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1034,20171208CLEIND,20171208CLEIND-2,CLE,IND,
Q4,0:01:36,96,Foul: Offensive,Victor Oladipo,Jeff Green,CNC,Oladipo (IND) makes marginal contact with Green (CLE) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1035,20171208CLEIND,20171208CLEIND-3,CLE,IND,
Q4,0:01:35,95,Foul: Personal,Jeff Green,Victor Oladipo,CC,Green (CLE) makes body to body contact with Oladipo (IND) that affects his SQBR. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=599,20171208CLEIND,20171208CLEIND-4,IND,CLE,
Q4,0:01:27,87,Foul: Personal,Thaddeus Young,LeBron James,CNC,Young (IND) makes incidental contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1036,20171208CLEIND,20171208CLEIND-5,CLE,IND,
Q4,0:01:23,83,Foul: Loose Ball,Dwyane Wade,Bojan Bogdanovic,,"[Observable in enhanced video] LHH shows Wade (CLE) makes contact to Bogdanovic's (IND) arm during the rebound, which causes him to make contact with Turner's (IND) face.",http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1037,20171208CLEIND,20171208CLEIND-6,IND,CLE,
Q4,0:01:22,82,Foul: Loose Ball,Bojan Bogdanovic,Dwyane Wade,CNC,Bogdanovic (IND) makes incidental contact with Wade (CLE) after the rebound. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1038,20171208CLEIND,20171208CLEIND-7,CLE,IND,
Q4,0:01:20,80,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1039,20171208CLEIND,20171208CLEIND-8,IND,CLE,
Q4,0:01:19,79,Foul: Shooting,Myles Turner,LeBron James,CNC,Turner (IND) makes incidental contact with James' (CLE) body that does not affect his shot attempt near the rim. 00:49.5 00:49.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1040,20171208CLEIND,20171208CLEIND-9,CLE,IND,
Q4,0:00:31.700000,31.7,Foul: Offensive,Myles Turner,Kyle Korver,CNC,Turner (IND) sets the screen on Korver (CLE) and gives him room to avoid the contact. 00:27.3 00:27.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1041,20171208CLEIND,20171208CLEIND-10,CLE,IND,
Q4,0:00:22.600000,22.6,Foul: Shooting,Myles Turner,LeBron James,CNC,Turner (IND) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt. Period 00:21.5 00:21.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1042,20171208CLEIND,20171208CLEIND-11,CLE,IND,
Q4,0:00:19.800000,19.8,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1043,20171208CLEIND,20171208CLEIND-12,CLE,IND,
Q4,0:00:17.500000,17.5,Foul: Personal,Dwyane Wade,Victor Oladipo,CC,Wade (CLE) commits a take foul on Oladipo (IND). 00:17.6 00:17.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=622,20171208CLEIND,20171208CLEIND-13,IND,CLE,
Q4,0:00:14.300000,14.3,Foul: Offensive,Kevin Love,Myles Turner,CNC,Love (CLE) makes marginal contact with Turner (IND) off ball. 00:10.7 00:10.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1044,20171208CLEIND,20171208CLEIND-14,IND,CLE,
Q4,0:00:08.500000,8.5,Foul: Personal,JR Smith,Cory Joseph,CC,Smith (CLE) commits a take foul on Joseph (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=631,20171208CLEIND,20171208CLEIND-15,IND,CLE,
Q4,0:00:08.500000,8.5,Foul: Personal,Cory Joseph,Kyle Korver,CNC,Joseph (IND) and Korver (CLE) briefly engage and separate off ball. 00:08.6 00:08.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1045,20171208CLEIND,20171208CLEIND-16,CLE,IND,
Q4,0:00:06.700000,6.7,Foul: Shooting,Myles Turner,Kevin Love,CNC,"Turner (IND) legally contests Love's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1046,20171208CLEIND,20171208CLEIND-17,CLE,IND,
Q4,0:00:04.700000,4.7,Foul: Loose Ball,Bojan Bogdanovic,Dwyane Wade,CNC,Bogdanovic (IND) and Wade (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1047,20171208CLEIND,20171208CLEIND-18,CLE,IND,
Q4,0:00:03.200000,3.2,Foul: Loose Ball,Kevin Love,Myles Turner,CNC,"Love (CLE) and Turner (IND) make incidental contact with one another during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700369&eventNum=1048,20171208CLEIND,20171208CLEIND-19,IND,CLE,
Q4,0:01:55,115,Foul: Personal,Khris Middleton,Harrison Barnes,CNC,Middleton (MIL) makes marginal contact with Barnes (DAL) that does not affect his FOM. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1049,20171208DALMIL,20171208DALMIL-0,DAL,MIL,
Q4,0:01:37,97,Foul: Personal,Yogi Ferrell,Thon Maker,CNC,Ferrell (DAL) and Maker (MIL) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1050,20171208DALMIL,20171208DALMIL-1,MIL,DAL,
Q4,0:01:32,92,Turnover: Traveling,Eric Bledsoe,,,[Observable in enhanced video] Bledsoe (MIL) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1051,20171208DALMIL,20171208DALMIL-2,DAL,MIL,
Q4,0:01:32,92,Foul: Offensive,Eric Bledsoe,J.J. Barea,CNC,Bledsoe (MIL) makes marginal contact with Barea (DAL) at the end of his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1051,20171208DALMIL,20171208DALMIL-3,DAL,MIL,
Q4,0:01:29,89,Foul: Loose Ball,Thon Maker,Dirk Nowitzki,CNC,Maker (MIL) and Nowitzki (DAL) make incidental contact with one another during rebounding. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700372&eventNum=1052,20171208DALMIL,20171208DALMIL-4,DAL,MIL,
