period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:28,88,Foul: Shooting,Brook Lopez,Eric Bledsoe,CNC,Lopez (LAL) maintains legal guarding position on the drive to the basket and shot attempt by Bledsoe (PHO). 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1007,20171020LALPHO,20171020LALPHO-5,PHO,LAL,
Q4,0:01:19,79,Foul: Personal,TJ Warren,Brandon Ingram,CNC,Warren (PHO) makes incidental contact with Ingram (LAL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1008,20171020LALPHO,20171020LALPHO-6,LAL,PHO,
Q4,0:01:11,71,Foul: Loose Ball,Brook Lopez,TJ Warren,CNC,Lopez (LAL) and Warren (PHO) briefly engage and separate following the rebound. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1009,20171020LALPHO,20171020LALPHO-7,PHO,LAL,
Q4,0:01:03,63,Foul: Personal,Brook Lopez,Tyson Chandler,CNC,Lopez (LAL) cleanly deflects the ball away from Chandler (PHO) and any contact is incidental. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1010,20171020LALPHO,20171020LALPHO-8,PHO,LAL,
Q4,0:00:41.900000,41.9,Foul: Loose Ball,Corey Brewer,Devin Booker,CNC,Brewer (LAL) and Booker (PHO) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1011,20171020LALPHO,20171020LALPHO-9,PHO,LAL,
Q4,0:00:32,32,Foul: Personal Take,Eric Bledsoe,Lonzo Ball,CC,Bledsoe (PHO) commits a take foul on Ball (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=709,20171020LALPHO,20171020LALPHO-10,LAL,PHO,
Q4,0:00:24.100000,24.1,Foul: Offensive,Brook Lopez,TJ Warren,CNC,Lopez (LAL) sets the screen on Warren (PHO) and gives him room to avoid the contact. Period 00:17.2 00:17.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1012,20171020LALPHO,20171020LALPHO-11,PHO,LAL,
Q4,0:00:13.100000,13.1,Foul: Shooting,Larry Nance Jr.,Eric Bledsoe,CC,Nance Jr. (LAL) makes contact with Bledsoe's (PHO) body that affects his driving shot attempt. 00:13.2 00:13.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=719,20171020LALPHO,20171020LALPHO-12,PHO,LAL,
Q4,0:00:10,10,Foul: Personal Take,Eric Bledsoe,Brook Lopez,CC,Bledsoe (PHO) commits a take foul on Lopez (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=726,20171020LALPHO,20171020LALPHO-13,LAL,PHO,
Q4,0:00:09.300000,9.3,Foul: Offensive,Tyson Chandler,Corey Brewer,INC,Chandler (PHO) sets the screen on Brewer (LAL) without giving him room to avoid the contact. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1015,20171020LALPHO,20171020LALPHO-14,LAL,PHO,
Q4,0:00:05.100000,5.1,Foul: Personal Take,TJ Warren,Brandon Ingram,CC,Warren (PHO) commits a take foul on Ingram (LAL). 00:05.2 00:05.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=746,20171020LALPHO,20171020LALPHO-15,LAL,PHO,
Q4,0:00:03.100000,3.1,Foul: Shooting,Larry Nance Jr.,Marquese Chriss,CNC,Nance Jr. (LAL) cleanly blocks Chriss' (PHO) shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1016,20171020LALPHO,20171020LALPHO-16,PHO,LAL,
Q4,0:00:01.200000,1.2,Foul: Personal,Brandon Ingram,TJ Warren,CC,Ingram (LAL) makes leg to leg contact with Warren (PHO) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=762,20171020LALPHO,20171020LALPHO-17,PHO,LAL,
Q4,0:00:01.200000,1.2,Turnover: Lane Violation,TJ Warren,,INC,Warren (PHO) breaks the plane of the free throw line prior to the ball hitting the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1017,20171020LALPHO,20171020LALPHO-18,LAL,PHO,
Q4,0:00:01.200000,1.2,Foul: Loose Ball,Larry Nance Jr.,Marquese Chriss,CNC,"Nance Jr. (LAL) and Chriss (PHO) briefly engage and separate during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700026&eventNum=1017,20171020LALPHO,20171020LALPHO-19,PHO,LAL,
Q4,0:01:59,119,Foul: Personal,Trevor Booker,Terrence Ross,CC,Booker (BKN) makes body to body contact with Ross (ORL) after he secures the rebound. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=674,20171020ORLBKN,20171020ORLBKN-0,ORL,BKN,
Q4,0:01:31,91,Foul: Offensive,Trevor Booker,Evan Fournier,CNC,Booker (BKN) sets the screen on Fournier (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1023,20171020ORLBKN,20171020ORLBKN-1,ORL,BKN,
Q4,0:01:23,83,Foul: Shooting,D.J. Augustin,D'Angelo Russell,CC,Augustin (ORL) makes contact to Russell's (BKN) arm that affects his jump shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=679,20171020ORLBKN,20171020ORLBKN-2,BKN,ORL,
Q4,0:01:08,68,Foul: Offensive,Nikola Vucevic,DeMarre Carroll,CNC,Vucevic (ORL) sets the screen on Carroll (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1025,20171020ORLBKN,20171020ORLBKN-3,BKN,ORL,
Q4,0:01:06,66,Foul: Personal,DeMarre Carroll,Nikola Vucevic,CNC,Carroll (BKN) makes incidental contact with Vucevic (ORL) that does not affect his FOM in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1026,20171020ORLBKN,20171020ORLBKN-4,ORL,BKN,
Q4,0:01:04,64,Foul: Shooting,DeMarre Carroll,Nikola Vucevic,CNC,Carroll (BKN) maintains a legal guarding position contesting the shot attempt by Vucevic (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1027,20171020ORLBKN,20171020ORLBKN-5,ORL,BKN,
Q4,0:01:01,61,Foul: Punching,Nikola Vucevic,Trevor Booker,CC,Vucevic (ORL) makes contact with Booker (BKN) that affects his SQBR. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=685,20171020ORLBKN,20171020ORLBKN-6,BKN,ORL,
Q4,0:00:49.700000,49.7,Foul: Offensive,Terrence Ross,Rondae Hollis-Jefferson,CNC,Ross (ORL) firms up his position and sets the screen on Hollis-Jefferson (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1029,20171020ORLBKN,20171020ORLBKN-7,BKN,ORL,
Q4,0:00:46.600000,46.6,Foul: Personal,Rondae Hollis-Jefferson,Nikola Vucevic,CNC,Hollis-Jefferson (BKN) cleanly deflects the ball away from Vucevic (ORL). 00:43.1 00:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1030,20171020ORLBKN,20171020ORLBKN-8,ORL,BKN,
Q4,0:00:28.600000,28.6,Foul: Personal,Evan Fournier,D'Angelo Russell,CNC,Fournier (ORL) makes contact with the ball on Russell's (BKN) drive toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1031,20171020ORLBKN,20171020ORLBKN-9,BKN,ORL,
Q4,0:00:25,25,Foul: Loose Ball,D'Angelo Russell,D.J. Augustin,CC,Russell (BKN) makes contact to Augustin's (ORL) face and affects his SQBR. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=694,20171020ORLBKN,20171020ORLBKN-10,ORL,BKN,
Q4,0:00:24,24,Foul: Personal Take,D.J. Augustin,Trevor Booker,CC,Augustin (ORL) commits a take foul on Booker (BKN). Period 00:24.1 00:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=698,20171020ORLBKN,20171020ORLBKN-11,BKN,ORL,
Q4,0:00:17.800000,17.8,Foul: Personal,DeMarre Carroll,Evan Fournier,CNC,"Carroll (BKN) briefly grasps Fournier's (ORL) jersey, but does not affect his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1033,20171020ORLBKN,20171020ORLBKN-12,ORL,BKN,
Q4,0:00:17.300000,17.3,Foul: Offensive,Nikola Vucevic,D'Angelo Russell,CNC,Vucevic (ORL) sets the screen on Russell (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1034,20171020ORLBKN,20171020ORLBKN-13,BKN,ORL,
Q4,0:00:16.500000,16.5,Foul: Shooting,Rondae Hollis-Jefferson,Terrence Ross,CNC,"Hollis-Jefferson (BKN) legally contests Ross' (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:14.2 00:14.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1034,20171020ORLBKN,20171020ORLBKN-14,ORL,BKN,
Q4,0:00:13.100000,13.1,Foul: Personal Take,Nikola Vucevic,Allen Crabbe,CC,Vucevic (ORL) commits a take foul on Crabbe (BKN). 00:13.2 00:13.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=706,20171020ORLBKN,20171020ORLBKN-15,BKN,ORL,
Q4,0:00:08.500000,8.5,Foul: Personal,Spencer Dinwiddie,D.J. Augustin,CNC,Dinwiddie (BKN) makes incidental contact with Augustin (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1036,20171020ORLBKN,20171020ORLBKN-16,ORL,BKN,
Q4,0:00:06.300000,6.3,Turnover: Traveling,Nikola Vucevic,,INC,Vucevic (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=1037,20171020ORLBKN,20171020ORLBKN-17,BKN,ORL,
Q4,0:00:00.100000,0.1,Foul: Personal Take,D.J. Augustin,Trevor Booker,CC,"Augustin (ORL) commits a take foul on Booker (BKN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700022&eventNum=715,20171020ORLBKN,20171020ORLBKN-18,BKN,ORL,
Q4,0:02:00,120,Foul: Shooting,J.J. Barea,Garrett Temple,INC,Barea (DAL) makes contact to Temple's (SAC) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=968,20171020SACDAL,20171020SACDAL-0,SAC,DAL,
Q4,0:01:59,119,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Kings possession is overturned and the Mavericks are awarded possession. 01:59.1 01:59.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=576,20171020SACDAL,20171020SACDAL-1,,,
Q4,0:01:52,112,Foul: Personal,Willie Cauley-Stein,J.J. Barea,CNC,Cauley-Stein (SAC) and Barea (DAL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=969,20171020SACDAL,20171020SACDAL-2,DAL,SAC,
Q4,0:01:38,98,Foul: Loose Ball,Zach Randolph,Dirk Nowitzki,CNC,Randolph (SAC) makes marginal contact to Nowitzki (DAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=971,20171020SACDAL,20171020SACDAL-3,DAL,SAC,
Q4,0:01:29,89,Foul: Personal,Wesley Matthews,Willie Cauley-Stein,CNC,Matthews (DAL) makes incidental foot to foot contact with Cauley-Stein (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=972,20171020SACDAL,20171020SACDAL-4,SAC,DAL,
Q4,0:01:27,87,Foul: Offensive,Zach Randolph,Wesley Matthews,CNC,Randolph (SAC) sets the screen on Matthews (DAL) and gives him room to avoid the contact. The two players briefly engage following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=973,20171020SACDAL,20171020SACDAL-5,DAL,SAC,
Q4,0:01:25,85,Foul: Shooting,Harrison Barnes,George Hill,CC,Barnes (DAL) does not give Hill (SAC) room to land following his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=581,20171020SACDAL,20171020SACDAL-6,SAC,DAL,
Q4,0:01:25,85,Turnover: Lane Violation,J.J. Barea,George Hill,,[Observable in enhanced video] Barea (DAL) steps inside the three-point arc before Hill (SAC) releases his free throw. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=974,20171020SACDAL,20171020SACDAL-7,SAC,DAL,
Q4,0:01:17,77,Foul: Shooting,Willie Cauley-Stein,Yogi Ferrell,CC,Cauley-Stein (SAC) makes contact with Ferrell's (DAL) body that affects his driving shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=586,20171020SACDAL,20171020SACDAL-8,DAL,SAC,
Q4,0:01:01,61,Turnover: Traveling,Zach Randolph,,,[Observable in enhanced video] Randolph (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=975,20171020SACDAL,20171020SACDAL-9,DAL,SAC,
Q4,0:00:58.100000,58.1,Foul: Shooting,Yogi Ferrell,Zach Randolph,CC,Ferrell (DAL) makes contact to Randolph's (SAC) arm that affects his shot attempt. 00:58.2 00:58.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=590,20171020SACDAL,20171020SACDAL-10,SAC,DAL,
Q4,0:00:49.100000,49.1,Foul: Shooting,Willie Cauley-Stein,Harrison Barnes,CC,Cauley-Stein (SAC) jumps from point A to point B into the body of Barnes (DAL) and affects his jump shot attempt. Period 00:48.2 00:48.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=595,20171020SACDAL,20171020SACDAL-11,DAL,SAC,
Q4,0:00:38.200000,38.2,Foul: Personal,Nerlens Noel,Zach Randolph,CNC,Noel (DAL) makes marginal contact with Randolph (SAC) that does not affect his ability to retrieve the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=977,20171020SACDAL,20171020SACDAL-12,SAC,DAL,
Q4,0:00:38,38,Foul: Loose Ball,Nerlens Noel,Buddy Hield,CNC,Noel (DAL) makes marginal contact with Hield (SAC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=978,20171020SACDAL,20171020SACDAL-13,SAC,DAL,
Q4,0:00:19.100000,19.1,Foul: Offensive,Zach Randolph,Wesley Matthews,CNC,Randolph (SAC) sets the screen on Matthews (DAL) and gives him room to avoid the contact. 00:16.2 00:16.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=979,20171020SACDAL,20171020SACDAL-14,DAL,SAC,
Q4,0:00:13.700000,13.7,Foul: Shooting,Garrett Temple,Harrison Barnes,CNC,"Temple (SAC) maintains legal guarding position and makes incidental contact with Barnes (DAL) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700024&eventNum=981,20171020SACDAL,20171020SACDAL-15,DAL,SAC,
Q4,0:01:59,119,Foul: Personal,Thabo Sefolosha,Jimmy Butler,CNC,Sefolosha (UTA) makes contact with the ball and any contact with Butler (MIN) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1126,20171020UTAMIN,20171020UTAMIN-0,MIN,UTA,
Q4,0:01:57,117,Foul: Clear Path,Jamal Crawford,Ricky Rubio,CC,Crawford (MIN) commits a clear path foul on Rubio (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=579,20171020UTAMIN,20171020UTAMIN-1,UTA,MIN,
Q4,0:01:57,117,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Crawford (MIN) is assessed a clear path foul. 01:57.1 01:57.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=581,20171020UTAMIN,20171020UTAMIN-2,,,
Q4,0:01:52,112,Foul: Personal,Karl-Anthony Towns,Ricky Rubio,CNC,Towns (MIN) makes incidental contact with Rubio (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1127,20171020UTAMIN,20171020UTAMIN-3,UTA,MIN,
Q4,0:01:45,105,Foul: Offensive,Rudy Gobert,Jeff Teague,CNC,Gobert (UTA) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1129,20171020UTAMIN,20171020UTAMIN-4,MIN,UTA,
Q4,0:01:41,101,Foul: Shooting,Taj Gibson,Derrick Favors,CNC,"Gibson (MIN) legally contests Favors' (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1130,20171020UTAMIN,20171020UTAMIN-5,UTA,MIN,
Q4,0:01:18,78,Turnover: Traveling,Jimmy Butler,,INC,Butler (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1131,20171020UTAMIN,20171020UTAMIN-6,UTA,MIN,
Q4,0:01:17,77,Foul: Personal,Joe Ingles,Jimmy Butler,CNC,Ingles (UTA) makes incidental contact with Butler (CHI) and Butler fumbles the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1132,20171020UTAMIN,20171020UTAMIN-7,CHI,UTA,
Q4,0:01:16,76,Foul: Loose Ball,Jimmy Butler,Ricky Rubio,CNC,Butler (MIN) makes incidental contact with Rubio (UTA) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1133,20171020UTAMIN,20171020UTAMIN-8,UTA,MIN,
Q4,0:01:14,74,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=587,20171020UTAMIN,20171020UTAMIN-9,,,
Q4,0:01:06,66,Foul: Offensive,Rudy Gobert,Jeff Teague,CNC,Gobert (UTA) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1135,20171020UTAMIN,20171020UTAMIN-10,MIN,UTA,
Q4,0:01:03,63,Foul: Shooting,Jeff Teague,Ricky Rubio,CC,Teague (MIN) makes contact to Rubio's (UTA) arm that affects his jump shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=588,20171020UTAMIN,20171020UTAMIN-11,UTA,MIN,
Q4,0:00:58.100000,58.1,Foul: Offensive,Karl-Anthony Towns,Thabo Sefolosha,CNC,Towns (MIN) sets the screen on Sefolosha (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1136,20171020UTAMIN,20171020UTAMIN-12,UTA,MIN,
Q4,0:00:55.100000,55.1,Foul: Personal,Karl-Anthony Towns,Ricky Rubio,CC,Towns (MIN) makes body to body contact with Rubio (UTA) that affects his SQBR. Period 00:53.2 00:53.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=600,20171020UTAMIN,20171020UTAMIN-13,UTA,MIN,
Q4,0:00:35.300000,35.3,Foul: Shooting,Rudy Gobert,Jeff Teague,CNC,Gobert (UTA) maintains legal guarding position on the drive to the basket and shot attempt by Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1138,20171020UTAMIN,20171020UTAMIN-14,MIN,UTA,
Q4,0:00:35.200000,35.2,Violation: Defensive Goaltending,Rudy Gobert,Jeff Teague,CNC,Gobert (UTA) makes contact with the net during Teague's (MIN) shot attempt but it has no effect on the shot. 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1138,20171020UTAMIN,20171020UTAMIN-15,MIN,UTA,
Q4,0:00:31.100000,31.1,Foul: Shooting,Rudy Gobert,Jimmy Butler,CNC,Gobert (UTA) cleanly deflects the ball away from Butler (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1140,20171020UTAMIN,20171020UTAMIN-16,MIN,UTA,
Q4,0:00:29.800000,29.8,Foul: Personal,Joe Ingles,Jimmy Butler,CNC,Ingles (UTA) and Butler (MIN) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1141,20171020UTAMIN,20171020UTAMIN-17,MIN,UTA,
Q4,0:00:28.900000,28.9,Foul: Shooting,Thabo Sefolosha,Jamal Crawford,CNC,Sefolosha (UTA) gives Crawford (MIN) room to land following his jump shot attempt. The contact is incidental. 00:28.1 00:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1142,20171020UTAMIN,20171020UTAMIN-18,MIN,UTA,
Q4,0:00:27,27,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt by Crawford (MIN) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=617,20171020UTAMIN,20171020UTAMIN-19,,,
Q4,0:00:17.600000,17.6,Foul: Personal,Jeff Teague,Ricky Rubio,INC,Teague (MIN) makes contact to Rubio (UTA) that affects his SQBR on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700023&eventNum=1143,20171020UTAMIN,20171020UTAMIN-20,UTA,MIN,
