period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Defense 3 Second,Goran Dragic,,CNC,Dragic (MIA) is actively guarding an opponent within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1124,20180105NYKMIA,20180105NYKMIA-2,NYK,MIA,
Q4,0:01:47,107,Foul: Shooting,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) makes incidental contact with Porzingis (NYK) after the release that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1125,20180105NYKMIA,20180105NYKMIA-3,NYK,MIA,
Q4,0:01:38,98,Foul: Personal,Kristaps Porzingis,Kelly Olynyk,CNC,Porzingis (NYK) and Olynyk (MIA) make marginal contact with each other off ball. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1126,20180105NYKMIA,20180105NYKMIA-4,MIA,NYK,
Q4,0:01:29,89,Foul: Offensive,Kelly Olynyk,Frank Ntilikina,CNC,Olynyk (MIA) and Ntilikina (NYK) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1127,20180105NYKMIA,20180105NYKMIA-5,NYK,MIA,
Q4,0:01:27,87,Foul: Defense 3 Second,Michael Beasley,,,[Observable in enhanced video] Beasley (NYK) has his foot on the lane line without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1128,20180105NYKMIA,20180105NYKMIA-6,MIA,NYK,
Q4,0:01:24,84,Foul: Shooting,Courtney Lee,Josh Richardson,CC,Lee (NYK) makes contact to Richardson (MIA) that affects his shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=554,20180105NYKMIA,20180105NYKMIA-7,MIA,NYK,
Q4,0:01:09,69,Turnover: Traveling,Kristaps Porzingis,,,[Observable in enhanced video] Porzingis (NYK) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1129,20180105NYKMIA,20180105NYKMIA-8,MIA,NYK,
Q4,0:01:05,65,Foul: Shooting,Michael Beasley,Josh Richardson,CNC,Richardson (MIA) makes marginal contact with Beasley (NYK) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1130,20180105NYKMIA,20180105NYKMIA-9,MIA,NYK,
Q4,0:01:05,65,Foul: Shooting,Kelly Olynyk,Michael Beasley,CNC,Olynyk (MIA) obtains a legal guarding position and jumps vertically contesting Beasley's (NYK) shot attempt. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1130,20180105NYKMIA,20180105NYKMIA-10,NYK,MIA,
Q4,0:00:54,54,Foul: Personal,Jarrett Jack,Josh Richardson,CNC,Jack (NYK) makes marginal contact with Richardson (MIA) that does not affect his SQBR. 00:46.6 00:46.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1131,20180105NYKMIA,20180105NYKMIA-11,MIA,NYK,
Q4,0:00:43.600000,43.6,Foul: Personal,Goran Dragic,Michael Beasley,CC,Dragic (MIA) reaches in and makes contact to Beasley's (NYK) arm that affects his SQBR. Period 00:43.7 00:43.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=563,20180105NYKMIA,20180105NYKMIA-12,NYK,MIA,
Q4,0:00:37,37,Foul: Personal,Courtney Lee,Wayne Ellington,CNC,Lee (NYK) and Ellington (MIA) briefly engage on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1132,20180105NYKMIA,20180105NYKMIA-13,MIA,NYK,
Q4,0:00:34.900000,34.9,Foul: Offensive,Kelly Olynyk,Lance Thomas,CNC,Olynyk (MIA) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1133,20180105NYKMIA,20180105NYKMIA-14,NYK,MIA,
Q4,0:00:32.200000,32.2,Foul: Shooting,Kristaps Porzingis,Kelly Olynyk,CC,Porzingis (NYK) makes contact to Olynyk (MIA) that affects his driving shot attempt. 00:32.3 00:32.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=570,20180105NYKMIA,20180105NYKMIA-15,MIA,NYK,
Q4,0:00:23.900000,23.9,Foul: Offensive,Courtney Lee,Kelly Olynyk,CNC,Lee (NYK) sets the screen on Olynyk (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1134,20180105NYKMIA,20180105NYKMIA-16,MIA,NYK,
Q4,0:00:17.900000,17.9,Foul: Loose Ball,Kelly Olynyk,Kristaps Porzingis,CNC,Olynyk (MIA) makes marginal contact with Porzingis (NYK) during rebounding. 00:14.3 00:14.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1135,20180105NYKMIA,20180105NYKMIA-17,NYK,MIA,
Q4,0:00:13.200000,13.2,Foul: Personal,Courtney Lee,Josh Richardson,CC,Lee (NYK) commits a take foul on Richardson (MIA). 00:13.3 00:13.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=577,20180105NYKMIA,20180105NYKMIA-18,MIA,NYK,
Q4,0:00:07.900000,7.9,Turnover: Traveling,Courtney Lee,,,[Observable in enhanced video] Lee (NYK) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1136,20180105NYKMIA,20180105NYKMIA-19,MIA,NYK,
Q4,0:00:06.400000,6.4,Foul: Shooting,Josh Richardson,Courtney Lee,CNC,"Lee (NYK) draws Richardson (MIA) into the air, but creates the marginal contact on his jump shot attempt. Richardson jumps to the side and would avoid making contact with Lee if the contact is not created.",http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1137,20180105NYKMIA,20180105NYKMIA-20,NYK,MIA,
Q4,0:00:04.700000,4.7,Foul: Loose Ball,Kristaps Porzingis,Kelly Olynyk,CNC,Porzingis (NYK) and Olynyk (MIA) briefly engage during rebounding. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1138,20180105NYKMIA,20180105NYKMIA-21,MIA,NYK,
Q5,0:01:49,109,Foul: Personal,Kristaps Porzingis,Kelly Olynyk,CNC,"Porzingis (NYK) briefly engages with Olynyk (MIA), but does not affect his FOM. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1139,20180105NYKMIA,20180105NYKMIA-22,MIA,NYK,
Q5,0:01:40,100,Foul: Shooting,Wayne Ellington,Jarrett Jack,CNC,Ellington (MIA) legally contests Jack's (NYK) driving shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1140,20180105NYKMIA,20180105NYKMIA-23,NYK,MIA,
Q5,0:01:31,91,Foul: Personal,Kristaps Porzingis,Kelly Olynyk,CNC,Porzingis (NYK) makes incidental contact with Olynyk (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1141,20180105NYKMIA,20180105NYKMIA-24,MIA,NYK,
Q5,0:01:29,89,Foul: Offensive,Kelly Olynyk,Jarrett Jack,CNC,Olynyk (MIA) sets the screen on Jack (NYK) and gives him room to avoid the contact. Period 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1142,20180105NYKMIA,20180105NYKMIA-25,NYK,MIA,
Q5,0:01:12,72,Foul: Offensive,Kristaps Porzingis,Goran Dragic,CNC,Porzingis (NYK) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1143,20180105NYKMIA,20180105NYKMIA-26,MIA,NYK,
Q5,0:01:07,67,Foul: Personal,Goran Dragic,Kristaps Porzingis,CC,Dragic (MIA) makes contact to Porzingis (NYK) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=632,20180105NYKMIA,20180105NYKMIA-27,NYK,MIA,
Q5,0:01:01,61,Turnover: Traveling,Lance Thomas,,,[Observable in enhanced video] Thomas (NYK) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1144,20180105NYKMIA,20180105NYKMIA-28,MIA,NYK,
Q5,0:01:01,61,Foul: Personal,James Johnson,Lance Thomas,INC,Johnson (MIA) moves into Thomas' (NYK) body and makes contact that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1144,20180105NYKMIA,20180105NYKMIA-29,NYK,MIA,
Q5,0:00:54.100000,54.1,Foul: Shooting,Goran Dragic,Jarrett Jack,CNC,Dragic (MIA) maintains legal guarding position and makes incidental contact with Jack (NYK) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1145,20180105NYKMIA,20180105NYKMIA-30,NYK,MIA,
Q5,0:00:52.700000,52.7,Foul: Loose Ball,Goran Dragic,Courtney Lee,CNC,Dragic (MIA) makes incidental contact with Lee (NYK) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1146,20180105NYKMIA,20180105NYKMIA-31,NYK,MIA,
Q5,0:00:48.300000,48.3,Foul: Loose Ball,James Johnson,Doug McDermott,CNC,Johnson (MIA) makes incidental contact with McDermott (NYK) during the loose ball. 00:29.9 00:29.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1147,20180105NYKMIA,20180105NYKMIA-32,NYK,MIA,
Q5,0:00:25.700000,25.7,Foul: Shooting,Jarrett Jack,Josh Richardson,CC,Jack (NYK) makes contact to Richardson's (MIA) arm that affects his driving shot attempt. 00:25.8 00:25.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=638,20180105NYKMIA,20180105NYKMIA-33,MIA,NYK,
Q5,0:00:12.600000,12.6,Foul: Shooting,Goran Dragic,Jarrett Jack,CNC,"Dragic (MIA) makes incidental ""high-five"" contact during Jack's (NYK) release that does not affect his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1148,20180105NYKMIA,20180105NYKMIA-34,NYK,MIA,
Q5,0:00:11.500000,11.5,Foul: Loose Ball,James Johnson,Michael Beasley,CNC,Johnson (MIA) and Beasley (NYK) briefly engage during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1149,20180105NYKMIA,20180105NYKMIA-35,NYK,MIA,
Q5,0:00:10.100000,10.1,Instant Replay: Overturn Ruling,James Johnson,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is overturned and the Heat are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=647,20180105NYKMIA,20180105NYKMIA-36,,,
Q5,0:00:10.100000,10.1,Foul: Offensive,Goran Dragic,Lance Thomas,CNC,Dragic (MIA) sets the screen on Thomas (NYK) and gives him room to avoid the contact. 00:10.2 00:10.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1150,20180105NYKMIA,20180105NYKMIA-37,NYK,MIA,
Q5,0:00:09.800000,9.8,Foul: Personal,Kristaps Porzingis,Josh Richardson,CNC,Porzingis (NYK) makes marginal contact with Richardson (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1145,20180105NYKMIA,20180105NYKMIA-38,MIA,NYK,
Q5,0:00:07.200000,7.2,Foul: Personal,Doug McDermott,James Johnson,CC,McDermott (NYK) commits a take foul on Johnson (MIA). 00:07.3 00:07.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=651,20180105NYKMIA,20180105NYKMIA-39,MIA,NYK,
Q5,0:00:02.100000,2.1,Foul: Shooting,Josh Richardson,Courtney Lee,INC,"Richardson (MIA) makes contact to Lee (NYK) that affects his jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700568&eventNum=1151,20180105NYKMIA,20180105NYKMIA-40,NYK,MIA,
Q4,0:01:41,101,Foul: Offensive,Bradley Beal,JaMychal Green,INC,"As the ball comes loose, Beal (WAS) makes contact with Green (MEM) that dislodges him from his legal guarding position.",http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1022,20180105WASMEM,20180105WASMEM-0,MEM,WAS,
Q4,0:01:38,98,Foul: Offensive,Marcin Gortat,JaMychal Green,CNC,Gortat (WAS) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1023,20180105WASMEM,20180105WASMEM-1,MEM,WAS,
Q4,0:01:37,97,Foul: Shooting,Marc Gasol,Bradley Beal,CNC,"Gasol (MEM) makes incidental ""high-five"" contact after the release of Beal's (WAS) jump shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1024,20180105WASMEM,20180105WASMEM-2,WAS,MEM,
Q4,0:01:36,96,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=656,20180105WASMEM,20180105WASMEM-3,,,
Q4,0:01:28,88,Foul: Personal,Marcin Gortat,Marc Gasol,CNC,Gortat (WAS) and Gasol (MEM) briefly engage and separate off ball. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1025,20180105WASMEM,20180105WASMEM-4,MEM,WAS,
Q4,0:01:06,66,Foul: Offensive,Marcin Gortat,Tyreke Evans,CNC,Gortat (WAS) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1026,20180105WASMEM,20180105WASMEM-5,MEM,WAS,
Q4,0:00:59.300000,59.3,Foul: Loose Ball,Marcin Gortat,Marc Gasol,CNC,Gortat (WAS) and Gasol (MEM) make incidental contact with each other during the rebound. 00:56.7 00:56.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1027,20180105WASMEM,20180105WASMEM-6,MEM,WAS,
Q4,0:00:53.400000,53.4,Foul: Shooting,Tomas Satoransky,Mario Chalmers,CNC,Satoransky (WAS) maintains legal guarding position and absorbs the contact from Chalmers (MEM) during his driving shot attempt. 00:45.4 00:45.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1028,20180105WASMEM,20180105WASMEM-7,MEM,WAS,
Q4,0:00:35.900000,35.9,Turnover: 3 Second Violation,Marcin Gortat,,,[Detectable with stop watch] Gortat (WAS) begins exiting the lane after three seconds has elapsed.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1029,20180105WASMEM,20180105WASMEM-8,MEM,WAS,
Q4,0:00:35,35,Foul: Personal,Marc Gasol,Marcin Gortat,CNC,"Gasol (MEM) briefly engages with Gortat (WAS), but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1029,20180105WASMEM,20180105WASMEM-9,WAS,MEM,
Q4,0:00:30.600000,30.6,Turnover: 5 Second Inbound,JaMychal Green,,CNC,Green (MEM) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1030,20180105WASMEM,20180105WASMEM-10,WAS,MEM,
Q4,0:00:30.600000,30.6,Foul: Personal,Tyreke Evans,Marcin Gortat,CC,"Evans (MEM) grabs and holds Gortat (WAS) after the screen, affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=663,20180105WASMEM,20180105WASMEM-11,WAS,MEM,
Q4,0:00:30.600000,30.6,Foul: Offensive,Tyreke Evans,Tomas Satoransky,CNC,Evans (MEM) sets the screen on Satoransky (WAS) and gives him room to avoid the contact. Period 00:30.7 00:30.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1030,20180105WASMEM,20180105WASMEM-12,WAS,MEM,
Q4,0:00:21.700000,21.7,Turnover: Traveling,Marc Gasol,,INC,Gasol (MEM) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1031,20180105WASMEM,20180105WASMEM-13,WAS,MEM,
Q4,0:00:20.100000,20.1,Foul: Personal,Marcin Gortat,Marc Gasol,CC,Gortat (WAS) makes contact to Gasol (MEM) that affects his SQBR. 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=672,20180105WASMEM,20180105WASMEM-14,MEM,WAS,
Q4,0:00:15.300000,15.3,Foul: Personal,Tyreke Evans,Bradley Beal,CNC,Evans (MEM) makes marginal contact with Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1032,20180105WASMEM,20180105WASMEM-15,WAS,MEM,
Q4,0:00:13.800000,13.8,Foul: Personal,Mario Chalmers,Bradley Beal,CC,Chalmers (MEM) commits a take foul on Beal (WAS). 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=679,20180105WASMEM,20180105WASMEM-16,WAS,MEM,
Q4,0:00:07,7,Foul: Shooting,John Wall,Tyreke Evans,CNC,Wall (WAS) legally contests Evans' (MEM) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1033,20180105WASMEM,20180105WASMEM-17,MEM,WAS,
Q4,0:00:04.500000,4.5,Foul: Loose Ball,JaMychal Green,Kelly Oubre Jr.,CNC,Green (MEM) and Oubre Jr. (WAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=1034,20180105WASMEM,20180105WASMEM-18,WAS,MEM,
Q4,0:00:03.500000,3.5,Foul: Personal,Marc Gasol,Markieff Morris,CC,Gasol (MEM) commits a take foul on Morris (WAS). 00:00.4 00:00.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=687,20180105WASMEM,20180105WASMEM-19,WAS,MEM,
Q4,0:00:00,0,Instant Replay: Support Ruling,Tyreke Evans,,CC,"After communicating with the Replay Center, the ruling on the floor of a made basket is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700575&eventNum=693,20180105WASMEM,20180105WASMEM-20,,,
