period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:32.100000,32.1,Foul: Personal,Thabo Sefolosha,Kyrie Irving,CNC,Sefolosha (ATL) makes marginal contact with Irving (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1124,20170303CLEATL,20170303CLEATL-10,CLE,ATL,
Q4,0:00:29.600000,29.6,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,Bazemore (ATL) maintains legal guarding position and makes incidental contact with Irving (CLE) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1125,20170303CLEATL,20170303CLEATL-11,CLE,ATL,
Q4,0:00:28.700000,28.7,Foul: Loose Ball,LeBron James,Thabo Sefolosha,CNC,James (CLE) makes incidental contact with Sefolosha (ATL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1126,20170303CLEATL,20170303CLEATL-12,ATL,CLE,
Q4,0:00:24,24,Foul: Personal,Dennis Schroder,Kyrie Irving,CC,Schroder (ATL) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=503,20170303CLEATL,20170303CLEATL-13,CLE,ATL,
Q4,0:00:23.100000,23.1,Foul: Personal,Dennis Schroder,Kyrie Irving,CC,Schroder (ATL) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=504,20170303CLEATL,20170303CLEATL-14,CLE,ATL,
Q4,0:00:20.800000,20.8,Foul: Shooting,LeBron James,Tim Hardaway Jr.,CNC,James (CLE) is in a legal guarding position and makes incidental contact with Hardaway Jr. (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1127,20170303CLEATL,20170303CLEATL-15,ATL,CLE,
Q4,0:00:14.100000,14.1,Foul: Personal,Ersan Ilyasova,Kyrie Irving,CC,Ilyasova (ATL) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=513,20170303CLEATL,20170303CLEATL-16,CLE,ATL,
Q4,0:00:10,10,Foul: Shooting,Kyrie Irving,Dennis Schroder,CNC,Irving (CLE) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1128,20170303CLEATL,20170303CLEATL-17,ATL,CLE,
Q4,0:00:09.400000,9.4,Foul: Offensive,Kyrie Irving,Paul Millsap,CNC,Irving (CLE) makes marginal contact with Millsap (ATL) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1129,20170303CLEATL,20170303CLEATL-18,ATL,CLE,
Q4,0:00:07.800000,7.8,Foul: Personal,Paul Millsap,Kyrie Irving,CC,Millsap (ATL) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=522,20170303CLEATL,20170303CLEATL-19,CLE,ATL,
Q4,0:00:01.400000,1.4,Foul: Loose Ball,Kent Bazemore,Kyle Korver,CNC,Bazemore (ATL) makes incidental contact with Korver (CLE) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600913&eventNum=1130,20170303CLEATL,20170303CLEATL-20,CLE,ATL,
Q4,0:01:57,117,Foul: Shooting,Carmelo Anthony,Robert Covington,CNC,Anthony (NYK) maintains legal guarding postion and cleanly blocks Covington's (PHI) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1156,20170303NYKPHI,20170303NYKPHI-0,PHI,NYK,
Q4,0:01:56,116,Foul: Loose Ball,Richaun Holmes,Lance Thomas,CNC,Holmes (PHI) makes incidental contact with Thomas (NYK) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1157,20170303NYKPHI,20170303NYKPHI-1,NYK,PHI,
Q4,0:01:51,111,Foul: Personal,Carmelo Anthony,Dario Saric,CNC,Anthony (NYK) makes marginal contact with Saric (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1158,20170303NYKPHI,20170303NYKPHI-2,PHI,NYK,
Q4,0:01:29,89,Turnover: Traveling,Carmelo Anthony,,,[Observable in enhanced video] LO SLA shows Anthony (NYK) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1160,20170303NYKPHI,20170303NYKPHI-3,PHI,NYK,
Q4,0:01:24,84,Turnover: Offensive Goaltending,Lance Thomas,,CNC,Thomas (NYK) makes contact with the ball after it is outside of the imaginary cylinder.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1161,20170303NYKPHI,20170303NYKPHI-4,PHI,NYK,
Q4,0:01:13,73,Foul: Defense 3 Second,Kristaps Porzingis,,INC,Porzingis (NYK) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1162,20170303NYKPHI,20170303NYKPHI-5,PHI,NYK,
Q4,0:01:07,67,Foul: Personal,Carmelo Anthony,Dario Saric,CNC,Anthony (NYK) makes incidental contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1163,20170303NYKPHI,20170303NYKPHI-6,PHI,NYK,
Q4,0:01:01,61,Foul: Shooting,Robert Covington,Derrick Rose,CC,Covington (PHI) makes contact with Rose's (NYK) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=537,20170303NYKPHI,20170303NYKPHI-7,NYK,PHI,
Q4,0:00:56.900000,56.9,Foul: Offensive,Richaun Holmes,Lance Thomas,CNC,Holmes (PHI) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1164,20170303NYKPHI,20170303NYKPHI-8,NYK,PHI,
Q4,0:00:48.200000,48.2,Foul: Shooting,Kristaps Porzingis,Dario Saric,CC,Porzingis (NYK) makes contact with Saric's (PHI) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=542,20170303NYKPHI,20170303NYKPHI-9,PHI,NYK,
Q4,0:00:34.100000,34.1,Turnover: Traveling,Robert Covington,,,[Observable in enhanced video] Covington (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1165,20170303NYKPHI,20170303NYKPHI-10,NYK,PHI,
Q4,0:00:33,33,Foul: Personal,Kristaps Porzingis,Robert Covington,CNC,Porzingis (NYK) makes marginal contact with Covington (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1166,20170303NYKPHI,20170303NYKPHI-11,PHI,NYK,
Q4,0:00:31.900000,31.9,Foul: Personal,Lance Thomas,Robert Covington,INC,Thomas (NYK) makes body to body contact with Covington (PHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1167,20170303NYKPHI,20170303NYKPHI-12,PHI,NYK,
Q4,0:00:25.900000,25.9,Turnover: 3 Second Violation,Richaun Holmes,,,[Observable in enhanced video] LATR shows Holmes (PHI) never fully clear the lane and in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1168,20170303NYKPHI,20170303NYKPHI-13,NYK,PHI,
Q4,0:00:23.100000,23.1,Foul: Offensive,Kristaps Porzingis,Justin Anderson,CNC,Porzingis (NYK) sets the screen on Anderson (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1169,20170303NYKPHI,20170303NYKPHI-14,PHI,NYK,
Q4,0:00:18.500000,18.5,Foul: Shooting,T.J. McConnell,Derrick Rose,CNC,McConnell (PHI) makes contact with the ball on the drive to the basket by Rose (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1171,20170303NYKPHI,20170303NYKPHI-15,NYK,PHI,
Q4,0:00:17.800000,17.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of NYK possession is overturned and PHI are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=558,20170303NYKPHI,20170303NYKPHI-16,,,
Q4,0:00:15.700000,15.7,Turnover: Lost Ball Out of Bounds,Robert Covington,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=566,20170303NYKPHI,20170303NYKPHI-17,,,
Q4,0:00:15.700000,15.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of NYK possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=568,20170303NYKPHI,20170303NYKPHI-18,,,
Q4,0:00:12.300000,12.3,Foul: Offensive,Carmelo Anthony,Dario Saric,CNC,Anthony (NYK) sets the screen on Saric (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1172,20170303NYKPHI,20170303NYKPHI-19,PHI,NYK,
Q4,0:00:09,9,Turnover: Traveling,Carmelo Anthony,,,[Observable in enhanced video] RATR shows Anthony (NYK) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1173,20170303NYKPHI,20170303NYKPHI-20,PHI,NYK,
Q4,0:00:07.700000,7.7,Foul: Shooting,Robert Covington,Carmelo Anthony,CNC,Covington (PHI) makes incidental contact with Anthony (NYK) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1174,20170303NYKPHI,20170303NYKPHI-21,NYK,PHI,
Q4,0:00:05.600000,5.6,Foul: Loose Ball,Justin Anderson,Lance Thomas,CNC,Anderson (PHI) makes incidental contact with Thomas (NYK) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1175,20170303NYKPHI,20170303NYKPHI-22,NYK,PHI,
Q4,0:00:03,3,Foul: Personal,Kristaps Porzingis,Dario Saric,CC,Porzingis (NYK) commits a take foul on Saric (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=578,20170303NYKPHI,20170303NYKPHI-23,PHI,NYK,
Q4,0:00:03,3,Foul: Offensive,Carmelo Anthony,Robert Covington,CNC,Anthony (NYK) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1176,20170303NYKPHI,20170303NYKPHI-24,PHI,NYK,
Q4,0:00:02.500000,2.5,Foul: Personal,T.J. McConnell,Kristaps Porzingis,,[Incidental or immaterial] McConnell (PHI) briefly grabs Porzingis' (NYK) jersey off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600909&eventNum=1177,20170303NYKPHI,20170303NYKPHI-25,NYK,PHI,
Q4,0:01:59,119,Foul: Loose Ball,DeMarcus Cousins,LaMarcus Aldridge,CNC,Cousins (NOP) makes incidental contact with Aldridge (SAS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1081,20170303SASNOP,20170303SASNOP-0,SAS,NOP,
Q4,0:01:48,108,Foul: Loose Ball,Solomon Hill,Pau Gasol,CNC,Hill (NOP) and Gasol (SAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1082,20170303SASNOP,20170303SASNOP-1,SAS,NOP,
Q4,0:01:35,95,Foul: Personal,LaMarcus Aldridge,Anthony Davis,CNC,Aldridge (SAS) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1083,20170303SASNOP,20170303SASNOP-2,NOP,SAS,
Q4,0:01:25,85,Foul: Shooting,Solomon Hill,Kawhi Leonard,CNC,"Hill (NOP) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1084,20170303SASNOP,20170303SASNOP-3,SAS,NOP,
Q4,0:01:00,60,Foul: Shooting,Pau Gasol,Jrue Holiday,CNC,Gasol (SAS) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1085,20170303SASNOP,20170303SASNOP-4,NOP,SAS,
Q4,0:00:51,51,Foul: Shooting,Solomon Hill,Kawhi Leonard,IC,Hill (NOP) maintains legal guarding position and makes incidental contact with Leonard (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=549,20170303SASNOP,20170303SASNOP-5,SAS,NOP,
Q4,0:00:42.800000,42.8,Foul: Personal,Kawhi Leonard,Jrue Holiday,CNC,Leonard (SAS) cleanly strips the ball from Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1086,20170303SASNOP,20170303SASNOP-6,NOP,SAS,
Q4,0:00:28.800000,28.8,Foul: Offensive,E'Twaun Moore,Kawhi Leonard,CNC,Moore (NOP) sets the screen on Leonard (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1087,20170303SASNOP,20170303SASNOP-7,SAS,NOP,
Q4,0:00:26.800000,26.8,Foul: Offensive,DeMarcus Cousins,Patty Mills,CNC,Cousins (NOP) firms up his position setting the screen on Mills (SAS) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1088,20170303SASNOP,20170303SASNOP-8,SAS,NOP,
Q4,0:00:21.400000,21.4,Foul: Loose Ball,LaMarcus Aldridge,DeMarcus Cousins,CNC,Aldridge (SAS) makes incidental contact with Cousins (NOP) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1089,20170303SASNOP,20170303SASNOP-9,NOP,SAS,
Q4,0:00:10.200000,10.2,Turnover: Traveling,Patty Mills,,,[Observable in enhanced video] Mills (SAS) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1091,20170303SASNOP,20170303SASNOP-10,NOP,SAS,
Q4,0:00:06.600000,6.6,Foul: Shooting,DeMarcus Cousins,Pau Gasol,CC,Cousins (NOP) makes contact to Gasol's (SAS) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=564,20170303SASNOP,20170303SASNOP-11,SAS,NOP,
Q4,0:00:06.600000,6.6,Violation: Lane,Jrue Holiday,,,[Observable in enhanced video] PXP shows Holiday (NOP) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1093,20170303SASNOP,20170303SASNOP-12,SAS,NOP,
Q4,0:00:04.200000,4.2,Turnover: Traveling,Jrue Holiday,,,[Observable in enhanced video] Holiday (NOP) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1094,20170303SASNOP,20170303SASNOP-13,SAS,NOP,
Q4,0:00:00.300000,0.3,Foul: Shooting,LaMarcus Aldridge,Jrue Holiday,CNC,Aldridge (SAS) legally contests Holiday's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1096,20170303SASNOP,20170303SASNOP-14,NOP,SAS,
Q5,0:01:57,117,Foul: Offensive,LaMarcus Aldridge,Solomon Hill,CNC,Aldridge (SAS) sets the screen on Hill (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1097,20170303SASNOP,20170303SASNOP-15,NOP,SAS,
Q5,0:01:53,113,Turnover: Traveling,Kawhi Leonard,,CNC,Hill (NOP) makes contact with the ball and Leonard (SAS) does not travel.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1098,20170303SASNOP,20170303SASNOP-16,NOP,SAS,
Q5,0:01:46,106,Foul: Loose Ball,Anthony Davis,LaMarcus Aldridge,CNC,Davis (NOP) and Aldridge (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1099,20170303SASNOP,20170303SASNOP-17,SAS,NOP,
Q5,0:01:44,104,Foul: Personal,Pau Gasol,Jrue Holiday,CC,Gasol (SAS) trips Holiday (NOP) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=615,20170303SASNOP,20170303SASNOP-18,NOP,SAS,
Q5,0:01:38,98,Foul: Offensive,Solomon Hill,LaMarcus Aldridge,CNC,Hill (NOP) sets the screen on Aldridge (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1100,20170303SASNOP,20170303SASNOP-19,SAS,NOP,
Q5,0:01:18,78,Foul: Offensive,LaMarcus Aldridge,Solomon Hill,CNC,Aldridge (SAS) sets the screen on Hill (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1101,20170303SASNOP,20170303SASNOP-20,NOP,SAS,
Q5,0:01:17,77,Foul: Personal,Anthony Davis,Kawhi Leonard,CNC,Davis (NOP) makes incidental contact with Leonard (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1102,20170303SASNOP,20170303SASNOP-21,SAS,NOP,
Q5,0:01:04,64,Turnover: 3 Second Violation,DeMarcus Cousins,,,[Observable in enhanced video] RATR shows that Cousins (NOP) does not fully clear the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1103,20170303SASNOP,20170303SASNOP-22,SAS,NOP,
Q5,0:01:00,60,Foul: Shooting,LaMarcus Aldridge,Jrue Holiday,CNC,Aldridge (SAS) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1104,20170303SASNOP,20170303SASNOP-23,NOP,SAS,
Q5,0:00:43.900000,43.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of NOP possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=625,20170303SASNOP,20170303SASNOP-24,,,
Q5,0:00:37.800000,37.8,Foul: Offensive,Anthony Davis,Patty Mills,CC,Davis (NOP) sets the screen on Mills (SAS) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=626,20170303SASNOP,20170303SASNOP-25,SAS,NOP,
Q5,0:00:18.800000,18.8,Foul: Shooting,DeMarcus Cousins,Kawhi Leonard,CNC,Cousins (NOP) legally contests Leonard's (SAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1106,20170303SASNOP,20170303SASNOP-26,SAS,NOP,
Q5,0:00:17.800000,17.8,Foul: Loose Ball,LaMarcus Aldridge,Anthony Davis,CNC,Aldridge (SAS) makes incidental contact with Davis (NOP) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1107,20170303SASNOP,20170303SASNOP-27,NOP,SAS,
Q5,0:00:16,16,Foul: Shooting,Anthony Davis,LaMarcus Aldridge,CC,Davis (NOP) makes contact with Aldridge (SAS) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=634,20170303SASNOP,20170303SASNOP-28,SAS,NOP,
Q5,0:00:16,16,Foul: Inbound,Kawhi Leonard,Anthony Davis,,[Incidental or immaterial] Leonard (SAS) briefly grabs Davis' (NOP) jersey during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1108,20170303SASNOP,20170303SASNOP-29,NOP,SAS,
Q5,0:00:12.400000,12.4,Foul: Offensive,Jrue Holiday,Patty Mills,CNC,Holiday (NOP) makes marginal contact with Mills (SAS) on his move toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1109,20170303SASNOP,20170303SASNOP-30,SAS,NOP,
Q5,0:00:08.900000,8.9,Foul: Personal,E'Twaun Moore,LaMarcus Aldridge,CC,Moore (NOP) commits a take foul on Aldridge (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=647,20170303SASNOP,20170303SASNOP-31,SAS,NOP,
Q5,0:00:02.300000,2.3,Foul: Shooting,LaMarcus Aldridge,DeMarcus Cousins,CNC,Aldridge (SAS) legally contests Cousins' (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600917&eventNum=1110,20170303SASNOP,20170303SASNOP-32,NOP,SAS,
