period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:05.900000,5.9,Turnover: Traveling,Paul George,,INC,George (IND) moves his pivot foot. The official is looking for any illegal contact and does not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1169,20170402INDCLE,20170402INDCLE-12,CLE,IND,
Q4,0:00:05.400000,5.4,Foul: Personal,Tristan Thompson,Paul George,CNC,Thompson (CLE) maintains legal guarding position and makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1170,20170402INDCLE,20170402INDCLE-13,IND,CLE,
Q4,0:00:03.500000,3.5,Foul: Shooting,JR Smith,Myles Turner,CNC,"Smith (CLE) legally contests Turner's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1171,20170402INDCLE,20170402INDCLE-14,IND,CLE,
Q4,0:00:01.300000,1.3,Foul: Inbound,Paul George,LeBron James,CNC,George (IND) and James (CLE) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1172,20170402INDCLE,20170402INDCLE-15,CLE,IND,
Q5,0:01:49,109,Turnover: Out of Bounds,JR Smith,,CNC,The ball remains in bounds after deflecting off of Smith (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1173,20170402INDCLE,20170402INDCLE-16,IND,CLE,
Q5,0:01:48,108,Turnover: Traveling,JR Smith,,,[Observable in enhanced video] LHH shows Smith (CLE) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1174,20170402INDCLE,20170402INDCLE-17,IND,CLE,
Q5,0:01:47,107,Foul: Personal,Monta Ellis,JR Smith,CNC,Ellis (IND) maintains legal guarding position on the driving shot attempt by Smith (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1175,20170402INDCLE,20170402INDCLE-18,CLE,IND,
Q5,0:01:46,106,Foul: Personal,Paul George,LeBron James,CNC,George (IND) makes incidental contact with James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1176,20170402INDCLE,20170402INDCLE-19,CLE,IND,
Q5,0:01:45,105,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=558,20170402INDCLE,20170402INDCLE-20,,,
Q5,0:01:36,96,Foul: Offensive,CJ Miles,LeBron James,CNC,Miles (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1177,20170402INDCLE,20170402INDCLE-21,CLE,IND,
Q5,0:01:34,94,Foul: Offensive,Myles Turner,LeBron James,CNC,Turner (IND) firms up his position and sets the screen on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1178,20170402INDCLE,20170402INDCLE-22,CLE,IND,
Q5,0:01:23,83,Foul: Defense 3 Second,Myles Turner,,INC,Turner (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1179,20170402INDCLE,20170402INDCLE-23,CLE,IND,
Q5,0:01:18,78,Foul: Loose Ball,Tristan Thompson,Myles Turner,CNC,Thompson (CLE) makes incidental contact with Turner (IND) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1180,20170402INDCLE,20170402INDCLE-24,IND,CLE,
Q5,0:01:07,67,Foul: Offensive,Tristan Thompson,Paul George,CNC,Thompson (CLE) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1181,20170402INDCLE,20170402INDCLE-25,IND,CLE,
Q5,0:00:43.900000,43.9,Foul: Defense 3 Second,Kyrie Irving,,,[Observable in enhanced video] RATR shows that Irving (CLE) never fully clear the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1183,20170402INDCLE,20170402INDCLE-26,IND,CLE,
Q5,0:00:41.100000,41.1,Turnover: Traveling,Monta Ellis,,INC,Ellis (IND) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1184,20170402INDCLE,20170402INDCLE-27,CLE,IND,
Q5,0:00:39.100000,39.1,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=564,20170402INDCLE,20170402INDCLE-28,,,
Q5,0:00:38.600000,38.6,Foul: Personal,Paul George,LeBron James,CNC,George (IND) deflects the ball away from James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1185,20170402INDCLE,20170402INDCLE-29,CLE,IND,
Q5,0:00:19.900000,19.9,Foul: Offensive,Paul George,LeBron James,CNC,George (IND) does not extend his arm into James (CLE) and affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1186,20170402INDCLE,20170402INDCLE-30,CLE,IND,
Q5,0:00:05.700000,5.7,Foul: Offensive,Tristan Thompson,CJ Miles,CNC,Thompson (CLE) sets the screen on Miles (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1187,20170402INDCLE,20170402INDCLE-31,IND,CLE,
Q5,0:00:03.900000,3.9,Foul: Shooting,Jeff Teague,JR Smith,CNC,Teague (IND) legally contests Smith's (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1188,20170402INDCLE,20170402INDCLE-32,CLE,IND,
Q5,0:00:02.800000,2.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Smith (CLE) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=578,20170402INDCLE,20170402INDCLE-33,,,
Q5,0:00:02.800000,2.8,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Teague (IND) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1189,20170402INDCLE,20170402INDCLE-34,,,
Q5,0:00:02.100000,2.1,Foul: Shooting,Tristan Thompson,Paul George,CC,Thompson (CLE) makes contact to George's (IND) arm that affects the release of his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=583,20170402INDCLE,20170402INDCLE-35,IND,CLE,
Q5,0:00:02.100000,2.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that George (IND) was attempting a 2pt field goal when fouled is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=584,20170402INDCLE,20170402INDCLE-36,,,
Q5,0:00:01.700000,1.7,Foul: Personal,Paul George,LeBron James,CNC,George (IND) deflects the ball away from James (CLE) and any contact is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1190,20170402INDCLE,20170402INDCLE-37,CLE,IND,
Q5,0:00:00.600000,0.6,Foul: Personal,Tristan Thompson,Paul George,CNC,Thompson (CLE) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1191,20170402INDCLE,20170402INDCLE-38,IND,CLE,
Q6,0:01:50,110,Foul: Offensive,Thaddeus Young,LeBron James,CNC,Young (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1192,20170402INDCLE,20170402INDCLE-39,CLE,IND,
Q6,0:01:36,96,Foul: Personal,Jeff Teague,Kyrie Irving,CNC,"Teague (IND) briefly grasps Irving's (CLE) jersey, but the contact does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1193,20170402INDCLE,20170402INDCLE-40,CLE,IND,
Q6,0:01:35,95,Foul: Defense 3 Second,Myles Turner,,,[Detectable with stop watch] Turner (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1194,20170402INDCLE,20170402INDCLE-41,CLE,IND,
Q6,0:01:29,89,Foul: Shooting,CJ Miles,Kevin Love,CNC,"Miles (IND) legally contests Love's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1196,20170402INDCLE,20170402INDCLE-42,CLE,IND,
Q6,0:01:16,76,Foul: Offensive,Myles Turner,LeBron James,CNC,Turner (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1197,20170402INDCLE,20170402INDCLE-43,CLE,IND,
Q6,0:01:05,65,Foul: Offensive,JR Smith,Thaddeus Young,CNC,Smith (CLE) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1198,20170402INDCLE,20170402INDCLE-44,IND,CLE,
Q6,0:01:00,60,Turnover: 3 Second Violation,Kevin Love,,,"[Observable in enhanced video] LATR shows that Love (CLE) never fully clears the lane, and is in the paint for longer than three seconds.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1200,20170402INDCLE,20170402INDCLE-45,IND,CLE,
Q6,0:00:52.200000,52.2,Foul: Offensive,Myles Turner,LeBron James,CNC,Turner (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1201,20170402INDCLE,20170402INDCLE-46,CLE,IND,
Q6,0:00:35.100000,35.1,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1203,20170402INDCLE,20170402INDCLE-47,IND,CLE,
Q6,0:00:34.900000,34.9,Foul: Offensive,Kyrie Irving,Paul George,CNC,Irving (CLE) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1203,20170402INDCLE,20170402INDCLE-48,IND,CLE,
Q6,0:00:25.200000,25.2,Turnover: Traveling,Paul George,,,[Observable in enhanced video] George (IND) switches his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1204,20170402INDCLE,20170402INDCLE-49,CLE,IND,
Q6,0:00:23.300000,23.3,Foul: Offensive,Myles Turner,LeBron James,CNC,Turner (IND) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1205,20170402INDCLE,20170402INDCLE-50,CLE,IND,
Q6,0:00:22.100000,22.1,Foul: Personal,Tristan Thompson,Paul George,CNC,Thompson (CLE) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1206,20170402INDCLE,20170402INDCLE-51,IND,CLE,
Q6,0:00:16.600000,16.6,Foul: Personal,Myles Turner,LeBron James,CC,Turner (IND) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=651,20170402INDCLE,20170402INDCLE-52,CLE,IND,
Q6,0:00:16.600000,16.6,Foul: Inbound,Jeff Teague,Kyrie Irving,CNC,"Teague (IND) briefly grasps Irving's (CLE) jersey, but the contact does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1208,20170402INDCLE,20170402INDCLE-53,CLE,IND,
Q6,0:00:16.300000,16.3,Foul: Personal,Jeff Teague,Kyrie Irving,CC,Teague (IND) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=657,20170402INDCLE,20170402INDCLE-54,CLE,IND,
Q6,0:00:08,8,Foul: Shooting,Iman Shumpert,CJ Miles,CC,Miles (IND) draws Shumpert (CLE) into the air toward him and the contact affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=669,20170402INDCLE,20170402INDCLE-55,IND,CLE,
Q6,0:00:07.100000,7.1,Foul: Personal,Thaddeus Young,Kyrie Irving,CC,Young (IND) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=678,20170402INDCLE,20170402INDCLE-56,CLE,IND,
Q6,0:00:03.900000,3.9,Foul: Shooting,Tristan Thompson,Jeff Teague,CNC,"Thompson (CLE) legally contests Teague's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601150&eventNum=1209,20170402INDCLE,20170402INDCLE-57,IND,CLE,
Q4,0:01:55,115,Foul: Offensive,Brandan Wright,Jordan Clarkson,CNC,Wright (MEM) sets the screen on Clarkson (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1068,20170402MEMLAL,20170402MEMLAL-0,LAL,MEM,
Q4,0:01:52,112,Foul: Shooting,Julius Randle,Brandan Wright,CNC,Randle (LAL) makes marginal contact with Wright (MEM) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1069,20170402MEMLAL,20170402MEMLAL-1,MEM,LAL,
Q4,0:01:41,101,Foul: Shooting,Mike Conley,Tyler Ennis,CNC,Conley (MEM) maintains legal guarding position and makes incidental contact with Ennis (LAL) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1070,20170402MEMLAL,20170402MEMLAL-2,LAL,MEM,
Q4,0:01:33,93,Foul: Offensive,Brandan Wright,Jordan Clarkson,CNC,Wright (MEM) sets the screen on Clarkson (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1071,20170402MEMLAL,20170402MEMLAL-3,LAL,MEM,
Q4,0:01:27,87,Foul: Shooting,Tyler Ennis,James Ennis III,CNC,Ennis (LAL) deflects the ball away from Ennis III (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1072,20170402MEMLAL,20170402MEMLAL-4,MEM,LAL,
Q4,0:01:12,72,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] Randle (LAL) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1073,20170402MEMLAL,20170402MEMLAL-5,MEM,LAL,
Q4,0:01:11,71,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] LO SLA shows Randle (LAL) move his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1073,20170402MEMLAL,20170402MEMLAL-6,MEM,LAL,
Q4,0:01:11,71,Foul: Defense 3 Second,Mike Conley,,,[Detectable with stop watch] Conley (MEM) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1073,20170402MEMLAL,20170402MEMLAL-7,LAL,MEM,
Q4,0:01:10,70,Foul: Shooting,Zach Randolph,Julius Randle,CNC,Randolph (MEM) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1074,20170402MEMLAL,20170402MEMLAL-8,LAL,MEM,
Q4,0:01:07,67,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Nance Jr. (LAL) committed offensive basket interference is overturned.",http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=461,20170402MEMLAL,20170402MEMLAL-9,,,
Q4,0:00:59.300000,59.3,Foul: Personal,Larry Nance Jr.,Mike Conley,CC,Nance Jr. (LAL) makes contact to Conley's (MEM) arm that affects his SQBR and ability to gather the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=465,20170402MEMLAL,20170402MEMLAL-10,MEM,LAL,
Q4,0:00:57.800000,57.8,Turnover: 5 Second Violation,,,,[Detectable with stop watch] Ennis III (MEM) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1075,20170402MEMLAL,20170402MEMLAL-11,,,
Q4,0:00:57.800000,57.8,Foul: Personal,Brandan Wright,D'Angelo Russell,CC,Wright (MEM) makes body to body contact with Russell (LAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=469,20170402MEMLAL,20170402MEMLAL-12,LAL,MEM,
Q4,0:00:56.500000,56.5,Turnover: Traveling,Troy Daniels,,,[Observable in enhanced video] RO SLA shows Daniels (MEM) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1076,20170402MEMLAL,20170402MEMLAL-13,LAL,MEM,
Q4,0:00:31.900000,31.9,Foul: Shooting,Brandan Wright,D'Angelo Russell,CNC,Wright (MEM) legally contests the driving shot attempt by Russell (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1077,20170402MEMLAL,20170402MEMLAL-14,LAL,MEM,
Q4,0:00:29,29,Foul: Shooting,Brandan Wright,Julius Randle,CC,LHH shows Wright (MEM) make contact to Randle's (LAL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=482,20170402MEMLAL,20170402MEMLAL-15,LAL,MEM,
Q4,0:00:28.700000,28.7,Foul: Offensive,Mike Conley,Jordan Clarkson,CNC,Conley (MEM) sets the screen on Clarkson (LAL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1079,20170402MEMLAL,20170402MEMLAL-16,LAL,MEM,
Q4,0:00:22.900000,22.9,Foul: Offensive,Tony Allen,Tyler Ennis,CNC,Allen (MEM) makes marginal contact with Ennis (LAL) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1081,20170402MEMLAL,20170402MEMLAL-17,LAL,MEM,
Q4,0:00:21.900000,21.9,Foul: Offensive,Zach Randolph,Jordan Clarkson,INC,Randolph (MEM) grabs and holds Clarkson (LAL) after setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1082,20170402MEMLAL,20170402MEMLAL-18,LAL,MEM,
Q4,0:00:17.600000,17.6,Foul: Shooting,D'Angelo Russell,Mike Conley,CNC,Russell (LAL) legally contests Conley's (MEM) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1084,20170402MEMLAL,20170402MEMLAL-19,MEM,LAL,
Q4,0:00:11.600000,11.6,Foul: Personal,Mike Conley,Tyler Ennis,CC,Conley (MEM) commits a take foul on Ennis (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=491,20170402MEMLAL,20170402MEMLAL-20,LAL,MEM,
Q4,0:00:08.900000,8.9,Foul: Offensive,Zach Randolph,D'Angelo Russell,CNC,Randolph (MEM) sets the screen on Russell (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1086,20170402MEMLAL,20170402MEMLAL-21,LAL,MEM,
Q4,0:00:07.900000,7.9,Foul: Shooting,Jordan Clarkson,Mike Conley,CNC,Clarkson (LAL) allows Conley (MEM) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=1087,20170402MEMLAL,20170402MEMLAL-22,MEM,LAL,
Q4,0:00:05.300000,5.3,Foul: Personal,Mike Conley,Julius Randle,CC,Conley (MEM) commits a take foul on Randle (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601143&eventNum=502,20170402MEMLAL,20170402MEMLAL-23,LAL,MEM,
