period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.200000,41.2,Foul: Offensive,Devin Booker,Andrew Harrison,CC,Booker (PHO) makes contact to Harrison's (MEM) head and affects his ability to defend the play. 00:41.3 00:41.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=691,20171226MEMPHO,20171226MEMPHO-13,MEM,PHO,
Q4,0:00:28.700000,28.7,Foul: Offensive,Marc Gasol,TJ Warren,CNC,Gasol (MEM) sets the screen on Warren (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1029,20171226MEMPHO,20171226MEMPHO-14,PHO,MEM,
Q4,0:00:24.500000,24.5,Foul: Personal,TJ Warren,Marc Gasol,CNC,Warren (PHO) briefly engages with Gasol (MEM) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1030,20171226MEMPHO,20171226MEMPHO-15,MEM,PHO,
Q4,0:00:22.800000,22.8,Foul: Personal,Marquese Chriss,Marc Gasol,CNC,Chriss (PHO) maintains legal guarding position on Gasol's (MEM) pass attempt. 00:20.5 00:20.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1031,20171226MEMPHO,20171226MEMPHO-16,MEM,PHO,
Q4,0:00:18.900000,18.9,Foul: Personal Take,Andrew Harrison,Isaiah Canaan,CC,Harrison (MEM) commits a take foul on Canaan (PHO). 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=700,20171226MEMPHO,20171226MEMPHO-17,PHO,MEM,
Q4,0:00:07.900000,7.9,Foul: Shooting,Tyson Chandler,Tyreke Evans,CNC,Chandler (PHO) maintains legal guarding position on Evans' (MEM) driving shot attempt. 00:06.3 00:06.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1032,20171226MEMPHO,20171226MEMPHO-18,MEM,PHO,
Q4,0:00:05.400000,5.4,Foul: Personal Take,Brandan Wright,TJ Warren,CC,Wright (MEM) commits a take foul on Warren (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=721,20171226MEMPHO,20171226MEMPHO-19,PHO,MEM,
Q4,0:00:05.400000,5.4,Turnover: Lane Violation,Marc Gasol,TJ Warren,,[Observable in enhanced video] Gasol (MEM) steps into the lane prior to the release of the free throw. 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1033,20171226MEMPHO,20171226MEMPHO-20,PHO,MEM,
Q4,0:00:02.200000,2.2,Foul: Shooting,TJ Warren,Tyreke Evans,CNC,Warren (PHO) maintains legal guarding position and makes contact with the ball on Evans' (MEM) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1034,20171226MEMPHO,20171226MEMPHO-21,MEM,PHO,
Q4,0:00:00.600000,0.6,Foul: Offensive,Tyson Chandler,Brandan Wright,CNC,Chandler (PHO) and Wright (MEM) briefly engage and separate during the inbound pass. 00:00.7 00:00.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1035,20171226MEMPHO,20171226MEMPHO-22,MEM,PHO,
Q4,0:00:00.400000,0.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a made basket by Chandler (PHO) is confirmed and the game clock is reset to 00:00.4.",http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=747,20171226MEMPHO,20171226MEMPHO-23,,,
Q4,0:00:00.400000,0.4,Turnover: Offensive Goaltending,Tyson Chandler,JaMychal Green,CNC,"Chandler (PHO) legally touches the ball above the cylinder on the inbound pass. Goaltending rules do not apply because he makes contact with the ball off of a throw-in and not a live ball that has already legally been touched on the playing court. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700504&eventNum=1035,20171226MEMPHO,20171226MEMPHO-24,MEM,PHO,
Q4,0:01:54,114,Turnover: Discontinue Dribble,Dennis Smith Jr.,,CNC,Smith Jr. (DAL) does not bring his hand underneath the ball when he brings it to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1049,20171226TORDAL,20171226TORDAL-0,TOR,DAL,
Q4,0:01:52,112,Foul: Shooting,Serge Ibaka,Dennis Smith Jr.,INC,Ibaka (TOR) makes contact to Smith Jr.'s (DAL) head that affects his drive to the basket and shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1050,20171226TORDAL,20171226TORDAL-1,DAL,TOR,
Q4,0:01:39,99,Foul: Shooting,Harrison Barnes,Serge Ibaka,CNC,Barnes (DAL) legally contests Ibaka's (TOR) jump shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1051,20171226TORDAL,20171226TORDAL-2,TOR,DAL,
Q4,0:01:29,89,Foul: Personal,Fred VanVleet,J.J. Barea,CNC,VanVleet (TOR) briefly engages with Barea (DAL) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1052,20171226TORDAL,20171226TORDAL-3,DAL,TOR,
Q4,0:01:29,89,Foul: Personal,Fred VanVleet,Harrison Barnes,CNC,VanVleet (TOR) briefly engages with Barnes (DAL) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1052,20171226TORDAL,20171226TORDAL-4,DAL,TOR,
Q4,0:01:24,84,Foul: Personal,Serge Ibaka,Harrison Barnes,CNC,Ibaka (TOR) maintains legal guarding position on Barnes' (DAL) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1053,20171226TORDAL,20171226TORDAL-5,DAL,TOR,
Q4,0:01:23,83,Foul: Personal,DeMar DeRozan,Harrison Barnes,CNC,DeRozan (TOR) cleanly deflects the ball away from Barnes (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1053,20171226TORDAL,20171226TORDAL-6,DAL,TOR,
Q4,0:01:23,83,Turnover: Kicked Ball Violation,Serge Ibaka,Harrison Barnes,CNC,Ibaka (TOR) does not intentionally kick the ball. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1053,20171226TORDAL,20171226TORDAL-7,DAL,TOR,
Q4,0:01:15,75,Turnover: Traveling,Kyle Lowry,,CNC,Available camera angles show Lowry (TOR) releases the ball before landing.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1054,20171226TORDAL,20171226TORDAL-8,DAL,TOR,
Q4,0:01:12,72,Foul: Shooting,Wesley Matthews,Serge Ibaka,CNC,"Matthews (DAL) legally contests Ibaka's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1055,20171226TORDAL,20171226TORDAL-9,TOR,DAL,
Q4,0:00:55.700000,55.7,Foul: Personal,DeMar DeRozan,Dirk Nowitzki,CNC,DeRozan (TOR) makes incidental contact with Nowitzki (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1056,20171226TORDAL,20171226TORDAL-10,DAL,TOR,
Q4,0:00:49,49,Foul: Shooting,DeMar DeRozan,Wesley Matthews,CNC,DeRozan (TOR) legally contests Matthews' (DAL) jump shot attempt. Period 00:44.3 00:44.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1058,20171226TORDAL,20171226TORDAL-11,DAL,TOR,
Q4,0:00:37.700000,37.7,Foul: Offensive,Serge Ibaka,Dennis Smith Jr.,CNC,Ibaka (TOR) sets the screen on Smith Jr. (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1059,20171226TORDAL,20171226TORDAL-12,DAL,TOR,
Q4,0:00:34.500000,34.5,Foul: Loose Ball,Serge Ibaka,Dirk Nowitzki,CNC,"Ibaka (TOR) briefly grasps the jersey of Nowitzki (DAL), but does not affect his ability to retrieve the rebound. 00:31.6 00:31.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1060,20171226TORDAL,20171226TORDAL-13,DAL,TOR,
Q4,0:00:13.500000,13.5,Foul: Defense 3 Second,Kyle Lowry,,CNC,Lowry (TOR) exits the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1061,20171226TORDAL,20171226TORDAL-14,DAL,TOR,
Q4,0:00:11.100000,11.1,Foul: Shooting,Delon Wright,J.J. Barea,CNC,Wright (TOR) maintains legal guarding position on Barea's (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1062,20171226TORDAL,20171226TORDAL-15,DAL,TOR,
Q4,0:00:10.200000,10.2,Foul: Offensive,DeMar DeRozan,Wesley Matthews,CNC,DeRozan (TOR) briefly engages with Matthews (DAL) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1063,20171226TORDAL,20171226TORDAL-16,DAL,TOR,
Q4,0:00:10.200000,10.2,Foul: Offensive,Serge Ibaka,Wesley Matthews,CNC,Ibaka (TOR) sets the screen on Matthews (DAL) and gives him room to avoid the contact. 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1063,20171226TORDAL,20171226TORDAL-17,DAL,TOR,
Q4,0:00:09.200000,9.2,Foul: Shooting,Wesley Matthews,DeMar DeRozan,CNC,Matthews (DAL) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1064,20171226TORDAL,20171226TORDAL-18,TOR,DAL,
Q4,0:00:06.900000,6.9,Foul: Loose Ball,Devin Harris,Fred VanVleet,CNC,Harris (DAL) and VanVleet (TOR) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1065,20171226TORDAL,20171226TORDAL-19,TOR,DAL,
Q4,0:00:06.400000,6.4,Foul: Loose Ball,Serge Ibaka,Maxi Kleber,CNC,"Ibaka (TOR) engages with Kleber (DAL), but does not affect his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1066,20171226TORDAL,20171226TORDAL-20,DAL,TOR,
Q4,0:00:05.400000,5.4,Foul: Loose Ball,Dennis Smith Jr.,DeMar DeRozan,CNC,"Smith Jr. (DAL) makes incidental contact with DeRozan (TOR) after deflecting the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700499&eventNum=1067,20171226TORDAL,20171226TORDAL-21,TOR,DAL,
