period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:21.200000,21.2,Foul: Personal,Kris Dunn,Tyler Ulis,CNC,Dunn (CHI) makes marginal contact with Ulis (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1061,20171128PHOCHI,20171128PHOCHI-21,PHO,CHI,
Q4,0:00:15.400000,15.4,Foul: Personal,Justin Holiday,TJ Warren,CC,Holiday (CHI) commits a take foul on Warren (PHO). 00:15.5 00:15.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=610,20171128PHOCHI,20171128PHOCHI-22,PHO,CHI,
Q4,0:00:13.300000,13.3,Foul: Offensive,Robin Lopez,Devin Booker,CNC,Lopez (CHI) makes marginal contact with Booker (PHO) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1062,20171128PHOCHI,20171128PHOCHI-23,PHO,CHI,
Q4,0:00:09.700000,9.7,Foul: Shooting,TJ Warren,Lauri Markkanen,CNC,Warren (PHO) cleanly blocks Markkanen's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1063,20171128PHOCHI,20171128PHOCHI-24,CHI,PHO,
Q4,0:00:06.600000,6.6,Foul: Personal,Jerian Grant,Devin Booker,CNC,Grant (CHI) makes clean contact to the ball. Period 00:03.1 00:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1064,20171128PHOCHI,20171128PHOCHI-25,PHO,CHI,
Q4,0:00:02.200000,2.2,Foul: Personal,Kris Dunn,Devin Booker,CNC,"Dunn (CHI) makes marginal contact with Booker (PHO) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700299&eventNum=1065,20171128PHOCHI,20171128PHOCHI-26,PHO,CHI,
Q4,0:01:59,119,Foul: Loose Ball,Ian Mahinmi,Andrew Wiggins,CNC,Mahinmi (WAS) makes incidental contact with Wiggins (MIN) that does not affect his ability to retrieve the rebound. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1097,20171128WASMIN,20171128WASMIN-0,MIN,WAS,
Q4,0:01:44,104,Foul: Personal,Otto Porter Jr.,Karl-Anthony Towns,CNC,Porter Jr. (WAS) makes marginal contact with Towns (MIN) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1098,20171128WASMIN,20171128WASMIN-1,MIN,WAS,
Q4,0:01:43,103,Foul: Defense 3 Second,Mike Scott,,,[Detectable with stop watch] Scott (WAS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1098,20171128WASMIN,20171128WASMIN-2,MIN,WAS,
Q4,0:01:43,103,Foul: Offensive,Karl-Anthony Towns,Ian Mahinmi,INC,"Towns (MIN) dislodges Mahinmi (WAS) and causes him to make contact with Jones (MIN), who falls to the floor.",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1098,20171128WASMIN,20171128WASMIN-3,WAS,MIN,
Q4,0:01:36,96,Foul: Loose Ball,Ian Mahinmi,Karl-Anthony Towns,CNC,Mahinmi (WAS) and Towns (MIN) briefly engage and separate during rebounding. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1099,20171128WASMIN,20171128WASMIN-4,MIN,WAS,
Q4,0:01:27,87,Foul: Offensive,Ian Mahinmi,Andrew Wiggins,INC,Mahinmi (WAS) is not in a legal position and delivers the contact to Wiggins (MIN) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1100,20171128WASMIN,20171128WASMIN-5,MIN,WAS,
Q4,0:01:26,86,Foul: Personal,Karl-Anthony Towns,Bradley Beal,CNC,Towns (MIN) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1101,20171128WASMIN,20171128WASMIN-6,WAS,MIN,
Q4,0:01:25,85,Foul: Shooting,Karl-Anthony Towns,Bradley Beal,CNC,"Towns (MIN) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1102,20171128WASMIN,20171128WASMIN-7,WAS,MIN,
Q4,0:01:21,81,Foul: Loose Ball,Mike Scott,Karl-Anthony Towns,CNC,Scott (WAS) and Towns (MIN) make incidental contact with one another during the loose ball. 00:58.7 00:58.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1103,20171128WASMIN,20171128WASMIN-8,MIN,WAS,
Q4,0:00:58.300000,58.3,Foul: Personal,Andrew Wiggins,Otto Porter Jr.,CNC,Wiggins (MIN) makes marginal contact with Porter Jr. (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1105,20171128WASMIN,20171128WASMIN-9,WAS,MIN,
Q4,0:00:56.800000,56.8,Foul: Shooting,Andrew Wiggins,Otto Porter Jr.,CNC,"Wiggins (MIN) makes incidental ""high-five"" contact with Porter Jr. (WAS) after the release of his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1106,20171128WASMIN,20171128WASMIN-10,WAS,MIN,
Q4,0:00:55.900000,55.9,Foul: Personal,Bradley Beal,Tyus Jones,INC,Beal (WAS) is not in a legal guarding position and makes leg to leg contact with Jones (MIN) that affects his FOM. Period 00:56.0 00:56.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1107,20171128WASMIN,20171128WASMIN-11,MIN,WAS,
Q4,0:00:55.200000,55.2,Turnover: Traveling,Tyus Jones,,,[Observable in enhanced video] Jones (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1108,20171128WASMIN,20171128WASMIN-12,WAS,MIN,
Q4,0:00:54.400000,54.4,Foul: Offensive,Taj Gibson,Kelly Oubre Jr.,CNC,Gibson (MIN) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1109,20171128WASMIN,20171128WASMIN-13,WAS,MIN,
Q4,0:00:53.600000,53.6,Foul: Personal,Kelly Oubre Jr.,Jimmy Butler,CNC,Oubre Jr. (WAS) makes marginal contact with Butler (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1110,20171128WASMIN,20171128WASMIN-14,MIN,WAS,
Q4,0:00:44.500000,44.5,Foul: Shooting,Ian Mahinmi,Karl-Anthony Towns,CNC,Mahinmi (WAS) legally contests Towns' (MIN) jump shot attempt. 00:40.8 00:40.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1111,20171128WASMIN,20171128WASMIN-15,MIN,WAS,
Q4,0:00:29.700000,29.7,Foul: Offensive,Ian Mahinmi,Andrew Wiggins,CNC,Mahinmi (WAS) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1112,20171128WASMIN,20171128WASMIN-16,MIN,WAS,
Q4,0:00:27.500000,27.5,Foul: Offensive,Ian Mahinmi,Jimmy Butler,CNC,Mahinmi (WAS) maintains a legal position while setting the screen on Butler (MIN). 00:26.0 00:26.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1113,20171128WASMIN,20171128WASMIN-17,MIN,WAS,
Q4,0:00:25.700000,25.7,Foul: Shooting,Karl-Anthony Towns,Otto Porter Jr.,CNC,"Towns (MIN) legally contests Porter Jr.'s (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1114,20171128WASMIN,20171128WASMIN-18,WAS,MIN,
Q4,0:00:17.200000,17.2,Foul: Shooting,Otto Porter Jr.,Andrew Wiggins,CNC,"Porter Jr. (WAS) legally contests Wiggins' (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1115,20171128WASMIN,20171128WASMIN-19,MIN,WAS,
Q4,0:00:15.200000,15.2,Foul: Loose Ball,Kelly Oubre Jr.,Jimmy Butler,CNC,Oubre Jr. (WAS) makes incidental contact with Butler (MIN) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1116,20171128WASMIN,20171128WASMIN-20,MIN,WAS,
Q4,0:00:05.800000,5.8,Foul: Personal,Kelly Oubre Jr.,Jimmy Butler,CNC,Oubre Jr. (WAS) makes contact with the ball on Butler's (MIN) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1117,20171128WASMIN,20171128WASMIN-21,MIN,WAS,
Q4,0:00:04.200000,4.2,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Timberwolves possession is overturned and the Wizards are awarded possession. 00:04.3 00:04.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=570,20171128WASMIN,20171128WASMIN-22,,,
Q4,0:00:03.300000,3.3,Foul: Personal,Tyus Jones,Bradley Beal,CC,Jones (MIN) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=574,20171128WASMIN,20171128WASMIN-23,WAS,MIN,
Q4,0:00:02.500000,2.5,Foul: Personal,Jimmy Butler,Bradley Beal,CC,Butler (MIN) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=576,20171128WASMIN,20171128WASMIN-24,WAS,MIN,
Q4,0:00:00.900000,0.9,Foul: Personal,Mike Scott,Karl-Anthony Towns,CNC,"Scott (WAS) makes incidental contact with Towns (MIN) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700300&eventNum=1118,20171128WASMIN,20171128WASMIN-25,MIN,WAS,
