period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:12.500000,12.5,Foul: Offensive,JR Smith,JaMychal Green,CNC,Smith (CLE) sets the screen on Green (MEM) and gives him room to avoid the contact. 00:05.4 00:05.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1124,20171202MEMCLE,20171202MEMCLE-14,MEM,CLE,
Q4,0:00:04.400000,4.4,Foul: Shooting,Kyle Korver,Marc Gasol,CNC,"Korver (CLE) legally contests Gasol's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700329&eventNum=1125,20171202MEMCLE,20171202MEMCLE-15,MEM,CLE,
Q4,0:01:59,119,Foul: Personal,Tyson Chandler,Al Horford,CNC,Chandler (PHO) and Horford (BOS) engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1043,20171202PHOBOS,20171202PHOBOS-0,BOS,PHO,
Q4,0:01:56,116,Foul: Offensive,Al Horford,Tyler Ulis,CNC,Horford (BOS) sets the screen on Ulis (PHO) and gives him room to avoid the contact. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1044,20171202PHOBOS,20171202PHOBOS-1,PHO,BOS,
Q4,0:01:47,107,Foul: Personal,Marcus Smart,Devin Booker,CNC,Smart (BOS) deflects the ball away from Booker (PHO) and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1045,20171202PHOBOS,20171202PHOBOS-2,PHO,BOS,
Q4,0:01:41,101,Foul: Offensive,Tyson Chandler,Marcus Smart,INC,Chandler (PHO) sets the screen on Smart (BOS) and does not give him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1046,20171202PHOBOS,20171202PHOBOS-3,BOS,PHO,
Q4,0:01:38,98,Foul: Shooting,Jayson Tatum,Josh Jackson,CNC,Tatum (BOS) maintains legal guarding position and makes incidental contact with Jackson (PHO) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1047,20171202PHOBOS,20171202PHOBOS-4,PHO,BOS,
Q4,0:01:36,96,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Suns possession is overturned and the Celtics are awarded possession. 01:36.1 01:36.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=588,20171202PHOBOS,20171202PHOBOS-5,,,
Q4,0:01:27,87,Foul: Offensive,Kyrie Irving,Tyler Ulis,CNC,Irving (BOS) makes incidental contact with Ulis (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1048,20171202PHOBOS,20171202PHOBOS-6,PHO,BOS,
Q4,0:01:25,85,Foul: Shooting,Tyler Ulis,Kyrie Irving,CNC,"Ulis (PHO) legally contests Irving's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:55.4 00:55.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1049,20171202PHOBOS,20171202PHOBOS-7,BOS,PHO,
Q4,0:00:51.100000,51.1,Foul: Personal,Jaylen Brown,TJ Warren,CNC,Brown (BOS) makes marginal contact with Warren (PHO) that does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1050,20171202PHOBOS,20171202PHOBOS-8,PHO,BOS,
Q4,0:00:45.700000,45.7,Foul: Loose Ball,Jayson Tatum,Josh Jackson,CNC,Tatum (BOS) and Jackson (PHO) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1051,20171202PHOBOS,20171202PHOBOS-9,PHO,BOS,
Q4,0:00:45.700000,45.7,Foul: Shooting,Jaylen Brown,TJ Warren,CC,Brown (BOS) makes contact to Warren's (PHO) body that affects his driving shot attempt. 00:44.6 00:44.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=595,20171202PHOBOS,20171202PHOBOS-10,PHO,BOS,
Q4,0:00:30,30,Foul: Shooting,Devin Booker,Kyrie Irving,CNC,Booker (PHO) maintains legal guarding position and makes incidental contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. Period 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1052,20171202PHOBOS,20171202PHOBOS-11,BOS,PHO,
Q4,0:00:26.500000,26.5,Foul: Shooting,Jayson Tatum,Tyler Ulis,CNC,Tatum (BOS) maintains legal guarding position and makes incidental contact with Ulis (PHO) that does not affect his drive to the basket and shot attempt. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1053,20171202PHOBOS,20171202PHOBOS-12,PHO,BOS,
Q4,0:00:23.800000,23.8,Foul: Personal,Devin Booker,Marcus Smart,CC,Booker (PHO) commits a take foul on Smart (BOS). 00:23.9 00:23.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=609,20171202PHOBOS,20171202PHOBOS-13,BOS,PHO,
Q4,0:00:19.300000,19.3,Foul: Shooting,Marcus Smart,Devin Booker,CNC,"Smart (BOS) legally contests Booker's (PHO) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:18.3 00:18.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1054,20171202PHOBOS,20171202PHOBOS-14,PHO,BOS,
Q4,0:00:17.300000,17.3,Foul: Personal,Devin Booker,Marcus Smart,CC,Booker (PHO) commits a take foul on Smart (BOS). 00:17.4 00:17.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=614,20171202PHOBOS,20171202PHOBOS-15,BOS,PHO,
Q4,0:00:13,13,Foul: Offensive,Troy Daniels,Marcus Smart,CNC,"Daniels (PHO) makes marginal contact with Smart (BOS) that does not affect his ability to defend. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700326&eventNum=1055,20171202PHOBOS,20171202PHOBOS-16,BOS,PHO,
Q4,0:01:49,109,Foul: Offensive,Zach Randolph,Khris Middleton,CNC,Randolph (SAC) sets the screen on Middleton (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1098,20171202SACMIL,20171202SACMIL-0,MIL,SAC,
Q4,0:01:46,106,Turnover: Traveling,Bogdan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1099,20171202SACMIL,20171202SACMIL-1,MIL,SAC,
Q4,0:01:43,103,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Middleton (MIL) is assessed a common foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=569,20171202SACMIL,20171202SACMIL-2,,,
Q4,0:01:43,103,Foul: Shooting,Khris Middleton,Bogdan Bogdanovic,CC,Middleton (MIL) makes contact to Bogdanovic's (SAC) head that affects his driving shot attempt. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=567,20171202SACMIL,20171202SACMIL-3,SAC,MIL,
Q4,0:01:34,94,Foul: Personal,Bogdan Bogdanovic,Giannis Antetokounmpo,CNC,Bogdanovic (SAC) makes marginal contact with Antetokounmpo (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1100,20171202SACMIL,20171202SACMIL-4,MIL,SAC,
Q4,0:01:21,81,Foul: Shooting,Zach Randolph,John Henson,CNC,Randolph (SAC) makes incidental contact with Henson (MIL) that does not affect his shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1101,20171202SACMIL,20171202SACMIL-5,MIL,SAC,
Q4,0:01:12,72,Foul: Offensive,Zach Randolph,Khris Middleton,CNC,Randolph (SAC) sets the screen on Middleton (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1102,20171202SACMIL,20171202SACMIL-6,MIL,SAC,
Q4,0:01:10,70,Turnover: Traveling,Bogdan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (SAC) slides his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1102,20171202SACMIL,20171202SACMIL-7,MIL,SAC,
Q4,0:01:07,67,Turnover: 3 Second Violation,Zach Randolph,,,[Detectable with stop watch] Randolph (SAC) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1103,20171202SACMIL,20171202SACMIL-8,MIL,SAC,
Q4,0:01:01,61,Foul: Offensive,Zach Randolph,Khris Middleton,CNC,Randolph (SAC) sets the screen on Middleton (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1104,20171202SACMIL,20171202SACMIL-9,MIL,SAC,
Q4,0:00:59.700000,59.7,Foul: Shooting,Khris Middleton,Bogdan Bogdanovic,CNC,"Middleton (MIL) legally contests Bogdanovic's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:55.5 00:55.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1105,20171202SACMIL,20171202SACMIL-10,SAC,MIL,
Q4,0:00:42.200000,42.2,Foul: Personal,Buddy Hield,Giannis Antetokounmpo,CC,Hield (SAC) grabs and holds Antetokounmpo (MIL) and affects his FOM. 00:42.3 00:42.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=576,20171202SACMIL,20171202SACMIL-11,MIL,SAC,
Q4,0:00:31.100000,31.1,Foul: Offensive,Frank Mason,Tony Snell,CNC,Mason (SAC) sets the screen on Snell (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1106,20171202SACMIL,20171202SACMIL-12,MIL,SAC,
Q4,0:00:28.400000,28.4,Foul: Loose Ball,Garrett Temple,Giannis Antetokounmpo,,[Incidental or immaterial] Temple (SAC) pushes Antetokounmpo (MIL) during the rebound. Period 00:26.9 00:26.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1107,20171202SACMIL,20171202SACMIL-13,MIL,SAC,
Q4,0:00:18.700000,18.7,Foul: Personal,Buddy Hield,Khris Middleton,CC,Hield (SAC) commits a take foul on Middleton (MIL). 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=582,20171202SACMIL,20171202SACMIL-14,MIL,SAC,
Q4,0:00:10.400000,10.4,Foul: Shooting,John Henson,Buddy Hield,CNC,Henson (MIL) maintains legal guarding position and makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1108,20171202SACMIL,20171202SACMIL-15,SAC,MIL,
Q4,0:00:09.600000,9.6,Turnover: Traveling,Buddy Hield,,CNC,Hield (SAC) regathers the ball after Henson (MIL) makes contact with it in the air.,http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=1109,20171202SACMIL,20171202SACMIL-16,MIL,SAC,
Q4,0:00:03,3,Foul: Personal,Frank Mason,Eric Bledsoe,CC,"Mason (SAC) commits a take foul on Bledsoe (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700331&eventNum=591,20171202SACMIL,20171202SACMIL-17,MIL,SAC,
