period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:41,101,Foul: Personal,Cory Joseph,Dion Waiters,,[Incidental or immaterial] LHH shows Joseph (IND) briefly grabs Waiters' (MIA) arm. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1046,20171021INDMIA,20171021INDMIA-2,MIA,IND,
Q4,0:01:24,84,Foul: Shooting,Kelly Olynyk,Thaddeus Young,CNC,Olynyk (MIA) maintains legal guarding position as he defends Young's (IND) drive to the basket and shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1047,20171021INDMIA,20171021INDMIA-3,IND,MIA,
Q4,0:01:11,71,Foul: Offensive,Goran Dragic,Thaddeus Young,CNC,Dragic (MIA) makes incidental contact with Young (IND) that does not affect his ability to defend the play. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1048,20171021INDMIA,20171021INDMIA-4,IND,MIA,
Q4,0:00:56.300000,56.3,Foul: Shooting,Kelly Olynyk,Thaddeus Young,CNC,Olynyk (MIA) makes incidental contact with Young (IND) that does not affect his shot attempt. 00:55.1 00:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1049,20171021INDMIA,20171021INDMIA-5,IND,MIA,
Q4,0:00:38,38,Foul: Shooting,Victor Oladipo,James Johnson,CC,Oladipo (IND) makes body to body contact with Johnson (MIA) that affects his shot attempt. 00:38.1 00:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=596,20171021INDMIA,20171021INDMIA-6,MIA,IND,
Q4,0:00:31.300000,31.3,Foul: Loose Ball,Domantas Sabonis,Josh Richardson,CNC,Sabonis (IND) and Richardson (MIA) make incidental contact with one another during the held ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1050,20171021INDMIA,20171021INDMIA-7,MIA,IND,
Q4,0:00:29.600000,29.6,Turnover: Backcourt Turnover,Cory Joseph,,CNC,"Joseph (IND) establishes possession of the ball in the backcourt. During a jump ball, neither team has control of the ball until it is possessed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1051,20171021INDMIA,20171021INDMIA-8,MIA,IND,
Q4,0:00:26.300000,26.3,Foul: Personal,Justise Winslow,Victor Oladipo,CNC,Winslow (MIA) maintains legal guarding position and makes incidental contact with Oladipo (IND). Period 00:23.1 00:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1052,20171021INDMIA,20171021INDMIA-9,IND,MIA,
Q4,0:00:22,22,Foul: Personal,Victor Oladipo,Josh Richardson,CC,Oladipo (IND) commits a take foul on Richardson (MIA). 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=614,20171021INDMIA,20171021INDMIA-10,MIA,IND,
Q4,0:00:14.700000,14.7,Foul: Shooting,Dion Waiters,Cory Joseph,CNC,Waiters (MIA) maintains legal guarding position and makes incidental contact with Joseph (IND) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1053,20171021INDMIA,20171021INDMIA-11,IND,MIA,
Q4,0:00:12.900000,12.9,Foul: Away from Play,Victor Oladipo,Josh Richardson,CNC,Oladipo (IND) makes marginal contact with Richardson (MIA) that does not affect his FOM. 00:12.2 00:12.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1054,20171021INDMIA,20171021INDMIA-12,MIA,IND,
Q4,0:00:11.100000,11.1,Foul: Personal,Domantas Sabonis,James Johnson,CC,Sabonis (IND) commits a take foul on Johnson (MIA). 00:11.2 00:11.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=627,20171021INDMIA,20171021INDMIA-13,MIA,IND,
Q4,0:00:09.800000,9.8,Foul: Offensive,Victor Oladipo,Josh Richardson,CNC,"Oladipo (IND) makes incidental contact with Richardson (MIA) and does not drive through his space. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700029&eventNum=1055,20171021INDMIA,20171021INDMIA-14,MIA,IND,
Q4,0:01:56,116,Foul: Shooting,Evan Turner,Giannis Antetokounmpo,CC,Turner (POR) makes contact to Antetokounmpo's (MIL) arms that affects his driving shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=629,20171021PORMIL,20171021PORMIL-0,MIL,POR,
Q4,0:01:28,88,Foul: Shooting,Maurice Harkless,Khris Middleton,INC,RHH shows Harkless (POR) makes contact with Middleton's (MIL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1077,20171021PORMIL,20171021PORMIL-1,MIL,POR,
Q4,0:01:27,87,Foul: Loose Ball,John Henson,Jusuf Nurkic,CNC,Henson (MIL) and Nurkic (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1078,20171021PORMIL,20171021PORMIL-2,POR,MIL,
Q4,0:01:15,75,Foul: Offensive,John Henson,CJ McCollum,CNC,Henson (MIL) sets the screen on McCollum (POR) and gives him room to avoid the contact. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1079,20171021PORMIL,20171021PORMIL-3,POR,MIL,
Q4,0:00:57,57,Foul: Shooting,John Henson,Damian Lillard,CC,Henson (MIL) makes contact to Lillard's (POR) body that affects his driving shot attempt. 00:57.1 00:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=641,20171021PORMIL,20171021PORMIL-4,POR,MIL,
Q4,0:00:53.200000,53.2,Foul: Offensive,John Henson,Maurice Harkless,CNC,Henson (MIL) sets the screen on Harkless (POR) and gives him room to avoid the contact. 00:43.2 00:43.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1080,20171021PORMIL,20171021PORMIL-5,POR,MIL,
Q4,0:00:35.500000,35.5,Foul: Defense 3 Second,Giannis Antetokounmpo,,INC,Antetokounmpo (MIL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1081,20171021PORMIL,20171021PORMIL-6,POR,MIL,
Q4,0:00:33.100000,33.1,Foul: Personal,Giannis Antetokounmpo,Damian Lillard,CNC,Antetokounmpo (MIL) maintains legal guarding position and cleanly dislodges the ball away from Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1082,20171021PORMIL,20171021PORMIL-7,POR,MIL,
Q4,0:00:31.500000,31.5,Foul: Personal,Jusuf Nurkic,Giannis Antetokounmpo,CC,Nurkic (POR) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=650,20171021PORMIL,20171021PORMIL-8,MIL,POR,
Q4,0:00:31.500000,31.5,Violation: Lane,Damian Lillard,Giannis Antetokounmpo,INC,Lillard (POR) enters the area inside the three-point line prior to the release of the free throw. Period 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1083,20171021PORMIL,20171021PORMIL-9,MIL,POR,
Q4,0:00:24.100000,24.1,Foul: Offensive,Jusuf Nurkic,Malcolm Brogdon,CNC,Nurkic (POR) firms up his position and sets the screen on Brogdon (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1084,20171021PORMIL,20171021PORMIL-10,MIL,POR,
Q4,0:00:21.800000,21.8,Foul: Personal,Khris Middleton,Jusuf Nurkic,CNC,Middleton (MIL) makes marginal contact with Nurkic (POR) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1085,20171021PORMIL,20171021PORMIL-11,POR,MIL,
Q4,0:00:16.300000,16.3,Foul: Personal,Giannis Antetokounmpo,CJ McCollum,CNC,Antetokounmpo (MIL) deflects the ball away from McCollum (POR). The contact to McCollum's body with his other hand does not affect his SQBR and is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1086,20171021PORMIL,20171021PORMIL-12,POR,MIL,
Q4,0:00:12.300000,12.3,Foul: Shooting,Evan Turner,Giannis Antetokounmpo,CNC,Turner (POR) makes incidental contact with Antetokounmpo's (MIL) hand that does not affect his drive to the basket and shot attempt. 00:11.1 00:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1087,20171021PORMIL,20171021PORMIL-13,MIL,POR,
Q4,0:00:09.200000,9.2,Foul: Personal,Malcolm Brogdon,Damian Lillard,CNC,Brogdon (MIL) makes incidental contact with Lillard (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1088,20171021PORMIL,20171021PORMIL-14,POR,MIL,
Q4,0:00:06.100000,6.1,Foul: Shooting,Giannis Antetokounmpo,Jusuf Nurkic,CNC,Antetokounmpo (MIL) jumps vertically and blocks the shot attempt by Nurkic (POR). The body contact is incidental and does not affect Nurkic's shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=1089,20171021PORMIL,20171021PORMIL-15,POR,MIL,
Q4,0:00:03,3,Foul: Personal,Damian Lillard,Khris Middleton,CC,"Lillard (POR) commits a take foul on Middleton (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700034&eventNum=666,20171021PORMIL,20171021PORMIL-16,MIL,POR,
