period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.400000,41.4,Foul: Loose Ball,Steven Adams,Giannis Antetokounmpo,CNC,Adams (OKC) and Antetokounmpo (MIL) make incidental contact with one another during rebounding. 00:39.8 00:39.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1076,20171229MILOKC,20171229MILOKC-18,MIL,OKC,
Q4,0:00:26.200000,26.2,Foul: Personal,Andre Roberson,John Henson,CNC,Roberson (OKC) makes marginal contact with Henson (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1077,20171229MILOKC,20171229MILOKC-19,MIL,OKC,
Q4,0:00:23.600000,23.6,Foul: Offensive,John Henson,Raymond Felton,CNC,Henson (MIL) sets the screen on Felton (OKC) and gives him room to avoid the contact. 00:20.0 00:20.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1078,20171229MILOKC,20171229MILOKC-20,OKC,MIL,
Q4,0:00:16.700000,16.7,Foul: Personal,Giannis Antetokounmpo,Steven Adams,CNC,Antetokounmpo (MIL) briefly grasps Adams' (OKC) jersey but does not affect his FOM. 00:15.7 00:15.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1079,20171229MILOKC,20171229MILOKC-21,OKC,MIL,
Q4,0:00:12.500000,12.5,Foul: Personal,Steven Adams,Eric Bledsoe,CC,Adams (OKC) commits a take foul on Bledsoe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=596,20171229MILOKC,20171229MILOKC-22,MIL,OKC,
Q4,0:00:10.500000,10.5,Foul: Personal,Steven Adams,Eric Bledsoe,CC,Adams (OKC) commits a take foul on Bledsoe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=598,20171229MILOKC,20171229MILOKC-23,MIL,OKC,
Q4,0:00:10.500000,10.5,Violation: Lane,Russell Westbrook,,INC,Westbrook (OKC) enters the lane prior to the release of the free throw. 00:10.2 00:10.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1081,20171229MILOKC,20171229MILOKC-24,MIL,OKC,
Q4,0:00:06.300000,6.3,Foul: Shooting,Tony Snell,Russell Westbrook,CNC,Snell (MIL) legally contests Westbrook's (OKC) jump shot attempt. Period 00:05.8 00:05.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1082,20171229MILOKC,20171229MILOKC-25,OKC,MIL,
Q4,0:00:04.700000,4.7,Foul: Away from Play,Josh Huestis,Giannis Antetokounmpo,CNC,Huestis (OKC) and Antetokounmpo (MIL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1083,20171229MILOKC,20171229MILOKC-26,MIL,OKC,
Q4,0:00:03.500000,3.5,Turnover: Traveling,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1084,20171229MILOKC,20171229MILOKC-27,OKC,MIL,
Q4,0:00:03.200000,3.2,Turnover: Stepped out of Bounds,Giannis Antetokounmpo,Josh Huestis,INC,Antetokounmpo (MIL) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1085,20171229MILOKC,20171229MILOKC-28,OKC,MIL,
Q4,0:00:03.100000,3.1,Foul: Personal,Josh Huestis,Giannis Antetokounmpo,CNC,Huestis (OKC) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1085,20171229MILOKC,20171229MILOKC-29,MIL,OKC,
Q4,0:00:02.400000,2.4,Foul: Shooting,Russell Westbrook,Giannis Antetokounmpo,CNC,"Westbrook (OKC) legally contests Antetokounmpo's (MIL) shot attempt at the rim. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700526&eventNum=1086,20171229MILOKC,20171229MILOKC-30,MIL,OKC,
