period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:07.300000,7.3,Foul: Personal,Hassan Whiteside,Thaddeus Young,CC,Whiteside (MIA) commits a take foul on Young (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=519,20170312MIAIND,20170312MIAIND-16,IND,MIA,
Q4,0:00:07.300000,7.3,Violation: Lane,Dion Waiters,Thaddeus Young,,[Observable in enhanced video] Waiters (MIA) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1101,20170312MIAIND,20170312MIAIND-17,IND,MIA,
Q4,0:00:06.400000,6.4,Foul: Loose Ball,Jeff Teague,Hassan Whiteside,CNC,Teague (IND) and Whiteside (MIA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1102,20170312MIAIND,20170312MIAIND-18,MIA,IND,
Q4,0:00:05.300000,5.3,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Richardson (MIA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600987&eventNum=1103,20170312MIAIND,20170312MIAIND-19,,,
Q4,0:01:48,108,Foul: Offensive,Jahlil Okafor,Larry Nance Jr.,CNC,Okafor (PHI) sets the screen on Nance Jr. (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1102,20170312PHILAL,20170312PHILAL-0,LAL,PHI,
Q4,0:01:45,105,Turnover: Traveling,Dario Saric,,,[Observable in enhanced video] Saric (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1103,20170312PHILAL,20170312PHILAL-1,LAL,PHI,
Q4,0:01:44,104,Foul: Loose Ball,Julius Randle,Jahlil Okafor,CNC,Randle (LAL) makes incidental contact with Okafor (PHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1104,20170312PHILAL,20170312PHILAL-2,PHI,LAL,
Q4,0:01:44,104,Foul: Shooting,Julius Randle,Dario Saric,CC,Randle (LAL) makes contact to Saric's (PHI) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=508,20170312PHILAL,20170312PHILAL-3,PHI,LAL,
Q4,0:01:44,104,Violation: Lane,Jordan Clarkson,Dario Saric,,[Observable in enhanced video] Clarkson (LAL) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1104,20170312PHILAL,20170312PHILAL-4,PHI,LAL,
Q4,0:01:36,96,Foul: Shooting,Dario Saric,Julius Randle,CNC,Saric (PHI) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1105,20170312PHILAL,20170312PHILAL-5,LAL,PHI,
Q4,0:01:27,87,Foul: Shooting,D'Angelo Russell,Dario Saric,CNC,Russell (LAL) makes marginal contact with Saric (PHI) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1106,20170312PHILAL,20170312PHILAL-6,PHI,LAL,
Q4,0:01:17,77,Foul: Personal,Timothe Luwawu-Cabarrot,Larry Nance Jr.,CNC,Luwawu-Cabarrot (PHI) briefly engages with Nance Jr. (LAL) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1107,20170312PHILAL,20170312PHILAL-7,LAL,PHI,
Q4,0:01:00,60,Foul: Offensive,Gerald Henderson,Jordan Clarkson,CNC,Henderson (PHI) makes marginal contact with Clarkson (LAL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1109,20170312PHILAL,20170312PHILAL-8,LAL,PHI,
Q4,0:00:53.800000,53.8,Foul: Shooting,D'Angelo Russell,T.J. McConnell,CNC,Russell (LAL) maintains legal guarding position and makes incidental contact with McConnell (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1111,20170312PHILAL,20170312PHILAL-9,PHI,LAL,
Q4,0:00:41.800000,41.8,Foul: Personal,Gerald Henderson,Brandon Ingram,CNC,Henderson (PHI) makes marginal contact with Ingram (LAL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1112,20170312PHILAL,20170312PHILAL-10,LAL,PHI,
Q4,0:00:38.700000,38.7,Foul: Offensive,Larry Nance Jr.,Timothe Luwawu-Cabarrot,CNC,Nance Jr. (LAL) makes marginal contact with Luwawu-Cabarrot (PHI) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1113,20170312PHILAL,20170312PHILAL-11,PHI,LAL,
Q4,0:00:34,34,Foul: Shooting,Jahlil Okafor,Julius Randle,CNC,Okafor (PHI) makes marginal contact with Randle (LAL) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1114,20170312PHILAL,20170312PHILAL-12,LAL,PHI,
Q4,0:00:31.800000,31.8,Violation: Delay of Game,,,CC,Correctly called delay of game.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=523,20170312PHILAL,20170312PHILAL-13,,,
Q4,0:00:27.100000,27.1,Foul: Loose Ball,Dario Saric,Julius Randle,CNC,Saric (PHI) and Randle (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1115,20170312PHILAL,20170312PHILAL-14,LAL,PHI,
Q4,0:00:25.500000,25.5,Foul: Loose Ball,Timothe Luwawu-Cabarrot,Julius Randle,CNC,Luwawu-Cabarrot (PHI) and Randle (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1116,20170312PHILAL,20170312PHILAL-15,LAL,PHI,
Q4,0:00:24.400000,24.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of PHI possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=531,20170312PHILAL,20170312PHILAL-16,,,
Q4,0:00:23.300000,23.3,Foul: Personal,Jordan Clarkson,Gerald Henderson,CNC,Clarkson (LAL) makes incidental contact with Henderson (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1117,20170312PHILAL,20170312PHILAL-17,PHI,LAL,
Q4,0:00:19.700000,19.7,Foul: Personal,Julius Randle,Gerald Henderson,CC,Randle (LAL) makes contact with Henderson (PHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=536,20170312PHILAL,20170312PHILAL-18,PHI,LAL,
Q4,0:00:15,15,Foul: Shooting,Gerald Henderson,Jordan Clarkson,CC,Henderson (PHI) makes contact to Clarkson's (LAL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=543,20170312PHILAL,20170312PHILAL-19,LAL,PHI,
Q4,0:00:12.200000,12.2,Foul: Offensive,Julius Randle,Timothe Luwawu-Cabarrot,CNC,Randle (LAL) sets the screen on Luwawu-Cabarrot (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1118,20170312PHILAL,20170312PHILAL-20,PHI,LAL,
Q4,0:00:12.200000,12.2,Foul: Personal,Larry Nance Jr.,Timothe Luwawu-Cabarrot,CC,Nance Jr. (LAL) makes contact with Luwawu-Cabarrot (PHI) that affects his ability to control the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=551,20170312PHILAL,20170312PHILAL-21,PHI,LAL,
Q4,0:00:04,4,Foul: Personal,Julius Randle,Dario Saric,CC,Randle (LAL) commits a take foul on Saric (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=559,20170312PHILAL,20170312PHILAL-22,PHI,LAL,
Q4,0:00:04,4,Violation: Lane,Jordan Clarkson,Dario Saric,,[Observable in enhanced video] Clarkson (LAL) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1101,20170312PHILAL,20170312PHILAL-23,PHI,LAL,
Q4,0:00:00.700000,0.7,Foul: Shooting,Dario Saric,Julius Randle,CNC,"Saric (PHI) legally contests Randle's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600990&eventNum=1119,20170312PHILAL,20170312PHILAL-24,LAL,PHI,
