period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:00:57,57,Foul: Personal,E'Twaun Moore,Tim Hardaway Jr.,CNC,Moore (NOP) briefly engages with Hardaway Jr. (NYK) and does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1102,20180114NOPNYK,20180114NOPNYK-24,NYK,NOP,
Q5,0:00:54.800000,54.8,Turnover: Traveling,Tim Hardaway Jr.,,,[Observable in enhanced video] Hardaway Jr. (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1103,20180114NOPNYK,20180114NOPNYK-25,NOP,NYK,
Q5,0:00:52.500000,52.5,Foul: Shooting,DeMarcus Cousins,Tim Hardaway Jr.,CC,Cousins (NOP) jumps from point A to point B and makes contact to Hardaway Jr. (NYK) that affects his drive to the basket and shot attempt. 00:52.6 00:52.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=703,20180114NOPNYK,20180114NOPNYK-26,NYK,NOP,
Q5,0:00:38.500000,38.5,Foul: Offensive,Anthony Davis,Tim Hardaway Jr.,CNC,Davis (NOP) sets the screen on Hardaway Jr. (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1104,20180114NOPNYK,20180114NOPNYK-27,NYK,NOP,
Q5,0:00:30.700000,30.7,Foul: Personal,Enes Kanter,DeMarcus Cousins,CNC,Kanter (NYK) maintains legal guarding position during Cousins' (NOP) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1105,20180114NOPNYK,20180114NOPNYK-28,NOP,NYK,
Q5,0:00:27.800000,27.8,Foul: Loose Ball,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) and Davis (NOP) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1106,20180114NOPNYK,20180114NOPNYK-29,NOP,NYK,
Q5,0:00:17.500000,17.5,Foul: Personal,Kristaps Porzingis,Anthony Davis,CC,Porzingis (NYK) commits a take foul on Davis (NOP). 00:17.6 00:17.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=711,20180114NOPNYK,20180114NOPNYK-30,NOP,NYK,
Q5,0:00:14,14,Foul: Personal,E'Twaun Moore,Tim Hardaway Jr.,CNC,Moore (NOP) maintains legal guarding position during Hardaway Jr.'s (NYK) drive to the basket. 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1107,20180114NOPNYK,20180114NOPNYK-31,NYK,NOP,
Q5,0:00:07.800000,7.8,Foul: Personal,Jarrett Jack,Jrue Holiday,CC,Jack (NYK) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=723,20180114NOPNYK,20180114NOPNYK-32,NOP,NYK,
Q5,0:00:07.800000,7.8,Foul: Personal,Anthony Davis,Tim Hardaway Jr.,CNC,Davis (NOP) makes marginal contact with Hardaway Jr. (NYK) that does not affect his ability to receive the pass. 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1108,20180114NOPNYK,20180114NOPNYK-33,NYK,NOP,
Q5,0:00:04.800000,4.8,Foul: Shooting,Anthony Davis,Jarrett Jack,CNC,Davis (NOP) maintains legal guarding position on Jack (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1109,20180114NOPNYK,20180114NOPNYK-34,NYK,NOP,
Q5,0:00:03.700000,3.7,Foul: Personal,Jarrett Jack,Anthony Davis,CNC,"Jack (NYK) makes marginal contact with Davis (NOP) that does not affect his ability to control the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700635&eventNum=1110,20180114NOPNYK,20180114NOPNYK-35,NOP,NYK,
