period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:06.800000,6.8,Foul: Shooting,James Johnson,Giannis Antetokounmpo,CNC,"Johnson (MIA) legally contests Antetokounmpo's (MIL) jump shot attempt. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700821&eventNum=1122,20180209MILMIA,20180209MILMIA-24,MIL,MIA,
Q4,0:01:58,118,Foul: Offensive,Karl-Anthony Towns,Zach LaVine,CNC,Towns (MIN) sets the screen on LaVine (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1016,20180209MINCHI,20180209MINCHI-0,CHI,MIN,
Q4,0:01:52,112,Foul: Loose Ball,Andrew Wiggins,Justin Holiday,CNC,Wiggins (MIN) and Holiday (CHI) make incidental contact with each other during rebounding. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1017,20180209MINCHI,20180209MINCHI-1,CHI,MIN,
Q4,0:01:33,93,Foul: Shooting,Taj Gibson,Zach LaVine,CNC,Gibson (MIN) legally contests LaVine's (CHI) jump shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1019,20180209MINCHI,20180209MINCHI-2,CHI,MIN,
Q4,0:01:24,84,Foul: Offensive,Taj Gibson,Zach LaVine,CNC,Gibson (MIN) sets the screen on LaVine (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1021,20180209MINCHI,20180209MINCHI-3,CHI,MIN,
Q4,0:01:20,80,Foul: Offensive,Bobby Portis,Taj Gibson,CNC,Portis (CHI) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1022,20180209MINCHI,20180209MINCHI-4,MIN,CHI,
Q4,0:01:20,80,Foul: Personal,Taj Gibson,Lauri Markkanen,CNC,Gibson (MIN) makes incidental contact with Markkanen (CHI) that does not affect his FOM. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1022,20180209MINCHI,20180209MINCHI-5,CHI,MIN,
Q4,0:01:18,78,Foul: Offensive,Bobby Portis,Tyus Jones,CNC,Portis (CHI) sets the screen on Jones (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1023,20180209MINCHI,20180209MINCHI-6,MIN,CHI,
Q4,0:01:13,73,Turnover: Traveling,Zach LaVine,,,[Observable in enhanced video] LaVine (CHI) moves his pivot foot. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1024,20180209MINCHI,20180209MINCHI-7,MIN,CHI,
Q4,0:00:53,53,Turnover: 3 Second Violation,Taj Gibson,,CNC,Gibson (MIN) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1025,20180209MINCHI,20180209MINCHI-8,CHI,MIN,
Q4,0:00:50.500000,50.5,Foul: Shooting,Jerian Grant,Tyus Jones,INC,Grant (CHI) makes body to body contact with Jones (MIN) that affects his control of the ball. 00:48.7 00:48.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1026,20180209MINCHI,20180209MINCHI-9,MIN,CHI,
Q4,0:00:42.900000,42.9,Foul: Offensive,Bobby Portis,Taj Gibson,CNC,Portis (CHI) sets the screen on Gibson (MIN) and gives him room to avoid the contact. Period 00:41.2 00:41.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1027,20180209MINCHI,20180209MINCHI-10,MIN,CHI,
Q4,0:00:23.800000,23.8,Foul: Personal,David Nwaba,Jimmy Butler,CNC,Nwaba (CHI) makes contact with the ball on Butler's (MIN) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1029,20180209MINCHI,20180209MINCHI-11,MIN,CHI,
Q4,0:00:22.700000,22.7,Foul: Shooting,Lauri Markkanen,Jimmy Butler,CNC,Markkanen (CHI) maintains a legal guarding position on Butler's (MIN) drive to the basket and shot attempt. 00:21.6 00:21.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1030,20180209MINCHI,20180209MINCHI-12,MIN,CHI,
Q4,0:00:20.400000,20.4,Turnover: Traveling,Zach LaVine,,,[Observable in enhanced video] LaVine (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1031,20180209MINCHI,20180209MINCHI-13,MIN,CHI,
Q4,0:00:18.400000,18.4,Foul: Shooting,Jimmy Butler,Zach LaVine,CC,Butler (MIN) makes contact to LaVine's (CHI) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=606,20180209MINCHI,20180209MINCHI-14,CHI,MIN,
Q4,0:00:18.400000,18.4,Instant Replay: Support Ruling,Zach LaVine,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by LaVine (CHI) is confirmed. 00:18.5 00:18.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=608,20180209MINCHI,20180209MINCHI-15,MIN,CHI,
Q4,0:00:11,11,Turnover: 3 Second Violation,Taj Gibson,,,[Observable in enhanced video] Gibson (MIN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1032,20180209MINCHI,20180209MINCHI-16,CHI,MIN,
Q4,0:00:07,7,Foul: Shooting,Lauri Markkanen,Karl-Anthony Towns,CNC,Markkanen (CHI) legally contests Towns' (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1033,20180209MINCHI,20180209MINCHI-17,MIN,CHI,
Q4,0:00:02.200000,2.2,Foul: Shooting,Zach LaVine,Jimmy Butler,CNC,"LaVine (CHI) legally contests Butler's (MIN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700822&eventNum=1034,20180209MINCHI,20180209MINCHI-18,MIN,CHI,
