period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:12,72,Foul: Shooting,Wesley Matthews,Tobias Harris,CNC,Matthews (DAL) legally contests Harris' (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1080,20180205DALLAC,20180205DALLAC-6,LAC,DAL,
Q4,0:01:12,72,Foul: Defense 3 Second,Dennis Smith Jr.,,CNC,Harris' (LAC) shot attempt is imminent when Smith Jr. (DAL) is in the paint for three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1080,20180205DALLAC,20180205DALLAC-7,LAC,DAL,
Q4,0:01:10,70,Foul: Loose Ball,DeAndre Jordan,Salah Mejri,CNC,Jordan (LAC) and Mejri (DAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1081,20180205DALLAC,20180205DALLAC-8,DAL,LAC,
Q4,0:01:00,60,Foul: Offensive,DeAndre Jordan,Yogi Ferrell,INC,Jordan (LAC) delivers the contact with his arm to Ferrell (DAL) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1082,20180205DALLAC,20180205DALLAC-9,DAL,LAC,
Q4,0:00:58.100000,58.1,Foul: Offensive,DeAndre Jordan,Maxi Kleber,CNC,Jordan (LAC) sets the screen on Kleber (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1083,20180205DALLAC,20180205DALLAC-10,DAL,LAC,
Q4,0:00:56,56,Foul: Shooting,Maxi Kleber,Lou Williams,CNC,Kleber (DAL) legally contests Williams' (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1084,20180205DALLAC,20180205DALLAC-11,LAC,DAL,
Q4,0:00:54.600000,54.6,Foul: Loose Ball,DeAndre Jordan,Salah Mejri,CNC,Jordan (LAC) and Mejri (DAL) briefly engage and separate during rebounding. 00:51.7 00:51.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1085,20180205DALLAC,20180205DALLAC-12,DAL,LAC,
Q4,0:00:51.200000,51.2,Foul: Personal,Avery Bradley,Dennis Smith Jr.,CNC,Bradley (LAC) cleanly deflects the ball away from Smith Jr. (DAL). 00:49.2 00:49.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1086,20180205DALLAC,20180205DALLAC-13,DAL,LAC,
Q4,0:00:37,37,Turnover: 3 Second Violation,DeAndre Jordan,,,[Observable in enhanced video] Jordan (LAC) never fully clears and is in the paint for longer than three seconds. Period 00:31.3 00:31.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1087,20180205DALLAC,20180205DALLAC-14,DAL,LAC,
Q4,0:00:30,30,Foul: Personal,Danilo Gallinari,Maxi Kleber,CNC,LHH shows Gallinari (LAC) makes incidental contact with Kleber (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1088,20180205DALLAC,20180205DALLAC-15,DAL,LAC,
Q4,0:00:29.200000,29.2,Foul: Shooting,Avery Bradley,Maxi Kleber,CNC,Bradley (LAC) makes contact with the ball and the part of Kleber's (DAL) hand that is considered part of the ball. 00:25.3 00:25.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1089,20180205DALLAC,20180205DALLAC-16,DAL,LAC,
Q4,0:00:24,24,Foul: Personal,Dennis Smith Jr.,Danilo Gallinari,CC,Smith Jr. (DAL) makes body to body contact with Gallinari (LAC) that affects his SQBR. 00:24.1 00:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=635,20180205DALLAC,20180205DALLAC-17,LAC,DAL,
Q4,0:00:08.900000,8.9,Foul: Offensive,Salah Mejri,Tyrone Wallace,CNC,Mejri (DAL) sets the screen on Wallace (LAC) and gives him room to avoid the contact. 00:07.5 00:07.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1090,20180205DALLAC,20180205DALLAC-18,LAC,DAL,
Q4,0:00:00.700000,0.7,Foul: Offensive,Maxi Kleber,DeAndre Jordan,CNC,Kleber (DAL) sets the screen on Jordan (LAC) and gives him room to avoid the contact. 00:00.8 00:00.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=1091,20180205DALLAC,20180205DALLAC-19,LAC,DAL,
Q4,0:00:00.400000,0.4,Turnover: Stepped out of Bounds,Yogi Ferrell,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=654,20180205DALLAC,20180205DALLAC-20,,,
Q4,0:00:00.400000,0.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Clippers possession stands as called. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700796&eventNum=655,20180205DALLAC,20180205DALLAC-21,,,
Q4,0:01:59,119,Foul: Shooting,Goran Dragic,Elfrid Payton,CNC,Dragic (MIA) maintains legal guarding position and makes incidental contact with Payton (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1055,20180205ORLMIA,20180205ORLMIA-0,ORL,MIA,
Q4,0:01:57,117,Foul: Loose Ball,Bismack Biyombo,Bam Adebayo,CNC,Biyombo (ORL) and Adebayo (MIA) briefly engage and separate during rebounding. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1056,20180205ORLMIA,20180205ORLMIA-1,MIA,ORL,
Q4,0:01:42,102,Foul: Shooting,Mario Hezonja,Josh Richardson,CNC,Hezonja (ORL) is in a legal guarding position and makes incidental contact with Richardson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1057,20180205ORLMIA,20180205ORLMIA-2,MIA,ORL,
Q4,0:01:40,100,Foul: Loose Ball,Evan Fournier,Bam Adebayo,CNC,Fournier (ORL) and Adebayo (MIA) make incidental contact with one another during rebounding. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1058,20180205ORLMIA,20180205ORLMIA-3,MIA,ORL,
Q4,0:01:33,93,Foul: Personal,Josh Richardson,Jonathon Simmons,CNC,Richardson (MIA) makes marginal contact with Simmons (ORL) that does not affect his SQBR. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1059,20180205ORLMIA,20180205ORLMIA-4,ORL,MIA,
Q4,0:01:24,84,Foul: Defense 3 Second,Mario Hezonja,,INC,Hezonja (ORL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1060,20180205ORLMIA,20180205ORLMIA-5,MIA,ORL,
Q4,0:01:20,80,Foul: Personal,Elfrid Payton,Goran Dragic,CNC,Payton (ORL) makes incidental contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1061,20180205ORLMIA,20180205ORLMIA-6,MIA,ORL,
Q4,0:01:18,78,Foul: Shooting,Mario Hezonja,Tyler Johnson,CNC,Hezonja (ORL) legally contests Johnson's (MIA) jump shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1062,20180205ORLMIA,20180205ORLMIA-7,MIA,ORL,
Q4,0:00:58.300000,58.3,Foul: Offensive,Bismack Biyombo,Tyler Johnson,CNC,Biyombo (ORL) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1063,20180205ORLMIA,20180205ORLMIA-8,MIA,ORL,
Q4,0:00:56.200000,56.2,Foul: Shooting,Justise Winslow,Mario Hezonja,CNC,"Winslow (MIA) legally contests Hezonja's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:52.3 00:52.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1064,20180205ORLMIA,20180205ORLMIA-9,ORL,MIA,
Q4,0:00:36.400000,36.4,Foul: Loose Ball,Elfrid Payton,Josh Richardson,CNC,Payton (ORL) cleanly deflects the ball away from Richardson (MIA). Period 00:33.7 00:33.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1065,20180205ORLMIA,20180205ORLMIA-10,MIA,ORL,
Q4,0:00:18.400000,18.4,Foul: Offensive,Bismack Biyombo,Justise Winslow,CNC,Biyombo (ORL) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1066,20180205ORLMIA,20180205ORLMIA-11,MIA,ORL,
Q4,0:00:15.900000,15.9,Foul: Shooting,Bam Adebayo,Evan Fournier,CNC,Adebayo (MIA) maintains legal guarding position and makes incidental contact with Fournier (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1067,20180205ORLMIA,20180205ORLMIA-12,ORL,MIA,
Q4,0:00:14.600000,14.6,Turnover: 5 Second Inbound,Jonathon Simmons,,INC,Simmons (ORL) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1068,20180205ORLMIA,20180205ORLMIA-13,MIA,ORL,
Q4,0:00:14.600000,14.6,Foul: Personal,Goran Dragic,D.J. Augustin,CNC,Dragic (MIA) makes marginal contact with Augustin (ORL) that does not affect his FOM. 00:13.4 00:13.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1068,20180205ORLMIA,20180205ORLMIA-14,ORL,MIA,
Q4,0:00:11.600000,11.6,Foul: Offensive,Wayne Ellington,Mario Hezonja,CNC,Ellington (MIA) sets the screen on Hezonja (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1069,20180205ORLMIA,20180205ORLMIA-15,ORL,MIA,
Q4,0:00:10,10,Turnover: Traveling,Josh Richardson,,,[Observable in enhanced video] Richardson (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1070,20180205ORLMIA,20180205ORLMIA-16,ORL,MIA,
Q4,0:00:09.100000,9.1,Foul: Shooting,Mario Hezonja,Josh Richardson,CNC,"Hezonja (ORL) legally contests Richardson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1071,20180205ORLMIA,20180205ORLMIA-17,MIA,ORL,
Q4,0:00:06.900000,6.9,Foul: Loose Ball,Justise Winslow,Bismack Biyombo,CNC,Winslow (MIA) and Biyombo (ORL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1072,20180205ORLMIA,20180205ORLMIA-18,ORL,MIA,
Q4,0:00:04.900000,4.9,Foul: Loose Ball,Elfrid Payton,Goran Dragic,CNC,Payton (ORL) and Dragic (MIA) briefly engage and separate during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1073,20180205ORLMIA,20180205ORLMIA-19,MIA,ORL,
Q4,0:00:02.400000,2.4,Foul: Shooting,Bismack Biyombo,Tyler Johnson,CNC,Biyombo (ORL) makes incidental contact with Johnson (MIA) after the shot has been released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1074,20180205ORLMIA,20180205ORLMIA-20,MIA,ORL,
Q4,0:00:01.800000,1.8,Foul: Personal,Elfrid Payton,Wayne Ellington,CNC,"Payton (ORL) briefly engages with Ellington (MIA), but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=1075,20180205ORLMIA,20180205ORLMIA-21,MIA,ORL,
Q4,0:00:01.800000,1.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor is overturned to a legal block by Biyombo (ORL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700792&eventNum=674,20180205ORLMIA,20180205ORLMIA-22,,,
