period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:01,61,Foul: Shooting,Al Horford,Khris Middleton,CNC,Horford (BOS) makes incidental contact with Middleton's (MIL) arm after the release of his jump shot attempt that does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1226,20180415MILBOS,20180415MILBOS-24,MIL,BOS,
Q5,0:00:57.500000,57.5,Foul: Loose Ball,Giannis Antetokounmpo,Jayson Tatum,CNC,Antetokounmpo (MIL) makes marginal contact with Tatum (BOS) prior to getting his hands on the ball for a jump ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1227,20180415MILBOS,20180415MILBOS-25,BOS,MIL,
Q5,0:00:57.500000,57.5,Violation: Jump Ball,Giannis Antetokounmpo,Jayson Tatum,,[Incidental or immaterial] Antetokounmpo (MIL) briefly clamps Tatum's (BOS) arm during the jump ball. 00:57.6 00:57.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=683,20180415MILBOS,20180415MILBOS-26,BOS,MIL,
Q5,0:00:56,56,Foul: Personal,Terry Rozier,Eric Bledsoe,CC,Rozier (BOS) makes contact with Bledsoe (MIL) that affects his SQBR. 00:56.1 00:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=686,20180415MILBOS,20180415MILBOS-27,MIL,BOS,
Q5,0:00:53.600000,53.6,Foul: Personal,Terry Rozier,Giannis Antetokounmpo,CC,Rozier (BOS) impedes Antetokounmpo (MIL) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=691,20180415MILBOS,20180415MILBOS-28,MIL,BOS,
Q5,0:00:52.700000,52.7,Foul: Loose Ball,Eric Bledsoe,Jayson Tatum,CC,"Bledsoe (MIL) dislodges Tatum (BOS), affecting his ability to retrieve the rebound. 00:52.8 00:52.8",http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1229,20180415MILBOS,20180415MILBOS-29,BOS,MIL,
Q5,0:00:44.500000,44.5,Turnover: Traveling,Jayson Tatum,,,[Observable in enhanced video] Tatum (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1230,20180415MILBOS,20180415MILBOS-30,MIL,BOS,
Q5,0:00:42.900000,42.9,Foul: Personal,Tony Snell,Jayson Tatum,CNC,LO SLA shows that Snell (MIL) cleanly deflects the ball on Tatum's (BOS) pass. Any contact to the body is incidental. 00:41.3 00:41.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1231,20180415MILBOS,20180415MILBOS-31,BOS,MIL,
Q5,0:00:31.400000,31.4,Foul: Personal,Terry Rozier,Malcolm Brogdon,CNC,Rozier (BOS) makes marginal contact with Brogdon (MIL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1232,20180415MILBOS,20180415MILBOS-32,MIL,BOS,
Q5,0:00:26.900000,26.9,Turnover: Stepped out of Bounds,Malcolm Brogdon,,CNC,Video evidence is inconclusive if Brogdon's (MIL) foot is out of bounds when he makes contact with the ball. 00:22.0 00:22.0,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=702,20180415MILBOS,20180415MILBOS-33,BOS,MIL,
Q5,0:00:18.800000,18.8,Foul: Personal,Jason Terry,Terry Rozier,CC,Terry (MIL) commits a take foul on Rozier (BOS). Period 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1227,20180415MILBOS,20180415MILBOS-34,BOS,MIL,
Q5,0:00:15.800000,15.8,Foul: Personal,Al Horford,Giannis Antetokounmpo,INC,Horford (BOS) makes contact to Antetokounmpo's (MIL) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1233,20180415MILBOS,20180415MILBOS-35,MIL,BOS,
Q5,0:00:15.400000,15.4,Turnover: Traveling,Giannis Antetokounmpo,,INC,Antetokounmpo (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1233,20180415MILBOS,20180415MILBOS-36,BOS,MIL,
Q5,0:00:14.800000,14.8,Foul: Shooting,Al Horford,Giannis Antetokounmpo,CC,Horford (BOS) jumps from point A to point B and makes contact with Antetokounmpo (MIL) that affects his shot attempt near the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=713,20180415MILBOS,20180415MILBOS-37,MIL,BOS,
Q5,0:00:13,13,Foul: Personal,Giannis Antetokounmpo,Terry Rozier,IC,Antetokounmpo (MIL) makes marginal contact with Rozier (BOS) prior to getting his hands on the ball. A jump ball would be the correct decision. 00:11.4 00:11.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=725,20180415MILBOS,20180415MILBOS-38,BOS,MIL,
Q5,0:00:08.300000,8.3,Foul: Shooting,Al Horford,Khris Middleton,CNC,Horford (BOS) makes marginal contact with Middleton (MIL) that does not affect his driving shot attempt. 00:04.6 00:04.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=1235,20180415MILBOS,20180415MILBOS-39,MIL,BOS,
Q5,0:00:04.400000,4.4,Foul: Personal,Malcolm Brogdon,Terry Rozier,CC,"Brogdon (MIL) commits a take foul on Rozier (BOS). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700111&eventNum=738,20180415MILBOS,20180415MILBOS-40,BOS,MIL,
Q4,0:01:43,103,Foul: Personal,Jimmy Butler,James Harden,CC,Butler (MIN) initiates contact with Harden (HOU) with an extended forearm above the free throw line extended and then steps forward.,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=586,20180415MINHOU,20180415MINHOU-0,HOU,MIN,
Q4,0:01:40,100,Turnover: Traveling,Chris Paul,,,[Observable in enhanced video] Paul (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1140,20180415MINHOU,20180415MINHOU-1,MIN,HOU,
Q4,0:01:30,90,Foul: Shooting,Jimmy Butler,James Harden,CC,Butler (MIN) makes contact with Harden's (HOU) arm that affects his driving shot attempt. 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=589,20180415MINHOU,20180415MINHOU-2,HOU,MIN,
Q4,0:01:30,90,Turnover: Traveling,Karl-Anthony Towns,,CNC,LATR shows that Towns (MIN) maintains his pivot foot following the missed free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1141,20180415MINHOU,20180415MINHOU-3,HOU,MIN,
Q4,0:01:30,90,Other,,,,"Following a made free throw by Harden (HOU), the Timberwolves call timeout. Harden misses his second free throw when play resumes and there is confusion between players, officials, and the clock operator, resulting in the game clock starting about 4 seconds late. 01:26.1 01:26.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1142,20180415MINHOU,20180415MINHOU-4,,,
Q4,0:01:07,67,Foul: Offensive,Clint Capela,Jimmy Butler,CNC,Capela (HOU) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1143,20180415MINHOU,20180415MINHOU-5,MIN,HOU,
Q4,0:01:03,63,Foul: Shooting,Jimmy Butler,James Harden,CNC,Butler (MIN) maintains legal guarding position and makes incidental contact with Harden (HOU) that does not affect his jump shot attempt. 00:59.4 00:59.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1144,20180415MINHOU,20180415MINHOU-6,HOU,MIN,
Q4,0:00:56.600000,56.6,Foul: Shooting,James Harden,Andrew Wiggins,CNC,LATR shows that Harden (HOU) reaches in and makes contact with the ball on Wiggins' (MIN) driving shot attempt. 00:32.0 00:32.0,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1145,20180415MINHOU,20180415MINHOU-7,MIN,HOU,
Q4,0:00:27.800000,27.8,Foul: Personal,Chris Paul,Jeff Teague,CNC,Paul (HOU) makes incidental contact with Teague (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=604,20180415MINHOU,20180415MINHOU-8,MIN,HOU,
Q4,0:00:26.300000,26.3,Foul: Shooting,Chris Paul,Jeff Teague,CC,Paul (HOU) makes foot to foot contact with Teague (MIN) that affects his driving shot attempt. 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=608,20180415MINHOU,20180415MINHOU-9,MIN,HOU,
Q4,0:00:21.500000,21.5,Foul: Personal,Jeff Teague,Chris Paul,CC,Teague (MIN) commits a take foul on Paul (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1146,20180415MINHOU,20180415MINHOU-10,HOU,MIN,
Q4,0:00:21.500000,21.5,Foul: Offensive,Karl-Anthony Towns,Clint Capela,CNC,"Towns (MIN) briefly engages with Capela (HOU), but does not affect his ability to defend the play. Period 00:21.6 00:21.6",http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1141,20180415MINHOU,20180415MINHOU-11,HOU,MIN,
Q4,0:00:17.100000,17.1,Foul: Shooting,PJ Tucker,Jimmy Butler,CNC,Tucker (HOU) maintains legal guarding position and makes incidental contact with Butler (MIN) that does not affect his drive to the basket and shot attempt. 00:15.0 00:15.0,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1147,20180415MINHOU,20180415MINHOU-12,MIN,HOU,
Q4,0:00:12.500000,12.5,Foul: Personal,Andrew Wiggins,Chris Paul,CNC,Wiggins (MIN) makes incidental contact with Paul (HOU) that does not affect his SQBR. 00:08.8 00:08.8,http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1148,20180415MINHOU,20180415MINHOU-13,HOU,MIN,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,James Harden,Andrew Wiggins,INC,"LATR shows that Harden (HOU) pushes Wiggins (MIN) and affects his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700141&eventNum=1149,20180415MINHOU,20180415MINHOU-14,MIN,HOU,
