period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:33.200000,33.2,Foul: Offensive,Anthony Davis,Michael Kidd-Gilchrist,CNC,Davis (NOP) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1040,20180313CHANOP,20180313CHANOP-11,CHA,NOP,
Q4,0:00:31.800000,31.8,Turnover: Traveling,Jrue Holiday,Michael Kidd-Gilchrist,,[Observable in enhanced video] Holiday (NOP) hops consecutively on the same foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1041,20180313CHANOP,20180313CHANOP-12,CHA,NOP,
Q4,0:00:31.200000,31.2,Foul: Shooting,Michael Kidd-Gilchrist,Jrue Holiday,CNC,Kidd-Gilchrist (CHA) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1042,20180313CHANOP,20180313CHANOP-13,NOP,CHA,
Q4,0:00:19.600000,19.6,Foul: Shooting,Nikola Mirotic,Frank Kaminsky,CNC,Mirotic (NOP) maintains legal guarding position and makes incidental contact with Kaminsky (CHA) that does not affect his drive to the basket and shot attempt. 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1043,20180313CHANOP,20180313CHANOP-14,CHA,NOP,
Q4,0:00:16,16,Foul: Personal,Michael Kidd-Gilchrist,Nikola Mirotic,CNC,Kidd-Gilchrist (CHA) makes incidental contact with Mirotic (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1044,20180313CHANOP,20180313CHANOP-15,NOP,CHA,
Q4,0:00:14.300000,14.3,Turnover: Traveling,Anthony Davis,Nicolas Batum,,[Observable in enhanced video] Davis (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1045,20180313CHANOP,20180313CHANOP-16,CHA,NOP,
Q4,0:00:13.400000,13.4,Foul: Personal,Nicolas Batum,Anthony Davis,CNC,Batum (CHA) maintains legal guarding position and makes contact with the ball on Davis' (NOP) pass attempt. 00:13.4 00:13.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1046,20180313CHANOP,20180313CHANOP-17,NOP,CHA,
Q4,0:00:09.200000,9.2,Foul: Shooting,Anthony Davis,Michael Kidd-Gilchrist,CNC,Davis (NOP) cleanly blocks Kidd-Gilchrist's (CHA) driving shot attempt. 00:05.9 00:05.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1047,20180313CHANOP,20180313CHANOP-18,CHA,NOP,
Q4,0:00:04,4,Foul: Personal,Michael Kidd-Gilchrist,Anthony Davis,CC,Kidd-Gilchrist (CHA) commits a take foul on Davis (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=623,20180313CHANOP,20180313CHANOP-19,NOP,CHA,
Q4,0:00:04,4,Foul: Personal,Treveon Graham,Jrue Holiday,CNC,Graham (CHA) and Holiday (NOP) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1048,20180313CHANOP,20180313CHANOP-20,NOP,CHA,
Q4,0:00:04,4,Foul: Personal,Michael Kidd-Gilchrist,Anthony Davis,CNC,Kidd-Gilchrist (CHA) and Davis (NOP) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1048,20180313CHANOP,20180313CHANOP-21,NOP,CHA,
Q4,0:00:02.800000,2.8,Foul: Personal,Michael Kidd-Gilchrist,Anthony Davis,CC,Kidd-Gilchrist (CHA) commits a take foul on Davis (NOP). 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=625,20180313CHANOP,20180313CHANOP-22,NOP,CHA,
Q4,0:00:02.300000,2.3,Foul: Shooting,Anthony Davis,Nicolas Batum,CNC,"Davis (NOP) legally contests Batum's (CHA) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701011&eventNum=1037,20180313CHANOP,20180313CHANOP-23,CHA,NOP,
Q4,0:01:54,114,Foul: Offensive,Myles Turner,Robert Covington,CNC,Turner (IND) firms up his position when he sets the screen on Covington (PHI) and he does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1066,20180313INDPHI,20180313INDPHI-0,PHI,IND,
Q4,0:01:52,112,Foul: Loose Ball,Dario Saric,Thaddeus Young,CNC,Saric (PHI) makes incidental contact with Young (IND) that does not affect his ability to retrieve the rebound. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1067,20180313INDPHI,20180313INDPHI-1,IND,PHI,
Q4,0:01:46,106,Foul: Shooting,Victor Oladipo,Joel Embiid,CNC,Oladipo (IND) cleanly deflects the ball away from Embiid (PHI). 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1068,20180313INDPHI,20180313INDPHI-2,PHI,IND,
Q4,0:01:34,94,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1069,20180313INDPHI,20180313INDPHI-3,PHI,IND,
Q4,0:01:29,89,Foul: Personal,Joel Embiid,Thaddeus Young,CC,Embiid (PHI) makes contact to the body of Young (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=652,20180313INDPHI,20180313INDPHI-4,IND,PHI,
Q4,0:01:16,76,Foul: Shooting,Dario Saric,Thaddeus Young,CC,Saric (PHI) makes contact to Young's (IND) arm that affects his shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=654,20180313INDPHI,20180313INDPHI-5,IND,PHI,
Q4,0:01:12,72,Foul: Offensive,Ben Simmons,Victor Oladipo,CNC,Simmons (PHI) sets the screen on Oladipo (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1070,20180313INDPHI,20180313INDPHI-6,IND,PHI,
Q4,0:01:11,71,Foul: Shooting,Victor Oladipo,JJ Redick,CNC,Oladipo (IND) legally contests Redick's (PHI) jump shot attempt and gives him room to land. Redick extends his leg and initiates the marginal contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1071,20180313INDPHI,20180313INDPHI-7,PHI,IND,
Q4,0:01:11,71,Foul: Shooting,Bojan Bogdanovic,JJ Redick,CNC,Bogdanovic (IND) legally contests Redick's (PHI) jump shot attempt and gives him room to land. Redick extends his leg and initiates the marginal contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1071,20180313INDPHI,20180313INDPHI-8,PHI,IND,
Q4,0:01:10,70,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal by Redick (PHI) is confirmed. 01:09.1 01:09.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=660,20180313INDPHI,20180313INDPHI-9,,,
Q4,0:01:00,60,Foul: Shooting,Joel Embiid,Thaddeus Young,INC,Embiid (PHI) makes contact to Young's (IND) arm that affects his shot attempt near the rim. 00:53.0 00:53.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1072,20180313INDPHI,20180313INDPHI-10,IND,PHI,
Q4,0:00:49.200000,49.2,Turnover: Traveling,Joel Embiid,Bojan Bogdanovic,,[Observable in enhanced video] Embiid (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1073,20180313INDPHI,20180313INDPHI-11,IND,PHI,
Q4,0:00:47,47,Foul: Shooting,Bojan Bogdanovic,Joel Embiid,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his post move and shot attempt. Period 00:46.2 00:46.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1071,20180313INDPHI,20180313INDPHI-12,PHI,IND,
Q4,0:00:31,31,Foul: Shooting,Ben Simmons,Victor Oladipo,INC,LO SLA shows Simmons (PHI) makes contact to Oladipo's (IND) arm that affects his driving shot attempt. 00:27.5 00:27.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1074,20180313INDPHI,20180313INDPHI-13,IND,PHI,
Q4,0:00:24.400000,24.4,Foul: Shooting,Thaddeus Young,JJ Redick,CNC,Young (IND) legally contests Redick's (PHI) jump shot attempt. 00:21.7 00:21.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1075,20180313INDPHI,20180313INDPHI-14,PHI,IND,
Q4,0:00:21.500000,21.5,Foul: Personal,Robert Covington,Myles Turner,CC,Covington (PHI) commits a take foul on Turner (IND). 00:21.6 00:21.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=669,20180313INDPHI,20180313INDPHI-15,IND,PHI,
Q4,0:00:21.400000,21.4,Foul: Offensive,JJ Redick,Trevor Booker,CNC,Redick (PHI) absorbs the contact from Booker (IND) when he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1076,20180313INDPHI,20180313INDPHI-16,IND,PHI,
Q4,0:00:21.400000,21.4,Foul: Personal,Trevor Booker,Joel Embiid,CNC,Booker (IND) briefly engages with Embiid (PHI) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1076,20180313INDPHI,20180313INDPHI-17,PHI,IND,
Q4,0:00:13.700000,13.7,Foul: Shooting,Trevor Booker,Joel Embiid,CNC,Booker (IND) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his post move and shot attempt. 00:13.5 00:13.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1077,20180313INDPHI,20180313INDPHI-18,PHI,IND,
Q4,0:00:12,12,Foul: Personal,T.J. McConnell,Victor Oladipo,CNC,McConnell (PHI) maintains legal guarding position and makes incidental contact with Oladipo (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1078,20180313INDPHI,20180313INDPHI-19,IND,PHI,
Q4,0:00:07.600000,7.6,Foul: Offensive,Victor Oladipo,Ben Simmons,CC,"Oladipo (IND) hooks Simmons (PHI), affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=684,20180313INDPHI,20180313INDPHI-20,PHI,IND,
Q4,0:00:07.600000,7.6,Foul: Offensive,Joel Embiid,Victor Oladipo,CNC,Embiid (PHI) sets the screen on Oladipo (IND) and gives him room to avoid the contact. 00:07.7 00:07.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1080,20180313INDPHI,20180313INDPHI-21,IND,PHI,
Q4,0:00:07,7,Foul: Shooting,Trevor Booker,Joel Embiid,CNC,Booker (IND) legally contests Embiid's (PHI) jump shot attempt. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1081,20180313INDPHI,20180313INDPHI-22,PHI,IND,
Q4,0:00:03,3,Foul: Loose Ball,Victor Oladipo,Dario Saric,CNC,Oladipo (IND) and Saric (PHI) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1082,20180313INDPHI,20180313INDPHI-23,PHI,IND,
Q4,0:00:01.800000,1.8,Foul: Loose Ball,Bojan Bogdanovic,Ben Simmons,CNC,"Bogdanovic (IND) and Simmons (PHI) make incidental contact with each other during the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701005&eventNum=1083,20180313INDPHI,20180313INDPHI-24,PHI,IND,
Q4,0:01:58,118,Foul: Personal,Marcin Gortat,Karl-Anthony Towns,CNC,Gortat (WAS) makes marginal contact with Towns (MIN) that does not affect his SQBR. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1029,20180313MINWAS,20180313MINWAS-0,MIN,WAS,
Q4,0:01:45,105,Foul: Offensive,Karl-Anthony Towns,Tomas Satoransky,CNC,Towns (MIN) sets the screen on Satoransky (WAS) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1030,20180313MINWAS,20180313MINWAS-1,WAS,MIN,
Q4,0:01:44,104,Foul: Personal,Tomas Satoransky,Karl-Anthony Towns,CNC,"Satoransky (WAS) briefly grasps Towns' (MIN) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1031,20180313MINWAS,20180313MINWAS-2,MIN,WAS,
Q4,0:01:31,91,Foul: Shooting,Otto Porter Jr.,Jamal Crawford,CNC,Porter Jr. (WAS) maintains legal guarding position and makes incidental contact with Crawford (MIN) that does not affect his drive to the basket and shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1032,20180313MINWAS,20180313MINWAS-3,MIN,WAS,
Q4,0:01:23,83,Foul: Personal,Andrew Wiggins,Bradley Beal,CNC,Wiggins (MIN) briefly engages with Beal (WAS) and then disengages.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1033,20180313MINWAS,20180313MINWAS-4,WAS,MIN,
Q4,0:01:16,76,Foul: Personal,Jamal Crawford,Tomas Satoransky,CC,Crawford (MIN) makes contact to Satoransky (WAS) that affects his SQBR. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=584,20180313MINWAS,20180313MINWAS-5,WAS,MIN,
Q4,0:01:05,65,Foul: Offensive,Jamal Crawford,Markieff Morris,CNC,Crawford (MIN) sets the screen on Morris (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1034,20180313MINWAS,20180313MINWAS-6,WAS,MIN,
Q4,0:00:59,59,Foul: Personal,Jamal Crawford,Bradley Beal,CNC,Crawford (MIN) makes clean contact with the ball when he attempts to steal the pass from Beal (WAS). 00:57.4 00:57.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1035,20180313MINWAS,20180313MINWAS-7,WAS,MIN,
Q4,0:00:57,57,Foul: Personal,Nemanja Bjelica,Bradley Beal,CNC,Bjelica (MIN) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1036,20180313MINWAS,20180313MINWAS-8,WAS,MIN,
Q4,0:00:49.900000,49.9,Foul: Shooting,Karl-Anthony Towns,Bradley Beal,CC,Towns (MIN) makes body to body contact with Beal (WAS) that affects his driving shot attempt. Period 00:50.0 00:50.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=590,20180313MINWAS,20180313MINWAS-9,WAS,MIN,
Q4,0:00:35.100000,35.1,Turnover: Traveling,Karl-Anthony Towns,Otto Porter Jr.,CNC,Towns (MIN) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1037,20180313MINWAS,20180313MINWAS-10,WAS,MIN,
Q4,0:00:33,33,Foul: Personal,Tomas Satoransky,Jeff Teague,CNC,Satoransky (WAS) absorbs the contact from Teague (MIN) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1038,20180313MINWAS,20180313MINWAS-11,MIN,WAS,
Q4,0:00:30.600000,30.6,Foul: Shooting,Ian Mahinmi,Karl-Anthony Towns,CNC,Mahinmi (WAS) legally contests Towns' (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1028,20180313MINWAS,20180313MINWAS-12,MIN,WAS,
Q4,0:00:29,29,Foul: Offensive,Marcin Gortat,Andrew Wiggins,CNC,Gortat (WAS) sets the screen on Wiggins (MIN) and gives him room to avoid the contact. 00:29.1 00:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1039,20180313MINWAS,20180313MINWAS-13,MIN,WAS,
Q4,0:00:25.600000,25.6,Foul: Offensive,Marcin Gortat,Andrew Wiggins,INC,"Gortat (WAS) grabs and holds Wiggins' (MIN) arm on the screen, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1040,20180313MINWAS,20180313MINWAS-14,MIN,WAS,
Q4,0:00:21.800000,21.8,Turnover: Traveling,Markieff Morris,,INC,LHH shows Morris (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1041,20180313MINWAS,20180313MINWAS-15,MIN,WAS,
Q4,0:00:20.400000,20.4,Foul: Personal,Nemanja Bjelica,Markieff Morris,CNC,Bjelica (MIN) makes clean contact with the ball on Morris' (WAS) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1042,20180313MINWAS,20180313MINWAS-16,WAS,MIN,
Q4,0:00:17.800000,17.8,Foul: Shooting,Nemanja Bjelica,Markieff Morris,CNC,Bjelica (MIN) legally contests Morris' (WAS) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1043,20180313MINWAS,20180313MINWAS-17,WAS,MIN,
Q4,0:00:16.800000,16.8,Foul: Offensive,Andrew Wiggins,Bradley Beal,,[Incidental or immaterial] Wiggins (MIN) clamps Beal's (WAS) arm during the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1044,20180313MINWAS,20180313MINWAS-18,WAS,MIN,
Q4,0:00:15.800000,15.8,Foul: Personal,Karl-Anthony Towns,Marcin Gortat,,[Incidental or immaterial] Towns (MIN) briefly grabs Gortat's (WAS) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1045,20180313MINWAS,20180313MINWAS-19,WAS,MIN,
Q4,0:00:15.800000,15.8,Foul: Offensive,Marcin Gortat,Andrew Wiggins,CNC,Gortat (WAS) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1045,20180313MINWAS,20180313MINWAS-20,MIN,WAS,
Q4,0:00:15.800000,15.8,Violation: Delay of Game,Taj Gibson,Markieff Morris,,[Observable in enhanced video] Gibson (MIN) briefly steps on the boundary line during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1045,20180313MINWAS,20180313MINWAS-21,WAS,MIN,
Q4,0:00:15.800000,15.8,Foul: Offensive,Tomas Satoransky,Andrew Wiggins,CNC,Satoransky (WAS) is firming up his position when sets the screen on Wiggins (MIN) and he does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1045,20180313MINWAS,20180313MINWAS-22,MIN,WAS,
Q4,0:00:15.300000,15.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Timberwolves possession is overturned to Wizards possession. 00:15.4 00:15.4",http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=610,20180313MINWAS,20180313MINWAS-23,,,
Q4,0:00:13.100000,13.1,Foul: Personal,Karl-Anthony Towns,Bradley Beal,CNC,Towns (MIN) is in a legal guarding position and makes incidental contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1046,20180313MINWAS,20180313MINWAS-24,WAS,MIN,
Q4,0:00:12,12,Foul: Personal,Tomas Satoransky,Jeff Teague,CNC,Satoransky (WAS) makes marginal contact with Teague (MIN) that does not affect his control of the ball. 00:11.1 00:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1047,20180313MINWAS,20180313MINWAS-25,MIN,WAS,
Q4,0:00:08.600000,8.6,Foul: Offensive,Marcin Gortat,Andrew Wiggins,CNC,Gortat (WAS) is firming up his position when he sets the screen on Wiggins (MIN). Period 00:08.7 00:08.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1048,20180313MINWAS,20180313MINWAS-26,MIN,WAS,
Q4,0:00:05.600000,5.6,Foul: Offensive,Markieff Morris,Nemanja Bjelica,INC,Morris (WAS) grabs Bjelica (MIN) on the screen and affects his ability to defend the play. 00:04.8 00:04.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1049,20180313MINWAS,20180313MINWAS-27,MIN,WAS,
Q4,0:00:02,2,Foul: Loose Ball,Karl-Anthony Towns,Marcin Gortat,CNC,"Towns (MIN) and Gortat (WAS) make incidental contact with one another during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701006&eventNum=1050,20180313MINWAS,20180313MINWAS-28,WAS,MIN,
