period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:48,108,Foul: Personal,Anthony Davis,Jusuf Nurkic,CNC,Davis (NOP) makes incidental contact with Nurkic (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1066,20180327PORNOP,20180327PORNOP-0,POR,NOP,
Q4,0:01:47,107,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pelicans possession is confirmed. 01:47.1 01:47.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=623,20180327PORNOP,20180327PORNOP-1,,,
Q4,0:01:39,99,Foul: Offensive,Jrue Holiday,Damian Lillard,CNC,LATR shows Lillard (POR) does not beat Holiday (NOP) to the spot and the contact by Holiday is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1067,20180327PORNOP,20180327PORNOP-2,POR,NOP,
Q4,0:01:38,98,Foul: Shooting,Al-Farouq Aminu,Jrue Holiday,CNC,Aminu (POR) is in a legal guarding position and absorbs the contact from Holiday (NOP) during the shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1068,20180327PORNOP,20180327PORNOP-3,NOP,POR,
Q4,0:01:26,86,Foul: Loose Ball,Darius Miller,Jusuf Nurkic,CNC,Miller (NOP) and Nurkic (POR) briefly engage and separate during rebounding. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1069,20180327PORNOP,20180327PORNOP-4,POR,NOP,
Q4,0:01:07,67,Foul: Shooting,Al-Farouq Aminu,Jrue Holiday,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1070,20180327PORNOP,20180327PORNOP-5,NOP,POR,
Q4,0:00:55.900000,55.9,Foul: Offensive,Jusuf Nurkic,E'Twaun Moore,CNC,Nurkic (POR) makes marginal contact with Moore (NOP) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1071,20180327PORNOP,20180327PORNOP-6,NOP,POR,
Q4,0:00:53.500000,53.5,Foul: Shooting,E'Twaun Moore,CJ McCollum,CNC,"Moore (NOP) legally contests McCollum's (POR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:49.8 00:49.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1072,20180327PORNOP,20180327PORNOP-7,POR,NOP,
Q4,0:00:40.700000,40.7,Foul: Shooting,Damian Lillard,Jrue Holiday,CNC,Lillard (POR) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1073,20180327PORNOP,20180327PORNOP-8,NOP,POR,
Q4,0:00:39.100000,39.1,Foul: Loose Ball,Anthony Davis,Jusuf Nurkic,CNC,Davis (NOP) makes incidental contact with Nurkic (POR) that does not affect his ability to retrieve the rebound. Period 00:36.5 00:36.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1074,20180327PORNOP,20180327PORNOP-9,POR,NOP,
Q4,0:00:30,30,Foul: Shooting,Solomon Hill,Damian Lillard,CNC,Hill (NOP) is in a legal guarding position and Lillard (POR) creates the contact. 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1075,20180327PORNOP,20180327PORNOP-10,POR,NOP,
Q4,0:00:28.700000,28.7,Turnover: Offensive Goaltending,Al-Farouq Aminu,,CNC,RATR shows that Aminu (POR) makes contact with the ball when it is outside of the cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1076,20180327PORNOP,20180327PORNOP-11,NOP,POR,
Q4,0:00:25.700000,25.7,Foul: Shooting,Al-Farouq Aminu,Anthony Davis,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt. 00:24.4 00:24.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1077,20180327PORNOP,20180327PORNOP-12,NOP,POR,
Q4,0:00:22.500000,22.5,Foul: Shooting,Jrue Holiday,Pat Connaughton,CNC,Holiday (NOP) cleanly blocks Connaughton's (POR) dunk attempt at the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1078,20180327PORNOP,20180327PORNOP-13,POR,NOP,
Q4,0:00:19.900000,19.9,Turnover: Double Dribble,Jrue Holiday,Pat Connaughton,CNC,"Connaughton (POR) makes contact with the ball, causing Holiday (NOP) to fumble it. Holiday regains possession after the fumble and takes a legal dribble. 00:16.9 00:16.9",http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1079,20180327PORNOP,20180327PORNOP-14,POR,NOP,
Q4,0:00:13,13,Turnover: Traveling,Anthony Davis,Evan Turner,,[Observable in enhanced video] Davis (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1080,20180327PORNOP,20180327PORNOP-15,POR,NOP,
Q4,0:00:12,12,Foul: Offensive,Solomon Hill,CJ McCollum,CNC,Hill (NOP) sets the screen on McCollum (POR) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1081,20180327PORNOP,20180327PORNOP-16,POR,NOP,
Q4,0:00:08.200000,8.2,Foul: Loose Ball,Damian Lillard,Anthony Davis,CNC,Lillard (POR) and Davis (NOP) make incidental contact with each other attempting to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1082,20180327PORNOP,20180327PORNOP-17,NOP,POR,
Q4,0:00:06.400000,6.4,Foul: Shooting,Damian Lillard,E'Twaun Moore,CNC,Lillard (POR) legally contests Moore's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1083,20180327PORNOP,20180327PORNOP-18,NOP,POR,
Q4,0:00:02.300000,2.3,Foul: Personal,Solomon Hill,Pat Connaughton,CC,Hill (NOP) commits a take foul on Connaughton (POR). 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=650,20180327PORNOP,20180327PORNOP-19,POR,NOP,
Q4,0:00:01.300000,1.3,Foul: Personal,Darius Miller,Damian Lillard,CC,Miller (NOP) commits a take foul on Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=652,20180327PORNOP,20180327PORNOP-20,POR,NOP,
Q4,0:00:01.300000,1.3,Foul: Offensive,Solomon Hill,CJ McCollum,CNC,"Hill (NOP) and McCollum (POR) briefly engage and separate during the inbound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701112&eventNum=1084,20180327PORNOP,20180327PORNOP-21,POR,NOP,
