period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:15.700000,15.7,Turnover: Traveling,Taurean Prince,,INC,Prince (ATL) gains possession of the ball and then jumps and lands prior to releasing the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1004,20171018ATLDAL,20171018ATLDAL-10,DAL,ATL,
Q4,0:00:14,14,Foul: Personal,Dennis Smith Jr.,Taurean Prince,CC,RO SLA shows Smith Jr. (DAL) makes body to body contact with Prince (ATL) that affects his SQBR. 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=645,20171018ATLDAL,20171018ATLDAL-11,ATL,DAL,
Q4,0:00:11.600000,11.6,Foul: Offensive,Dirk Nowitzki,Taurean Prince,CNC,Nowitzki (DAL) sets the screen on Prince (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1001,20171018ATLDAL,20171018ATLDAL-12,ATL,DAL,
Q4,0:00:10.800000,10.8,Foul: Shooting,Taurean Prince,Wesley Matthews,CNC,"Prince (ATL) legally contests Matthews' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1001,20171018ATLDAL,20171018ATLDAL-13,DAL,ATL,
Q4,0:00:08.700000,8.7,Foul: Loose Ball,Yogi Ferrell,Kent Bazemore,CNC,Ferrell (DAL) makes clean contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1002,20171018ATLDAL,20171018ATLDAL-14,ATL,DAL,
Q4,0:00:05,5,Violation: Delay of Game,,,CC,Correctly called delay of game violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=672,20171018ATLDAL,20171018ATLDAL-15,,,
Q4,0:00:05,5,Foul: Personal Take,Dirk Nowitzki,Dewayne Dedmon,CC,Nowitzki (DAL) commits a take foul on Dedmon (ATL). 00:05.1 00:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=663,20171018ATLDAL,20171018ATLDAL-16,ATL,DAL,
Q4,0:00:04.400000,4.4,Foul: Shooting,Dennis Schroder,Dennis Smith Jr.,CNC,"RATR shows Schroder (ATL) does not make contact with Smith's (DAL) arm on the shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700009&eventNum=1003,20171018ATLDAL,20171018ATLDAL-17,DAL,ATL,
Q4,0:01:05,65,Foul: Personal,Garrett Temple,James Harden,CNC,Temple (SAC) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=976,20171018HOUSAC,20171018HOUSAC-0,HOU,SAC,
Q4,0:01:04,64,Turnover: Traveling,James Harden,Garrett Temple,CNC,Harden (HOU) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=977,20171018HOUSAC,20171018HOUSAC-1,SAC,HOU,
Q4,0:01:00,60,Turnover: 3 Second Violation,James Harden,,INC,Harden (HOU) is in the paint for longer than three seconds. Leaving the key area to go OOB does not stop the count.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=978,20171018HOUSAC,20171018HOUSAC-2,SAC,HOU,
Q4,0:00:59.900000,59.9,Foul: Personal,George Hill,Eric Gordon,CNC,Hill (SAC) makes incidental contact with Gordon (HOU) that does not affect his SQBR. 00:57.2 00:57.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=979,20171018HOUSAC,20171018HOUSAC-3,HOU,SAC,
Q4,0:00:48.300000,48.3,Turnover: Traveling,Willie Cauley-Stein,PJ Tucker,,[Observable in enhanced video] Cauley-Stein (SAC) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=980,20171018HOUSAC,20171018HOUSAC-4,HOU,SAC,
Q4,0:00:41.600000,41.6,Foul: Shooting,PJ Tucker,Willie Cauley-Stein,CC,Tucker (HOU) makes contact with Cauley-Stein (SAC) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=981,20171018HOUSAC,20171018HOUSAC-5,SAC,HOU,
Q4,0:00:41.600000,41.6,Violation: Lane,Ryan Anderson,Willie Cauley-Stein,,[Observable in enhanced video] Anderson (HOU) enters the paint area prior to the free throw being released. 00:28.2 00:28.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=540,20171018HOUSAC,20171018HOUSAC-6,SAC,HOU,
Q4,0:00:26,26,Foul: Personal,Eric Gordon,George Hill,CC,Gordon (HOU) makes contact with Hill (SAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=554,20171018HOUSAC,20171018HOUSAC-7,SAC,HOU,
Q4,0:00:26,26,Foul: Personal,George Hill,Eric Gordon,IC,Hill (SAC) makes marginal contact with Gordon (HOU) that does not affect his SQBR or his ability to control the ball. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=564,20171018HOUSAC,20171018HOUSAC-8,HOU,SAC,Kevin Scott
Q4,0:00:25.100000,25.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Gordon (HOU) is the correct free throw shooter.",http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=563,20171018HOUSAC,20171018HOUSAC-9,,,
Q4,0:00:19.400000,19.4,Foul: Offensive,Buddy Hield,Eric Gordon,CNC,Hield (SAC) makes marginal contact with Gordon (HOU) that does not affect his ability to defend the play. 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=982,20171018HOUSAC,20171018HOUSAC-10,HOU,SAC,
Q4,0:00:16,16,Foul: Personal,Buddy Hield,James Harden,CC,Hield (SAC) commits a take foul on Harden (HOU). Period 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=572,20171018HOUSAC,20171018HOUSAC-11,HOU,SAC,
Q4,0:00:10.200000,10.2,Violation: Lane,Ryan Anderson,George Hill,,[Observable in enhanced video] Anderson (HOU) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=983,20171018HOUSAC,20171018HOUSAC-12,SAC,HOU,
Q4,0:00:10,10,Foul: Personal,PJ Tucker,George Hill,CC,Tucker (HOU) makes body to body contact with Hill (SAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=577,20171018HOUSAC,20171018HOUSAC-13,SAC,HOU,
Q4,0:00:09.300000,9.3,Foul: Personal,PJ Tucker,Willie Cauley-Stein,CNC,Tucker (HOU) makes marginal contact with Cauley-Stein (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=984,20171018HOUSAC,20171018HOUSAC-14,SAC,HOU,
Q4,0:00:09.100000,9.1,Foul: Loose Ball,Buddy Hield,Ryan Anderson,CC,"Hield (SAC) clamps the arm of Anderson (HOU), affecting his ability to retrieve the rebound. 00:07.1 00:07.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=584,20171018HOUSAC,20171018HOUSAC-15,HOU,SAC,
Q4,0:00:06,6,Foul: Personal,George Hill,Trevor Ariza,CC,Hill (SAC) commits a take foul on Ariza (HOU). 00:06.1 00:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=599,20171018HOUSAC,20171018HOUSAC-16,HOU,SAC,
Q4,0:00:02.800000,2.8,Foul: Shooting,PJ Tucker,De'Aaron Fox,CNC,"Tucker (HOU) makes contact with the ball on Fox's (SAC) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700013&eventNum=985,20171018HOUSAC,20171018HOUSAC-17,SAC,HOU,
Q4,0:02:00,120,Foul: Offensive,Nikola Vucevic,Josh Richardson,CNC,Vucevic (ORL) sets the screen on Richardson (MIA) and gives him room to avoid the contact. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=990,20171018MIAORL,20171018MIAORL-0,MIA,ORL,
Q4,0:01:51,111,Foul: Offensive,Goran Dragic,Aaron Gordon,CNC,Dragic (MIA) sets the screen on Gordon (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=991,20171018MIAORL,20171018MIAORL-1,ORL,MIA,
Q4,0:01:47,107,Foul: Offensive,Hassan Whiteside,Aaron Gordon,CNC,Whiteside (MIA) sets the screen on Gordon (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=992,20171018MIAORL,20171018MIAORL-2,ORL,MIA,
Q4,0:01:46,106,Foul: Shooting,Nikola Vucevic,James Johnson,CNC,Vucevic (ORL) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=993,20171018MIAORL,20171018MIAORL-3,MIA,ORL,
Q4,0:01:46,106,Turnover: Traveling,James Johnson,Aaron Gordon,CNC,Johnson (MIA) does not take more than two steps after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=993,20171018MIAORL,20171018MIAORL-4,ORL,MIA,
Q4,0:01:46,106,Turnover: 3 Second Violation,Hassan Whiteside,,,[Detectable with stop watch] Whiteside (MIA) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=993,20171018MIAORL,20171018MIAORL-5,ORL,MIA,
Q4,0:01:44,104,Turnover: Offensive Goaltending,Hassan Whiteside,,CNC,Available camera angles show Whiteside (MIA) makes contact with the ball when it is outside of the cylinder. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=994,20171018MIAORL,20171018MIAORL-6,ORL,MIA,
Q4,0:01:32,92,Foul: Personal,Josh Richardson,Evan Fournier,CNC,Richardson (MIA) makes incidental contact with Fournier (ORL) that does not affect his SQBR. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=995,20171018MIAORL,20171018MIAORL-7,ORL,MIA,
Q4,0:01:20,80,Turnover: Traveling,Goran Dragic,Elfrid Payton,,[Observable in enhanced video] Dragic (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=996,20171018MIAORL,20171018MIAORL-8,ORL,MIA,
Q4,0:01:07,67,Foul: Shooting,Aaron Gordon,Hassan Whiteside,CNC,Gordon (ORL) is in a legal guarding position and jumps vertically contesting the shot attempt by Whiteside (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=997,20171018MIAORL,20171018MIAORL-9,MIA,ORL,
Q4,0:01:06,66,Foul: Shooting,Elfrid Payton,Goran Dragic,CNC,Payton (ORL) legally contests Dragic's (MIA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=997,20171018MIAORL,20171018MIAORL-10,MIA,ORL,
Q4,0:01:04,64,Foul: Shooting,Terrence Ross,Hassan Whiteside,CNC,Ross (ORL) makes contact with the ball on the shot attempt by Whiteside (MIA). Period 00:55.2 00:55.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=998,20171018MIAORL,20171018MIAORL-11,MIA,ORL,
Q4,0:00:47.900000,47.9,Foul: Personal,Josh Richardson,Evan Fournier,CNC,Richardson (MIA) makes marginal contact with Fournier (ORL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=999,20171018MIAORL,20171018MIAORL-12,ORL,MIA,
Q4,0:00:43.600000,43.6,Foul: Personal,Josh Richardson,Evan Fournier,INC,Richardson (MIA) applies a forearm to Fournier (ORL) above the free throw line extended.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=1000,20171018MIAORL,20171018MIAORL-13,ORL,MIA,
Q4,0:00:38.100000,38.1,Foul: Personal,Josh Richardson,Terrence Ross,CC,Richardson (MIA) makes body to body contact with Ross (ORL) that affects his SQBR. The foul occurs before Ross gathers the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=647,20171018MIAORL,20171018MIAORL-14,ORL,MIA,
Q4,0:00:37.400000,37.4,Foul: Personal,Josh Richardson,Evan Fournier,CNC,Richardson (MIA) makes marginal contact with Fournier (ORL) that does not affect his FOM. 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=1001,20171018MIAORL,20171018MIAORL-15,ORL,MIA,
Q4,0:00:24.500000,24.5,Foul: Loose Ball,Justise Winslow,Nikola Vucevic,CNC,Winslow (MIA) and Vucevic (ORL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=1002,20171018MIAORL,20171018MIAORL-16,ORL,MIA,
Q4,0:00:21.300000,21.3,Foul: Personal,Justise Winslow,Terrence Ross,CNC,Winslow (MIA) makes marginal contact with Ross' (ORL) arm. 00:21.2 00:21.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=1003,20171018MIAORL,20171018MIAORL-17,ORL,MIA,
Q4,0:00:19,19,Foul: Personal Take,Dion Waiters,Terrence Ross,CC,"Waiters (MIA) commits a take foul on Ross (ORL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700005&eventNum=656,20171018MIAORL,20171018MIAORL-18,ORL,MIA,
Q4,0:01:50,110,Foul: Offensive,John Henson,Jayson Tatum,CNC,Henson (MIL) sets the screen on Tatum (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1034,20171018MILBOS,20171018MILBOS-0,BOS,MIL,
Q4,0:01:48,108,Foul: Personal,Jaylen Brown,Giannis Antetokounmpo,CC,Brown (BOS) makes contact with Antetokounmpo (MIL) that affects his FOM. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=618,20171018MILBOS,20171018MILBOS-1,MIL,BOS,
Q4,0:01:39,99,Turnover: Traveling,Al Horford,John Henson,,[Observable in enhanced video] Horford (BOS) lifts his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1035,20171018MILBOS,20171018MILBOS-2,MIL,BOS,
Q4,0:01:37,97,Foul: Offensive,Al Horford,Matthew Dellavedova,CNC,Horford (BOS) makes marginal contact with Dellavedova (MIL) and does charge through him.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1036,20171018MILBOS,20171018MILBOS-3,MIL,BOS,
Q4,0:01:35,95,Turnover: 3 Second Violation,Kyrie Irving,,CNC,The three-second count is suspended when Irving (BOS) is imminently shooting.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1037,20171018MILBOS,20171018MILBOS-4,MIL,BOS,
Q4,0:01:32,92,Foul: Personal,Matthew Dellavedova,Al Horford,CNC,Dellavedova (MIL) makes marginal contact with Horford (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1038,20171018MILBOS,20171018MILBOS-5,BOS,MIL,
Q4,0:01:30,90,Turnover: 3 Second Violation,Al Horford,,,[Detectable with stop watch] Horford (BOS) is in the paint for longer than three seconds. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1039,20171018MILBOS,20171018MILBOS-6,MIL,BOS,
Q4,0:01:16,76,Foul: Personal,Kyrie Irving,Giannis Antetokounmpo,CNC,Irving (BOS) cleanly strips the ball away from Antetokounmpo (MIL). 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1040,20171018MILBOS,20171018MILBOS-7,MIL,BOS,
Q4,0:01:06,66,Foul: Shooting,John Henson,Kyrie Irving,CNC,Henson (MIL) is in a legal guarding position and makes marginal contact with Irving (BOS) that does not affect his drive to the basket and shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1041,20171018MILBOS,20171018MILBOS-8,BOS,MIL,
Q4,0:00:53.400000,53.4,Turnover: 3 Second Violation,Matthew Dellavedova,Jayson Tatum,,[Detectable with stop watch] Dellavedova (MIL) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1043,20171018MILBOS,20171018MILBOS-9,BOS,MIL,
Q4,0:00:52.200000,52.2,Foul: Personal,Jayson Tatum,Matthew Dellavedova,CNC,Tatum (BOS) makes incidental contact with Dellavedova (MIL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1044,20171018MILBOS,20171018MILBOS-10,MIL,BOS,
Q4,0:00:50.500000,50.5,Turnover: Traveling,Giannis Antetokounmpo,Marcus Smart,,[Observable in enhanced video] Antetokounmpo (MIL) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1045,20171018MILBOS,20171018MILBOS-11,BOS,MIL,
Q4,0:00:47.700000,47.7,Turnover: 3 Second Violation,John Henson,Al Horford,,[Detectable with stop watch] Henson (MIL) is in the paint for longer than three seconds. Period 00:44.2 00:44.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1046,20171018MILBOS,20171018MILBOS-12,BOS,MIL,
Q4,0:00:40,40,Foul: Offensive,Al Horford,Matthew Dellavedova,CNC,Horford (BOS) sets the screen on Dellavedova (MIL) and gives him room to avoid the contact. 00:35.1 00:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1047,20171018MILBOS,20171018MILBOS-13,MIL,BOS,
Q4,0:00:33,33,Foul: Personal Take,Jayson Tatum,Khris Middleton,CC,Tatum (BOS) commits a take foul on Middleton (MIL). 00:31.1 00:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=636,20171018MILBOS,20171018MILBOS-14,MIL,BOS,
Q4,0:00:29.100000,29.1,Foul: Personal,Terry Rozier,Matthew Dellavedova,CC,LO SLA shows Rozier (BOS) makes contact to Dellavedova's (MIL) arm that affects his SQBR. 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=645,20171018MILBOS,20171018MILBOS-15,MIL,BOS,
Q4,0:00:26.200000,26.2,Foul: Shooting,Malcolm Brogdon,Terry Rozier,CNC,Brogdon (MIL) makes marginal contact with Rozier (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1048,20171018MILBOS,20171018MILBOS-16,BOS,MIL,
Q4,0:00:20.100000,20.1,Foul: Personal,Tony Snell,Marcus Smart,CC,Snell (MIL) makes contact with Smart (BOS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=651,20171018MILBOS,20171018MILBOS-17,BOS,MIL,
Q4,0:00:19.400000,19.4,Foul: Loose Ball,John Henson,Al Horford,CNC,Henson (MIL) makes marginal contact with Horford (BOS) during rebounding. 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=1050,20171018MILBOS,20171018MILBOS-18,BOS,MIL,
Q4,0:00:15.100000,15.1,Foul: Personal Take,Terry Rozier,Giannis Antetokounmpo,CC,"Rozier (BOS) commits a take foul on Antetokounmpo (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700007&eventNum=659,20171018MILBOS,20171018MILBOS-19,MIL,BOS,
