period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:21.200000,21.2,Foul: Personal,Paul Millsap,Russell Westbrook,CNC,Millsap (OKC) makes marginal contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1105,20180330DENOKC,20180330DENOKC-13,OKC,OKC,
Q4,0:00:15.600000,15.6,Foul: Personal,Jamal Murray,Paul George,CC,Murray (DEN) commits a take foul on George (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=635,20180330DENOKC,20180330DENOKC-14,OKC,DEN,
Q4,0:00:15.600000,15.6,Foul: Offensive,Paul Millsap,Jerami Grant,CNC,Millsap (DEN) and Grant (OKC) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1106,20180330DENOKC,20180330DENOKC-15,OKC,DEN,
Q4,0:00:15.600000,15.6,Foul: Offensive,Jamal Murray,Jerami Grant,CNC,Murray (DEN) sets the screen on Grant (OKC) and gives him room to avoid the contact. 00:15.7 00:15.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1106,20180330DENOKC,20180330DENOKC-16,OKC,DEN,
Q4,0:00:10.300000,10.3,Foul: Shooting,Steven Adams,Will Barton,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Barton (DEN) that does not affect his drive to the basket and shot attempt. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1107,20180330DENOKC,20180330DENOKC-17,DEN,OKC,
Q4,0:00:05.800000,5.8,Foul: Offensive,Steven Adams,Will Barton,CNC,Adams (OKC) sets the screen on Barton (DEN) and gives him room to avoid the contact. 02:26.1 02:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1108,20180330DENOKC,20180330DENOKC-18,DEN,OKC,
Q5,0:02:00,120,Foul: Loose Ball,Corey Brewer,Jamal Murray,CNC,Brewer (OKC) makes marginal contact with Murray (DEN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1109,20180330DENOKC,20180330DENOKC-19,DEN,OKC,
Q5,0:02:00,120,Foul: Loose Ball,Nikola Jokic,Steven Adams,INC,Jokic (DEN) dislodges Adams (OKC) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1109,20180330DENOKC,20180330DENOKC-20,OKC,DEN,
Q5,0:01:58,118,Foul: Loose Ball,Will Barton,Corey Brewer,CNC,Barton (DEN) makes marginal contact with Brewer (OKC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1110,20180330DENOKC,20180330DENOKC-21,OKC,DEN,
Q5,0:01:56,116,Foul: Shooting,Paul Millsap,Corey Brewer,CC,Millsap (DEN) makes contact to Brewer's (OKC) body that affects his shot attempt near the rim. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=685,20180330DENOKC,20180330DENOKC-22,OKC,DEN,
Q5,0:01:44,104,Foul: Offensive,Nikola Jokic,Paul George,CNC,Jokic (DEN) sets the screen on George (OKC) and gives him room to avoid the contact. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1111,20180330DENOKC,20180330DENOKC-23,OKC,DEN,
Q5,0:01:28,88,Foul: Personal,Jamal Murray,Russell Westbrook,CNC,Murray (DEN) makes incidental contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1112,20180330DENOKC,20180330DENOKC-24,OKC,DEN,
Q5,0:01:17,77,Foul: Shooting,Jamal Murray,Russell Westbrook,CNC,Murray (DEN) legally contests Westbrook's (OKC) jump shot attempt. Period 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1113,20180330DENOKC,20180330DENOKC-25,OKC,DEN,
Q5,0:01:11,71,Foul: Personal,Paul George,Jamal Murray,CC,RO SLA shows George (OKC) is late to the spot and makes contact to Murray (DEN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=694,20180330DENOKC,20180330DENOKC-26,DEN,OKC,
Q5,0:01:05,65,Foul: Personal,Carmelo Anthony,Paul Millsap,CNC,Anthony (OKC) and Millsap (DEN) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1114,20180330DENOKC,20180330DENOKC-27,DEN,OKC,
Q5,0:01:00,60,Foul: Shooting,Carmelo Anthony,Paul Millsap,CNC,Anthony (OKC) cleanly dislodges the ball from Millsap (DEN) during his jump shot attempt. 00:56.0 00:56.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1115,20180330DENOKC,20180330DENOKC-28,DEN,OKC,
Q5,0:00:45.800000,45.8,Foul: Personal,Mason Plumlee,Russell Westbrook,CNC,Plumlee (DEN) makes incidental contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1116,20180330DENOKC,20180330DENOKC-29,OKC,DEN,
Q5,0:00:44.600000,44.6,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Thunder possession is overturned to Nuggets possession. 00:32.8 00:32.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=705,20180330DENOKC,20180330DENOKC-30,,,
Q5,0:00:25.200000,25.2,Foul: Offensive,Paul George,Nikola Jokic,CNC,George (OKC) sets the screen on Jokic (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1117,20180330DENOKC,20180330DENOKC-31,DEN,OKC,
Q5,0:00:23.900000,23.9,Foul: Shooting,Will Barton,Russell Westbrook,CNC,Barton (DEN) makes incidental contact with Westbrook (OKC) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1118,20180330DENOKC,20180330DENOKC-32,OKC,DEN,
Q5,0:00:23,23,Foul: Loose Ball,Steven Adams,Paul Millsap,CNC,Adams (OKC) makes incidental contact with Millsap (DEN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1119,20180330DENOKC,20180330DENOKC-33,DEN,OKC,
Q5,0:00:22.500000,22.5,Foul: Personal,Corey Brewer,Will Barton,CNC,Brewer (OKC) makes contact with the ball attempting to steal the pass to Barton (DEN). 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1120,20180330DENOKC,20180330DENOKC-34,DEN,OKC,
Q5,0:00:16,16,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) ends his dribble and takes more than two steps after his gather. 00:15.1 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1121,20180330DENOKC,20180330DENOKC-35,OKC,DEN,
Q5,0:00:14.500000,14.5,Foul: Loose Ball,Carmelo Anthony,Devin Harris,INC,Anthony (OKC) grabs and pulls Harris' (DEN) jersey during the loose ball. 00:13.0 00:13.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1122,20180330DENOKC,20180330DENOKC-36,DEN,OKC,
Q5,0:00:11.400000,11.4,Turnover: Backcourt Turnover,Russell Westbrook,,CNC,The ball was never established in the frontcourt when Westbrook (OKC) touches the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1123,20180330DENOKC,20180330DENOKC-37,DEN,OKC,
Q5,0:00:07.900000,7.9,Foul: Shooting,Mason Plumlee,Jerami Grant,CNC,Plumlee (DEN) cleanly blocks Grant's (OKC) shot attempt and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1124,20180330DENOKC,20180330DENOKC-38,OKC,DEN,
Q5,0:00:05.500000,5.5,Foul: Personal Take,Corey Brewer,Paul Millsap,CC,Brewer (OKC) commits a take foul on Millsap (DEN). Period 00:05.6 00:05.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=731,20180330DENOKC,20180330DENOKC-39,DEN,OKC,
Q5,0:00:04.600000,4.6,Foul: Personal,Mason Plumlee,Paul George,CC,Plumlee (DEN) commits a take foul on George (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=740,20180330DENOKC,20180330DENOKC-40,OKC,DEN,
Q5,0:00:04.600000,4.6,Turnover: Lane Violation,Paul George,,CC,George (OKC) enters the lane before the ball makes contact with the rim. 00:04.7 00:04.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=1126,20180330DENOKC,20180330DENOKC-41,DEN,OKC,
Q5,0:00:03.600000,3.6,Foul: Personal,Corey Brewer,Will Barton,CC,"Brewer (OKC) commits a take foul on Barton (DEN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701133&eventNum=753,20180330DENOKC,20180330DENOKC-42,DEN,OKC,
Q4,0:01:47,107,Foul: Shooting,Kyle Kuzma,Tony Snell,CNC,Kuzma (LAL) legally contests Snell's (MIL) jump shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1046,20180330MILLAL,20180330MILLAL-0,MIL,LAL,
Q4,0:01:24,84,Foul: Personal,Alex Caruso,Eric Bledsoe,CNC,Caruso (LAL) makes marginal contact with Bledsoe (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1047,20180330MILLAL,20180330MILLAL-1,MIL,LAL,
Q4,0:01:22,82,Foul: Shooting,Josh Hart,Khris Middleton,CNC,Hart (LAL) legally contests Middleton's (MIL) jump shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1048,20180330MILLAL,20180330MILLAL-2,MIL,LAL,
Q4,0:01:11,71,Foul: Personal,Giannis Antetokounmpo,Julius Randle,CNC,Antetokounmpo (MIL) makes incidental contact with Randle (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1049,20180330MILLAL,20180330MILLAL-3,LAL,MIL,
Q4,0:01:09,69,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Lakers possession is overturned to Bucks possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=619,20180330MILLAL,20180330MILLAL-4,,,
Q4,0:01:08,68,Foul: Offensive,Josh Hart,Jason Terry,CNC,Hart (LAL) sets the screen on Terry (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1050,20180330MILLAL,20180330MILLAL-5,MIL,LAL,
Q4,0:01:07,67,Turnover: Stepped out of Bounds,Julius Randle,,CC,Randle (LAL) steps out of bounds. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1051,20180330MILLAL,20180330MILLAL-6,MIL,LAL,
Q4,0:00:57,57,Foul: Offensive,Eric Bledsoe,Kyle Kuzma,CNC,Bledsoe (MIL) sets the screen on Kuzma (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1052,20180330MILLAL,20180330MILLAL-7,LAL,MIL,
Q4,0:00:56,56,Foul: Personal,Alex Caruso,Giannis Antetokounmpo,CNC,Caruso (LAL) briefly engages with Antetokounmpo (MIL) but does not affect his ability to receive the pass. 00:55.1 00:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1053,20180330MILLAL,20180330MILLAL-8,MIL,LAL,
Q4,0:00:38.500000,38.5,Foul: Shooting,Khris Middleton,Kyle Kuzma,CNC,"Middleton (MIL) legally contests Kuzma's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1054,20180330MILLAL,20180330MILLAL-9,LAL,MIL,
Q4,0:00:36.600000,36.6,Foul: Loose Ball,Julius Randle,Giannis Antetokounmpo,CNC,Randle (LAL) and Antetokounmpo (MIL) briefly engage and separate during rebounding. Period 00:33.4 00:33.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1055,20180330MILLAL,20180330MILLAL-10,MIL,LAL,
Q4,0:00:18.400000,18.4,Foul: Offensive,Giannis Antetokounmpo,Alex Caruso,CNC,Antetokounmpo (MIL) sets the screen on Caruso (LAL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1056,20180330MILLAL,20180330MILLAL-11,LAL,MIL,
Q4,0:00:02.300000,2.3,Foul: Shooting,Josh Hart,Khris Middleton,INC,RHH shows Hart (LAL) does not allow Middleton (MIL) to land following the jump shot attempt. 02:14.1 02:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1057,20180330MILLAL,20180330MILLAL-12,MIL,LAL,
Q5,0:01:53,113,Foul: Offensive,Khris Middleton,Josh Hart,CNC,Middleton (MIL) makes incidental contact with Hart (LAL) during his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1058,20180330MILLAL,20180330MILLAL-13,LAL,MIL,
Q5,0:01:52,112,Foul: Shooting,Julius Randle,Khris Middleton,CNC,Randle (LAL) legally contests Middleton's (MIL) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1059,20180330MILLAL,20180330MILLAL-14,MIL,LAL,
Q5,0:01:51,111,Foul: Loose Ball,Giannis Antetokounmpo,Kyle Kuzma,CNC,Antetokounmpo (MIL) makes incidental contact with Kuzma (LAL) during rebounding. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1060,20180330MILLAL,20180330MILLAL-15,LAL,MIL,
Q5,0:01:39,99,Foul: Offensive,Kyle Kuzma,Eric Bledsoe,CNC,Bledsoe (MIL) loses his balance attempting to steal the ball from Kuzma (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1061,20180330MILLAL,20180330MILLAL-16,MIL,LAL,
Q5,0:01:37,97,Foul: Loose Ball,Kyle Kuzma,Khris Middleton,CNC,Kuzma (LAL) makes incidental contact with Middleton (MIL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1062,20180330MILLAL,20180330MILLAL-17,MIL,LAL,
Q5,0:01:32,92,Turnover: 3 Second Violation,Julius Randle,,CNC,Randle (LAL) is in the lane for less than three seconds when the shot is imminent.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1063,20180330MILLAL,20180330MILLAL-18,MIL,LAL,
Q5,0:01:31,91,Foul: Shooting,Eric Bledsoe,Josh Hart,CNC,Bledsoe (MIL) makes marginal contact with Hart (LAL) that does not affect his driving shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1064,20180330MILLAL,20180330MILLAL-19,LAL,MIL,
Q5,0:01:17,77,Foul: Shooting,Alex Caruso,Eric Bledsoe,CNC,Caruso (LAL) legally contests Bledsoe's (MIL) jump shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1065,20180330MILLAL,20180330MILLAL-20,MIL,LAL,
Q5,0:01:10,70,Foul: Shooting,Giannis Antetokounmpo,Kyle Kuzma,CNC,Antetokounmpo (MIL) makes marginal contact with Kuzma (LAL) that does not affect his drive to the basket and shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1066,20180330MILLAL,20180330MILLAL-21,LAL,MIL,
Q5,0:01:04,64,Foul: Offensive,Giannis Antetokounmpo,Alex Caruso,CNC,Antetokounmpo (MIL) sets the screen on Caruso (LAL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1067,20180330MILLAL,20180330MILLAL-22,LAL,MIL,
Q5,0:01:01,61,Foul: Shooting,Josh Hart,Tony Snell,CNC,Hart (LAL) maintains verticality during Snell's (MIL) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1068,20180330MILLAL,20180330MILLAL-23,MIL,LAL,
Q5,0:00:59.900000,59.9,Foul: Loose Ball,Julius Randle,Tony Snell,CNC,Randle (LAL) makes incidental contact with Snell (MIL) during the rebound. Period 00:55.7 00:55.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1069,20180330MILLAL,20180330MILLAL-24,MIL,LAL,
Q5,0:00:54.100000,54.1,Foul: Personal,Eric Bledsoe,Julius Randle,CC,Bledsoe (MIL) commits a take foul on Randle (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=672,20180330MILLAL,20180330MILLAL-25,LAL,MIL,
Q5,0:00:49.800000,49.8,Foul: Personal,Khris Middleton,Julius Randle,CC,Middleton (MIL) makes contact with Randle (LAL) that affects his FOM. 00:49.9 00:49.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=674,20180330MILLAL,20180330MILLAL-26,LAL,MIL,
Q5,0:00:29.800000,29.8,Foul: Shooting,Kyle Kuzma,Giannis Antetokounmpo,CNC,"Kuzma (LAL) legally contests Antetokounmpo's (MIL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1070,20180330MILLAL,20180330MILLAL-27,MIL,LAL,
Q5,0:00:28.900000,28.9,Foul: Loose Ball,Julius Randle,Tyler Zeller,CNC,Randle (LAL) briefly grasps Zeller's (MIL) jersey but does not affect his ability to retrieve the rebound. 00:25.3 00:25.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1071,20180330MILLAL,20180330MILLAL-28,MIL,LAL,
Q5,0:00:21.700000,21.7,Foul: Shooting,Tyler Zeller,Julius Randle,CNC,Zeller (MIL) makes marginal contact with Randle (LAL) on his driving shot attempt. 00:17.7 00:17.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1072,20180330MILLAL,20180330MILLAL-29,LAL,MIL,
Q5,0:00:17.400000,17.4,Foul: Personal,Josh Hart,Giannis Antetokounmpo,CC,Hart (LAL) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=686,20180330MILLAL,20180330MILLAL-30,MIL,LAL,
Q5,0:00:16.400000,16.4,Foul: Personal,Kyle Kuzma,Giannis Antetokounmpo,CC,Kuzma (LAL) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=688,20180330MILLAL,20180330MILLAL-31,MIL,LAL,
Q5,0:00:16.300000,16.3,Foul: Loose Ball,Brook Lopez,Jabari Parker,CNC,Lopez (LAL) briefly grasps Parker's (MIL) jersey but does not affect his ability to retrieve the rebound. 00:12.0 00:12.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1074,20180330MILLAL,20180330MILLAL-32,MIL,LAL,
Q5,0:00:05.100000,5.1,Foul: Shooting,Giannis Antetokounmpo,Kyle Kuzma,CNC,Kuzma (LAL) makes marginal contact with Antetokounmpo (MIL) when he extends his leg on the jump shot attempt. 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=1075,20180330MILLAL,20180330MILLAL-33,LAL,MIL,
Q5,0:00:02,2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Bucks possession is confirmed. 00:01.7 00:01.7",http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=698,20180330MILLAL,20180330MILLAL-34,,,
Q5,0:00:01.500000,1.5,Foul: Personal,Josh Hart,Eric Bledsoe,CC,Hart (LAL) commits a take foul on Bledsoe (MIL). 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=704,20180330MILLAL,20180330MILLAL-35,MIL,LAL,
Q5,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a made basket is confirmed. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701136&eventNum=714,20180330MILLAL,20180330MILLAL-36,,,
Q4,0:01:53,113,Violation: Defensive Goaltending,Maxi Kleber,Jamal Crawford,CNC,Kleber (DAL) makes contact with the ball before it has reached its apex and is still on its upward flight toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1041,20180330MINDAL,20180330MINDAL-0,MIN,DAL,
Q4,0:01:52,112,Foul: Shooting,Maxi Kleber,Jamal Crawford,CNC,Kleber (DAL) makes incidental contact with Crawford's (MIN) body that does not affect his driving shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1042,20180330MINDAL,20180330MINDAL-1,MIN,DAL,
Q4,0:01:44,104,Foul: Shooting,Nemanja Bjelica,Maxi Kleber,CC,Bjelica (MIN) makes contact to Kleber's (DAL) arm that affects his driving shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=526,20180330MINDAL,20180330MINDAL-2,DAL,MIN,
Q4,0:01:30,90,Foul: Personal,Andrew Wiggins,Nerlens Noel,CNC,Wiggins (MIN) cleanly dislodges the ball from Noel (DAL). 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1043,20180330MINDAL,20180330MINDAL-3,DAL,MIN,
Q4,0:01:25,85,Foul: Offensive,Maxi Kleber,Jamal Crawford,CNC,Kleber (DAL) sets the screen on Crawford (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1044,20180330MINDAL,20180330MINDAL-4,MIN,DAL,
Q4,0:01:21,81,Foul: Offensive,Nerlens Noel,Andrew Wiggins,CNC,Noel (DAL) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1045,20180330MINDAL,20180330MINDAL-5,MIN,DAL,
Q4,0:01:17,77,Turnover: 3 Second Violation,Nerlens Noel,,INC,Noel (DAL) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1046,20180330MINDAL,20180330MINDAL-6,MIN,DAL,
Q4,0:01:14,74,Foul: Shooting,Tyus Jones,Yogi Ferrell,CNC,Jones (MIN) legally contests Ferrell's (DAL) jump shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1047,20180330MINDAL,20180330MINDAL-7,DAL,MIN,
Q4,0:00:59.500000,59.5,Turnover: Traveling,Tyus Jones,,,[Observable in enhanced video] Jones (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1048,20180330MINDAL,20180330MINDAL-8,DAL,MIN,
Q4,0:00:53.100000,53.1,Foul: Personal,Yogi Ferrell,Jamal Crawford,CNC,Ferrell (DAL) makes incidental contact with Crawford (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701134&eventNum=1049,20180330MINDAL,20180330MINDAL-9,MIN,DAL,
