period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:58.900000,58.9,Foul: Personal,Jeff Teague,Paul Millsap,CNC,Teague (IND) maintains legal guarding position and makes incidental contact with Millsap (ATL) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1082,20170305INDATL,20170305INDATL-4,ATL,IND,
Q4,0:00:57.600000,57.6,Foul: Personal,Jeff Teague,Paul Millsap,CNC,Teague (IND) makes contact with the ball on Millsap's (ATL) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1083,20170305INDATL,20170305INDATL-5,ATL,IND,
Q4,0:00:56.300000,56.3,Foul: Personal,Paul Millsap,Glenn Robinson III,CNC,Millsap (ATL) makes incidental contact with Robinson III (IND) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1083,20170305INDATL,20170305INDATL-6,IND,ATL,
Q4,0:00:47.400000,47.4,Foul: Offensive,Myles Turner,Tim Hardaway Jr.,CNC,Turner (IND) sets the screen on Hardaway Jr.(ATL) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1084,20170305INDATL,20170305INDATL-7,ATL,IND,
Q4,0:00:43.700000,43.7,Turnover: Traveling,Jeff Teague,,CNC,"Teague (IND) regains possession and is allowed to dribble again after passing to Turner (IND), who makes contact with the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1085,20170305INDATL,20170305INDATL-8,ATL,IND,
Q4,0:00:15.300000,15.3,Foul: Offensive,Dwight Howard,Glenn Robinson III,CNC,Howard (ATL) firms up his position while setting the screen on Robinson III (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1086,20170305INDATL,20170305INDATL-9,IND,ATL,
Q4,0:00:14.500000,14.5,Foul: Defense 3 Second,Paul George,,,[Incidental or immaterial] George (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1087,20170305INDATL,20170305INDATL-10,ATL,IND,
Q4,0:00:00.600000,0.6,Foul: Personal,Thaddeus Young,Paul Millsap,CNC,Young (IND) and Millsap (ATL) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1088,20170305INDATL,20170305INDATL-11,ATL,IND,
Q4,0:00:00.300000,0.3,Turnover: 5 Second Inbound,Thabo Sefolosha,,,[Detectable with stop watch] Sefolosha (ATL) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1089,20170305INDATL,20170305INDATL-12,IND,ATL,
Q4,0:00:00.100000,0.1,Foul: Shooting,Glenn Robinson III,Paul Millsap,CNC,Robinson III (IND) and Young (IND) legally contest Millsap's (ATL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600927&eventNum=1089,20170305INDATL,20170305INDATL-13,ATL,IND,
Q4,0:01:55,115,Foul: Shooting,DeMarcus Cousins,Julius Randle,CC,Cousins (NOP) does not obtain a legal guarding position and is inside the restricted area when the contact with Randle (LAL) occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=511,20170305NOPLAL,20170305NOPLAL-0,LAL,NOP,
Q4,0:01:35,95,Foul: Shooting,E'Twaun Moore,D'Angelo Russell,CNC,Moore (NOP) does not make contact with Russell (LAL) on the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=1091,20170305NOPLAL,20170305NOPLAL-1,LAL,NOP,
Q4,0:01:35,95,Foul: Offensive,Julius Randle,E'Twaun Moore,CNC,Randle (LAL) sets the screen on Moore (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=1091,20170305NOPLAL,20170305NOPLAL-2,NOP,LAL,
Q4,0:00:46.300000,46.3,Foul: Personal,Jrue Holiday,Brandon Ingram,CNC,Holiday (NOP) maintains legal guarding position and Ingram (LAL) loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=1092,20170305NOPLAL,20170305NOPLAL-3,LAL,NOP,
Q4,0:00:44.400000,44.4,Foul: Personal,D'Angelo Russell,Dante Cunningham,CC,Russell (LAL) commits a take foul on Cunningham (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=527,20170305NOPLAL,20170305NOPLAL-4,NOP,LAL,
Q4,0:00:44.400000,44.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a common foul is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=528,20170305NOPLAL,20170305NOPLAL-5,,,
Q4,0:00:39.800000,39.8,Foul: Shooting,E'Twaun Moore,D'Angelo Russell,CNC,"Moore (NOP) legally contests Russell's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=1093,20170305NOPLAL,20170305NOPLAL-6,LAL,NOP,
Q4,0:00:36.900000,36.9,Foul: Personal,Julius Randle,Anthony Davis,CC,Randle (LAL) makes body to body contact with Davis (NOP) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=541,20170305NOPLAL,20170305NOPLAL-7,NOP,LAL,
Q4,0:00:18.400000,18.4,Foul: Personal,D'Angelo Russell,E'Twaun Moore,CC,Russell (LAL) commits a take foul on Moore (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600933&eventNum=552,20170305NOPLAL,20170305NOPLAL-8,NOP,LAL,
Q4,0:01:52,112,Foul: Personal,Bradley Beal,Terrence Ross,CNC,Beal (WAS) maintains legal guarding position on Ross (ORL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1086,20170305ORLWAS,20170305ORLWAS-0,ORL,WAS,
Q4,0:01:47,107,Foul: Shooting,Terrence Ross,Bradley Beal,CC,Ross (ORL) clamps Beal's (WAS) arm and affects his shot attempt in transition.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=515,20170305ORLWAS,20170305ORLWAS-1,WAS,ORL,
Q4,0:01:32,92,Foul: Shooting,Otto Porter Jr.,Bismack Biyombo,CC,Porter Jr. (WAS) makes contact to Biyombo's (ORL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=522,20170305ORLWAS,20170305ORLWAS-2,ORL,WAS,
Q4,0:01:19,79,Foul: Loose Ball,Terrence Ross,Markieff Morris,CNC,Ross (ORL) and Morris (WAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1087,20170305ORLWAS,20170305ORLWAS-3,WAS,ORL,
Q4,0:01:18,78,Foul: Loose Ball,Aaron Gordon,Bojan Bogdanovic,CNC,Gordon (ORL) makes marginal contact with Bogdanovic (WAS) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1088,20170305ORLWAS,20170305ORLWAS-4,WAS,ORL,
Q4,0:01:11,71,Foul: Personal,Elfrid Payton,John Wall,CNC,Payton (ORL) makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1089,20170305ORLWAS,20170305ORLWAS-5,WAS,ORL,
Q4,0:01:01,61,Turnover: Traveling,Evan Fournier,,,[Observable in enhanced video] Fournier (ORL) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1090,20170305ORLWAS,20170305ORLWAS-6,WAS,ORL,
Q4,0:00:57.100000,57.1,Foul: Shooting,Markieff Morris,Evan Fournier,CC,Morris (WAS) makes contact to Fournier's (ORL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=541,20170305ORLWAS,20170305ORLWAS-7,ORL,WAS,
Q4,0:00:51.200000,51.2,Foul: Personal,Elfrid Payton,John Wall,CNC,Payton (ORL) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1091,20170305ORLWAS,20170305ORLWAS-8,WAS,ORL,
Q4,0:00:31.800000,31.8,Foul: Shooting,John Wall,Aaron Gordon,CNC,Wall (WAS) maintains legal guarding position and blocks the shot attempt by Gordon (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1092,20170305ORLWAS,20170305ORLWAS-9,ORL,WAS,
Q4,0:00:01.200000,1.2,Foul: Shooting,Bojan Bogdanovic,Aaron Gordon,CNC,Bogdanovic (WAS) maintains legal guarding position on Gordon's (ORL) shot attempt in transition.,http://official.nba.com/last-two-minute-report/?gameNo=0021600930&eventNum=1093,20170305ORLWAS,20170305ORLWAS-10,ORL,WAS,
Q4,0:01:56,116,Foul: Offensive,Kosta Koufos,George Hill,CNC,Koufos (SAC) sets the screen on Hill (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1102,20170305UTASAC,20170305UTASAC-0,IND,SAC,
Q4,0:01:35,95,Foul: Personal,Ty Lawson,George Hill,CNC,Lawson (SAC) makes incidental contact with Hill (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1103,20170305UTASAC,20170305UTASAC-1,UTA,SAC,
Q4,0:01:32,92,Turnover: Traveling,Rodney Hood,,,[Observable in enhanced video] Hood (UTA) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1104,20170305UTASAC,20170305UTASAC-2,SAC,UTA,
Q4,0:01:29,89,Foul: Loose Ball,Rudy Gobert,Kosta Koufos,CNC,Gobert (UTA) makes marginal contact with Koufos (SAC) during the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1105,20170305UTASAC,20170305UTASAC-3,SAC,UTA,
Q4,0:01:21,81,Foul: Offensive,Willie Cauley-Stein,George Hill,CNC,Cauley-Stein (SAC) makes marginal contact with Hill (UTA) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1106,20170305UTASAC,20170305UTASAC-4,UTA,SAC,
Q4,0:01:18,78,Foul: Shooting,Boris Diaw,Ty Lawson,CC,Diaw (UTA) makes contact to Lawson's (SAC) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=436,20170305UTASAC,20170305UTASAC-5,SAC,UTA,
Q4,0:01:09,69,Foul: Shooting,Arron Afflalo,Gordon Hayward,CNC,Afflalo (SAC) makes incidental contact with Hayward (UTA) prior to the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1107,20170305UTASAC,20170305UTASAC-6,UTA,SAC,
Q4,0:01:05,65,Foul: Personal,Kosta Koufos,Rudy Gobert,CNC,Koufos (SAC) makes marginal contact with Gobert (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1108,20170305UTASAC,20170305UTASAC-7,UTA,SAC,
Q4,0:00:53.800000,53.8,Turnover: 5 Second Inbound,,,IC,Afflalo (SAC) has the ball for fewer than 5 seconds from the time the ball is placed at his disposal to the time of the whistle.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=451,20170305UTASAC,20170305UTASAC-8,,,
Q4,0:00:50,50,Foul: Personal,Kosta Koufos,George Hill,CNC,Koufos (SAC) maintains legal guarding position and makes incidental contact with Hill (UTA) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1109,20170305UTASAC,20170305UTASAC-9,UTA,SAC,
Q4,0:00:47.900000,47.9,Turnover: Traveling,Joe Ingles,,,[Observable in enhanced video] RATR shows that Ingles (UTA) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1110,20170305UTASAC,20170305UTASAC-10,SAC,UTA,
Q4,0:00:45.300000,45.3,Foul: Shooting,Willie Cauley-Stein,Joe Ingles,CNC,Cauley-Stein (SAC) makes incidental contact with Ingles (UTA) following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1111,20170305UTASAC,20170305UTASAC-11,UTA,SAC,
Q4,0:00:37.100000,37.1,Foul: Loose Ball,Arron Afflalo,Gordon Hayward,CC,"Afflalo (SAC) clamps the arm of Hayward (UTA), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=458,20170305UTASAC,20170305UTASAC-12,UTA,SAC,
Q4,0:00:35.300000,35.3,Foul: Personal,George Hill,Ty Lawson,CNC,Hill (UTA) makes incidental contact with Lawson (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1112,20170305UTASAC,20170305UTASAC-13,SAC,UTA,
Q4,0:00:34.300000,34.3,Turnover: Backcourt Turnover,Ty Lawson,,CNC,Lawson (SAC) does not step into the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1113,20170305UTASAC,20170305UTASAC-14,UTA,SAC,
Q4,0:00:21.900000,21.9,Foul: Offensive,Kosta Koufos,George Hill,CNC,Koufos (SAC) sets the screen on Hill (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1114,20170305UTASAC,20170305UTASAC-15,UTA,SAC,
Q4,0:00:19.200000,19.2,Foul: Personal,George Hill,Ty Lawson,CNC,Hill (UTA) cleanly strips the ball from Lawson (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1115,20170305UTASAC,20170305UTASAC-16,SAC,UTA,
Q4,0:00:13.700000,13.7,Foul: Offensive,Rudy Gobert,Arron Afflalo,INC,"Gobert (UTA) sets the screen on Afflalo (SAC) and continues moving into him, affecting his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1116,20170305UTASAC,20170305UTASAC-17,SAC,UTA,
Q4,0:00:11.900000,11.9,Foul: Shooting,Kosta Koufos,Gordon Hayward,CNC,Koufos (SAC) makes incidental contact with Hayward (UTA) that does not affect his follow-through.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1117,20170305UTASAC,20170305UTASAC-18,UTA,SAC,
Q4,0:00:10.100000,10.1,Foul: Personal,Joe Ingles,Willie Cauley-Stein,CC,Ingles (UTA) commits a take foul on Cauley-Stein (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=471,20170305UTASAC,20170305UTASAC-19,SAC,UTA,
Q4,0:00:10.100000,10.1,Turnover: 5 Second Inbound,George Hill,,,[Detectable with stop watch] Hill (UTA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1118,20170305UTASAC,20170305UTASAC-20,SAC,UTA,
Q4,0:00:10.100000,10.1,Foul: Personal,Arron Afflalo,Gordon Hayward,CNC,Afflalo (SAC) and Hayward (UTA) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1118,20170305UTASAC,20170305UTASAC-21,UTA,SAC,
Q4,0:00:05.600000,5.6,Turnover: Traveling,Rudy Gobert,,CNC,Gobert (UTA) gathers the ball with his right foot planted on the floor and he takes two legal steps toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1119,20170305UTASAC,20170305UTASAC-22,SAC,UTA,
Q4,0:00:04.700000,4.7,Foul: Shooting,Willie Cauley-Stein,Rudy Gobert,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Gobert (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1119,20170305UTASAC,20170305UTASAC-23,UTA,SAC,
Q4,0:00:03.600000,3.6,Foul: Personal,Rudy Gobert,Darren Collison,CNC,Gobert (UTA) deflects the ball away from Collison (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1120,20170305UTASAC,20170305UTASAC-24,SAC,UTA,
Q4,0:00:03.300000,3.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of SAC possession is overturned and UTA are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=486,20170305UTASAC,20170305UTASAC-25,,,
Q4,0:00:00.800000,0.8,Foul: Shooting,Ty Lawson,George Hill,CNC,Lawson (SAC) makes incidental contact with Hill's (UTA) body prior to the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1121,20170305UTASAC,20170305UTASAC-26,UTA,SAC,
Q4,0:00:00.100000,0.1,Foul: Shooting,Willie Cauley-Stein,George Hill,CNC,Cauley-Stein (SAC) makes incidental contact with Hill (UTA) following the release of his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1121,20170305UTASAC,20170305UTASAC-27,UTA,SAC,
Q5,0:01:58,118,Foul: Personal,Willie Cauley-Stein,Rudy Gobert,CNC,Cauley-Stein (SAC) maintains legal guarding position and cleanly strips the ball from Gobert (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1122,20170305UTASAC,20170305UTASAC-28,UTA,SAC,
Q5,0:01:55,115,Foul: Loose Ball,Willie Cauley-Stein,Joe Ingles,CNC,Cauley-Stein (SAC) and Ingles (UTA) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1123,20170305UTASAC,20170305UTASAC-29,UTA,SAC,
Q5,0:01:54,114,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=536,20170305UTASAC,20170305UTASAC-30,,,
Q5,0:01:34,94,Foul: Shooting,Kosta Koufos,George Hill,CC,Koufos (SAC) makes contact to Hill's (UTA) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=544,20170305UTASAC,20170305UTASAC-31,UTA,SAC,
Q5,0:01:27,87,Foul: Personal,Rodney Hood,Darren Collison,CNC,Hood (UTA) makes marginal contact with Collison (SAC) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1124,20170305UTASAC,20170305UTASAC-32,SAC,UTA,
Q5,0:00:56.600000,56.6,Foul: Offensive,Willie Cauley-Stein,George Hill,CNC,Cauley-Stein (SAC) firms up his position while setting the screen on Hill (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1125,20170305UTASAC,20170305UTASAC-33,UTA,SAC,
Q5,0:00:52.700000,52.7,Violation: Lane,Rudy Gobert,,,[Observable in enhanced video] Gobert (UTA) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1126,20170305UTASAC,20170305UTASAC-34,SAC,UTA,
Q5,0:00:52.700000,52.7,Foul: Shooting,Rudy Gobert,Willie Cauley-Stein,CC,Gobert (UTA) makes contact with Cauley-Stein (SAC) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=552,20170305UTASAC,20170305UTASAC-35,SAC,UTA,
Q5,0:00:35.100000,35.1,Foul: Offensive,George Hill,Willie Cauley-Stein,CNC,RATR shows that Hill (UTA) makes incidental contact with Cauley-Stein prior to the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1127,20170305UTASAC,20170305UTASAC-36,SAC,UTA,
Q5,0:00:33,33,Foul: Offensive,Willie Cauley-Stein,Rudy Gobert,CNC,Cauley-Stein (SAC) makes incidental contact with Gobert (UTA) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1128,20170305UTASAC,20170305UTASAC-37,UTA,SAC,
Q5,0:00:23.300000,23.3,Foul: Shooting,Rodney Hood,Darren Collison,CNC,Hood (UTA) maintains legal guarding position on the drive to the basket by Collison (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1129,20170305UTASAC,20170305UTASAC-38,SAC,UTA,
Q5,0:00:17.900000,17.9,Foul: Personal,Willie Cauley-Stein,George Hill,CC,Cauley-Stein (SAC) makes contact with Hill (UTA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=565,20170305UTASAC,20170305UTASAC-39,UTA,SAC,
Q5,0:00:17.900000,17.9,Violation: Lane,Arron Afflalo,,,[Observable in enhanced video] Afflalo (SAC) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600931&eventNum=1130,20170305UTASAC,20170305UTASAC-40,UTA,SAC,
