period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:37.400000,37.4,Foul: Offensive,LeBron James,DeMarre Carroll,CNC,James (CLE) makes incidental contact with Carroll (BKN) and does not go through his space. Period 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1064,20171025CLEBKN,20171025CLEBKN-10,BKN,CLE,
Q4,0:00:27.600000,27.6,Foul: Shooting,Kyle Korver,Rondae Hollis-Jefferson,CNC,Korver (CLE) maintains legal guarding position and makes incidental contact with Hollis-Jefferson (BKN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1065,20171025CLEBKN,20171025CLEBKN-11,BKN,CLE,
Q4,0:00:27.100000,27.1,Foul: Shooting,JR Smith,Rondae Hollis-Jefferson,CNC,Smith (CLE) makes incidental contact with Hollis-Jefferson (BKN) that does not affect his shot attempt. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1065,20171025CLEBKN,20171025CLEBKN-12,BKN,CLE,
Q4,0:00:25.900000,25.9,Foul: Shooting,Allen Crabbe,Kyle Korver,CNC,Crabbe (BKN) legally contests Korver's (CLE) jump shot attempt. 00:25.1 00:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1066,20171025CLEBKN,20171025CLEBKN-13,CLE,BKN,
Q4,0:00:16,16,Foul: Personal,Kyle Korver,Trevor Booker,CC,Korver (CLE) commits a take foul on Booker (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=649,20171025CLEBKN,20171025CLEBKN-14,BKN,CLE,
Q4,0:00:16,16,Foul: Personal,Jeff Green,Rondae Hollis-Jefferson,CC,Green (CLE) commits a take foul on Hollis-Jefferson (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=644,20171025CLEBKN,20171025CLEBKN-15,BKN,CLE,
Q4,0:00:07.600000,7.6,Foul: Shooting,DeMarre Carroll,LeBron James,CC,Carroll (BKN) makes contact to James' (CLE) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=656,20171025CLEBKN,20171025CLEBKN-16,CLE,BKN,
Q4,0:00:07.600000,7.6,Violation: Lane,LeBron James,,INC,James (CLE) enters the lane before the ball makes contact with the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1068,20171025CLEBKN,20171025CLEBKN-17,BKN,CLE,
Q4,0:00:07.600000,7.6,Foul: Loose Ball,Rondae Hollis-Jefferson,Kevin Love,CNC,Hollis-Jefferson (BKN) and Love (CLE) briefly engage and separate during rebounding. 00:07.2 00:07.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1068,20171025CLEBKN,20171025CLEBKN-18,CLE,BKN,
Q4,0:00:04.100000,4.1,Foul: Personal,DeMarre Carroll,LeBron James,CNC,Carroll (BKN) makes incidental contact with James (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=1069,20171025CLEBKN,20171025CLEBKN-19,CLE,BKN,
Q4,0:00:04,4,Foul: Personal,JR Smith,DeMarre Carroll,CC,Smith (CLE) commits a take foul on Carroll (BKN). 00:04.1 00:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=673,20171025CLEBKN,20171025CLEBKN-20,BKN,CLE,
Q4,0:00:03,3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is overturned and the Nets are awarded possession. 00:03.1 00:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=683,20171025CLEBKN,20171025CLEBKN-21,,,
Q4,0:00:02.100000,2.1,Foul: Personal,Jeff Green,Spencer Dinwiddie,CC,"Green (CLE) commits a take foul on Dinwiddie (BKN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700058&eventNum=696,20171025CLEBKN,20171025CLEBKN-22,BKN,CLE,
Q4,0:01:53,113,Foul: Personal,PJ Tucker,Joel Embiid,CNC,Tucker (HOU) makes marginal contact with Embiid (PHI) that does not affect his FOM. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1034,20171025HOUPHI,20171025HOUPHI-0,PHI,HOU,
Q4,0:01:39,99,Foul: Shooting,Robert Covington,Eric Gordon,CC,Covington (PHI) makes body to body contact with Gordon (HOU) that affects his driving shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=633,20171025HOUPHI,20171025HOUPHI-1,HOU,PHI,
Q4,0:01:30,90,Foul: Personal,Clint Capela,Joel Embiid,CC,Capela (HOU) makes contact with Embiid (PHI) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=638,20171025HOUPHI,20171025HOUPHI-2,PHI,HOU,
Q4,0:01:23,83,Turnover: Traveling,Ben Simmons,,,[Observable in enhanced video] Simmons (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1035,20171025HOUPHI,20171025HOUPHI-3,HOU,PHI,
Q4,0:01:16,76,Foul: Shooting,Ryan Anderson,JJ Redick,CNC,Anderson (HOU) allows Redick (PHI) to land following the jump shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1036,20171025HOUPHI,20171025HOUPHI-4,PHI,HOU,
Q4,0:01:10,70,Foul: Offensive,Clint Capela,Jerryd Bayless,CNC,Capela (HOU) sets the screen on Bayless (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1037,20171025HOUPHI,20171025HOUPHI-5,PHI,HOU,
Q4,0:01:07,67,Foul: Personal,Robert Covington,James Harden,CNC,Covington (PHI) maintains legal guarding position and makes incidental contact with Harden (HOU) that does not affect his SQBR. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1038,20171025HOUPHI,20171025HOUPHI-6,HOU,PHI,
Q4,0:00:54.700000,54.7,Foul: Personal,Ryan Anderson,Robert Covington,CNC,Anderson (HOU) and Covington (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1039,20171025HOUPHI,20171025HOUPHI-7,PHI,HOU,
Q4,0:00:48,48,Turnover: Traveling,Robert Covington,,,[Observable in enhanced video] Covington (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1040,20171025HOUPHI,20171025HOUPHI-8,HOU,PHI,
Q4,0:00:46.100000,46.1,Foul: Offensive,Robert Covington,PJ Tucker,INC,Tucker (HOU) obtains a legal guarding position and Covington (PHI) moves through his space. Period 00:35.2 00:35.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1041,20171025HOUPHI,20171025HOUPHI-9,HOU,PHI,
Q4,0:00:30,30,Foul: Shooting,JJ Redick,James Harden,CC,Redick (PHI) makes body to body contact with Harden (HOU) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=651,20171025HOUPHI,20171025HOUPHI-10,HOU,PHI,
Q4,0:00:30,30,Violation: Defensive Goaltending,Joel Embiid,,CC,Embiid (PHI) makes contact with the ball after it has reached its apex and is on its downward flight toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=650,20171025HOUPHI,20171025HOUPHI-11,HOU,PHI,
Q4,0:00:30,30,Instant Replay: Support Ruling,Joel Embiid,,CC,"After communicating with the Replay Center, the ruling on the floor of a goaltending violation on Embiid (PHI) is confirmed. 00:30.1 00:30.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=655,20171025HOUPHI,20171025HOUPHI-12,HOU,PHI,
Q4,0:00:10.400000,10.4,Foul: Personal,Eric Gordon,Ben Simmons,CNC,Gordon (HOU) maintains legal guarding position and makes incidental contact with Simmons (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1042,20171025HOUPHI,20171025HOUPHI-13,PHI,HOU,
Q4,0:00:07,7,Foul: Shooting,James Harden,Jerryd Bayless,CNC,Harden (HOU) maintains legal guarding position and makes incidental contact with Bayless (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1043,20171025HOUPHI,20171025HOUPHI-14,PHI,HOU,
Q4,0:00:06,6,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:05.1 00:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=660,20171025HOUPHI,20171025HOUPHI-15,,,
Q4,0:00:04.600000,4.6,Foul: Offensive,Ryan Anderson,Jerryd Bayless,CNC,Anderson (HOU) sets the screen on Bayless (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1044,20171025HOUPHI,20171025HOUPHI-16,PHI,HOU,
Q4,0:00:03.300000,3.3,Foul: Personal,Robert Covington,James Harden,CNC,Covington (PHI) maintains legal guarding position and makes incidental contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1045,20171025HOUPHI,20171025HOUPHI-17,HOU,PHI,
Q4,0:00:02.200000,2.2,Foul: Personal,Joel Embiid,James Harden,CNC,Embiid (PHI) makes incidental foot to foot contact with Harden (HOU) that causes him to fall to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1046,20171025HOUPHI,20171025HOUPHI-18,HOU,PHI,
Q4,0:00:01.600000,1.6,Foul: Offensive,James Harden,Joel Embiid,CNC,"As Harden (HOU) is falling to the floor, he briefly grasps Embiid's (PHI) jersey but does not affect his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1046,20171025HOUPHI,20171025HOUPHI-19,PHI,HOU,
Q4,0:00:00.500000,0.5,Foul: Shooting,Joel Embiid,Eric Gordon,CNC,Embiid (PHI) allows Gordon (HOU) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=1048,20171025HOUPHI,20171025HOUPHI-20,HOU,PHI,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Gordon's (HOU) 3pt field goal was released before the game clock expired is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700057&eventNum=667,20171025HOUPHI,20171025HOUPHI-21,,,
Q4,0:01:57,117,Foul: Personal,Jakob Poeltl,Kevin Durant,CNC,Poeltl (TOR) makes incidental contact with Durant's (GSW) arm after he loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1047,20171025TORGSW,20171025TORGSW-0,GSW,TOR,
Q4,0:01:57,117,Foul: Personal,Serge Ibaka,Kevin Durant,CNC,Ibaka (TOR) maintains legal guarding position and makes incidental contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1047,20171025TORGSW,20171025TORGSW-1,GSW,TOR,
Q4,0:01:56,116,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Warriors possession is overturned and the Raptors are awarded possession. 01:56.1 01:56.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=599,20171025TORGSW,20171025TORGSW-2,,,
Q4,0:01:50,110,Foul: Offensive,Delon Wright,Andre Iguodala,CNC,Wright (TOR) sets the screen on Iguodala (GSW) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1048,20171025TORGSW,20171025TORGSW-3,GSW,TOR,
Q4,0:01:47,107,Foul: Personal,Draymond Green,DeMar DeRozan,CNC,Green (GSW) obtains a legal guarding position and jumps vertically on the drive to the basket by DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1049,20171025TORGSW,20171025TORGSW-4,TOR,GSW,
Q4,0:01:46,106,Foul: Shooting,Draymond Green,Jakob Poeltl,INC,LO SLA shows that Green (GSW) makes contact to Poeltl's (TOR) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1049,20171025TORGSW,20171025TORGSW-5,TOR,GSW,
Q4,0:01:45,105,Foul: Loose Ball,DeMar DeRozan,Stephen Curry,CNC,DeRozan (TOR) and Curry (GSW) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1050,20171025TORGSW,20171025TORGSW-6,GSW,TOR,
Q4,0:01:43,103,Foul: Loose Ball,Draymond Green,Jakob Poeltl,CNC,Green (GSW) makes incidental contact with Poeltl (TOR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1051,20171025TORGSW,20171025TORGSW-7,TOR,GSW,
Q4,0:01:30,90,Foul: Shooting,Jakob Poeltl,Stephen Curry,CNC,Poeltl (TOR) obtains a legal guarding position and jumps vertically on the driving shot attempt by Curry (GSW). 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1052,20171025TORGSW,20171025TORGSW-8,GSW,TOR,
Q4,0:01:16,76,Foul: Defense 3 Second,Draymond Green,,INC,Green (GSW) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1053,20171025TORGSW,20171025TORGSW-9,TOR,GSW,
Q4,0:01:11,71,Foul: Shooting,Klay Thompson,Kyle Lowry,CNC,Thompson (GSW) maintains legal guarding position and makes incidental contact with Lowry (TOR) that does not affect his drive to the basket and shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1054,20171025TORGSW,20171025TORGSW-10,TOR,GSW,
Q4,0:00:53.800000,53.8,Foul: Shooting,Andre Iguodala,DeMar DeRozan,CNC,"Iguodala (GSW) legally contests DeRozan's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:46.2 00:46.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1055,20171025TORGSW,20171025TORGSW-11,TOR,GSW,
Q4,0:00:35.200000,35.2,Turnover: 3 Second Violation,Draymond Green,,,[Detectable with stop watch] Green (GSW) is in the paint for longer than three seconds. Period 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1056,20171025TORGSW,20171025TORGSW-12,TOR,GSW,
Q4,0:00:18.400000,18.4,Foul: Shooting,Klay Thompson,Kyle Lowry,CNC,Thompson (GSW) blocks the driving shot attempt by Lowry (TOR) and the contact to the body is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1057,20171025TORGSW,20171025TORGSW-13,TOR,GSW,
Q4,0:00:13.200000,13.2,Foul: Personal,DeMar DeRozan,Kevin Durant,CNC,DeRozan (TOR) is in a legal guarding position and does not make contact with Durant (GSW) that affects his ability to make the pass. 00:13.1 00:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=1058,20171025TORGSW,20171025TORGSW-14,GSW,TOR,
Q4,0:00:05,5,Violation: Delay of Game,,,CC,Correctly called delay of game violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=623,20171025TORGSW,20171025TORGSW-15,,,
Q4,0:00:05,5,Foul: Personal,Jakob Poeltl,Stephen Curry,CC,"Poeltl (TOR) commits a take foul on Curry (GSW). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700063&eventNum=617,20171025TORGSW,20171025TORGSW-16,GSW,TOR,
Q4,0:01:50,110,Foul: Offensive,Marcin Gortat,Brandon Ingram,CNC,Gortat (WAS) and Ingram (LAL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1074,20171025WASLAL,20171025WASLAL-0,LAL,WAS,
Q4,0:01:49,109,Foul: Shooting,Lonzo Ball,Bradley Beal,CNC,Ball (LAL) obtains a legal guarding position and jumps vertically contesting the driving shot attempt by Beal (WAS). The contact to the body is incidental. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1075,20171025WASLAL,20171025WASLAL-1,WAS,LAL,
Q4,0:01:37,97,Foul: Shooting,John Wall,Brandon Ingram,CNC,"Wall (WAS) legally contests Ingram's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:35.1 01:35.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1076,20171025WASLAL,20171025WASLAL-2,LAL,WAS,
Q4,0:01:23,83,Foul: Personal,Julius Randle,John Wall,CNC,Randle (LAL) maintains a legal guarding position on Wall's (WAS) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1077,20171025WASLAL,20171025WASLAL-3,WAS,LAL,
Q4,0:01:23,83,Foul: Shooting,Kentavious Caldwell-Pope,Marcin Gortat,CNC,LATR shows that Caldwell-Pope (LAL) makes marginal contact with Gortat's (WAS) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1077,20171025WASLAL,20171025WASLAL-4,WAS,LAL,
Q4,0:01:22,82,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Wizards possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=618,20171025WASLAL,20171025WASLAL-5,,,
Q4,0:01:15,75,Foul: Shooting,Kentavious Caldwell-Pope,John Wall,CNC,Caldwell-Pope (LAL) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR. 00:20.1 00:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1078,20171025WASLAL,20171025WASLAL-6,WAS,LAL,
Q4,0:00:14.100000,14.1,Foul: Personal,Julius Randle,John Wall,CC,Randle (LAL) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=629,20171025WASLAL,20171025WASLAL-7,WAS,LAL,
Q4,0:00:12.800000,12.8,Violation: Lane,Andrew Bogut,,,"[Observable in enhanced video] Bogut (LAL) enters the paint area prior to the release of the free throw. Randle (LAL) enters the paint area prior to the release of the free throw, but returns to his space.",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1079,20171025WASLAL,20171025WASLAL-8,WAS,LAL,
Q4,0:00:12.500000,12.5,Foul: Offensive,Brook Lopez,Kelly Oubre Jr.,CNC,Lopez (LAL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1080,20171025WASLAL,20171025WASLAL-9,WAS,LAL,
Q4,0:00:12.100000,12.1,Foul: Personal,Brandon Ingram,Bradley Beal,CC,Ingram (LAL) commits a take foul on Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=632,20171025WASLAL,20171025WASLAL-10,WAS,LAL,
Q4,0:00:09.100000,9.1,Turnover: Traveling,Brandon Ingram,,,[Observable in enhanced video] Ingram (LAL) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1081,20171025WASLAL,20171025WASLAL-11,WAS,LAL,
Q4,0:00:08,8,Foul: Personal,Kelly Oubre Jr.,Brandon Ingram,CC,Oubre Jr. (WAS) makes contact with Ingram (LAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=646,20171025WASLAL,20171025WASLAL-12,LAL,WAS,
Q4,0:00:04.400000,4.4,Foul: Personal,Kelly Oubre Jr.,Brandon Ingram,INC,Oubre Jr. (WAS) makes contact with Ingram (LAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1082,20171025WASLAL,20171025WASLAL-13,LAL,WAS,
Q4,0:00:03,3,Foul: Shooting,Kelly Oubre Jr.,Brandon Ingram,INC,Oubre Jr. (WAS) makes contact to Ingram's (LAL) arm that affects his driving shot attempt. Period 00:01.1 00:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1083,20171025WASLAL,20171025WASLAL-14,LAL,WAS,
Q4,0:00:00.100000,0.1,Foul: Shooting,Kyle Kuzma,Bradley Beal,CNC,"Kuzma (LAL) legally contests Beal's (WAS) jump shot attempt and allows him to land. Any ""high-five"" contact after the release is considered incidental. 02:00.1 02:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1084,20171025WASLAL,20171025WASLAL-15,WAS,LAL,
Q5,0:01:49,109,Foul: Offensive,Julius Randle,Kelly Oubre Jr.,CNC,Randle (LAL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact. Oubre Jr. briefly grasps Randle's jersey when the two players engage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1085,20171025WASLAL,20171025WASLAL-16,WAS,LAL,
Q5,0:01:45,105,Foul: Loose Ball,Otto Porter Jr.,Kyle Kuzma,CC,"Porter Jr. (WAS) grabs and holds Kuzma's (LAL) arm, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=699,20171025WASLAL,20171025WASLAL-17,LAL,WAS,
Q5,0:01:32,92,Foul: Offensive,Julius Randle,Kelly Oubre Jr.,CNC,Randle (LAL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact. Randle does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1086,20171025WASLAL,20171025WASLAL-18,WAS,LAL,
Q5,0:01:30,90,Foul: Shooting,Bradley Beal,Julius Randle,CNC,Beal (WAS) makes marginal contact to the body of Randle (LAL) on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1087,20171025WASLAL,20171025WASLAL-19,LAL,WAS,
Q5,0:01:27,87,Turnover: Offensive Goaltending,Kyle Kuzma,,CC,Kuzma (LAL) makes contact with the ball while part of it still remains in the cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=704,20171025WASLAL,20171025WASLAL-20,WAS,LAL,
Q5,0:01:27,87,Instant Replay: Support Ruling,Kyle Kuzma,,CC,"After communicating with the Replay Center, the ruling on the floor of offensive basket interference on Kuzma (LAL) is confirmed. 01:27.1 01:27.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=705,20171025WASLAL,20171025WASLAL-21,WAS,LAL,
Q5,0:01:09,69,Foul: Shooting,Kyle Kuzma,John Wall,CNC,Kuzma (LAL) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his drive to the basket and shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1088,20171025WASLAL,20171025WASLAL-22,WAS,LAL,
Q5,0:01:01,61,Foul: Offensive,Julius Randle,John Wall,CNC,Randle (LAL) sets the screen on Wall (WAS) and gives him room to avoid the contact. 00:58.2 00:58.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1089,20171025WASLAL,20171025WASLAL-23,WAS,LAL,
Q5,0:00:41.300000,41.3,Foul: Personal,Kyle Kuzma,John Wall,CNC,Kuzma (LAL) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR. 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1090,20171025WASLAL,20171025WASLAL-24,WAS,LAL,
Q5,0:00:13.100000,13.1,Foul: Shooting,Julius Randle,John Wall,CNC,Randle (LAL) obtains a legal guarding position and jumps vertically contesting the driving shot attempt by Wall (WAS). Randle brings his arms down as a result of the contact with Wall and blocks the shot attempt. 00:11.2 00:11.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=1091,20171025WASLAL,20171025WASLAL-25,WAS,LAL,
Q5,0:00:11,11,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Wizards possession is overturned and the Lakers are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700064&eventNum=717,20171025WASLAL,20171025WASLAL-26,,,
