period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:15.700000,15.7,Foul: Personal,Stanley Johnson,Caris LeVert,CNC,Johnson (DET) maintains legal guarding position and makes incidental contact with LeVert (BKN) that does not affect his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1024,20180121BKNDET,20180121BKNDET-13,BKN,DET,
Q4,0:00:13.700000,13.7,Foul: Shooting,Stanley Johnson,Caris LeVert,CC,Johnson (DET) makes contact to LeVert's (BKN) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=589,20180121BKNDET,20180121BKNDET-14,BKN,DET,
Q4,0:00:13.700000,13.7,Turnover: 5 Second Inbound,Luke Kennard,,,"[Detectable with stop watch] Prior to the awarded timeout, Kennard (DET) does not inbound the ball within five seconds. 00:13.8 00:13.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1025,20180121BKNDET,20180121BKNDET-15,BKN,DET,
Q4,0:00:11.600000,11.6,Foul: Offensive,Andre Drummond,Caris LeVert,CNC,Drummond (DET) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1026,20180121BKNDET,20180121BKNDET-16,BKN,DET,
Q4,0:00:07.600000,7.6,Foul: Offensive,Andre Drummond,Caris LeVert,CNC,Drummond (DET) makes marginal contact with LeVert (BKN) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1027,20180121BKNDET,20180121BKNDET-17,BKN,DET,
Q4,0:00:06.700000,6.7,Foul: Shooting,Caris LeVert,Andre Drummond,CNC,LeVert (BKN) makes marginal contact with Drummond (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1027,20180121BKNDET,20180121BKNDET-18,DET,BKN,
Q4,0:00:06.100000,6.1,Turnover: Traveling,Andre Drummond,,CNC,Drummond (DET) gathers the ball with his right foot planted on the floor and he takes two legal steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1028,20180121BKNDET,20180121BKNDET-19,BKN,DET,
Q4,0:00:04.700000,4.7,Turnover: 5 Second Inbound,Joe Harris,,,"[Detectable with stop watch] Prior to the awarded timeout, Harris (BKN) does not inbound the ball within five seconds. 00:04.8 00:04.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1029,20180121BKNDET,20180121BKNDET-20,DET,BKN,
Q4,0:00:01.700000,1.7,Foul: Shooting,Andre Drummond,Spencer Dinwiddie,CNC,"Drummond (DET) makes incidental ""high-five"" contact with Dinwiddie's (BKN) hand after he has released the shot attempt. Drummond has his leg slightly extended and Dinwiddie is jumping forward, initiating the marginal contact to the body. 00:01.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1030,20180121BKNDET,20180121BKNDET-21,BKN,DET,
Q4,0:00:00.800000,0.8,Foul: Personal,Quincy Acy,Andre Drummond,CNC,"Acy (BKN) cleanly dislodges the ball from Drummond (DET). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700685&eventNum=1031,20180121BKNDET,20180121BKNDET-22,DET,BKN,
