period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17.800000,17.8,Foul: Personal,Marcin Gortat,Isaiah Thomas,CNC,Gortat (WAS) makes marginal contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1282,20170502WASBOS,20170502WASBOS-13,BOS,WAS,
Q4,0:00:14.400000,14.4,Foul: Shooting,Marcin Gortat,Isaiah Thomas,CC,Gortat (WAS) makes contact to Thomas' (BOS) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=558,20170502WASBOS,20170502WASBOS-14,BOS,WAS,
Q4,0:00:05.600000,5.6,Foul: Offensive,Marcin Gortat,Marcus Smart,CNC,Gortat (WAS) sets the screen on Smart (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1283,20170502WASBOS,20170502WASBOS-15,BOS,WAS,
Q5,0:01:51,111,Turnover: Traveling,Avery Bradley,,,[Observable in enhanced video] Bradley (BOS) slides his pivot foot prior to releasing the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1284,20170502WASBOS,20170502WASBOS-16,WAS,BOS,
Q5,0:01:46,106,Foul: Personal,Otto Porter Jr.,Jae Crowder,CNC,Porter Jr. (WAS) makes marginal contact with Crowder (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1285,20170502WASBOS,20170502WASBOS-17,BOS,WAS,
Q5,0:01:20,80,Foul: Personal,Otto Porter Jr.,Jae Crowder,CNC,Porter Jr. (WAS) and Crowder (BOS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1287,20170502WASBOS,20170502WASBOS-18,BOS,WAS,
Q5,0:01:07,67,Foul: Shooting,Markieff Morris,Isaiah Thomas,CC,Morris (WAS) makes contact to Thomas' (BOS) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=606,20170502WASBOS,20170502WASBOS-19,BOS,WAS,
Q5,0:01:03,63,Foul: Offensive,Otto Porter Jr.,Avery Bradley,CNC,Porter Jr. (WAS) sets the screen on Bradley (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1288,20170502WASBOS,20170502WASBOS-20,BOS,WAS,
Q5,0:00:46.100000,46.1,Foul: Shooting,Otto Porter Jr.,Al Horford,CNC,Porter Jr. (WAS) makes marginal contact with Horford (BOS) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1289,20170502WASBOS,20170502WASBOS-21,BOS,WAS,
Q5,0:00:34.600000,34.6,Foul: Personal,Marcus Smart,Bradley Beal,CNC,"Smart (BOS) maintains legal guarding position on Beal (WAS), who loses control of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1290,20170502WASBOS,20170502WASBOS-22,WAS,BOS,
Q5,0:00:12.500000,12.5,Foul: Offensive,Otto Porter Jr.,Avery Bradley,CNC,Porter Jr. (WAS) sets the screen on Bradley (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600202&eventNum=1291,20170502WASBOS,20170502WASBOS-23,BOS,WAS,
