period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:20.300000,20.3,Foul: Shooting,Derrick Favors,LeBron James,CNC,Favors (UTA) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt. 00:19.1 00:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1118,20171230CLEUTA,20171230CLEUTA-13,CLE,UTA,
Q4,0:00:13.200000,13.2,Foul: Personal,LeBron James,Rodney Hood,CNC,James (CLE) maintains legal guarding position and does not initiate contact with Hood (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1119,20171230CLEUTA,20171230CLEUTA-14,UTA,CLE,
Q4,0:00:09,9,Foul: Shooting,Kevin Love,Derrick Favors,CC,Love (CLE) makes contact to Favors' (UTA) arm that affects his driving shot attempt. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=635,20171230CLEUTA,20171230CLEUTA-15,UTA,CLE,
Q4,0:00:05.900000,5.9,Foul: Offensive,Kevin Love,Rodney Hood,CNC,Love (CLE) sets the screen on Hood (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1120,20171230CLEUTA,20171230CLEUTA-16,UTA,CLE,
Q4,0:00:02.600000,2.6,Foul: Shooting,Thabo Sefolosha,LeBron James,CNC,"Sefolosha (UTA) legally contests James' (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700534&eventNum=1121,20171230CLEUTA,20171230CLEUTA-17,CLE,UTA,
Q4,0:01:52,112,Foul: Personal,Goran Dragic,Elfrid Payton,CNC,Dragic (MIA) makes marginal contact with Payton (ORL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1015,20171230MIAORL,20171230MIAORL-0,ORL,MIA,
Q4,0:01:50,110,Turnover: Traveling,Elfrid Payton,,CNC,Payton (ORL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1015,20171230MIAORL,20171230MIAORL-1,MIA,ORL,
Q4,0:01:46,106,Turnover: Backcourt Turnover,Elfrid Payton,,CC,Payton (ORL) passes the ball into the backcourt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=557,20171230MIAORL,20171230MIAORL-2,MIA,ORL,
Q4,0:01:40,100,Foul: Offensive,Hassan Whiteside,Elfrid Payton,CNC,Whiteside (MIA) sets the screen on Payton (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1016,20171230MIAORL,20171230MIAORL-3,ORL,MIA,
Q4,0:01:36,96,Foul: Shooting,Elfrid Payton,Goran Dragic,CNC,Payton (ORL) maintains legal guarding position and makes incidental contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1017,20171230MIAORL,20171230MIAORL-4,MIA,ORL,
Q4,0:01:14,74,Foul: Offensive,Bismack Biyombo,Josh Richardson,CNC,Biyombo (ORL) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1018,20171230MIAORL,20171230MIAORL-5,MIA,ORL,
Q4,0:01:12,72,Foul: Shooting,Josh Richardson,Aaron Gordon,CC,Richardson (MIA) makes contact to Gordon's (ORL) body that affects his ability to land following the jump shot attempt. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=560,20171230MIAORL,20171230MIAORL-6,ORL,MIA,
Q4,0:01:03,63,Foul: Offensive,Matt Williams Jr.,Elfrid Payton,CNC,Williams Jr. (MIA) sets the screen on Payton (ORL) and gives him room to avoid the contact. 00:59.7 00:59.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1019,20171230MIAORL,20171230MIAORL-7,ORL,MIA,
Q4,0:00:53.200000,53.2,Foul: Offensive,Evan Fournier,Goran Dragic,CNC,Fournier (ORL) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1020,20171230MIAORL,20171230MIAORL-8,MIA,ORL,
Q4,0:00:49.600000,49.6,Foul: Shooting,Josh Richardson,Aaron Gordon,CNC,"Richardson (MIA) legally contests Gordon's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1021,20171230MIAORL,20171230MIAORL-9,ORL,MIA,
Q4,0:00:46.600000,46.6,Foul: Loose Ball,Elfrid Payton,Goran Dragic,CNC,Payton (ORL) and Dragic (MIA) make incidental contact with one another during the rebound. 00:42.8 00:42.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1022,20171230MIAORL,20171230MIAORL-10,MIA,ORL,
Q4,0:00:26.800000,26.8,Foul: Offensive,Hassan Whiteside,Elfrid Payton,CNC,Whiteside (MIA) sets the screen on Payton (ORL) and gives him room to avoid the contact. Period 00:24.6 00:24.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1023,20171230MIAORL,20171230MIAORL-11,ORL,MIA,
Q4,0:00:19.100000,19.1,Foul: Offensive,Bismack Biyombo,Josh Richardson,CNC,Biyombo (ORL) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1024,20171230MIAORL,20171230MIAORL-12,MIA,ORL,
Q4,0:00:18,18,Foul: Shooting,Josh Richardson,Aaron Gordon,CNC,Richardson (MIA) legally contests Gordon's (ORL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1025,20171230MIAORL,20171230MIAORL-13,ORL,MIA,
Q4,0:00:17,17,Foul: Loose Ball,Bismack Biyombo,Hassan Whiteside,CNC,Biyombo (ORL) and Whiteside (MIA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1025,20171230MIAORL,20171230MIAORL-14,MIA,ORL,
Q4,0:00:15.800000,15.8,Foul: Loose Ball,Elfrid Payton,Tyler Johnson,CNC,Payton (ORL) and Johnson (MIA) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=1026,20171230MIAORL,20171230MIAORL-15,MIA,ORL,
Q4,0:00:13.800000,13.8,Foul: Personal,Bismack Biyombo,Tyler Johnson,CC,Biyombo (ORL) commits a take foul on Johnson (MIA). 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=576,20171230MIAORL,20171230MIAORL-16,MIA,ORL,
Q4,0:00:00.700000,0.7,Foul: Personal,Bismack Biyombo,Hassan Whiteside,CC,"Biyombo (ORL) commits a take foul on Whiteside (MIA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700531&eventNum=582,20171230MIAORL,20171230MIAORL-17,MIA,ORL,
Q4,0:01:50,110,Foul: Offensive,Jarrett Jack,Anthony Davis,CNC,Jack (NYK) sets the screen on Davis (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1023,20171230NYKNOP,20171230NYKNOP-0,NOP,NYK,
Q4,0:01:33,93,Foul: Personal,Darius Miller,Jarrett Jack,CNC,Miller (NOP) maintains legal guarding position and does not affect Jack's (NYK) ability to pass. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1024,20171230NYKNOP,20171230NYKNOP-1,NYK,NOP,
Q4,0:01:22,82,Foul: Personal,Joakim Noah,DeMarcus Cousins,CNC,Noah (NYK) makes marginal contact with Cousins (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1025,20171230NYKNOP,20171230NYKNOP-2,NOP,NYK,
Q4,0:01:10,70,Foul: Shooting,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) legally contests Davis' (NOP) jump shot attempt. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1026,20171230NYKNOP,20171230NYKNOP-3,NOP,NYK,
Q4,0:01:04,64,Foul: Offensive,Kristaps Porzingis,Darius Miller,CNC,Porzingis (NYK) sets the screen on Miller (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1027,20171230NYKNOP,20171230NYKNOP-4,NOP,NYK,
Q4,0:01:02,62,Foul: Shooting,DeMarcus Cousins,Kristaps Porzingis,CNC,Cousins (NOP) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1028,20171230NYKNOP,20171230NYKNOP-5,NYK,NOP,
Q4,0:01:02,62,Foul: Offensive,Joakim Noah,DeMarcus Cousins,CNC,Noah (NYK) makes marginal contact with Cousins (NOP) that does not affect his ability to defend. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1028,20171230NYKNOP,20171230NYKNOP-6,NOP,NYK,
Q4,0:00:57,57,Foul: Shooting,Joakim Noah,DeMarcus Cousins,CNC,"Noah (NYK) legally contests Cousins' (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1030,20171230NYKNOP,20171230NYKNOP-7,NOP,NYK,
Q4,0:00:55.600000,55.6,Foul: Loose Ball,Kristaps Porzingis,Anthony Davis,CNC,Porzingis (NYK) and Davis (NOP) make incidental contact with one another during rebounding. 00:53.8 00:53.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1031,20171230NYKNOP,20171230NYKNOP-8,NOP,NYK,
Q4,0:00:46.200000,46.2,Foul: Offensive,Joakim Noah,Jrue Holiday,CNC,Noah (NYK) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1032,20171230NYKNOP,20171230NYKNOP-9,NOP,NYK,
Q4,0:00:43.200000,43.2,Foul: Offensive,Kristaps Porzingis,Jrue Holiday,CNC,Porzingis (NYK) sets the screen on Holiday (NOP) and gives him room to avoid the contact. Period 00:38.8 00:38.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1033,20171230NYKNOP,20171230NYKNOP-10,NOP,NYK,
Q4,0:00:34.800000,34.8,Foul: Personal,Joakim Noah,Anthony Davis,CNC,Noah (NYK) makes marginal contact with Davis (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1034,20171230NYKNOP,20171230NYKNOP-11,NOP,NYK,
Q4,0:00:32.900000,32.9,Foul: Offensive,Anthony Davis,Joakim Noah,CNC,Davis (NOP) sets the screen on Noah (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1035,20171230NYKNOP,20171230NYKNOP-12,NYK,NOP,
Q4,0:00:27.400000,27.4,Foul: Shooting,Kristaps Porzingis,DeMarcus Cousins,CC,Porzingis (NYK) moves into Cousins' (NOP) space and makes body contact that affects his jump shot attempt. 00:27.5 00:27.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=623,20171230NYKNOP,20171230NYKNOP-13,NOP,NYK,
Q4,0:00:20.600000,20.6,Foul: Personal,Jrue Holiday,Jarrett Jack,CNC,Holiday (NOP) maintains legal guarding position and makes incidental contact with Jack (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1036,20171230NYKNOP,20171230NYKNOP-14,NYK,NOP,
Q4,0:00:15,15,Foul: Offensive,Joakim Noah,Jrue Holiday,CNC,Noah (NYK) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1037,20171230NYKNOP,20171230NYKNOP-15,NOP,NYK,
Q4,0:00:11,11,Foul: Offensive,Kristaps Porzingis,Jrue Holiday,CNC,Porzingis (NYK) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1038,20171230NYKNOP,20171230NYKNOP-16,NOP,NYK,
Q4,0:00:09.100000,9.1,Foul: Shooting,Jrue Holiday,Jarrett Jack,CC,Holiday (NOP) makes contact to Jack's (NYK) head that affects his shot attempt. 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=632,20171230NYKNOP,20171230NYKNOP-17,NYK,NOP,
Q4,0:00:05.600000,5.6,Foul: Offensive,DeMarcus Cousins,Lance Thomas,CNC,Cousins (NOP) firms up his position and sets the screen on Thomas (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1039,20171230NYKNOP,20171230NYKNOP-18,NYK,NOP,
Q4,0:00:05.600000,5.6,Foul: Offensive,Anthony Davis,Lance Thomas,CNC,Davis (NOP) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1039,20171230NYKNOP,20171230NYKNOP-19,NYK,NOP,
Q4,0:00:01.900000,1.9,Foul: Shooting,Lance Thomas,Anthony Davis,CNC,"Thomas (NYK) legally contests Davis (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:01.1 00:01.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1040,20171230NYKNOP,20171230NYKNOP-20,NOP,NYK,
Q4,0:00:00.800000,0.8,Foul: Loose Ball,Kristaps Porzingis,DeMarcus Cousins,CNC,"Porzingis (NYK) and Cousins (NOP) briefly engage and separate during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700532&eventNum=1041,20171230NYKNOP,20171230NYKNOP-21,NOP,NYK,
Q4,0:01:58,118,Foul: Personal,Will Barton,JJ Redick,CNC,Barton (DEN) makes marginal contact with Redick (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1033,20171230PHIDEN,20171230PHIDEN-0,PHI,DEN,
Q4,0:01:46,106,Foul: Shooting,Nikola Jokic,Dario Saric,CNC,"Jokic (DEN) legally contests Saric's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1034,20171230PHIDEN,20171230PHIDEN-1,PHI,DEN,
Q4,0:01:37,97,Foul: Shooting,Dario Saric,Nikola Jokic,CNC,Saric (PHI) maintains legal guarding position and makes incidental contact with Jokic (DEN) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1035,20171230PHIDEN,20171230PHIDEN-2,DEN,PHI,
Q4,0:01:34,94,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of 76ers possession is confirmed. 01:34.1 01:34.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=663,20171230PHIDEN,20171230PHIDEN-3,,,
Q4,0:01:32,92,Foul: Personal,Will Barton,Ben Simmons,CC,Barton (DEN) commits a take foul on Simmons (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=664,20171230PHIDEN,20171230PHIDEN-4,PHI,DEN,
Q4,0:01:23,83,Foul: Personal,Gary Harris,JJ Redick,CNC,Harris (DEN) and Redick (PHI) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1036,20171230PHIDEN,20171230PHIDEN-5,PHI,DEN,
Q4,0:01:17,77,Foul: Offensive,Dario Saric,Jamal Murray,CNC,Saric (PHI) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1037,20171230PHIDEN,20171230PHIDEN-6,DEN,PHI,
Q4,0:01:16,76,Foul: Shooting,Nikola Jokic,Jerryd Bayless,CNC,"Jokic (DEN) legally contests Bayless' (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1038,20171230PHIDEN,20171230PHIDEN-7,PHI,DEN,
Q4,0:01:15,75,Foul: Loose Ball,Jamal Murray,Dario Saric,CNC,Murray (DEN) and Saric (PHI) briefly engage and separate during rebounding. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1039,20171230PHIDEN,20171230PHIDEN-8,PHI,DEN,
Q4,0:01:01,61,Foul: Personal,Ben Simmons,Nikola Jokic,CC,Simmons (PHI) initiates contact with Jokic (DEN) that affects his FOM. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=668,20171230PHIDEN,20171230PHIDEN-9,DEN,PHI,
Q4,0:00:51,51,Foul: Offensive,Dario Saric,Jamal Murray,CNC,Saric (PHI) sets the screen on Murray (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1040,20171230PHIDEN,20171230PHIDEN-10,DEN,PHI,
Q4,0:00:42,42,Foul: Personal,Jamal Murray,Dario Saric,CNC,Murray (DEN) maintains legal guarding position and does not affect Saric's (PHI) ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1041,20171230PHIDEN,20171230PHIDEN-11,PHI,DEN,
Q4,0:00:40.800000,40.8,Foul: Personal,Gary Harris,Jerryd Bayless,CNC,Harris (DEN) maintains legal guarding position and makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1042,20171230PHIDEN,20171230PHIDEN-12,PHI,DEN,
Q4,0:00:39,39,Foul: Shooting,Trey Lyles,Jerryd Bayless,CNC,Lyles (DEN) maintains legal guarding position and makes incidental contact with Bayless (PHI) that does not affect his drive to the basket and shot attempt. Period 00:34.2 00:34.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1043,20171230PHIDEN,20171230PHIDEN-13,PHI,DEN,
Q4,0:00:24.600000,24.6,Foul: Loose Ball,Jamal Murray,Dario Saric,CNC,Murray (DEN) and Saric (PHI) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1044,20171230PHIDEN,20171230PHIDEN-14,PHI,DEN,
Q4,0:00:21.100000,21.1,Foul: Personal,Torrey Craig,Robert Covington,INC,"Craig (DEN) grabs and pulls Covington's (PHI) jersey, affecting his FOM. 00:21.2 00:21.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1045,20171230PHIDEN,20171230PHIDEN-15,PHI,DEN,
Q4,0:00:19.500000,19.5,Foul: Personal,Wilson Chandler,Robert Covington,CC,Chandler (DEN) makes contact with Covington's (PHI) body and affects his control of the ball. 00:19.6 00:19.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=683,20171230PHIDEN,20171230PHIDEN-16,PHI,DEN,
Q4,0:00:14,14,Foul: Personal,Jerryd Bayless,Nikola Jokic,CNC,Bayless (PHI) and Jokic (DEN) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1046,20171230PHIDEN,20171230PHIDEN-17,DEN,PHI,
Q4,0:00:11.600000,11.6,Foul: Personal,Will Barton,JJ Redick,CNC,Barton (DEN) makes marginal contact with Redick (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1047,20171230PHIDEN,20171230PHIDEN-18,PHI,DEN,
Q4,0:00:11.600000,11.6,Foul: Shooting,Ben Simmons,Jamal Murray,CC,Simmons (PHI) makes contact to Murray's (DEN) arm that affects his driving shot attempt. 00:11.7 00:11.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=696,20171230PHIDEN,20171230PHIDEN-19,DEN,PHI,
Q4,0:00:10.200000,10.2,Foul: Personal,Gary Harris,Jerryd Bayless,CNC,Harris (DEN) maintains legal guarding position and does not affect Bayless' (PHI) SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1047,20171230PHIDEN,20171230PHIDEN-20,PHI,DEN,
Q4,0:00:09.200000,9.2,Foul: Personal,Trey Lyles,Jerryd Bayless,CNC,Lyles (DEN) maintains legal guarding position and does not affect Bayless' (PHI) ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1048,20171230PHIDEN,20171230PHIDEN-21,PHI,DEN,
Q4,0:00:04.200000,4.2,Violation: Delay of Game,Ben Simmons,,CNC,"Simmons (PHI) does not intentionally make contact with the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700536&eventNum=1049,20171230PHIDEN,20171230PHIDEN-22,DEN,PHI,
