period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:00,60,Foul: Offensive,Jusuf Nurkic,Tim Frazier,CNC,Nurkic (POR) sets the screen on Frazier (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1109,20171125PORWAS,20171125PORWAS-8,WAS,POR,
Q4,0:00:58.100000,58.1,Foul: Shooting,Otto Porter Jr.,CJ McCollum,CNC,Porter Jr. (WAS) legally contests the driving shot attempt by McCollum (POR). 00:57.2 00:57.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1110,20171125PORWAS,20171125PORWAS-9,POR,WAS,
Q4,0:00:42.900000,42.9,Foul: Offensive,Marcin Gortat,Pat Connaughton,CNC,Gortat (WAS) sets the screen on Connaughton (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1111,20171125PORWAS,20171125PORWAS-10,POR,WAS,
Q4,0:00:40.700000,40.7,Foul: Shooting,Jusuf Nurkic,Bradley Beal,CNC,Nurkic (POR) maintains legal guarding position as he defends Beal's (WAS) drive to the basket and shot attempt. Period 00:34.9 00:34.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1112,20171125PORWAS,20171125PORWAS-11,WAS,POR,
Q4,0:00:27,27,Foul: Personal,Otto Porter Jr.,Jusuf Nurkic,CNC,Porter Jr. (WAS) makes marginal contact with Nurkic (POR) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1113,20171125PORWAS,20171125PORWAS-12,POR,WAS,
Q4,0:00:22.300000,22.3,Foul: Shooting,Otto Porter Jr.,CJ McCollum,CNC,Porter Jr. (WAS) legally contests McCollum's (POR) jump shot attempt. 00:21.1 00:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1114,20171125PORWAS,20171125PORWAS-13,POR,WAS,
Q4,0:00:13.400000,13.4,Foul: Personal,Damian Lillard,Markieff Morris,CC,Lillard (POR) holds the arm of Morris (WAS) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=576,20171125PORWAS,20171125PORWAS-14,WAS,POR,
Q4,0:00:09.100000,9.1,Foul: Offensive,Marcin Gortat,Pat Connaughton,CNC,Gortat (WAS) sets the screen on Connaughton (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1115,20171125PORWAS,20171125PORWAS-15,POR,WAS,
Q4,0:00:06,6,Foul: Loose Ball,Damian Lillard,Otto Porter Jr.,CNC,Lillard (POR) and Porter Jr. (WAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1116,20171125PORWAS,20171125PORWAS-16,WAS,POR,
Q4,0:00:04.300000,4.3,Foul: Loose Ball,Marcin Gortat,Jusuf Nurkic,CNC,Gortat (WAS) makes marginal contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1117,20171125PORWAS,20171125PORWAS-17,POR,WAS,
Q4,0:00:02.600000,2.6,Foul: Personal,Marcin Gortat,Pat Connaughton,CC,Gortat (WAS) commits a take foul on Connaughton (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=580,20171125PORWAS,20171125PORWAS-18,POR,WAS,
Q4,0:00:02.600000,2.6,Foul: Offensive,Marcin Gortat,Pat Connaughton,CNC,Gortat (WAS) sets the screen on Connaughton (POR) and gives him room to avoid the contact. 00:02.7 00:02.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1118,20171125PORWAS,20171125PORWAS-19,POR,WAS,
Q4,0:00:00.500000,0.5,Foul: Shooting,Shabazz Napier,Bradley Beal,INC,"Napier (POR) does not maintain a legal vertical position and brings his arms forward, making contact to Beal's (WAS) arm on the jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700279&eventNum=1119,20171125PORWAS,20171125PORWAS-20,WAS,POR,
