period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:09,69,Foul: Personal,Marcus Morris,DeMar DeRozan,CNC,Morris (DET) maintains legal guarding position on DeRozan (TOR) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1099,20170212DETTOR,20170212DETTOR-10,TOR,DET,
Q4,0:01:02,62,Foul: Offensive,DeMarre Carroll,Marcus Morris,CNC,Carroll (TOR) sets the screen on Morris (DET) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1100,20170212DETTOR,20170212DETTOR-11,DET,TOR,
Q4,0:00:59.500000,59.5,Foul: Shooting,Marcus Morris,DeMar DeRozan,CNC,Morris (DET) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1101,20170212DETTOR,20170212DETTOR-12,TOR,DET,
Q4,0:00:27.900000,27.9,Turnover: Traveling,Kyle Lowry,,,[Observable in enhanced video] LO SLA shows Lowry (TOR) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1104,20170212DETTOR,20170212DETTOR-13,DET,TOR,
Q4,0:00:08.500000,8.5,Foul: Personal,Kentavious Caldwell-Pope,Kyle Lowry,CC,Caldwell-Pope (DET) makes contact with Lowry (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=521,20170212DETTOR,20170212DETTOR-14,TOR,DET,
Q4,0:00:03.600000,3.6,Foul: Shooting,Marcus Morris,DeMar DeRozan,INC,Morris (DET) grabs DeRozan's (TOR) jersey and makes contact to the body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1108,20170212DETTOR,20170212DETTOR-15,TOR,DET,
Q4,0:00:01.300000,1.3,Foul: Loose Ball,Andre Drummond,Jonas Valanciunas,CNC,Drummond (DET) and Valanciunas (TOR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600818&eventNum=1109,20170212DETTOR,20170212DETTOR-16,TOR,DET,
Q4,0:01:50,110,Foul: Personal,Dewayne Dedmon,Willy Hernangomez,CNC,Dedmon (SAS) makes incidental contact with Hernangomez (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1119,20170212SASNYK,20170212SASNYK-0,NYK,SAS,
Q4,0:01:37,97,Foul: Personal,Carmelo Anthony,Kawhi Leonard,CNC,Anthony (NYK) maintains legal guarding position and makes incidental contact with Leonard (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1121,20170212SASNYK,20170212SASNYK-1,SAS,NYK,
Q4,0:01:35,95,Foul: Shooting,Carmelo Anthony,Kawhi Leonard,CNC,"Anthony (NYK) legally contests Leonard's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1122,20170212SASNYK,20170212SASNYK-2,SAS,NYK,
Q4,0:01:24,84,Foul: Offensive,Carmelo Anthony,Danny Green,CNC,Anthony (NYK) makes marginal contact with Green (SAS) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1123,20170212SASNYK,20170212SASNYK-3,SAS,NYK,
Q4,0:01:20,80,Foul: Personal,Danny Green,Carmelo Anthony,CNC,Green (SAS) and Anthony (NYK) briefly engage establishing post position.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1124,20170212SASNYK,20170212SASNYK-4,NYK,SAS,
Q4,0:01:05,65,Turnover: Traveling,Dewayne Dedmon,,,[Observable in enhanced video] Dedmon (SAS) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1126,20170212SASNYK,20170212SASNYK-5,NYK,SAS,
Q4,0:00:58.300000,58.3,Turnover: 3 Second Violation,Dewayne Dedmon,,INC,Dedmon (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1125,20170212SASNYK,20170212SASNYK-6,NYK,SAS,
Q4,0:00:54.300000,54.3,Foul: Loose Ball,Willy Hernangomez,Danny Green,CNC,Hernangomez (NYK) makes incidental contact with Green (SAS) during reblounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1128,20170212SASNYK,20170212SASNYK-7,SAS,NYK,
Q4,0:00:41,41,Foul: Personal,Danny Green,Derrick Rose,CNC,Green (SAS) maintains legal guarding position and makes incidental contact with Rose (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1129,20170212SASNYK,20170212SASNYK-8,NYK,SAS,
Q4,0:00:30.500000,30.5,Foul: Shooting,Kristaps Porzingis,Kawhi Leonard,CNC,Leonard (SAS) initiates the contact with Porzingis (NYK) on the drive to the basket and Porzingis blocks the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1132,20170212SASNYK,20170212SASNYK-9,SAS,NYK,
Q4,0:00:27.800000,27.8,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of NYK possession is overturned and SAS are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=516,20170212SASNYK,20170212SASNYK-10,,,
Q4,0:00:17.400000,17.4,Violation: Defensive Goaltending,Carmelo Anthony,,CNC,Anthony (NYK) makes contact with the ball after it is outside of the cylinder.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1134,20170212SASNYK,20170212SASNYK-11,SAS,NYK,
Q4,0:00:15.800000,15.8,Foul: Personal,Manu Ginobili,Carmelo Anthony,CC,Ginobili (SAS) commits a take foul on Anthony (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=524,20170212SASNYK,20170212SASNYK-12,NYK,SAS,
Q4,0:00:13.500000,13.5,Foul: Personal,Danny Green,Derrick Rose,CC,Green (SAS) commits a take foul on Rose (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=525,20170212SASNYK,20170212SASNYK-13,NYK,SAS,
Q4,0:00:13,13,Foul: Offensive,LaMarcus Aldridge,Lance Thomas,CNC,Aldridge (SAS) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1135,20170212SASNYK,20170212SASNYK-14,NYK,SAS,
Q4,0:00:07.800000,7.8,Foul: Shooting,Kristaps Porzingis,Kawhi Leonard,CNC,Porzingis (NYK) maintains legal guarding position and makes incidental contact with Leonard (SAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600817&eventNum=1136,20170212SASNYK,20170212SASNYK-15,SAS,NYK,
